date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-04-23,AFG,Afghanistan,-99,63,4,63,119,7
2020-04-23,ALA,Aland Islands,-99,2,0,2,1,0
2020-04-23,ALB,Albania,-99,137,1,137,132,4
2020-04-23,DZA,Algeria,-99,236,3,236,159,5
2020-04-23,ASM,American Samoa,-99,2,0,2,0,0
2020-04-23,AND,Andorra,-99,4,1,4,102,1
2020-04-23,AGO,Angola,-99,32,1,32,8,2
2020-04-23,AIA,Anguilla,-99,1,0,1,0,0
2020-04-23,ATA,Antarctica,-99,2,1,2,100,1
2020-04-23,ATG,Antigua,-99,1,0,1,0,0
2020-04-23,ARG,Argentina,-99,2308,12,2308,536,31
2020-04-23,ARM,Armenia,-99,9,0,9,0,1
2020-04-23,ABW,Aruba,-99,2,0,2,0,0
2020-04-23,AUS,Australia,-99,898,6,898,129,14
2020-04-23,AUT,Austria,-99,117,0,117,6,2
2020-04-23,AZE,Azerbaijan,-99,22,0,22,8,0
2020-04-23,BGD,Bangladesh,-99,688,14,687,972,35
2020-04-23,BRB,Barbados,-99,1,0,1,0,0
2020-04-23,BLR,Belarus,-99,4,0,4,2,0
2020-04-23,BEL,Belgium,-99,625,2,624,271,16
2020-04-23,BLZ,Belize,-99,1,0,1,0,0
2020-04-23,BEN,Benin,-99,16,0,16,1,0
2020-04-23,BTN,Bhutan,-99,1,0,1,0,0
2020-04-23,BOL,Bolivia,-99,628,1,627,192,14
2020-04-23,BIH,Bosnia and Herzegovina,-99,85,0,85,26,1
2020-04-23,BRA,Brazil,-99,470,8,470,329,36
2020-04-23,IOT,British Indian Ocean Territory,-99,2,1,2,100,1
2020-04-23,VGB,British Virgin Islands,-99,5,0,5,0,0
2020-04-23,BGR,Bulgaria,-99,382,0,382,13,7
2020-04-23,BFA,Burkina Faso,-99,37,1,37,52,1
2020-04-23,CIV,Côte d'Ivoire,-99,60,1,60,1,1
2020-04-23,KHM,Cambodia,-99,20,0,20,21,0
2020-04-23,CMR,Cameroon,-99,71,2,71,16,3
2020-04-23,CAN,Canada,-99,1825,13,1825,313,29
2020-04-23,CPV,Cape Verde,-99,1,0,1,0,0
2020-04-23,CYM,Cayman Islands,-99,1,1,1,0,1
2020-04-23,CAF,Central African Republic,-99,4,0,4,1,0
2020-04-23,CHL,Chile,-99,977,2,977,208,19
2020-04-23,CXR,Christmas Island,-99,1,0,1,0,0
2020-04-23,COL,Colombia,-99,2026,16,2023,311,48
2020-04-23,CRI,Costa Rica,-99,496,2,496,60,11
2020-04-23,HRV,Croatia,-99,276,2,276,30,8
2020-04-23,CZE,Czech Republic,-99,172,1,172,13,1
2020-04-23,COD,Democratic Republic of the Congo,-99,13,0,13,2,2
2020-04-23,DNK,Denmark,-99,164,0,164,32,3
2020-04-23,DMA,Dominica,-99,3,0,3,0,0
2020-04-23,DOM,Dominican Republic,-99,300,4,300,94,9
2020-04-23,ECU,Ecuador,-99,912,26,911,1120,57
2020-04-23,EGY,Egypt,-99,249,4,248,102,12
2020-04-23,SLV,El Salvador,-99,481,4,481,87,9
2020-04-23,ERI,Eritrea,-99,2,1,2,51,1
2020-04-23,EST,Estonia,-99,2,0,2,0,0
2020-04-23,SWZ,Eswatini,-99,3,0,3,0,0
2020-04-23,ETH,Ethiopia,-99,47,0,46,9,1
2020-04-23,FRO,Faroe Islands,-99,1,0,1,0,0
2020-04-23,FSM,Federated States of Micronesia,-99,1,0,1,0,0
2020-04-23,FIN,Finland,-99,118,3,118,66,1
2020-04-23,FRA,France,-99,2858,20,2857,903,32
2020-04-23,GUF,French Guiana,-99,1,0,1,3,0
2020-04-23,ATF,French Southern Territories,-99,1,0,1,0,0
2020-04-23,GAB,Gabon,-99,1,0,1,0,0
2020-04-23,DEU,Germany,-99,518,2,517,178,6
2020-04-23,GHA,Ghana,-99,123,0,123,5,3
2020-04-23,GIB,Gibraltar,-99,1,0,1,0,0
2020-04-23,GRC,Greece,-99,601,4,601,39,3
2020-04-23,GRD,Grenada,-99,5,0,5,0,0
2020-04-23,GLP,Guadeloupe,-99,2,0,2,0,0
2020-04-23,GUM,Guam,-99,1,0,1,0,0
2020-04-23,GTM,Guatemala,-99,672,5,672,60,10
2020-04-23,GIN,Guinea,-99,20,0,20,4,1
2020-04-23,HTI,Haiti,-99,63,1,63,28,6
2020-04-23,HND,Honduras,-99,465,5,465,252,9
2020-04-23,HKG,Hong Kong,-99,29,0,29,3,0
2020-04-23,HUN,Hungary,-99,1096,6,1094,186,13
2020-04-23,ISL,Iceland,-99,1,0,1,0,0
2020-04-23,IND,India,-99,1822,10,1820,347,21
2020-04-23,IDN,Indonesia,-99,438,10,438,349,7
2020-04-23,IRQ,Iraq,-99,95,2,95,122,3
2020-04-23,IRL,Ireland,-99,445,4,445,239,9
2020-04-23,IMN,Isle Of Man,-99,3,0,3,0,0
2020-04-23,ISR,Israel,-99,139,2,139,30,4
2020-04-23,ITA,Italy,-99,2739,5,2734,1042,29
2020-04-23,JAM,Jamaica,-99,1,0,1,0,0
2020-04-23,JPN,Japan,-99,74,0,74,22,0
2020-04-23,JOR,Jordan,-99,46,0,46,10,1
2020-04-23,KAZ,Kazakhstan,-99,8,0,8,0,0
2020-04-23,KEN,Kenya,-99,192,5,192,140,6
2020-04-23,KWT,Kuwait,-99,49,0,49,4,0
