date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-06-06,AFG,Afghanistan,-99,25,3,25,45,4
2020-06-06,AFG,Afghanistan,Badakhshan,15,2,15,122,3
2020-06-06,AFG,Afghanistan,Badghis,5,0,5,30,0
2020-06-06,AFG,Afghanistan,Balkh,9,0,9,17,0
2020-06-06,AFG,Afghanistan,Bamyan,2,0,2,18,1
2020-06-06,AFG,Afghanistan,Daykundi,3,0,3,5,2
2020-06-06,AFG,Afghanistan,Faryab,5,0,5,14,1
2020-06-06,AFG,Afghanistan,Ghazni,3,0,3,1,0
2020-06-06,AFG,Afghanistan,Hilmand,2,0,2,1,0
2020-06-06,AFG,Afghanistan,Hirat,12,2,12,46,2
2020-06-06,AFG,Afghanistan,Kabul,96,15,96,1103,20
2020-06-06,AFG,Afghanistan,Kandahar,6,1,6,53,0
2020-06-06,AFG,Afghanistan,Kapisa,2,0,2,4,0
2020-06-06,AFG,Afghanistan,Khost,4,0,4,3,0
2020-06-06,AFG,Afghanistan,Kunar,1,0,1,100,1
2020-06-06,AFG,Afghanistan,Kunduz,4,1,4,43,1
2020-06-06,AFG,Afghanistan,Logar,3,0,3,3,0
2020-06-06,AFG,Afghanistan,Nangarhar,9,0,9,69,1
2020-06-06,AFG,Afghanistan,Nimroz,5,0,5,43,1
2020-06-06,AFG,Afghanistan,Paktika,1,0,1,1,0
2020-06-06,AFG,Afghanistan,Paktya,3,0,3,22,1
2020-06-06,AFG,Afghanistan,Samangan,1,0,1,5,0
2020-06-06,AFG,Afghanistan,Sari Pul,2,0,2,25,0
2020-06-06,AFG,Afghanistan,Takhar,1,0,1,0,0
2020-06-06,AFG,Afghanistan,Wardak,1,0,1,1,1
2020-06-06,AFG,Afghanistan,Zabul,1,1,1,100,1
2020-06-06,ALA,Aland Islands,-99,8,0,8,0,0
2020-06-06,ALA,Aland Islands,Brändö,3,0,3,0,0
2020-06-06,ALA,Aland Islands,Föglö,1,0,1,0,1
2020-06-06,ALA,Aland Islands,Jomala,1,0,1,0,0
2020-06-06,ALA,Aland Islands,Kumlinge,1,0,1,7,0
2020-06-06,ALA,Aland Islands,Lemland,1,0,1,0,0
2020-06-06,ALA,Aland Islands,Mariehamn,1,0,1,0,0
2020-06-06,ALA,Aland Islands,Saltvik,1,0,1,0,0
2020-06-06,ALB,Albania,-99,18,2,18,7,1
2020-06-06,ALB,Albania,Berat,5,1,5,6,1
2020-06-06,ALB,Albania,Dibër,3,0,3,2,0
2020-06-06,ALB,Albania,Durrës,16,1,16,0,0
2020-06-06,ALB,Albania,Elbasan,8,0,8,0,0
2020-06-06,ALB,Albania,Fier,11,2,11,161,3
2020-06-06,ALB,Albania,Gjirokastër,2,0,2,0,0
2020-06-06,ALB,Albania,Korçë,8,1,8,100,1
2020-06-06,ALB,Albania,Kukës,3,0,3,0,0
2020-06-06,ALB,Albania,Lezhë,6,1,6,0,0
2020-06-06,ALB,Albania,Shkodër,5,0,5,2,0
2020-06-06,ALB,Albania,Tiranë,60,1,60,111,2
2020-06-06,ALB,Albania,Vlorë,5,0,5,1,0
2020-06-06,DZA,Algeria,-99,26,1,25,4,1
2020-06-06,DZA,Algeria,Aïn Defla,7,0,7,2,0
2020-06-06,DZA,Algeria,Aïn Témouchent,5,0,5,0,1
2020-06-06,DZA,Algeria,Adrar,6,0,6,1,0
2020-06-06,DZA,Algeria,Alger,167,5,166,237,13
2020-06-06,DZA,Algeria,Annaba,18,1,18,104,1
2020-06-06,DZA,Algeria,Béchar,7,0,7,7,0
2020-06-06,DZA,Algeria,Béjaïa,32,0,32,74,0
2020-06-06,DZA,Algeria,Batna,22,1,22,11,2
2020-06-06,DZA,Algeria,Biskra,19,0,19,12,1
2020-06-06,DZA,Algeria,Blida,18,0,18,124,0
2020-06-06,DZA,Algeria,Bordj Bou Arréridj,8,0,8,21,1
2020-06-06,DZA,Algeria,Bouira,4,1,4,5,1
2020-06-06,DZA,Algeria,Boumerdès,13,0,13,8,0
2020-06-06,DZA,Algeria,Chlef,4,1,4,5,1
2020-06-06,DZA,Algeria,Constantine,25,0,24,103,2
2020-06-06,DZA,Algeria,Djelfa,13,0,12,6,1
2020-06-06,DZA,Algeria,El Bayadh,3,0,3,4,0
2020-06-06,DZA,Algeria,El Oued,9,2,9,6,3
2020-06-06,DZA,Algeria,El Tarf,1,0,1,4,0
2020-06-06,DZA,Algeria,Ghardaïa,4,0,4,1,1
2020-06-06,DZA,Algeria,Guelma,6,0,6,0,0
2020-06-06,DZA,Algeria,Illizi,1,0,1,0,0
2020-06-06,DZA,Algeria,Jijel,7,0,7,3,0
2020-06-06,DZA,Algeria,Khenchela,5,0,5,0,0
2020-06-06,DZA,Algeria,Laghouat,9,0,9,2,2
2020-06-06,DZA,Algeria,M'Sila,13,0,13,0,0
2020-06-06,DZA,Algeria,Médéa,6,0,6,3,0
2020-06-06,DZA,Algeria,Mascara,12,0,12,112,0
2020-06-06,DZA,Algeria,Mila,10,0,10,10,1
2020-06-06,DZA,Algeria,Mostaganem,2,0,2,0,0
2020-06-06,DZA,Algeria,Naâma,1,0,1,0,0
2020-06-06,DZA,Algeria,Oran,48,0,48,6,1
2020-06-06,DZA,Algeria,Ouargla,16,1,16,14,1
2020-06-06,DZA,Algeria,Oum el Bouaghi,12,0,12,0,0
2020-06-06,DZA,Algeria,Relizane,3,0,3,0,0
2020-06-06,DZA,Algeria,Sétif,30,1,30,14,1
2020-06-06,DZA,Algeria,Saïda,3,0,3,0,0
2020-06-06,DZA,Algeria,Sidi Bel Abbès,3,0,3,0,0
2020-06-06,DZA,Algeria,Skikda,9,0,9,1,1
2020-06-06,DZA,Algeria,Souk Ahras,14,0,14,1,1
2020-06-06,DZA,Algeria,Tébessa,10,0,10,26,1
2020-06-06,DZA,Algeria,Tamanghasset,5,0,5,0,0
2020-06-06,DZA,Algeria,Tiaret,7,0,7,2,0
2020-06-06,DZA,Algeria,Tindouf,6,0,6,0,0
2020-06-06,DZA,Algeria,Tipaza,12,0,12,0,1
2020-06-06,DZA,Algeria,Tissemsilt,2,0,2,2,0
2020-06-06,DZA,Algeria,Tizi Ouzou,27,0,27,0,0
2020-06-06,DZA,Algeria,Tlemcen,16,1,16,5,2
2020-06-06,ASM,American Samoa,-99,7,2,7,7,1
2020-06-06,ASM,American Samoa,Eastern,3,1,3,1,1
2020-06-06,ASM,American Samoa,Manu'a,1,0,1,0,0
2020-06-06,ASM,American Samoa,Unorganized,3,1,3,100,1
2020-06-06,ASM,American Samoa,Western,1,0,1,0,0
2020-06-06,AND,Andorra,-99,6,0,6,2,0
2020-06-06,AND,Andorra,Andorra la Vella,1,1,1,14,1
2020-06-06,AND,Andorra,Canillo,1,0,1,0,0
2020-06-06,AND,Andorra,Escaldes-Engordany,1,0,1,100,0
2020-06-06,AND,Andorra,La Massana,3,3,3,203,3
2020-06-06,AND,Andorra,Sant Julià de Lòria,1,1,1,56,0
2020-06-06,AGO,Angola,-99,7,0,7,1,0
2020-06-06,AGO,Angola,Bengo,2,0,2,0,0
2020-06-06,AGO,Angola,Benguela,6,0,6,0,1
2020-06-06,AGO,Angola,Cabinda,3,0,3,0,0
2020-06-06,AGO,Angola,Cuando Cubango,1,0,1,0,0
2020-06-06,AGO,Angola,Cuanza Norte,1,0,1,0,0
2020-06-06,AGO,Angola,Cuanza Sul,2,2,2,104,1
2020-06-06,AGO,Angola,Huíla,2,0,2,2,0
2020-06-06,AGO,Angola,Huambo,2,1,2,100,1
2020-06-06,AGO,Angola,Luanda,75,0,75,12,4
2020-06-06,AGO,Angola,Lunda Norte,1,0,1,0,0
2020-06-06,AGO,Angola,Namibe,2,0,2,0,0
2020-06-06,AGO,Angola,Uíge,1,0,1,0,0
2020-06-06,AIA,Anguilla,-99,7,0,7,1,0
2020-06-06,ATA,Antarctica,-99,10,4,10,334,4
2020-06-06,ATG,Antigua,-99,2,0,2,0,0
2020-06-06,ATG,Antigua,Barbuda,1,0,1,0,0
2020-06-06,ARG,Argentina,-99,66,1,66,2,0
2020-06-06,ARG,Argentina,Buenos Aires,696,1,696,74,5
2020-06-06,ARG,Argentina,Córdoba,263,1,263,19,0
2020-06-06,ARG,Argentina,Catamarca,34,1,34,0,0
2020-06-06,ARG,Argentina,Chaco,82,1,82,13,2
2020-06-06,ARG,Argentina,Chubut,81,0,81,9,0
2020-06-06,ARG,Argentina,Ciudad Autónoma de Buenos Aires,190,0,189,39,2
2020-06-06,ARG,Argentina,Corrientes,94,0,94,3,1
2020-06-06,ARG,Argentina,Entre Ríos,189,1,189,132,1
2020-06-06,ARG,Argentina,Formosa,51,0,51,2,0
2020-06-06,ARG,Argentina,Islas Malvinas,1,1,1,3,1
2020-06-06,ARG,Argentina,Jujuy,57,0,57,1,0
2020-06-06,ARG,Argentina,La Pampa,31,0,31,0,0
2020-06-06,ARG,Argentina,La Rioja,43,0,43,1,1
2020-06-06,ARG,Argentina,Mendoza,195,1,195,6,3
2020-06-06,ARG,Argentina,Misiones,86,0,86,8,2
2020-06-06,ARG,Argentina,Neuquén,82,0,82,4,2
2020-06-06,ARG,Argentina,Río Negro,109,0,109,15,0
2020-06-06,ARG,Argentina,Salta,124,1,124,14,3
2020-06-06,ARG,Argentina,San Juan,48,0,48,3,0
2020-06-06,ARG,Argentina,San Luis,55,0,55,0,0
2020-06-06,ARG,Argentina,Santa Cruz,39,0,39,0,1
2020-06-06,ARG,Argentina,Santa Fe,422,0,422,26,2
2020-06-06,ARG,Argentina,Santiago del Estero,60,0,60,0,0
2020-06-06,ARG,Argentina,Tierra del Fuego,29,0,29,2,1
2020-06-06,ARG,Argentina,Tucumán,118,1,118,9,2
2020-06-06,ARM,Armenia,-99,21,0,20,21,0
2020-06-06,ARM,Armenia,Aragatsotn,4,0,4,0,0
2020-06-06,ARM,Armenia,Ararat,5,0,5,1,0
2020-06-06,ARM,Armenia,Armavir,9,0,9,6,0
2020-06-06,ARM,Armenia,Erevan,78,3,78,49,3
2020-06-06,ARM,Armenia,Gegharkunik,1,0,1,0,0
2020-06-06,ARM,Armenia,Kotayk,10,0,10,21,0
2020-06-06,ARM,Armenia,Lori,12,0,12,4,1
2020-06-06,ARM,Armenia,Shirak,4,0,4,0,0
2020-06-06,ARM,Armenia,Syunik,5,1,5,200,2
2020-06-06,ARM,Armenia,Tavush,6,0,6,8,0
2020-06-06,ABW,Aruba,-99,22,0,22,9,0
2020-06-06,AUS,Australia,-99,63,1,63,4,1
2020-06-06,AUS,Australia,Australian Antarctic Territory,3,0,3,100,0
2020-06-06,AUS,Australia,Australian Capital Territory,91,1,91,10,1
2020-06-06,AUS,Australia,Christmas Island,1,0,1,0,0
2020-06-06,AUS,Australia,Cocos (Keeling) Islands,2,0,2,0,0
2020-06-06,AUS,Australia,Heard Island and McDonald Islands,1,0,1,0,0
2020-06-06,AUS,Australia,Jervis Bay Territory,1,0,1,0,0
2020-06-06,AUS,Australia,New South Wales,320,4,320,58,6
2020-06-06,AUS,Australia,Northern Territory,13,0,13,4,1
2020-06-06,AUS,Australia,Queensland,375,6,375,53,9
2020-06-06,AUS,Australia,South Australia,168,0,168,12,1
2020-06-06,AUS,Australia,Tasmania,63,0,63,1,1
2020-06-06,AUS,Australia,Victoria,395,3,395,16,5
2020-06-06,AUS,Australia,Western Australia,276,5,276,42,8
2020-06-06,AUT,Austria,-99,13,0,13,52,0
2020-06-06,AUT,Austria,Burgenland,22,0,22,0,0
2020-06-06,AUT,Austria,Kärnten,46,0,46,1,1
2020-06-06,AUT,Austria,Niederösterreich,140,0,140,14,2
2020-06-06,AUT,Austria,Oberösterreich,102,0,102,2,1
2020-06-06,AUT,Austria,Salzburg,50,0,50,0,0
2020-06-06,AUT,Austria,Steiermark,89,0,89,12,1
2020-06-06,AUT,Austria,Tirol,59,0,59,2,0
2020-06-06,AUT,Austria,Vorarlberg,24,0,24,0,1
2020-06-06,AUT,Austria,Wien,186,2,186,38,2
2020-06-06,AZE,Azerbaijan,-99,11,1,11,1,2
2020-06-06,AZE,Azerbaijan,Absheron,5,0,5,0,1
2020-06-06,AZE,Azerbaijan,Agdam,1,0,1,0,0
2020-06-06,AZE,Azerbaijan,Aghsu,1,0,1,5,0
2020-06-06,AZE,Azerbaijan,Agjabedi,1,0,1,0,0
2020-06-06,AZE,Azerbaijan,Baku,104,2,104,125,3
2020-06-06,AZE,Azerbaijan,Barda,1,0,1,0,0
2020-06-06,AZE,Azerbaijan,Beylagan,1,0,1,2,0
2020-06-06,AZE,Azerbaijan,Bilasuvar,1,0,1,1,0
2020-06-06,AZE,Azerbaijan,Gabala,2,0,2,0,0
2020-06-06,AZE,Azerbaijan,Ganja,3,0,3,10,0
2020-06-06,AZE,Azerbaijan,Gedabey,3,0,3,1,0
2020-06-06,AZE,Azerbaijan,Goychay,1,0,1,0,0
2020-06-06,AZE,Azerbaijan,Guba,2,0,2,0,0
2020-06-06,AZE,Azerbaijan,Gusar,1,0,1,0,0
2020-06-06,AZE,Azerbaijan,Imishli,1,0,1,0,0
2020-06-06,AZE,Azerbaijan,Jalilabad,1,0,1,0,0
2020-06-06,AZE,Azerbaijan,Khachmaz,1,0,1,0,0
2020-06-06,AZE,Azerbaijan,Lenkaran,1,0,1,0,0
2020-06-06,AZE,Azerbaijan,Masalli,1,0,1,0,0
2020-06-06,AZE,Azerbaijan,Mingechevir,1,0,1,0,0
2020-06-06,AZE,Azerbaijan,Neftchala,1,0,1,0,0
2020-06-06,AZE,Azerbaijan,Qaradağ,1,0,1,0,0
2020-06-06,AZE,Azerbaijan,Saatli,1,0,1,0,0
2020-06-06,AZE,Azerbaijan,Salyan,2,0,2,0,0
2020-06-06,AZE,Azerbaijan,Shabran,1,0,1,1,0
2020-06-06,AZE,Azerbaijan,Sheki,2,0,2,0,0
2020-06-06,AZE,Azerbaijan,Shemkir,1,0,1,0,0
2020-06-06,AZE,Azerbaijan,Shirvan,1,0,1,0,0
2020-06-06,AZE,Azerbaijan,Sumgayit,6,1,6,1,0
2020-06-06,AZE,Azerbaijan,Tovuz,1,0,1,0,0
2020-06-06,AZE,Azerbaijan,Xırdalan,1,0,1,0,0
2020-06-06,AZE,Azerbaijan,Zagatala,1,0,1,0,0
2020-06-06,AZE,Azerbaijan,Zangilan,1,0,1,0,0
2020-06-06,BHS,Bahamas,-99,2,0,2,0,0
2020-06-06,BHS,Bahamas,Cat Island,1,0,1,0,0
2020-06-06,BHS,Bahamas,Central Eleuthera,1,0,1,1,0
2020-06-06,BHS,Bahamas,Exuma,1,0,1,0,0
2020-06-06,BHS,Bahamas,Mangrove Cay,1,1,1,100,1
2020-06-06,BHR,Bahrain,Capital,2,0,2,1,0
2020-06-06,BHR,Bahrain,Central,1,1,1,0,1
2020-06-06,BHR,Bahrain,Muharraq,1,0,1,0,0
2020-06-06,BGD,Bangladesh,-99,17,0,17,20,0
2020-06-06,BGD,Bangladesh,Barisal,29,0,29,39,3
2020-06-06,BGD,Bangladesh,Chittagong,325,18,324,924,28
2020-06-06,BGD,Bangladesh,Dhaka,373,14,373,1069,34
2020-06-06,BGD,Bangladesh,Khulna,75,1,75,42,1
2020-06-06,BGD,Bangladesh,Mymensingh,9,0,9,30,0
2020-06-06,BGD,Bangladesh,Rajasahi,58,2,58,177,2
2020-06-06,BGD,Bangladesh,Rangur,50,1,50,27,3
2020-06-06,BGD,Bangladesh,Sylhet,79,4,79,114,2
2020-06-06,BRB,Barbados,-99,1,0,1,0,0
2020-06-06,BRB,Barbados,Saint John,1,0,1,0,0
2020-06-06,BLR,Belarus,-99,29,2,29,18,3
2020-06-06,BLR,Belarus,Brest,31,2,31,89,2
2020-06-06,BLR,Belarus,Homyel',23,3,23,29,3
2020-06-06,BLR,Belarus,Hrodna,26,1,26,43,1
2020-06-06,BLR,Belarus,Mahilyow,15,0,15,8,0
2020-06-06,BLR,Belarus,Minsk,171,10,171,188,4
2020-06-06,BLR,Belarus,Vitsyebsk,18,1,18,119,3
2020-06-06,BEL,Belgium,-99,13,0,13,0,0
2020-06-06,BEL,Belgium,Bruxelles,153,1,153,9,2
2020-06-06,BEL,Belgium,Vlaanderen,306,1,306,29,1
2020-06-06,BEL,Belgium,Wallonie,256,4,256,45,3
2020-06-06,BLZ,Belize,Belize,3,0,3,1,0
2020-06-06,BLZ,Belize,Cayo,1,1,1,1,1
