date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2021-03-31,AFG,Afghanistan,Badakhshan,4,1,4,100,0
2021-03-31,AFG,Afghanistan,Badghis,2,0,2,2,0
2021-03-31,AFG,Afghanistan,Baghlan,2,2,2,100,1
2021-03-31,AFG,Afghanistan,Balkh,3,2,3,6,1
2021-03-31,AFG,Afghanistan,Daykundi,1,0,1,0,0
2021-03-31,AFG,Afghanistan,Farah,1,0,1,0,0
2021-03-31,AFG,Afghanistan,Faryab,1,0,1,0,0
2021-03-31,AFG,Afghanistan,Ghor,1,0,1,0,0
2021-03-31,AFG,Afghanistan,Hirat,2,1,2,3,1
2021-03-31,AFG,Afghanistan,Jawzjan,2,0,2,3,1
2021-03-31,AFG,Afghanistan,Kabul,20,2,20,23,2
2021-03-31,AFG,Afghanistan,Kandahar,1,0,0,0,0
2021-03-31,AFG,Afghanistan,Khost,1,0,1,0,0
2021-03-31,AFG,Afghanistan,Kunduz,1,0,1,3,0
2021-03-31,AFG,Afghanistan,Laghman,1,0,1,0,0
2021-03-31,AFG,Afghanistan,Logar,2,0,2,2,0
2021-03-31,AFG,Afghanistan,Nangarhar,1,0,1,0,0
2021-03-31,AFG,Afghanistan,Nimroz,1,0,1,3,0
2021-03-31,AFG,Afghanistan,Takhar,1,0,1,1,0
2021-03-31,ALA,Aland Islands,Brändö,3,0,3,0,0
2021-03-31,ALA,Aland Islands,Eckerö,3,1,3,42,1
2021-03-31,ALA,Aland Islands,Hammarland,1,0,1,0,0
2021-03-31,ALA,Aland Islands,Mariehamn,4,0,4,0,0
2021-03-31,ALB,Albania,Berat,5,2,5,293,2
2021-03-31,ALB,Albania,Durrës,12,0,12,11,1
2021-03-31,ALB,Albania,Elbasan,3,0,3,0,0
2021-03-31,ALB,Albania,Fier,9,0,9,5,1
2021-03-31,ALB,Albania,Gjirokastër,3,2,3,102,1
2021-03-31,ALB,Albania,Korçë,6,0,6,2,0
2021-03-31,ALB,Albania,Lezhë,1,0,1,3,0
2021-03-31,ALB,Albania,Shkodër,2,0,2,6,0
2021-03-31,ALB,Albania,Tiranë,33,1,33,120,2
2021-03-31,ALB,Albania,Vlorë,3,0,3,7,0
2021-03-31,DZA,Algeria,Aïn Defla,1,1,1,1,1
2021-03-31,DZA,Algeria,Aïn Témouchent,1,0,1,0,0
2021-03-31,DZA,Algeria,Alger,49,3,49,27,3
2021-03-31,DZA,Algeria,Annaba,8,0,8,9,0
2021-03-31,DZA,Algeria,Batna,5,0,5,2,0
2021-03-31,DZA,Algeria,Béchar,1,0,1,0,0
2021-03-31,DZA,Algeria,Béjaïa,9,0,9,6,0
2021-03-31,DZA,Algeria,Biskra,5,0,5,3,1
2021-03-31,DZA,Algeria,Blida,8,0,8,0,0
2021-03-31,DZA,Algeria,Bordj Bou Arréridj,4,1,4,0,0
2021-03-31,DZA,Algeria,Bouira,2,0,2,22,0
2021-03-31,DZA,Algeria,Boumerdès,3,0,3,3,0
2021-03-31,DZA,Algeria,Chlef,3,0,3,3,0
2021-03-31,DZA,Algeria,Constantine,9,0,9,15,0
2021-03-31,DZA,Algeria,Djelfa,3,0,3,0,0
2021-03-31,DZA,Algeria,El Oued,5,1,5,14,1
2021-03-31,DZA,Algeria,El Tarf,4,0,4,3,0
2021-03-31,DZA,Algeria,Ghardaïa,1,0,1,0,0
2021-03-31,DZA,Algeria,Guelma,1,0,1,0,0
2021-03-31,DZA,Algeria,Jijel,2,0,2,6,0
2021-03-31,DZA,Algeria,Khenchela,3,0,3,7,0
2021-03-31,DZA,Algeria,Laghouat,1,0,1,0,0
2021-03-31,DZA,Algeria,M'Sila,2,0,2,6,0
2021-03-31,DZA,Algeria,Mascara,1,0,1,0,0
2021-03-31,DZA,Algeria,Médéa,6,2,6,31,2
2021-03-31,DZA,Algeria,Mila,1,0,1,2,0
2021-03-31,DZA,Algeria,Oran,11,1,11,1,0
2021-03-31,DZA,Algeria,Ouargla,5,0,5,1,0
2021-03-31,DZA,Algeria,Oum el Bouaghi,2,0,2,0,0
2021-03-31,DZA,Algeria,Saïda,1,0,1,0,0
2021-03-31,DZA,Algeria,Sétif,4,0,4,0,0
2021-03-31,DZA,Algeria,Sidi Bel Abbès,4,0,4,0,0
2021-03-31,DZA,Algeria,Skikda,2,0,2,0,0
2021-03-31,DZA,Algeria,Souk Ahras,1,0,1,0,0
2021-03-31,DZA,Algeria,Tamanghasset,2,0,2,2,0
2021-03-31,DZA,Algeria,Tébessa,1,0,1,0,0
2021-03-31,DZA,Algeria,Tiaret,3,0,3,2,0
2021-03-31,DZA,Algeria,Tipaza,2,0,2,0,0
2021-03-31,DZA,Algeria,Tissemsilt,1,0,1,1,0
2021-03-31,DZA,Algeria,Tizi Ouzou,6,0,6,3,1
2021-03-31,DZA,Algeria,Tlemcen,1,0,1,0,0
2021-03-31,ASM,American Samoa,Eastern,1,1,1,0,1
2021-03-31,ASM,American Samoa,Manu'a,2,2,2,200,2
2021-03-31,ASM,American Samoa,Unorganized,2,0,2,0,0
2021-03-31,ASM,American Samoa,Western,2,0,2,0,0
2021-03-31,AND,Andorra,Andorra la Vella,4,0,4,0,0
2021-03-31,AND,Andorra,Encamp,1,0,1,0,0
2021-03-31,AND,Andorra,Escaldes-Engordany,1,0,1,0,0
2021-03-31,AND,Andorra,La Massana,1,1,1,7,0
2021-03-31,AND,Andorra,Ordino,1,0,1,0,0
2021-03-31,AGO,Angola,Bengo,1,0,1,0,1
2021-03-31,AGO,Angola,Cuanza Sul,2,0,2,0,0
2021-03-31,AGO,Angola,Huambo,1,0,1,0,0
2021-03-31,AGO,Angola,Huíla,2,0,2,100,0
2021-03-31,AGO,Angola,Luanda,16,0,16,3,0
2021-03-31,AGO,Angola,Lunda Sul,2,0,2,2,1
2021-03-31,AGO,Angola,Moxico,1,1,1,0,1
2021-03-31,AGO,Angola,Namibe,1,0,1,0,0
2021-03-31,AGO,Angola,Zaire,2,1,2,1,1
2021-03-31,AIA,Anguilla,Anguilla,2,1,2,14,1
2021-03-31,ATG,Antigua,Redonda,1,0,1,0,0
2021-03-31,ARG,Argentina,Buenos Aires,783,11,782,467,9
2021-03-31,ARG,Argentina,Catamarca,14,0,14,18,1
2021-03-31,ARG,Argentina,Chaco,41,1,41,19,1
2021-03-31,ARG,Argentina,Chubut,34,2,34,32,3
2021-03-31,ARG,Argentina,Ciudad Autónoma de Buenos Aires,263,2,263,121,4
2021-03-31,ARG,Argentina,Córdoba,257,4,256,329,8
2021-03-31,ARG,Argentina,Corrientes,44,1,44,52,0
2021-03-31,ARG,Argentina,Entre Ríos,76,0,76,46,1
2021-03-31,ARG,Argentina,Formosa,27,1,27,12,1
2021-03-31,ARG,Argentina,Jujuy,34,1,34,9,1
2021-03-31,ARG,Argentina,La Pampa,16,0,16,1,0
2021-03-31,ARG,Argentina,La Rioja,12,1,12,5,1
2021-03-31,ARG,Argentina,Mendoza,116,5,116,54,6
2021-03-31,ARG,Argentina,Misiones,44,1,44,64,2
2021-03-31,ARG,Argentina,Neuquén,41,0,41,29,1
2021-03-31,ARG,Argentina,Río Negro,48,1,48,24,1
2021-03-31,ARG,Argentina,Salta,49,2,49,50,1
2021-03-31,ARG,Argentina,San Juan,28,0,28,16,0
