ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,Badakhshan,12,2,12,214,2021-03-15
AFG,Afghanistan,Badghis,5,1,5,100,2021-03-15
AFG,Afghanistan,Balkh,4,0,4,1,2021-03-15
AFG,Afghanistan,Bamyan,1,0,1,0,2021-03-15
AFG,Afghanistan,Daykundi,1,0,1,4,2021-03-15
AFG,Afghanistan,Farah,2,1,2,1,2021-03-15
AFG,Afghanistan,Faryab,1,0,1,0,2021-03-15
AFG,Afghanistan,Ghazni,3,1,3,21,2021-03-15
AFG,Afghanistan,Hilmand,1,0,1,20,2021-03-15
AFG,Afghanistan,Hirat,5,0,5,1,2021-03-15
AFG,Afghanistan,Jawzjan,2,0,2,0,2021-03-15
AFG,Afghanistan,Kabul,14,1,14,69,2021-03-15
AFG,Afghanistan,Kapisa,2,0,2,0,2021-03-15
AFG,Afghanistan,Nangarhar,3,0,3,2,2021-03-15
AFG,Afghanistan,Nimroz,2,0,2,0,2021-03-15
AFG,Afghanistan,Sari Pul,1,1,1,0,2021-03-15
AFG,Afghanistan,Zabul,1,1,1,22,2021-03-15
ALA,Aland Islands,Brändö,1,0,1,1,2021-03-15
ALA,Aland Islands,Eckerö,1,0,1,0,2021-03-15
ALA,Aland Islands,Hammarland,1,0,1,0,2021-03-15
ALA,Aland Islands,Jomala,2,0,2,0,2021-03-15
ALA,Aland Islands,Mariehamn,2,0,2,0,2021-03-15
ALB,Albania,Berat,3,1,3,6,2021-03-15
ALB,Albania,Dibër,2,0,2,0,2021-03-15
ALB,Albania,Durrës,4,0,4,1,2021-03-15
ALB,Albania,Elbasan,7,1,7,29,2021-03-15
ALB,Albania,Fier,12,0,12,55,2021-03-15
ALB,Albania,Gjirokastër,4,1,4,17,2021-03-15
ALB,Albania,Korçë,2,0,2,8,2021-03-15
ALB,Albania,Kukës,1,0,1,1,2021-03-15
ALB,Albania,Lezhë,2,0,2,0,2021-03-15
ALB,Albania,Shkodër,4,0,4,11,2021-03-15
ALB,Albania,Tiranë,40,2,39,86,2021-03-15
ALB,Albania,Vlorë,3,0,3,18,2021-03-15
DZA,Algeria,Adrar,5,0,5,1,2021-03-15
DZA,Algeria,Aïn Defla,2,0,2,0,2021-03-15
DZA,Algeria,Aïn Témouchent,1,0,1,4,2021-03-15
DZA,Algeria,Alger,50,1,50,8,2021-03-15
DZA,Algeria,Annaba,7,2,7,6,2021-03-15
DZA,Algeria,Batna,6,1,6,16,2021-03-15
DZA,Algeria,Béchar,2,0,2,0,2021-03-15
DZA,Algeria,Béjaïa,6,0,6,7,2021-03-15
DZA,Algeria,Biskra,5,0,5,1,2021-03-15
DZA,Algeria,Blida,9,0,9,5,2021-03-15
DZA,Algeria,Bordj Bou Arréridj,4,0,4,1,2021-03-15
DZA,Algeria,Bouira,5,0,5,1,2021-03-15
DZA,Algeria,Boumerdès,6,0,6,7,2021-03-15
DZA,Algeria,Chlef,4,0,4,0,2021-03-15
DZA,Algeria,Constantine,12,0,12,4,2021-03-15
DZA,Algeria,Djelfa,2,0,2,5,2021-03-15
DZA,Algeria,El Oued,3,0,3,2,2021-03-15
DZA,Algeria,El Tarf,1,0,1,0,2021-03-15
DZA,Algeria,Ghardaïa,2,0,2,2,2021-03-15
DZA,Algeria,Guelma,3,0,3,1,2021-03-15
DZA,Algeria,Jijel,2,0,2,0,2021-03-15
DZA,Algeria,Khenchela,5,0,5,1,2021-03-15
DZA,Algeria,M'Sila,5,0,5,1,2021-03-15
DZA,Algeria,Mascara,3,0,3,0,2021-03-15
DZA,Algeria,Médéa,1,0,1,2,2021-03-15
DZA,Algeria,Mila,3,0,3,0,2021-03-15
DZA,Algeria,Mostaganem,5,1,5,2,2021-03-15
DZA,Algeria,Naâma,1,0,1,0,2021-03-15
DZA,Algeria,Oran,13,1,13,53,2021-03-15
DZA,Algeria,Ouargla,3,0,3,0,2021-03-15
DZA,Algeria,Oum el Bouaghi,3,0,3,15,2021-03-15
DZA,Algeria,Relizane,1,0,1,0,2021-03-15
DZA,Algeria,Saïda,3,0,3,0,2021-03-15
DZA,Algeria,Sétif,4,0,4,0,2021-03-15
DZA,Algeria,Sidi Bel Abbès,3,0,3,5,2021-03-15
DZA,Algeria,Skikda,3,0,3,2,2021-03-15
DZA,Algeria,Souk Ahras,1,0,1,0,2021-03-15
DZA,Algeria,Tamanghasset,2,1,2,0,2021-03-15
DZA,Algeria,Tébessa,6,0,6,5,2021-03-15
DZA,Algeria,Tiaret,1,0,1,0,2021-03-15
DZA,Algeria,Tipaza,3,0,3,0,2021-03-15
DZA,Algeria,Tizi Ouzou,10,0,10,5,2021-03-15
DZA,Algeria,Tlemcen,7,0,7,1,2021-03-15
ASM,American Samoa,Eastern,2,2,2,3,2021-03-15
ASM,American Samoa,Manu'a,2,0,2,5,2021-03-15
ASM,American Samoa,Western,2,0,2,1,2021-03-15
AND,Andorra,Encamp,1,0,0,0,2021-03-15
AND,Andorra,Escaldes-Engordany,1,0,1,0,2021-03-15
AND,Andorra,La Massana,2,1,2,100,2021-03-15
AND,Andorra,Ordino,2,0,2,101,2021-03-15
AGO,Angola,Bengo,1,0,1,6,2021-03-15
AGO,Angola,Benguela,2,0,2,0,2021-03-15
AGO,Angola,Cuando Cubango,1,0,1,0,2021-03-15
AGO,Angola,Cuanza Norte,1,0,1,0,2021-03-15
AGO,Angola,Cunene,1,1,1,100,2021-03-15
