date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2021-02-09,AFG,Afghanistan,Badakhshan,7,1,7,18,2
2021-02-09,AFG,Afghanistan,Baghlan,1,1,1,30,0
2021-02-09,AFG,Afghanistan,Balkh,3,1,3,0,1
2021-02-09,AFG,Afghanistan,Bamyan,1,0,1,0,0
2021-02-09,AFG,Afghanistan,Farah,1,1,1,50,1
2021-02-09,AFG,Afghanistan,Faryab,1,0,1,0,0
2021-02-09,AFG,Afghanistan,Hirat,7,0,7,4,1
2021-02-09,AFG,Afghanistan,Jawzjan,1,0,1,1,1
2021-02-09,AFG,Afghanistan,Kabul,23,1,23,43,0
2021-02-09,AFG,Afghanistan,Kapisa,1,0,1,10,0
2021-02-09,AFG,Afghanistan,Khost,1,0,1,3,0
2021-02-09,AFG,Afghanistan,Laghman,1,1,1,1,1
2021-02-09,AFG,Afghanistan,Logar,1,0,1,1,0
2021-02-09,AFG,Afghanistan,Nangarhar,4,0,4,0,0
2021-02-09,AFG,Afghanistan,Nimroz,1,0,1,0,0
2021-02-09,AFG,Afghanistan,Paktika,1,0,1,0,0
2021-02-09,AFG,Afghanistan,Parwan,1,0,1,0,0
2021-02-09,AFG,Afghanistan,Sari Pul,1,0,1,0,0
2021-02-09,AFG,Afghanistan,Uruzgan,1,0,1,0,0
2021-02-09,ALA,Aland Islands,Föglö,1,0,1,0,0
2021-02-09,ALA,Aland Islands,Jomala,1,0,1,0,0
2021-02-09,ALA,Aland Islands,Mariehamn,4,0,4,0,0
2021-02-09,ALA,Aland Islands,Saltvik,1,0,1,1,0
2021-02-09,ALB,Albania,Berat,1,0,1,0,0
2021-02-09,ALB,Albania,Dibër,1,0,1,1,0
2021-02-09,ALB,Albania,Durrës,4,0,4,1,0
2021-02-09,ALB,Albania,Elbasan,3,0,3,2,0
2021-02-09,ALB,Albania,Fier,5,2,5,47,2
2021-02-09,ALB,Albania,Gjirokastër,2,0,2,2,0
2021-02-09,ALB,Albania,Korçë,2,0,2,8,0
2021-02-09,ALB,Albania,Kukës,1,0,1,2,0
2021-02-09,ALB,Albania,Lezhë,1,0,1,2,0
2021-02-09,ALB,Albania,Shkodër,2,1,2,15,0
2021-02-09,ALB,Albania,Tiranë,41,1,41,120,1
2021-02-09,ALB,Albania,Vlorë,2,0,2,2,0
2021-02-09,DZA,Algeria,Aïn Defla,5,0,5,1,1
2021-02-09,DZA,Algeria,Adrar,2,0,2,3,0
2021-02-09,DZA,Algeria,Alger,50,2,50,69,3
2021-02-09,DZA,Algeria,Annaba,7,2,7,16,2
2021-02-09,DZA,Algeria,Béchar,2,1,2,101,1
2021-02-09,DZA,Algeria,Béjaïa,7,1,7,19,1
2021-02-09,DZA,Algeria,Batna,12,1,12,9,2
2021-02-09,DZA,Algeria,Biskra,5,0,5,1,0
2021-02-09,DZA,Algeria,Blida,7,0,7,1,0
2021-02-09,DZA,Algeria,Bordj Bou Arréridj,4,0,4,4,1
2021-02-09,DZA,Algeria,Bouira,2,0,2,0,0
2021-02-09,DZA,Algeria,Boumerdès,1,0,1,0,0
2021-02-09,DZA,Algeria,Chlef,7,0,7,6,0
2021-02-09,DZA,Algeria,Constantine,12,0,12,5,1
2021-02-09,DZA,Algeria,Djelfa,6,0,6,3,0
2021-02-09,DZA,Algeria,El Oued,3,0,3,0,0
2021-02-09,DZA,Algeria,El Tarf,1,0,1,0,1
2021-02-09,DZA,Algeria,Ghardaïa,2,1,2,10,0
2021-02-09,DZA,Algeria,Guelma,2,0,2,5,0
2021-02-09,DZA,Algeria,Illizi,3,0,3,0,1
2021-02-09,DZA,Algeria,Khenchela,3,0,3,0,0
2021-02-09,DZA,Algeria,Laghouat,1,0,1,0,0
2021-02-09,DZA,Algeria,M'Sila,4,0,4,1,1
2021-02-09,DZA,Algeria,Médéa,3,0,3,0,1
2021-02-09,DZA,Algeria,Mascara,2,1,2,9,1
2021-02-09,DZA,Algeria,Mila,1,0,1,0,0
2021-02-09,DZA,Algeria,Mostaganem,1,0,1,10,0
2021-02-09,DZA,Algeria,Oran,12,0,12,6,0
2021-02-09,DZA,Algeria,Ouargla,1,0,1,0,0
2021-02-09,DZA,Algeria,Oum el Bouaghi,3,0,3,2,1
2021-02-09,DZA,Algeria,Relizane,3,0,3,3,0
2021-02-09,DZA,Algeria,Sétif,5,0,5,7,0
2021-02-09,DZA,Algeria,Saïda,2,0,2,2,0
2021-02-09,DZA,Algeria,Skikda,1,0,1,1,0
2021-02-09,DZA,Algeria,Souk Ahras,2,0,2,1,0
