date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-10-17,AFG,Afghanistan,-99,7,2,7,3,2
2020-10-17,AFG,Afghanistan,Badakhshan,10,5,10,125,4
2020-10-17,AFG,Afghanistan,Badghis,2,1,2,35,1
2020-10-17,AFG,Afghanistan,Baghlan,1,0,1,1,0
2020-10-17,AFG,Afghanistan,Balkh,2,1,2,113,1
2020-10-17,AFG,Afghanistan,Bamyan,2,0,2,115,0
2020-10-17,AFG,Afghanistan,Farah,3,0,3,9,0
2020-10-17,AFG,Afghanistan,Faryab,1,0,1,0,0
2020-10-17,AFG,Afghanistan,Ghazni,2,0,2,0,0
2020-10-17,AFG,Afghanistan,Hirat,3,0,3,5,0
2020-10-17,AFG,Afghanistan,Kabul,19,6,19,58,2
2020-10-17,AFG,Afghanistan,Kandahar,4,2,4,111,2
2020-10-17,AFG,Afghanistan,Kapisa,1,1,1,50,1
2020-10-17,AFG,Afghanistan,Kunduz,1,1,1,100,1
2020-10-17,AFG,Afghanistan,Laghman,1,0,1,0,0
2020-10-17,AFG,Afghanistan,Wardak,2,0,2,4,1
2020-10-17,AFG,Afghanistan,Zabul,1,0,1,2,0
2020-10-17,ALA,Aland Islands,-99,4,0,4,0,0
2020-10-17,ALA,Aland Islands,Eckerö,1,0,1,0,0
2020-10-17,ALA,Aland Islands,Finström,1,0,1,0,0
2020-10-17,ALA,Aland Islands,Lemland,1,0,1,0,0
2020-10-17,ALB,Albania,-99,2,0,2,6,0
2020-10-17,ALB,Albania,Berat,1,1,1,72,1
2020-10-17,ALB,Albania,Durrës,3,0,3,0,0
2020-10-17,ALB,Albania,Elbasan,2,0,2,3,0
2020-10-17,ALB,Albania,Fier,6,1,6,6,1
2020-10-17,ALB,Albania,Korçë,4,0,4,1,1
2020-10-17,ALB,Albania,Kukës,1,0,1,7,0
2020-10-17,ALB,Albania,Lezhë,1,0,1,3,0
2020-10-17,ALB,Albania,Shkodër,2,0,2,2,0
2020-10-17,ALB,Albania,Tiranë,29,0,29,24,1
2020-10-17,ALB,Albania,Vlorë,3,0,3,8,0
2020-10-17,DZA,Algeria,-99,2,0,2,0,0
2020-10-17,DZA,Algeria,Adrar,3,0,3,0,1
2020-10-17,DZA,Algeria,Aïn Témouchent,1,0,1,0,0
2020-10-17,DZA,Algeria,Alger,21,0,21,10,0
2020-10-17,DZA,Algeria,Annaba,1,0,1,0,0
2020-10-17,DZA,Algeria,Batna,2,0,2,0,0
2020-10-17,DZA,Algeria,Béjaïa,2,1,2,22,2
2020-10-17,DZA,Algeria,Biskra,1,0,1,0,0
2020-10-17,DZA,Algeria,Blida,1,0,1,0,0
2020-10-17,DZA,Algeria,Bouira,2,0,2,0,0
2020-10-17,DZA,Algeria,Chlef,2,0,2,0,0
2020-10-17,DZA,Algeria,Constantine,2,0,1,0,0
2020-10-17,DZA,Algeria,El Bayadh,1,0,1,0,0
2020-10-17,DZA,Algeria,El Oued,3,0,3,1,0
2020-10-17,DZA,Algeria,Jijel,1,0,1,0,0
2020-10-17,DZA,Algeria,Laghouat,3,1,3,3,1
2020-10-17,DZA,Algeria,M'Sila,1,0,1,0,0
2020-10-17,DZA,Algeria,Médéa,1,0,1,0,0
2020-10-17,DZA,Algeria,Mila,2,0,2,0,0
2020-10-17,DZA,Algeria,Oran,4,0,4,0,0
2020-10-17,DZA,Algeria,Oum el Bouaghi,1,0,1,0,0
2020-10-17,DZA,Algeria,Sétif,2,0,2,9,0
2020-10-17,DZA,Algeria,Sidi Bel Abbès,1,0,1,0,0
2020-10-17,DZA,Algeria,Skikda,2,0,2,0,0
2020-10-17,DZA,Algeria,Tamanghasset,1,0,1,0,0
2020-10-17,DZA,Algeria,Tébessa,1,0,1,0,0
2020-10-17,DZA,Algeria,Tizi Ouzou,5,0,5,1,1
2020-10-17,DZA,Algeria,Tlemcen,1,0,1,0,0
2020-10-17,ASM,American Samoa,-99,1,0,1,0,0
2020-10-17,ASM,American Samoa,Unorganized,2,0,2,23,0
2020-10-17,ASM,American Samoa,Western,1,0,1,0,0
2020-10-17,AND,Andorra,-99,3,0,3,0,0
2020-10-17,AND,Andorra,Andorra la Vella,3,0,3,2,0
2020-10-17,AND,Andorra,Encamp,1,0,1,0,0
2020-10-17,AGO,Angola,-99,1,0,1,5,0
2020-10-17,AGO,Angola,Bié,1,1,1,2,1
2020-10-17,AGO,Angola,Cabinda,3,1,3,0,1
2020-10-17,AGO,Angola,Cuando Cubango,1,0,1,0,0
2020-10-17,AGO,Angola,Cuanza Norte,2,0,2,0,0
2020-10-17,AGO,Angola,Cuanza Sul,1,0,1,0,0
2020-10-17,AGO,Angola,Cunene,4,1,4,100,1
2020-10-17,AGO,Angola,Huambo,2,0,2,0,0
2020-10-17,AGO,Angola,Huíla,4,0,4,0,1
2020-10-17,AGO,Angola,Luanda,13,0,13,3,1
2020-10-17,AGO,Angola,Lunda Sul,1,0,1,0,0
2020-10-17,AIA,Anguilla,-99,4,1,4,6,0
2020-10-17,ATA,Antarctica,-99,5,1,5,98,4
