date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-07-28,AFG,Afghanistan,-99,22,4,22,38,5
2020-07-28,AFG,Afghanistan,Badakhshan,14,7,14,399,6
2020-07-28,AFG,Afghanistan,Badghis,2,1,2,1,1
2020-07-28,AFG,Afghanistan,Baghlan,4,2,4,201,2
2020-07-28,AFG,Afghanistan,Balkh,3,0,3,0,0
2020-07-28,AFG,Afghanistan,Bamyan,2,1,2,0,0
2020-07-28,AFG,Afghanistan,Daykundi,3,1,3,21,2
2020-07-28,AFG,Afghanistan,Farah,2,0,2,0,0
2020-07-28,AFG,Afghanistan,Faryab,1,0,1,2,0
2020-07-28,AFG,Afghanistan,Ghazni,3,0,3,0,0
2020-07-28,AFG,Afghanistan,Hilmand,1,1,1,5,0
2020-07-28,AFG,Afghanistan,Hirat,3,1,3,51,1
2020-07-28,AFG,Afghanistan,Jawzjan,1,0,1,0,0
2020-07-28,AFG,Afghanistan,Kabul,29,0,29,104,0
2020-07-28,AFG,Afghanistan,Kandahar,3,0,2,101,1
2020-07-28,AFG,Afghanistan,Kapisa,1,0,1,0,0
2020-07-28,AFG,Afghanistan,Khost,1,0,1,0,0
2020-07-28,AFG,Afghanistan,Kunduz,1,0,1,0,0
2020-07-28,AFG,Afghanistan,Logar,2,1,2,100,1
2020-07-28,AFG,Afghanistan,Nangarhar,7,0,7,23,1
2020-07-28,AFG,Afghanistan,Parwan,2,1,2,13,1
2020-07-28,AFG,Afghanistan,Samangan,1,1,1,50,1
2020-07-28,AFG,Afghanistan,Takhar,2,1,2,5,2
2020-07-28,AFG,Afghanistan,Zabul,1,1,1,100,1
2020-07-28,ALA,Aland Islands,-99,2,0,2,0,0
2020-07-28,ALA,Aland Islands,Brändö,2,1,2,1,1
2020-07-28,ALA,Aland Islands,Finström,1,0,1,0,0
2020-07-28,ALA,Aland Islands,Jomala,1,1,1,1,1
2020-07-28,ALA,Aland Islands,Lumparland,1,1,1,4,1
2020-07-28,ALA,Aland Islands,Mariehamn,4,0,4,0,0
2020-07-28,ALB,Albania,-99,12,1,11,17,1
2020-07-28,ALB,Albania,Berat,3,0,3,0,0
2020-07-28,ALB,Albania,Dibër,4,0,4,1,0
2020-07-28,ALB,Albania,Durrës,13,0,13,12,1
2020-07-28,ALB,Albania,Elbasan,6,0,6,9,2
2020-07-28,ALB,Albania,Fier,11,0,11,4,0
2020-07-28,ALB,Albania,Gjirokastër,5,0,5,100,1
2020-07-28,ALB,Albania,Korçë,6,0,6,100,0
2020-07-28,ALB,Albania,Kukës,1,0,1,0,0
2020-07-28,ALB,Albania,Lezhë,3,0,3,1,0
2020-07-28,ALB,Albania,Shkodër,12,0,12,2,2
2020-07-28,ALB,Albania,Tiranë,69,1,69,51,1
2020-07-28,ALB,Albania,Vlorë,9,0,9,15,1
2020-07-28,DZA,Algeria,-99,11,0,11,12,2
2020-07-28,DZA,Algeria,Adrar,7,1,7,20,1
2020-07-28,DZA,Algeria,Aïn Defla,11,0,11,7,1
2020-07-28,DZA,Algeria,Aïn Témouchent,5,0,5,1,0
2020-07-28,DZA,Algeria,Alger,140,2,140,188,11
2020-07-28,DZA,Algeria,Annaba,16,0,16,17,0
2020-07-28,DZA,Algeria,Batna,8,0,8,3,0
2020-07-28,DZA,Algeria,Béchar,2,0,2,0,0
2020-07-28,DZA,Algeria,Béjaïa,18,0,18,13,0
2020-07-28,DZA,Algeria,Biskra,7,0,7,10,0
2020-07-28,DZA,Algeria,Blida,23,0,23,58,0
2020-07-28,DZA,Algeria,Bordj Bou Arréridj,13,0,13,8,0
2020-07-28,DZA,Algeria,Bouira,5,0,5,11,0
2020-07-28,DZA,Algeria,Boumerdès,11,0,11,16,0
2020-07-28,DZA,Algeria,Chlef,7,0,7,6,1
2020-07-28,DZA,Algeria,Constantine,14,0,14,48,2
2020-07-28,DZA,Algeria,Djelfa,12,1,12,46,3
2020-07-28,DZA,Algeria,El Bayadh,2,0,2,0,0
2020-07-28,DZA,Algeria,El Oued,9,0,9,93,2
2020-07-28,DZA,Algeria,El Tarf,4,0,4,6,0
2020-07-28,DZA,Algeria,Ghardaïa,8,2,8,24,2
2020-07-28,DZA,Algeria,Guelma,4,0,4,0,0
2020-07-28,DZA,Algeria,Illizi,3,0,3,4,0
2020-07-28,DZA,Algeria,Jijel,14,0,14,7,0
2020-07-28,DZA,Algeria,Khenchela,3,0,3,5,0
2020-07-28,DZA,Algeria,Laghouat,6,0,6,7,0
2020-07-28,DZA,Algeria,M'Sila,17,1,17,77,2
2020-07-28,DZA,Algeria,Mascara,8,1,8,6,1
2020-07-28,DZA,Algeria,Médéa,6,0,6,11,0
2020-07-28,DZA,Algeria,Mila,7,1,7,1,0
2020-07-28,DZA,Algeria,Mostaganem,7,0,7,1,0
2020-07-28,DZA,Algeria,Naâma,6,0,6,26,2
2020-07-28,DZA,Algeria,Oran,34,1,34,103,5
2020-07-28,DZA,Algeria,Ouargla,6,0,6,37,1
2020-07-28,DZA,Algeria,Oum el Bouaghi,2,0,2,1,0
2020-07-28,DZA,Algeria,Relizane,4,0,4,18,0
2020-07-28,DZA,Algeria,Saïda,2,0,2,8,0
2020-07-28,DZA,Algeria,Sétif,19,0,19,142,3
2020-07-28,DZA,Algeria,Sidi Bel Abbès,4,0,4,0,0
2020-07-28,DZA,Algeria,Skikda,7,1,7,17,2
2020-07-28,DZA,Algeria,Souk Ahras,1,1,1,1,0
2020-07-28,DZA,Algeria,Tamanghasset,5,1,5,13,1
2020-07-28,DZA,Algeria,Tébessa,5,0,5,0,1
2020-07-28,DZA,Algeria,Tiaret,8,0,8,45,0
2020-07-28,DZA,Algeria,Tindouf,2,0,2,0,0
2020-07-28,DZA,Algeria,Tipaza,12,0,12,3,0
2020-07-28,DZA,Algeria,Tissemsilt,2,0,2,26,0
2020-07-28,DZA,Algeria,Tizi Ouzou,20,0,20,1,0
2020-07-28,DZA,Algeria,Tlemcen,10,0,10,10,0
2020-07-28,ASM,American Samoa,-99,1,0,1,0,0
2020-07-28,ASM,American Samoa,Eastern,1,0,1,0,0
2020-07-28,AND,Andorra,-99,5,0,5,3,0
2020-07-28,AND,Andorra,Andorra la Vella,3,0,3,1,0
2020-07-28,AND,Andorra,Canillo,2,1,2,12,1
2020-07-28,AND,Andorra,Encamp,1,0,1,0,0
2020-07-28,AND,Andorra,La Massana,1,0,1,100,1
2020-07-28,AGO,Angola,-99,6,0,6,2,1
2020-07-28,AGO,Angola,Bengo,3,1,3,105,1
2020-07-28,AGO,Angola,Benguela,5,1,5,0,0
2020-07-28,AGO,Angola,Bié,2,0,2,3,1
2020-07-28,AGO,Angola,Cabinda,2,0,2,1,0
2020-07-28,AGO,Angola,Cuando Cubango,1,0,1,0,0
2020-07-28,AGO,Angola,Cuanza Norte,1,0,1,0,0
2020-07-28,AGO,Angola,Cuanza Sul,6,1,6,45,1
2020-07-28,AGO,Angola,Huambo,3,0,3,0,0
2020-07-28,AGO,Angola,Huíla,5,1,5,2,1
2020-07-28,AGO,Angola,Luanda,61,1,61,18,2
2020-07-28,AGO,Angola,Lunda Sul,2,0,2,0,0
2020-07-28,AIA,Anguilla,-99,6,0,6,103,0
2020-07-28,ATA,Antarctica,-99,9,3,9,208,2
2020-07-28,ATG,Antigua,-99,3,0,3,0,0
2020-07-28,ATG,Antigua,Saint George,1,0,1,0,0
2020-07-28,ARG,Argentina,-99,45,1,45,14,0
2020-07-28,ARG,Argentina,Buenos Aires,814,6,813,454,21
2020-07-28,ARG,Argentina,Catamarca,27,0,27,107,0
2020-07-28,ARG,Argentina,Chaco,92,1,92,80,0
2020-07-28,ARG,Argentina,Chubut,52,1,52,12,2
2020-07-28,ARG,Argentina,Ciudad Autónoma de Buenos Aires,209,1,209,314,1
2020-07-28,ARG,Argentina,Córdoba,319,0,319,66,3
2020-07-28,ARG,Argentina,Corrientes,71,0,71,4,2
2020-07-28,ARG,Argentina,Entre Ríos,142,1,142,26,1
2020-07-28,ARG,Argentina,Formosa,34,0,34,4,0
2020-07-28,ARG,Argentina,Jujuy,79,2,79,76,4
2020-07-28,ARG,Argentina,La Pampa,48,0,48,21,2
2020-07-28,ARG,Argentina,La Rioja,40,0,40,76,1
2020-07-28,ARG,Argentina,Mendoza,258,0,257,24,3
2020-07-28,ARG,Argentina,Misiones,105,0,105,16,2
2020-07-28,ARG,Argentina,Neuquén,70,0,70,1,1
2020-07-28,ARG,Argentina,Río Negro,81,0,81,18,2
2020-07-28,ARG,Argentina,Salta,96,0,96,7,2
2020-07-28,ARG,Argentina,San Juan,58,0,58,6,0
2020-07-28,ARG,Argentina,San Luis,59,0,59,0,1
2020-07-28,ARG,Argentina,Santa Cruz,45,1,45,35,0
2020-07-28,ARG,Argentina,Santa Fe,336,1,336,48,4
2020-07-28,ARG,Argentina,Santiago del Estero,49,0,49,2,0
2020-07-28,ARG,Argentina,Tierra del Fuego,29,1,29,7,0
2020-07-28,ARG,Argentina,Tucumán,134,2,134,14,4
