date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2021-03-26,AFG,Afghanistan,Badakhshan,10,0,10,1,0
2021-03-26,AFG,Afghanistan,Baghlan,2,1,2,100,1
2021-03-26,AFG,Afghanistan,Balkh,2,0,2,0,0
2021-03-26,AFG,Afghanistan,Bamyan,1,0,1,4,0
2021-03-26,AFG,Afghanistan,Farah,1,0,1,0,0
2021-03-26,AFG,Afghanistan,Ghazni,2,0,2,11,0
2021-03-26,AFG,Afghanistan,Hirat,7,0,7,10,0
2021-03-26,AFG,Afghanistan,Jawzjan,1,1,1,1,1
2021-03-26,AFG,Afghanistan,Kabul,22,0,22,10,0
2021-03-26,AFG,Afghanistan,Kandahar,1,0,1,11,0
2021-03-26,AFG,Afghanistan,Kapisa,1,0,1,0,0
2021-03-26,AFG,Afghanistan,Kunar,1,0,1,0,0
2021-03-26,AFG,Afghanistan,Nangarhar,1,0,1,0,0
2021-03-26,AFG,Afghanistan,Nimroz,2,0,2,3,0
2021-03-26,AFG,Afghanistan,Paktya,1,0,1,3,0
2021-03-26,AFG,Afghanistan,Panjshir,1,0,1,7,1
2021-03-26,AFG,Afghanistan,Parwan,1,0,1,0,0
2021-03-26,AFG,Afghanistan,Zabul,2,0,2,0,0
2021-03-26,ALA,Aland Islands,Brändö,1,1,1,56,1
2021-03-26,ALA,Aland Islands,Finström,4,0,4,0,0
2021-03-26,ALA,Aland Islands,Jomala,3,0,3,0,0
2021-03-26,ALA,Aland Islands,Saltvik,1,0,1,0,0
2021-03-26,ALA,Aland Islands,Sund,1,0,1,0,0
2021-03-26,ALB,Albania,Berat,3,0,3,6,0
2021-03-26,ALB,Albania,Dibër,2,0,2,1,0
2021-03-26,ALB,Albania,Durrës,6,0,6,104,0
2021-03-26,ALB,Albania,Elbasan,3,0,3,0,0
2021-03-26,ALB,Albania,Fier,2,0,2,50,0
2021-03-26,ALB,Albania,Korçë,12,1,12,32,0
2021-03-26,ALB,Albania,Kukës,2,1,2,2,0
2021-03-26,ALB,Albania,Lezhë,3,2,3,76,1
2021-03-26,ALB,Albania,Shkodër,2,0,2,0,0
2021-03-26,ALB,Albania,Tiranë,24,2,24,38,3
2021-03-26,ALB,Albania,Vlorë,5,0,5,18,0
2021-03-26,DZA,Algeria,Adrar,1,0,1,0,0
2021-03-26,DZA,Algeria,Aïn Defla,5,1,5,101,1
2021-03-26,DZA,Algeria,Aïn Témouchent,4,1,4,2,1
2021-03-26,DZA,Algeria,Alger,33,0,33,14,0
2021-03-26,DZA,Algeria,Annaba,5,0,5,1,0
2021-03-26,DZA,Algeria,Batna,8,0,8,0,0
2021-03-26,DZA,Algeria,Béjaïa,7,0,7,0,0
2021-03-26,DZA,Algeria,Biskra,5,0,5,1,0
2021-03-26,DZA,Algeria,Blida,9,0,9,3,0
2021-03-26,DZA,Algeria,Bordj Bou Arréridj,7,1,7,0,2
2021-03-26,DZA,Algeria,Bouira,2,0,2,0,0
2021-03-26,DZA,Algeria,Chlef,4,0,4,0,0
2021-03-26,DZA,Algeria,Constantine,8,0,8,0,1
2021-03-26,DZA,Algeria,Djelfa,5,0,5,2,0
2021-03-26,DZA,Algeria,El Oued,3,0,3,0,0
2021-03-26,DZA,Algeria,Ghardaïa,4,0,4,1,0
2021-03-26,DZA,Algeria,Guelma,2,0,2,0,0
2021-03-26,DZA,Algeria,Jijel,1,0,1,0,0
2021-03-26,DZA,Algeria,Khenchela,1,0,1,3,0
2021-03-26,DZA,Algeria,Laghouat,4,0,4,1,0
2021-03-26,DZA,Algeria,M'Sila,7,0,7,2,0
2021-03-26,DZA,Algeria,Mascara,1,0,1,0,0
2021-03-26,DZA,Algeria,Mostaganem,1,0,1,0,0
2021-03-26,DZA,Algeria,Oran,12,0,12,0,1
2021-03-26,DZA,Algeria,Ouargla,6,0,6,32,0
2021-03-26,DZA,Algeria,Oum el Bouaghi,1,0,1,0,0
2021-03-26,DZA,Algeria,Relizane,2,0,2,2,0
2021-03-26,DZA,Algeria,Sétif,8,0,8,1,0
2021-03-26,DZA,Algeria,Sidi Bel Abbès,3,0,3,0,0
2021-03-26,DZA,Algeria,Skikda,2,0,2,0,0
2021-03-26,DZA,Algeria,Souk Ahras,4,0,4,3,0
