date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2021-03-19,AFG,Afghanistan,Badakhshan,9,4,9,278,4
2021-03-19,AFG,Afghanistan,Badghis,3,0,3,11,0
2021-03-19,AFG,Afghanistan,Baghlan,1,0,1,0,0
2021-03-19,AFG,Afghanistan,Balkh,5,0,5,6,0
2021-03-19,AFG,Afghanistan,Bamyan,1,0,1,5,0
2021-03-19,AFG,Afghanistan,Daykundi,2,2,2,200,2
2021-03-19,AFG,Afghanistan,Farah,3,1,3,101,1
2021-03-19,AFG,Afghanistan,Faryab,2,1,2,50,1
2021-03-19,AFG,Afghanistan,Ghazni,1,0,1,1,0
2021-03-19,AFG,Afghanistan,Hirat,3,1,3,101,1
2021-03-19,AFG,Afghanistan,Jawzjan,2,1,2,0,1
2021-03-19,AFG,Afghanistan,Kabul,18,0,18,30,1
2021-03-19,AFG,Afghanistan,Kapisa,2,1,2,50,1
2021-03-19,AFG,Afghanistan,Kunduz,1,0,1,1,0
2021-03-19,AFG,Afghanistan,Logar,1,0,1,2,0
2021-03-19,AFG,Afghanistan,Nangarhar,3,0,3,5,0
2021-03-19,AFG,Afghanistan,Parwan,1,0,1,0,0
2021-03-19,AFG,Afghanistan,Samangan,1,0,1,0,0
2021-03-19,AFG,Afghanistan,Takhar,1,0,1,10,1
2021-03-19,AFG,Afghanistan,Uruzgan,1,0,1,0,0
2021-03-19,AFG,Afghanistan,Zabul,2,0,2,0,0
2021-03-19,ALA,Aland Islands,Brändö,1,1,1,100,1
2021-03-19,ALA,Aland Islands,Eckerö,1,0,1,0,0
2021-03-19,ALA,Aland Islands,Finström,1,0,1,0,0
2021-03-19,ALA,Aland Islands,Geta,2,0,2,0,0
2021-03-19,ALA,Aland Islands,Kökar,1,0,1,0,0
2021-03-19,ALA,Aland Islands,Mariehamn,9,0,9,0,1
2021-03-19,ALA,Aland Islands,Sund,1,0,1,1,0
2021-03-19,ALB,Albania,Berat,3,0,3,2,0
2021-03-19,ALB,Albania,Dibër,1,0,1,0,0
2021-03-19,ALB,Albania,Durrës,9,0,9,30,1
2021-03-19,ALB,Albania,Elbasan,3,0,3,18,0
2021-03-19,ALB,Albania,Fier,5,0,5,47,0
2021-03-19,ALB,Albania,Gjirokastër,2,0,2,10,0
2021-03-19,ALB,Albania,Korçë,5,0,5,6,1
2021-03-19,ALB,Albania,Kukës,2,0,2,0,0
2021-03-19,ALB,Albania,Lezhë,1,0,1,1,0
2021-03-19,ALB,Albania,Shkodër,3,0,3,5,0
2021-03-19,ALB,Albania,Tiranë,29,0,29,80,2
2021-03-19,ALB,Albania,Vlorë,2,0,2,2,0
2021-03-19,DZA,Algeria,Adrar,4,0,4,0,0
2021-03-19,DZA,Algeria,Aïn Defla,4,0,4,3,0
2021-03-19,DZA,Algeria,Aïn Témouchent,1,0,1,0,0
2021-03-19,DZA,Algeria,Alger,44,1,44,22,2
2021-03-19,DZA,Algeria,Annaba,6,0,6,0,0
2021-03-19,DZA,Algeria,Batna,11,2,11,7,4
2021-03-19,DZA,Algeria,Béchar,1,1,1,100,0
2021-03-19,DZA,Algeria,Béjaïa,10,0,10,9,0
2021-03-19,DZA,Algeria,Biskra,5,0,5,0,0
2021-03-19,DZA,Algeria,Blida,8,0,8,3,0
2021-03-19,DZA,Algeria,Bordj Bou Arréridj,5,0,5,1,0
2021-03-19,DZA,Algeria,Bouira,3,0,3,1,0
2021-03-19,DZA,Algeria,Boumerdès,7,0,7,2,1
2021-03-19,DZA,Algeria,Chlef,1,0,1,0,0
2021-03-19,DZA,Algeria,Constantine,8,1,8,0,0
2021-03-19,DZA,Algeria,Djelfa,2,0,2,0,0
2021-03-19,DZA,Algeria,El Oued,6,0,6,2,0
2021-03-19,DZA,Algeria,El Tarf,1,0,1,0,0
2021-03-19,DZA,Algeria,Ghardaïa,2,0,2,1,0
2021-03-19,DZA,Algeria,Guelma,1,0,1,0,0
2021-03-19,DZA,Algeria,Jijel,4,0,4,5,0
2021-03-19,DZA,Algeria,Khenchela,3,0,3,2,0
2021-03-19,DZA,Algeria,Laghouat,2,0,2,3,0
2021-03-19,DZA,Algeria,M'Sila,6,0,6,5,0
2021-03-19,DZA,Algeria,Mascara,2,0,2,2,0
2021-03-19,DZA,Algeria,Médéa,3,0,3,1,0
2021-03-19,DZA,Algeria,Mila,3,0,3,0,0
2021-03-19,DZA,Algeria,Mostaganem,3,0,3,2,0
2021-03-19,DZA,Algeria,Naâma,1,0,1,0,0
2021-03-19,DZA,Algeria,Oran,13,1,12,7,0
2021-03-19,DZA,Algeria,Ouargla,5,1,5,8,1
2021-03-19,DZA,Algeria,Relizane,1,0,1,5,1
2021-03-19,DZA,Algeria,Saïda,2,1,2,22,0
2021-03-19,DZA,Algeria,Sétif,9,1,9,3,0
2021-03-19,DZA,Algeria,Sidi Bel Abbès,2,0,2,1,0
2021-03-19,DZA,Algeria,Skikda,9,0,9,12,0
2021-03-19,DZA,Algeria,Tamanghasset,1,0,1,3,0
