ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,Badakhshan,7,3,7,153,2021-03-14
AFG,Afghanistan,Badghis,4,0,4,0,2021-03-14
AFG,Afghanistan,Baghlan,2,0,2,0,2021-03-14
AFG,Afghanistan,Balkh,1,0,1,2,2021-03-14
AFG,Afghanistan,Bamyan,2,1,2,8,2021-03-14
AFG,Afghanistan,Hirat,2,0,2,0,2021-03-14
AFG,Afghanistan,Jawzjan,1,1,1,100,2021-03-14
AFG,Afghanistan,Kabul,22,2,22,19,2021-03-14
AFG,Afghanistan,Kandahar,3,1,3,17,2021-03-14
AFG,Afghanistan,Kunar,1,0,1,0,2021-03-14
AFG,Afghanistan,Kunduz,2,0,2,3,2021-03-14
AFG,Afghanistan,Laghman,1,0,1,1,2021-03-14
AFG,Afghanistan,Nangarhar,2,1,2,5,2021-03-14
AFG,Afghanistan,Nimroz,1,0,1,0,2021-03-14
AFG,Afghanistan,Paktika,1,0,1,0,2021-03-14
AFG,Afghanistan,Paktya,1,0,1,5,2021-03-14
AFG,Afghanistan,Panjshir,1,0,1,1,2021-03-14
AFG,Afghanistan,Parwan,1,0,1,0,2021-03-14
AFG,Afghanistan,Wardak,1,1,1,100,2021-03-14
AFG,Afghanistan,Zabul,1,1,1,0,2021-03-14
ALA,Aland Islands,Finström,1,0,1,0,2021-03-14
ALA,Aland Islands,Geta,1,0,1,0,2021-03-14
ALA,Aland Islands,Jomala,2,0,2,0,2021-03-14
ALA,Aland Islands,Mariehamn,2,0,2,0,2021-03-14
ALB,Albania,Berat,1,0,1,0,2021-03-14
ALB,Albania,Dibër,2,0,2,0,2021-03-14
ALB,Albania,Durrës,7,1,7,10,2021-03-14
ALB,Albania,Elbasan,3,0,3,0,2021-03-14
ALB,Albania,Fier,4,0,4,2,2021-03-14
ALB,Albania,Gjirokastër,2,0,2,1,2021-03-14
ALB,Albania,Korçë,3,0,3,19,2021-03-14
ALB,Albania,Kukës,1,0,1,0,2021-03-14
ALB,Albania,Lezhë,3,0,3,104,2021-03-14
ALB,Albania,Shkodër,4,0,4,2,2021-03-14
ALB,Albania,Tiranë,26,1,26,124,2021-03-14
ALB,Albania,Vlorë,2,0,2,5,2021-03-14
DZA,Algeria,Adrar,1,0,1,0,2021-03-14
