ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-99,11,1,11,24,2020-08-07
AFG,Afghanistan,Badakhshan,11,1,11,14,2020-08-07
AFG,Afghanistan,Badghis,2,1,2,5,2020-08-07
AFG,Afghanistan,Baghlan,4,2,4,82,2020-08-07
AFG,Afghanistan,Balkh,8,2,8,131,2020-08-07
AFG,Afghanistan,Daykundi,6,2,6,325,2020-08-07
AFG,Afghanistan,Farah,1,1,1,56,2020-08-07
AFG,Afghanistan,Ghazni,1,0,1,2,2020-08-07
AFG,Afghanistan,Hirat,7,0,7,0,2020-08-07
AFG,Afghanistan,Kabul,28,1,28,127,2020-08-07
AFG,Afghanistan,Kandahar,1,1,1,0,2020-08-07
AFG,Afghanistan,Kunduz,3,0,3,0,2020-08-07
AFG,Afghanistan,Paktika,1,1,1,7,2020-08-07
AFG,Afghanistan,Parwan,1,0,1,0,2020-08-07
AFG,Afghanistan,Takhar,1,0,1,7,2020-08-07
AFG,Afghanistan,Uruzgan,1,0,1,0,2020-08-07
ALA,Aland Islands,-99,2,0,2,0,2020-08-07
ALA,Aland Islands,Geta,1,0,1,0,2020-08-07
ALA,Aland Islands,Mariehamn,2,0,2,0,2020-08-07
ALB,Albania,-99,7,0,7,6,2020-08-07
ALB,Albania,Berat,10,0,10,1,2020-08-07
ALB,Albania,Dibër,1,0,1,0,2020-08-07
ALB,Albania,Durrës,11,0,11,13,2020-08-07
ALB,Albania,Elbasan,8,1,8,103,2020-08-07
ALB,Albania,Fier,11,0,11,100,2020-08-07
ALB,Albania,Gjirokastër,3,0,3,3,2020-08-07
ALB,Albania,Korçë,6,0,6,10,2020-08-07
ALB,Albania,Kukës,2,1,2,0,2020-08-07
ALB,Albania,Shkodër,6,0,5,3,2020-08-07
ALB,Albania,Tiranë,54,1,54,92,2020-08-07
ALB,Albania,Vlorë,4,0,4,0,2020-08-07
DZA,Algeria,-99,14,1,14,13,2020-08-07
DZA,Algeria,Adrar,6,1,6,18,2020-08-07
DZA,Algeria,Aïn Defla,7,0,7,4,2020-08-07
DZA,Algeria,Aïn Témouchent,2,0,2,1,2020-08-07
DZA,Algeria,Alger,93,1,93,102,2020-08-07
DZA,Algeria,Annaba,25,2,25,74,2020-08-07
DZA,Algeria,Batna,12,0,12,20,2020-08-07
DZA,Algeria,Béchar,5,2,5,60,2020-08-07
DZA,Algeria,Béjaïa,16,0,16,9,2020-08-07
DZA,Algeria,Biskra,8,0,8,14,2020-08-07
DZA,Algeria,Blida,12,1,12,7,2020-08-07
DZA,Algeria,Bordj Bou Arréridj,5,0,5,27,2020-08-07
DZA,Algeria,Bouira,8,0,8,3,2020-08-07
DZA,Algeria,Boumerdès,4,0,4,2,2020-08-07
DZA,Algeria,Chlef,5,0,5,20,2020-08-07
DZA,Algeria,Constantine,23,0,23,75,2020-08-07
DZA,Algeria,Djelfa,9,0,9,17,2020-08-07
DZA,Algeria,El Bayadh,2,1,2,3,2020-08-07
