date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2021-04-09,AFG,Afghanistan,Badakhshan,15,1,15,106,1
2021-04-09,AFG,Afghanistan,Badghis,2,2,2,200,2
2021-04-09,AFG,Afghanistan,Baghlan,1,1,1,3,0
2021-04-09,AFG,Afghanistan,Balkh,2,1,2,6,0
2021-04-09,AFG,Afghanistan,Bamyan,1,0,1,0,0
2021-04-09,AFG,Afghanistan,Daykundi,1,0,1,0,0
2021-04-09,AFG,Afghanistan,Farah,3,1,3,1,1
2021-04-09,AFG,Afghanistan,Faryab,2,0,2,3,0
2021-04-09,AFG,Afghanistan,Ghazni,2,1,2,1,2
2021-04-09,AFG,Afghanistan,Ghor,1,1,1,100,1
2021-04-09,AFG,Afghanistan,Hilmand,2,0,2,0,0
2021-04-09,AFG,Afghanistan,Hirat,6,0,6,7,0
2021-04-09,AFG,Afghanistan,Jawzjan,1,0,1,0,0
2021-04-09,AFG,Afghanistan,Kabul,27,1,27,11,1
2021-04-09,AFG,Afghanistan,Kandahar,1,0,1,0,0
2021-04-09,AFG,Afghanistan,Kunduz,1,0,1,0,0
2021-04-09,AFG,Afghanistan,Laghman,1,0,1,1,0
2021-04-09,AFG,Afghanistan,Nangarhar,2,0,2,0,0
2021-04-09,ALA,Aland Islands,Brändö,1,0,1,0,0
2021-04-09,ALA,Aland Islands,Lemland,1,0,1,0,0
2021-04-09,ALA,Aland Islands,Lumparland,1,0,1,0,0
2021-04-09,ALA,Aland Islands,Saltvik,2,0,2,0,0
2021-04-09,ALB,Albania,Berat,1,0,1,0,0
2021-04-09,ALB,Albania,Durrës,8,0,8,4,0
2021-04-09,ALB,Albania,Elbasan,2,0,2,0,0
2021-04-09,ALB,Albania,Fier,5,0,5,3,0
2021-04-09,ALB,Albania,Gjirokastër,3,0,3,101,0
2021-04-09,ALB,Albania,Korçë,4,0,4,2,0
2021-04-09,ALB,Albania,Kukës,1,0,1,1,0
2021-04-09,ALB,Albania,Lezhë,3,0,3,6,0
2021-04-09,ALB,Albania,Shkodër,1,0,1,0,0
2021-04-09,ALB,Albania,Tiranë,36,1,36,127,1
2021-04-09,ALB,Albania,Vlorë,3,0,3,0,0
2021-04-09,DZA,Algeria,Aïn Defla,3,0,3,0,0
2021-04-09,DZA,Algeria,Aïn Témouchent,2,0,2,2,0
2021-04-09,DZA,Algeria,Adrar,5,0,5,5,1
2021-04-09,DZA,Algeria,Alger,31,1,31,13,1
2021-04-09,DZA,Algeria,Annaba,5,0,4,3,0
2021-04-09,DZA,Algeria,Béchar,1,1,1,5,1
