ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-99,14,2,14,12,2020-08-05
AFG,Afghanistan,Badakhshan,10,1,9,100,2020-08-05
AFG,Afghanistan,Badghis,1,0,1,0,2020-08-05
AFG,Afghanistan,Baghlan,1,0,1,1,2020-08-05
AFG,Afghanistan,Balkh,4,1,4,110,2020-08-05
AFG,Afghanistan,Farah,3,1,3,10,2020-08-05
AFG,Afghanistan,Faryab,2,0,2,40,2020-08-05
AFG,Afghanistan,Ghazni,3,0,3,32,2020-08-05
AFG,Afghanistan,Hilmand,1,0,1,0,2020-08-05
AFG,Afghanistan,Hirat,12,0,12,121,2020-08-05
AFG,Afghanistan,Kabul,32,3,32,132,2020-08-05
AFG,Afghanistan,Kandahar,1,0,1,0,2020-08-05
AFG,Afghanistan,Khost,2,0,2,22,2020-08-05
AFG,Afghanistan,Kunar,1,0,1,0,2020-08-05
AFG,Afghanistan,Kunduz,2,0,2,11,2020-08-05
AFG,Afghanistan,Laghman,2,0,2,0,2020-08-05
AFG,Afghanistan,Logar,1,0,1,1,2020-08-05
AFG,Afghanistan,Nangarhar,1,0,1,1,2020-08-05
AFG,Afghanistan,Nimroz,1,0,1,1,2020-08-05
AFG,Afghanistan,Paktika,1,0,1,3,2020-08-05
AFG,Afghanistan,Parwan,1,0,1,4,2020-08-05
AFG,Afghanistan,Samangan,1,0,1,0,2020-08-05
AFG,Afghanistan,Takhar,2,1,2,8,2020-08-05
AFG,Afghanistan,Zabul,1,1,1,29,2020-08-05
ALA,Aland Islands,-99,2,0,2,1,2020-08-05
ALA,Aland Islands,Finström,1,0,1,0,2020-08-05
ALA,Aland Islands,Hammarland,1,0,1,0,2020-08-05
ALA,Aland Islands,Jomala,1,0,1,0,2020-08-05
ALA,Aland Islands,Lemland,1,0,1,1,2020-08-05
ALA,Aland Islands,Mariehamn,1,0,1,0,2020-08-05
ALB,Albania,-99,10,0,10,7,2020-08-05
ALB,Albania,Berat,3,1,3,4,2020-08-05
ALB,Albania,Dibër,2,0,2,1,2020-08-05
ALB,Albania,Durrës,9,0,9,0,2020-08-05
ALB,Albania,Elbasan,2,0,2,15,2020-08-05
ALB,Albania,Fier,8,1,8,8,2020-08-05
ALB,Albania,Gjirokastër,4,0,4,0,2020-08-05
ALB,Albania,Korçë,6,0,6,1,2020-08-05
ALB,Albania,Lezhë,3,0,3,1,2020-08-05
ALB,Albania,Shkodër,5,0,5,2,2020-08-05
ALB,Albania,Tiranë,39,2,39,29,2020-08-05
ALB,Albania,Vlorë,13,0,13,15,2020-08-05
DZA,Algeria,-99,8,0,8,23,2020-08-05
DZA,Algeria,Adrar,4,0,4,1,2020-08-05
DZA,Algeria,Aïn Defla,6,0,6,6,2020-08-05
DZA,Algeria,Aïn Témouchent,1,0,1,0,2020-08-05
DZA,Algeria,Alger,106,1,106,117,2020-08-05
DZA,Algeria,Annaba,16,3,16,10,2020-08-05
DZA,Algeria,Batna,21,0,21,26,2020-08-05
DZA,Algeria,Béchar,5,0,5,4,2020-08-05
DZA,Algeria,Béjaïa,10,0,10,12,2020-08-05
DZA,Algeria,Biskra,5,1,5,16,2020-08-05
DZA,Algeria,Blida,13,0,13,20,2020-08-05
DZA,Algeria,Bordj Bou Arréridj,4,0,4,4,2020-08-05
DZA,Algeria,Bouira,9,0,8,8,2020-08-05
DZA,Algeria,Boumerdès,7,0,7,4,2020-08-05
DZA,Algeria,Chlef,6,0,6,2,2020-08-05
DZA,Algeria,Constantine,31,2,31,106,2020-08-05
DZA,Algeria,Djelfa,8,0,8,5,2020-08-05
DZA,Algeria,El Bayadh,3,0,3,6,2020-08-05
DZA,Algeria,El Oued,8,0,8,15,2020-08-05
DZA,Algeria,El Tarf,4,0,4,0,2020-08-05
DZA,Algeria,Ghardaïa,5,0,5,5,2020-08-05
DZA,Algeria,Guelma,2,0,2,0,2020-08-05
DZA,Algeria,Illizi,2,0,2,6,2020-08-05
DZA,Algeria,Jijel,12,0,12,27,2020-08-05
DZA,Algeria,Khenchela,3,1,3,9,2020-08-05
DZA,Algeria,Laghouat,7,0,7,24,2020-08-05
DZA,Algeria,M'Sila,5,0,5,4,2020-08-05
DZA,Algeria,Mascara,1,0,1,0,2020-08-05
DZA,Algeria,Médéa,7,0,7,35,2020-08-05
DZA,Algeria,Mila,4,0,4,106,2020-08-05
DZA,Algeria,Mostaganem,5,0,5,0,2020-08-05
DZA,Algeria,Naâma,3,0,3,1,2020-08-05
DZA,Algeria,Oran,19,2,19,20,2020-08-05
DZA,Algeria,Ouargla,18,1,17,30,2020-08-05
DZA,Algeria,Oum el Bouaghi,8,0,8,15,2020-08-05
DZA,Algeria,Relizane,5,0,5,4,2020-08-05
DZA,Algeria,Saïda,2,0,2,0,2020-08-05
DZA,Algeria,Sétif,17,0,17,25,2020-08-05
DZA,Algeria,Sidi Bel Abbès,4,0,4,2,2020-08-05
