ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,Badakhshan,8,3,8,120,2021-04-21
AFG,Afghanistan,Badghis,2,0,2,0,2021-04-21
AFG,Afghanistan,Baghlan,3,1,3,10,2021-04-21
AFG,Afghanistan,Balkh,6,1,6,115,2021-04-21
AFG,Afghanistan,Bamyan,4,0,4,2,2021-04-21
AFG,Afghanistan,Farah,1,0,1,0,2021-04-21
AFG,Afghanistan,Ghazni,1,0,1,100,2021-04-21
AFG,Afghanistan,Ghor,1,0,1,0,2021-04-21
AFG,Afghanistan,Hirat,4,1,4,12,2021-04-21
AFG,Afghanistan,Kabul,19,2,19,106,2021-04-21
AFG,Afghanistan,Kandahar,3,1,3,104,2021-04-21
AFG,Afghanistan,Khost,2,0,2,0,2021-04-21
AFG,Afghanistan,Kunar,1,0,1,20,2021-04-21
AFG,Afghanistan,Kunduz,2,0,2,2,2021-04-21
AFG,Afghanistan,Nangarhar,4,0,4,3,2021-04-21
AFG,Afghanistan,Parwan,1,0,1,0,2021-04-21
AFG,Afghanistan,Sari Pul,1,0,1,0,2021-04-21
AFG,Afghanistan,Takhar,2,0,2,0,2021-04-21
ALA,Aland Islands,Brändö,1,1,1,0,2021-04-21
ALA,Aland Islands,Föglö,1,0,1,0,2021-04-21
ALA,Aland Islands,Jomala,1,0,1,0,2021-04-21
ALA,Aland Islands,Mariehamn,3,0,3,0,2021-04-21
ALB,Albania,Berat,3,0,3,0,2021-04-21
ALB,Albania,Durrës,6,0,6,12,2021-04-21
ALB,Albania,Elbasan,1,0,1,0,2021-04-21
ALB,Albania,Fier,5,1,5,100,2021-04-21
ALB,Albania,Gjirokastër,2,0,2,1,2021-04-21
ALB,Albania,Korçë,6,0,6,3,2021-04-21
ALB,Albania,Kukës,1,0,1,0,2021-04-21
ALB,Albania,Lezhë,3,0,3,3,2021-04-21
ALB,Albania,Shkodër,2,0,2,2,2021-04-21
ALB,Albania,Tiranë,26,1,26,122,2021-04-21
ALB,Albania,Vlorë,5,0,5,6,2021-04-21
DZA,Algeria,Aïn Defla,6,1,6,100,2021-04-21
DZA,Algeria,Aïn Témouchent,1,0,1,2,2021-04-21
DZA,Algeria,Adrar,4,0,4,2,2021-04-21
DZA,Algeria,Alger,52,1,52,26,2021-04-21
DZA,Algeria,Annaba,8,0,8,6,2021-04-21
DZA,Algeria,Béchar,1,0,1,0,2021-04-21
DZA,Algeria,Béjaïa,4,0,4,5,2021-04-21
DZA,Algeria,Batna,8,1,8,3,2021-04-21
DZA,Algeria,Biskra,5,1,5,1,2021-04-21
DZA,Algeria,Blida,6,0,6,0,2021-04-21
DZA,Algeria,Bordj Bou Arréridj,3,0,3,1,2021-04-21
DZA,Algeria,Bouira,2,0,2,0,2021-04-21
DZA,Algeria,Boumerdès,6,1,6,4,2021-04-21
DZA,Algeria,Chlef,1,0,1,0,2021-04-21
DZA,Algeria,Constantine,7,2,7,10,2021-04-21
DZA,Algeria,Djelfa,4,0,4,6,2021-04-21
DZA,Algeria,El Bayadh,1,0,1,0,2021-04-21
DZA,Algeria,El Oued,3,0,3,1,2021-04-21
DZA,Algeria,El Tarf,1,0,1,0,2021-04-21
DZA,Algeria,Ghardaïa,1,0,1,1,2021-04-21
DZA,Algeria,Jijel,3,0,3,0,2021-04-21
DZA,Algeria,Khenchela,1,0,1,1,2021-04-21
DZA,Algeria,Laghouat,3,0,3,104,2021-04-21
DZA,Algeria,M'Sila,5,0,5,0,2021-04-21
DZA,Algeria,Médéa,6,1,6,1,2021-04-21
DZA,Algeria,Mascara,2,0,2,0,2021-04-21
DZA,Algeria,Mila,3,0,3,0,2021-04-21
DZA,Algeria,Mostaganem,2,0,2,0,2021-04-21
DZA,Algeria,Oran,13,0,13,1,2021-04-21
