date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2021-04-20,AFG,Afghanistan,Badakhshan,13,3,13,89,3
2021-04-20,AFG,Afghanistan,Badghis,1,0,1,3,0
2021-04-20,AFG,Afghanistan,Baghlan,3,0,3,12,1
2021-04-20,AFG,Afghanistan,Balkh,4,0,4,14,0
2021-04-20,AFG,Afghanistan,Bamyan,1,0,1,0,0
2021-04-20,AFG,Afghanistan,Daykundi,3,1,3,5,1
2021-04-20,AFG,Afghanistan,Farah,2,0,2,19,0
2021-04-20,AFG,Afghanistan,Faryab,2,0,2,5,0
2021-04-20,AFG,Afghanistan,Ghazni,1,0,1,0,0
2021-04-20,AFG,Afghanistan,Hilmand,1,0,1,0,0
2021-04-20,AFG,Afghanistan,Hirat,9,2,9,19,1
2021-04-20,AFG,Afghanistan,Kabul,17,1,17,11,2
2021-04-20,AFG,Afghanistan,Kandahar,1,0,1,0,0
2021-04-20,AFG,Afghanistan,Kunar,1,0,1,0,0
2021-04-20,AFG,Afghanistan,Kunduz,1,0,1,0,0
2021-04-20,AFG,Afghanistan,Nangarhar,2,0,2,0,0
2021-04-20,AFG,Afghanistan,Nimroz,1,1,1,10,0
2021-04-20,AFG,Afghanistan,Sari Pul,1,0,1,0,0
2021-04-20,ALA,Aland Islands,Eckerö,2,1,2,2,1
2021-04-20,ALA,Aland Islands,Finström,1,0,1,0,0
2021-04-20,ALA,Aland Islands,Geta,1,0,1,0,0
2021-04-20,ALA,Aland Islands,Jomala,2,0,2,0,0
2021-04-20,ALA,Aland Islands,Sund,1,1,1,0,1
2021-04-20,ALA,Aland Islands,Vårdö,1,1,1,100,1
2021-04-20,ALB,Albania,Berat,4,0,4,1,2
2021-04-20,ALB,Albania,Dibër,3,0,3,1,1
2021-04-20,ALB,Albania,Durrës,5,1,5,0,0
2021-04-20,ALB,Albania,Elbasan,5,1,5,17,1
2021-04-20,ALB,Albania,Fier,8,0,8,3,0
2021-04-20,ALB,Albania,Gjirokastër,3,0,3,23,1
2021-04-20,ALB,Albania,Korçë,3,0,3,1,0
2021-04-20,ALB,Albania,Kukës,2,0,2,2,0
2021-04-20,ALB,Albania,Lezhë,4,0,4,2,0
2021-04-20,ALB,Albania,Tiranë,28,0,28,23,1
2021-04-20,ALB,Albania,Vlorë,5,0,5,16,1
2021-04-20,DZA,Algeria,Adrar,6,1,6,1,0
2021-04-20,DZA,Algeria,Aïn Defla,5,1,5,37,1
2021-04-20,DZA,Algeria,Alger,37,2,37,96,4
2021-04-20,DZA,Algeria,Annaba,3,0,3,3,0
2021-04-20,DZA,Algeria,Batna,3,0,3,1,0
2021-04-20,DZA,Algeria,Béjaïa,5,0,5,12,0
2021-04-20,DZA,Algeria,Biskra,5,1,5,28,0
2021-04-20,DZA,Algeria,Blida,5,0,5,8,0
2021-04-20,DZA,Algeria,Bordj Bou Arréridj,2,1,2,3,0
2021-04-20,DZA,Algeria,Bouira,3,0,3,0,0
2021-04-20,DZA,Algeria,Boumerdès,5,0,5,11,0
2021-04-20,DZA,Algeria,Chlef,3,0,3,101,0
2021-04-20,DZA,Algeria,Constantine,7,1,7,2,1
2021-04-20,DZA,Algeria,Djelfa,6,0,6,2,0
2021-04-20,DZA,Algeria,El Oued,4,0,4,7,1
2021-04-20,DZA,Algeria,Ghardaïa,3,0,3,95,0
2021-04-20,DZA,Algeria,Guelma,2,0,2,3,1
2021-04-20,DZA,Algeria,Illizi,1,0,1,0,0
2021-04-20,DZA,Algeria,Jijel,3,0,3,1,0
2021-04-20,DZA,Algeria,Khenchela,2,0,2,0,0
2021-04-20,DZA,Algeria,Laghouat,3,0,3,16,0
2021-04-20,DZA,Algeria,M'Sila,2,0,2,3,0
2021-04-20,DZA,Algeria,Mascara,3,0,3,1,0
2021-04-20,DZA,Algeria,Médéa,2,0,2,0,0
2021-04-20,DZA,Algeria,Mila,1,0,1,0,0
2021-04-20,DZA,Algeria,Mostaganem,2,0,2,0,0
2021-04-20,DZA,Algeria,Oran,20,1,20,7,0
2021-04-20,DZA,Algeria,Ouargla,9,0,8,1,1
2021-04-20,DZA,Algeria,Oum el Bouaghi,4,1,4,3,1
2021-04-20,DZA,Algeria,Relizane,2,0,2,2,0
2021-04-20,DZA,Algeria,Sétif,5,1,5,5,2
2021-04-20,DZA,Algeria,Sidi Bel Abbès,4,0,4,3,0
2021-04-20,DZA,Algeria,Skikda,3,0,3,0,0
2021-04-20,DZA,Algeria,Tébessa,1,1,1,7,1
2021-04-20,DZA,Algeria,Tiaret,4,1,4,41,0
2021-04-20,DZA,Algeria,Tipaza,1,0,1,0,0
2021-04-20,DZA,Algeria,Tissemsilt,1,0,1,0,0
2021-04-20,DZA,Algeria,Tizi Ouzou,2,0,2,2,0
2021-04-20,DZA,Algeria,Tlemcen,3,0,3,0,1
2021-04-20,ASM,American Samoa,Manu'a,2,0,2,0,1
2021-04-20,ASM,American Samoa,Unorganized,2,1,2,105,1
2021-04-20,ASM,American Samoa,Western,1,0,1,0,0
2021-04-20,AND,Andorra,Andorra la Vella,1,0,1,0,0
2021-04-20,AND,Andorra,Canillo,1,0,1,0,0
2021-04-20,AND,Andorra,Encamp,1,0,1,0,0
2021-04-20,AND,Andorra,La Massana,5,3,5,169,3
2021-04-20,AND,Andorra,Ordino,3,0,3,2,0
2021-04-20,AND,Andorra,Sant Julià de Lòria,1,0,1,0,0
2021-04-20,AGO,Angola,Bengo,2,0,2,0,0
2021-04-20,AGO,Angola,Benguela,2,0,2,0,0
2021-04-20,AGO,Angola,Bié,1,0,1,0,0
2021-04-20,AGO,Angola,Cabinda,1,0,1,0,0
2021-04-20,AGO,Angola,Cuanza Norte,2,0,2,0,0
2021-04-20,AGO,Angola,Cuanza Sul,4,1,4,15,1
2021-04-20,AGO,Angola,Cunene,1,1,1,2,1
2021-04-20,AGO,Angola,Luanda,19,0,19,0,0
2021-04-20,AGO,Angola,Lunda Norte,1,0,1,3,1
2021-04-20,AGO,Angola,Zaire,1,0,1,0,0
2021-04-20,AIA,Anguilla,Anguilla,2,1,2,100,1
2021-04-20,ARG,Argentina,Buenos Aires,871,17,871,1027,33
2021-04-20,ARG,Argentina,Catamarca,17,0,17,26,0
2021-04-20,ARG,Argentina,Chaco,46,1,46,12,1
2021-04-20,ARG,Argentina,Chubut,48,0,48,32,2
2021-04-20,ARG,Argentina,Ciudad Autónoma de Buenos Aires,406,5,406,381,12
2021-04-20,ARG,Argentina,Córdoba,254,4,254,226,8
2021-04-20,ARG,Argentina,Corrientes,52,0,52,45,1
2021-04-20,ARG,Argentina,Entre Ríos,95,1,95,64,3
2021-04-20,ARG,Argentina,Formosa,34,0,34,18,0
2021-04-20,ARG,Argentina,Jujuy,31,1,31,11,1
2021-04-20,ARG,Argentina,La Pampa,18,0,18,16,0
2021-04-20,ARG,Argentina,La Rioja,22,0,22,16,1
2021-04-20,ARG,Argentina,Mendoza,147,5,147,237,7
2021-04-20,ARG,Argentina,Misiones,64,1,64,141,1
2021-04-20,ARG,Argentina,Neuquén,36,1,36,14,1
2021-04-20,ARG,Argentina,Río Negro,37,1,37,23,1
2021-04-20,ARG,Argentina,Salta,64,0,64,55,3
2021-04-20,ARG,Argentina,San Juan,31,1,31,49,0
2021-04-20,ARG,Argentina,San Luis,53,0,53,43,2
2021-04-20,ARG,Argentina,Santa Cruz,17,0,17,10,1
2021-04-20,ARG,Argentina,Santa Fe,242,1,242,412,8
