ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-99,19,2,19,305,2020-05-18
AFG,Afghanistan,Badakhshan,16,4,16,13,2020-05-18
AFG,Afghanistan,Badghis,2,0,2,12,2020-05-18
AFG,Afghanistan,Baghlan,7,0,7,3,2020-05-18
AFG,Afghanistan,Balkh,13,1,13,201,2020-05-18
AFG,Afghanistan,Daykundi,4,0,4,2,2020-05-18
AFG,Afghanistan,Farah,3,1,3,2,2020-05-18
AFG,Afghanistan,Faryab,1,0,1,3,2020-05-18
AFG,Afghanistan,Ghazni,2,0,2,0,2020-05-18
AFG,Afghanistan,Ghor,1,0,1,0,2020-05-18
AFG,Afghanistan,Hilmand,1,0,1,3,2020-05-18
AFG,Afghanistan,Hirat,14,2,14,25,2020-05-18
AFG,Afghanistan,Kabul,74,5,74,230,2020-05-18
AFG,Afghanistan,Kandahar,7,0,7,60,2020-05-18
AFG,Afghanistan,Khost,4,0,4,1,2020-05-18
AFG,Afghanistan,Kunar,1,0,1,1,2020-05-18
AFG,Afghanistan,Kunduz,1,0,1,0,2020-05-18
AFG,Afghanistan,Laghman,1,0,1,1,2020-05-18
AFG,Afghanistan,Nangarhar,9,0,9,21,2020-05-18
AFG,Afghanistan,Nimroz,2,0,2,1,2020-05-18
AFG,Afghanistan,Paktya,1,0,1,0,2020-05-18
AFG,Afghanistan,Parwan,1,0,1,0,2020-05-18
AFG,Afghanistan,Samangan,1,0,1,3,2020-05-18
AFG,Afghanistan,Sari Pul,2,0,2,0,2020-05-18
AFG,Afghanistan,Takhar,3,1,3,3,2020-05-18
AFG,Afghanistan,Zabul,2,1,2,2,2020-05-18
ALA,Aland Islands,-99,2,0,2,0,2020-05-18
ALA,Aland Islands,Finström,3,1,3,0,2020-05-18
ALA,Aland Islands,Hammarland,1,0,1,0,2020-05-18
ALA,Aland Islands,Jomala,1,0,1,0,2020-05-18
ALA,Aland Islands,Mariehamn,1,0,1,0,2020-05-18
ALB,Albania,-99,9,0,9,1,2020-05-18
ALB,Albania,Berat,4,0,4,0,2020-05-18
ALB,Albania,Dibër,1,1,1,1,2020-05-18
ALB,Albania,Durrës,13,0,13,1,2020-05-18
ALB,Albania,Elbasan,10,1,10,11,2020-05-18
ALB,Albania,Fier,19,0,19,102,2020-05-18
ALB,Albania,Gjirokastër,2,0,2,0,2020-05-18
ALB,Albania,Korçë,12,0,12,2,2020-05-18
ALB,Albania,Kukës,3,0,3,0,2020-05-18
ALB,Albania,Lezhë,6,0,6,0,2020-05-18
ALB,Albania,Shkodër,3,1,3,3,2020-05-18
ALB,Albania,Tiranë,65,1,65,46,2020-05-18
ALB,Albania,Vlorë,6,0,6,0,2020-05-18
DZA,Algeria,-99,25,0,25,102,2020-05-18
DZA,Algeria,Adrar,8,0,8,16,2020-05-18
DZA,Algeria,Aïn Defla,8,1,8,1,2020-05-18
DZA,Algeria,Aïn Témouchent,4,0,4,0,2020-05-18
DZA,Algeria,Alger,240,3,240,168,2020-05-18
DZA,Algeria,Annaba,30,2,30,36,2020-05-18
DZA,Algeria,Batna,29,2,29,13,2020-05-18
DZA,Algeria,Béchar,5,0,5,0,2020-05-18
DZA,Algeria,Béjaïa,36,0,36,2,2020-05-18
DZA,Algeria,Biskra,11,0,11,1,2020-05-18
DZA,Algeria,Blida,30,0,30,38,2020-05-18
DZA,Algeria,Bordj Bou Arréridj,18,0,18,32,2020-05-18
DZA,Algeria,Bouira,18,0,17,1,2020-05-18
DZA,Algeria,Boumerdès,15,0,14,0,2020-05-18
DZA,Algeria,Chlef,8,0,8,0,2020-05-18
DZA,Algeria,Constantine,32,0,32,8,2020-05-18
DZA,Algeria,Djelfa,19,0,19,4,2020-05-18
DZA,Algeria,El Bayadh,3,0,3,0,2020-05-18
DZA,Algeria,El Oued,16,0,16,3,2020-05-18
DZA,Algeria,El Tarf,1,0,1,0,2020-05-18
DZA,Algeria,Ghardaïa,7,0,7,0,2020-05-18
DZA,Algeria,Guelma,4,0,4,0,2020-05-18
DZA,Algeria,Illizi,2,0,2,0,2020-05-18
DZA,Algeria,Jijel,10,0,10,0,2020-05-18
DZA,Algeria,Khenchela,7,0,7,0,2020-05-18
DZA,Algeria,Laghouat,18,1,18,2,2020-05-18
DZA,Algeria,M'Sila,34,0,34,1,2020-05-18
DZA,Algeria,Mascara,12,0,12,5,2020-05-18
DZA,Algeria,Médéa,23,1,23,7,2020-05-18
DZA,Algeria,Mila,13,0,13,17,2020-05-18
DZA,Algeria,Mostaganem,12,0,12,1,2020-05-18
DZA,Algeria,Naâma,4,0,4,0,2020-05-18
DZA,Algeria,Oran,44,1,44,7,2020-05-18
DZA,Algeria,Ouargla,12,0,12,0,2020-05-18
DZA,Algeria,Oum el Bouaghi,17,0,17,4,2020-05-18
DZA,Algeria,Relizane,8,0,8,0,2020-05-18
DZA,Algeria,Saïda,10,0,10,0,2020-05-18
DZA,Algeria,Sétif,33,0,33,6,2020-05-18
DZA,Algeria,Sidi Bel Abbès,10,0,10,0,2020-05-18
DZA,Algeria,Skikda,12,0,12,3,2020-05-18
DZA,Algeria,Souk Ahras,7,0,7,0,2020-05-18
DZA,Algeria,Tamanghasset,6,0,6,0,2020-05-18
DZA,Algeria,Tébessa,20,0,20,2,2020-05-18
DZA,Algeria,Tiaret,6,0,6,2,2020-05-18
DZA,Algeria,Tindouf,2,0,2,0,2020-05-18
DZA,Algeria,Tipaza,22,1,22,4,2020-05-18
DZA,Algeria,Tissemsilt,5,0,5,0,2020-05-18
DZA,Algeria,Tizi Ouzou,46,0,46,3,2020-05-18
DZA,Algeria,Tlemcen,31,0,31,5,2020-05-18
ASM,American Samoa,-99,6,0,6,0,2020-05-18
ASM,American Samoa,Eastern,8,1,8,16,2020-05-18
ASM,American Samoa,Manu'a,1,1,1,0,2020-05-18
ASM,American Samoa,Unorganized,1,0,1,0,2020-05-18
AND,Andorra,-99,7,0,7,0,2020-05-18
AND,Andorra,Andorra la Vella,5,3,5,260,2020-05-18
AND,Andorra,Ordino,3,1,3,7,2020-05-18
AGO,Angola,-99,5,0,5,0,2020-05-18
AGO,Angola,Bengo,2,0,2,0,2020-05-18
AGO,Angola,Benguela,3,0,3,0,2020-05-18
AGO,Angola,Bié,3,1,3,100,2020-05-18
AGO,Angola,Cabinda,1,0,1,0,2020-05-18
AGO,Angola,Cuanza Norte,1,0,1,0,2020-05-18
AGO,Angola,Cuanza Sul,3,0,3,0,2020-05-18
AGO,Angola,Cunene,1,0,1,1,2020-05-18
AGO,Angola,Huambo,2,0,2,0,2020-05-18
AGO,Angola,Huíla,4,0,4,0,2020-05-18
AGO,Angola,Luanda,128,0,128,10,2020-05-18
AGO,Angola,Lunda Norte,2,1,2,22,2020-05-18
AGO,Angola,Lunda Sul,2,0,2,0,2020-05-18
AGO,Angola,Malanje,1,0,1,0,2020-05-18
AGO,Angola,Moxico,1,0,1,0,2020-05-18
AGO,Angola,Namibe,2,0,2,0,2020-05-18
AGO,Angola,Zaire,3,1,3,5,2020-05-18
AIA,Anguilla,-99,3,2,3,145,2020-05-18
ATA,Antarctica,-99,10,2,10,150,2020-05-18
ATG,Antigua,-99,3,0,3,0,2020-05-18
ATG,Antigua,Barbuda,2,1,2,1,2020-05-18
ATG,Antigua,Saint John,1,0,1,0,2020-05-18
ARG,Argentina,-99,60,0,59,1,2020-05-18
ARG,Argentina,Buenos Aires,870,2,868,70,2020-05-18
ARG,Argentina,Catamarca,53,0,53,4,2020-05-18
