date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-05-01,AFG,Afghanistan,-99,2,0,2,0,0
2020-05-01,AFG,Afghanistan,Badakhshan,4,3,4,201,3
2020-05-01,AFG,Afghanistan,Badghis,1,0,1,1,0
2020-05-01,AFG,Afghanistan,Baghlan,1,0,1,0,0
2020-05-01,AFG,Afghanistan,Balkh,4,1,4,18,1
2020-05-01,AFG,Afghanistan,Bamyan,3,0,3,2,0
2020-05-01,AFG,Afghanistan,Farah,1,0,1,0,0
2020-05-01,AFG,Afghanistan,Faryab,1,0,1,1,0
2020-05-01,AFG,Afghanistan,Ghazni,3,0,3,1,0
2020-05-01,AFG,Afghanistan,Hirat,2,1,2,48,0
2020-05-01,AFG,Afghanistan,Jawzjan,1,0,1,0,0
2020-05-01,AFG,Afghanistan,Kabul,22,1,22,117,0
2020-05-01,AFG,Afghanistan,Kandahar,2,1,2,4,1
2020-05-01,AFG,Afghanistan,Nangarhar,3,0,3,1,0
2020-05-01,AFG,Afghanistan,Paktika,1,0,1,0,0
2020-05-01,AFG,Afghanistan,Samangan,1,0,1,0,0
2020-05-01,AFG,Afghanistan,Zabul,1,0,1,0,0
2020-05-01,ALA,Aland Islands,Finström,1,1,1,0,1
2020-05-01,ALA,Aland Islands,Kökar,2,0,2,30,0
2020-05-01,ALA,Aland Islands,Mariehamn,4,0,4,2,1
2020-05-01,ALB,Albania,-99,3,0,3,0,0
2020-05-01,ALB,Albania,Berat,1,0,1,0,0
2020-05-01,ALB,Albania,Dibër,3,0,3,0,0
2020-05-01,ALB,Albania,Durrës,4,0,4,1,0
2020-05-01,ALB,Albania,Elbasan,8,2,8,102,3
2020-05-01,ALB,Albania,Fier,3,0,3,0,0
2020-05-01,ALB,Albania,Gjirokastër,1,0,1,30,0
2020-05-01,ALB,Albania,Korçë,5,0,5,3,1
2020-05-01,ALB,Albania,Lezhë,3,0,3,0,0
2020-05-01,ALB,Albania,Shkodër,5,0,5,0,0
2020-05-01,ALB,Albania,Tiranë,33,0,33,10,0
2020-05-01,ALB,Albania,Vlorë,5,0,5,0,0
2020-05-01,DZA,Algeria,-99,3,0,3,0,0
2020-05-01,DZA,Algeria,Aïn Defla,3,0,3,1,0
2020-05-01,DZA,Algeria,Aïn Témouchent,2,0,2,0,0
2020-05-01,DZA,Algeria,Adrar,3,0,3,0,0
2020-05-01,DZA,Algeria,Alger,21,0,21,18,0
2020-05-01,DZA,Algeria,Annaba,10,1,10,6,2
2020-05-01,DZA,Algeria,Béchar,2,0,2,2,0
2020-05-01,DZA,Algeria,Béjaïa,10,0,10,0,0
2020-05-01,DZA,Algeria,Batna,7,0,7,5,0
2020-05-01,DZA,Algeria,Biskra,11,0,11,1,0
2020-05-01,DZA,Algeria,Blida,8,0,8,13,0
2020-05-01,DZA,Algeria,Bordj Bou Arréridj,5,0,5,0,0
2020-05-01,DZA,Algeria,Bouira,1,0,1,0,0
2020-05-01,DZA,Algeria,Boumerdès,3,0,3,0,0
2020-05-01,DZA,Algeria,Chlef,3,0,3,0,0
2020-05-01,DZA,Algeria,Constantine,14,0,14,3,0
2020-05-01,DZA,Algeria,Djelfa,10,0,10,0,0
2020-05-01,DZA,Algeria,El Bayadh,2,0,2,3,0
2020-05-01,DZA,Algeria,El Oued,8,0,8,1,1
2020-05-01,DZA,Algeria,El Tarf,3,0,3,0,0
2020-05-01,DZA,Algeria,Ghardaïa,6,0,6,0,0
2020-05-01,DZA,Algeria,Guelma,1,0,1,0,0
2020-05-01,DZA,Algeria,Illizi,1,0,1,0,0
2020-05-01,DZA,Algeria,Jijel,7,0,7,1,1
2020-05-01,DZA,Algeria,Khenchela,2,0,2,2,0
2020-05-01,DZA,Algeria,Laghouat,9,0,9,0,0
2020-05-01,DZA,Algeria,M'Sila,4,1,4,1,0
2020-05-01,DZA,Algeria,Médéa,4,0,4,1,0
2020-05-01,DZA,Algeria,Mascara,3,0,3,0,0
2020-05-01,DZA,Algeria,Mila,3,0,3,0,0
2020-05-01,DZA,Algeria,Mostaganem,2,0,2,0,0
2020-05-01,DZA,Algeria,Naâma,1,0,1,0,0
2020-05-01,DZA,Algeria,Oran,14,1,14,11,1
2020-05-01,DZA,Algeria,Ouargla,5,0,5,2,0
2020-05-01,DZA,Algeria,Oum el Bouaghi,5,0,5,0,0
2020-05-01,DZA,Algeria,Relizane,3,0,3,0,0
2020-05-01,DZA,Algeria,Sétif,12,0,12,0,0
2020-05-01,DZA,Algeria,Saïda,2,0,2,4,0
2020-05-01,DZA,Algeria,Sidi Bel Abbès,4,0,4,0,0
2020-05-01,DZA,Algeria,Skikda,4,0,4,0,0
2020-05-01,DZA,Algeria,Souk Ahras,2,0,2,0,0
2020-05-01,DZA,Algeria,Tébessa,1,1,1,0,0
2020-05-01,DZA,Algeria,Tamanghasset,4,0,4,0,1
2020-05-01,DZA,Algeria,Tiaret,5,0,5,2,0
2020-05-01,DZA,Algeria,Tipaza,5,0,5,15,0
2020-05-01,DZA,Algeria,Tissemsilt,2,0,2,0,0
2020-05-01,DZA,Algeria,Tizi Ouzou,17,0,17,1,0
2020-05-01,DZA,Algeria,Tlemcen,10,0,10,2,1
2020-05-01,ASM,American Samoa,-99,1,0,1,0,0
2020-05-01,ASM,American Samoa,Eastern,8,0,8,0,0
2020-05-01,ASM,American Samoa,Unorganized,2,0,2,0,0
2020-05-01,ASM,American Samoa,Western,2,0,2,0,0
2020-05-01,AND,Andorra,Andorra la Vella,1,0,1,0,0
2020-05-01,AND,Andorra,Canillo,2,1,2,20,1
2020-05-01,AGO,Angola,-99,2,1,2,100,1
2020-05-01,AGO,Angola,Bengo,1,0,1,0,0
2020-05-01,AGO,Angola,Benguela,1,0,1,0,0
2020-05-01,AGO,Angola,Cabinda,3,1,3,34,1
2020-05-01,AGO,Angola,Cuanza Norte,1,0,1,0,0
2020-05-01,AGO,Angola,Luanda,29,0,29,3,0
2020-05-01,AGO,Angola,Lunda Sul,1,0,1,0,0
2020-05-01,AGO,Angola,Uíge,1,0,1,1,0
2020-05-01,AGO,Angola,Zaire,1,0,1,0,0
2020-05-01,ATG,Antigua,Barbuda,1,0,1,0,0
2020-05-01,ATG,Antigua,Saint John,2,1,2,100,1
2020-05-01,ARG,Argentina,-99,32,0,32,0,0
2020-05-01,ARG,Argentina,Buenos Aires,687,2,687,103,10
2020-05-01,ARG,Argentina,Córdoba,227,1,227,45,2
2020-05-01,ARG,Argentina,Catamarca,11,0,11,0,0
2020-05-01,ARG,Argentina,Chaco,55,0,55,35,0
2020-05-01,ARG,Argentina,Chubut,28,0,28,0,1
2020-05-01,ARG,Argentina,Ciudad Autónoma de Buenos Aires,149,3,149,7,3
2020-05-01,ARG,Argentina,Corrientes,44,1,44,3,1
2020-05-01,ARG,Argentina,Entre Ríos,79,0,78,10,0
2020-05-01,ARG,Argentina,Formosa,32,1,32,7,1
2020-05-01,ARG,Argentina,Jujuy,29,0,29,5,0
2020-05-01,ARG,Argentina,La Pampa,31,0,31,0,1
2020-05-01,ARG,Argentina,La Rioja,44,0,43,14,0
2020-05-01,ARG,Argentina,Mendoza,112,0,112,50,3
2020-05-01,ARG,Argentina,Misiones,70,0,70,13,3
2020-05-01,ARG,Argentina,Neuquén,39,0,39,3,0
2020-05-01,ARG,Argentina,Río Negro,61,0,61,1,0
2020-05-01,ARG,Argentina,Salta,58,0,58,30,1
2020-05-01,ARG,Argentina,San Juan,59,0,59,6,0
2020-05-01,ARG,Argentina,San Luis,24,0,24,2,1
2020-05-01,ARG,Argentina,Santa Cruz,223,2,223,244,7
2020-05-01,ARG,Argentina,Santa Fe,212,1,212,30,3
2020-05-01,ARG,Argentina,Santiago del Estero,41,0,41,6,0
2020-05-01,ARG,Argentina,Tierra del Fuego,15,0,15,3,1
2020-05-01,ARG,Argentina,Tucumán,61,1,61,11,0
2020-05-01,ARM,Armenia,-99,5,0,5,3,0
2020-05-01,ARM,Armenia,Ararat,2,0,2,0,0
2020-05-01,ARM,Armenia,Armavir,3,0,3,2,0
2020-05-01,ARM,Armenia,Erevan,19,1,19,5,0
2020-05-01,ARM,Armenia,Kotayk,1,0,1,0,0
2020-05-01,ARM,Armenia,Shirak,2,0,2,0,0
2020-05-01,ARM,Armenia,Syunik,1,0,1,0,0
2020-05-01,ABW,Aruba,-99,2,1,2,0,1
2020-05-01,AUS,Australia,-99,12,0,12,1,0
2020-05-01,AUS,Australia,Australian Antarctic Territory,1,0,1,5,0
2020-05-01,AUS,Australia,Australian Capital Territory,30,0,30,3,2
2020-05-01,AUS,Australia,Cocos (Keeling) Islands,2,0,2,0,1
2020-05-01,AUS,Australia,Jervis Bay Territory,1,0,1,0,0
2020-05-01,AUS,Australia,New South Wales,147,3,147,18,2
2020-05-01,AUS,Australia,Northern Territory,11,0,11,5,0
2020-05-01,AUS,Australia,Queensland,144,1,144,12,3
2020-05-01,AUS,Australia,South Australia,85,0,85,2,2
2020-05-01,AUS,Australia,Tasmania,31,0,31,1,1
2020-05-01,AUS,Australia,Victoria,144,1,144,124,3
2020-05-01,AUS,Australia,Western Australia,136,0,136,9,4
2020-05-01,AUT,Austria,-99,2,0,2,0,0
2020-05-01,AUT,Austria,Burgenland,16,0,16,1,0
2020-05-01,AUT,Austria,Kärnten,21,0,21,0,0
2020-05-01,AUT,Austria,Niederösterreich,67,0,67,2,0
2020-05-01,AUT,Austria,Oberösterreich,48,0,48,4,0
2020-05-01,AUT,Austria,Salzburg,17,0,17,0,0
2020-05-01,AUT,Austria,Steiermark,50,0,50,3,1
2020-05-01,AUT,Austria,Tirol,31,0,31,6,0
2020-05-01,AUT,Austria,Vorarlberg,13,0,13,3,0
2020-05-01,AUT,Austria,Wien,87,0,87,5,2
2020-05-01,AZE,Azerbaijan,-99,4,0,4,0,0
2020-05-01,AZE,Azerbaijan,Absheron,4,1,4,0,0
2020-05-01,AZE,Azerbaijan,Astara,1,0,1,0,0
2020-05-01,AZE,Azerbaijan,Baku,35,0,35,1,0
2020-05-01,AZE,Azerbaijan,Barda,1,0,1,0,0
2020-05-01,AZE,Azerbaijan,Gabala,1,0,1,0,0
2020-05-01,AZE,Azerbaijan,Ganja,1,0,1,0,0
2020-05-01,AZE,Azerbaijan,Goygol,1,0,1,0,0
2020-05-01,AZE,Azerbaijan,Jalilabad,1,0,1,0,0
2020-05-01,AZE,Azerbaijan,Kurdamir,1,0,1,0,0
2020-05-01,AZE,Azerbaijan,Masalli,1,0,1,0,0
2020-05-01,AZE,Azerbaijan,Saatli,1,0,1,0,0
2020-05-01,AZE,Azerbaijan,Shirvan,1,0,1,0,0
2020-05-01,AZE,Azerbaijan,Tovuz,1,0,1,0,1
2020-05-01,AZE,Azerbaijan,Yevlakh,1,0,1,0,0
2020-05-01,AZE,Azerbaijan,Zagatala,1,0,1,0,0
2020-05-01,BHS,Bahamas,San Salvador,213,1,213,10,8
2020-05-01,BHR,Bahrain,Capital,1,1,1,0,0
2020-05-01,BHR,Bahrain,Central,116,1,116,5,0
2020-05-01,BHR,Bahrain,Muharraq,1,0,1,0,0
2020-05-01,BHR,Bahrain,Northern,2,0,2,0,0
2020-05-01,BHR,Bahrain,Southern,3,0,3,0,0
2020-05-01,BGD,Bangladesh,-99,8,2,8,101,3
2020-05-01,BGD,Bangladesh,Barisal,12,0,12,2,0
2020-05-01,BGD,Bangladesh,Chittagong,51,3,51,29,1
2020-05-01,BGD,Bangladesh,Dhaka,187,5,187,74,5
2020-05-01,BGD,Bangladesh,Khulna,23,0,23,7,0
2020-05-01,BGD,Bangladesh,Mymensingh,16,1,16,1,0
2020-05-01,BGD,Bangladesh,Rajasahi,24,0,24,211,5
2020-05-01,BGD,Bangladesh,Rangur,13,1,13,8,1
2020-05-01,BGD,Bangladesh,Sylhet,28,0,28,8,1
2020-05-01,BLR,Belarus,-99,15,0,15,8,0
2020-05-01,BLR,Belarus,Brest,17,1,17,24,0
2020-05-01,BLR,Belarus,Homyel',11,0,11,16,0
2020-05-01,BLR,Belarus,Hrodna,22,1,22,13,0
2020-05-01,BLR,Belarus,Mahilyow,9,0,9,1,0
2020-05-01,BLR,Belarus,Minsk,146,5,146,211,5
2020-05-01,BLR,Belarus,Vitsyebsk,12,0,12,15,0
2020-05-01,BEL,Belgium,-99,12,1,12,13,1
2020-05-01,BEL,Belgium,Bruxelles,93,0,93,33,1
2020-05-01,BEL,Belgium,Vlaanderen,289,1,289,122,5
2020-05-01,BEL,Belgium,Wallonie,281,4,281,119.4,3
2020-05-01,BLZ,Belize,-99,3,0,3,0,0
2020-05-01,BLZ,Belize,Belize,1,0,1,0,0
2020-05-01,BLZ,Belize,Corozal,6,0,6,15,0
2020-05-01,BEN,Benin,-99,2,0,2,0,0
2020-05-01,BEN,Benin,Atlantique,2,0,2,0,0
2020-05-01,BEN,Benin,Littoral,26,0,26,7,3
2020-05-01,BEN,Benin,Plateau,8,0,8,0,0
2020-05-01,BOL,Bolivia,-99,17,0,17,3,0
2020-05-01,BOL,Bolivia,Chuquisaca,31,0,31,6,1
2020-05-01,BOL,Bolivia,Cochabamba,117,2,117,36,3
