date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-10-14,AFG,Afghanistan,-99,11,1,11,100,1
2020-10-14,AFG,Afghanistan,Badakhshan,6,2,6,43,3
2020-10-14,AFG,Afghanistan,Badghis,2,1,2,2,1
2020-10-14,AFG,Afghanistan,Baghlan,1,0,1,0,0
2020-10-14,AFG,Afghanistan,Balkh,2,0,2,0,0
2020-10-14,AFG,Afghanistan,Bamyan,3,0,3,10,1
2020-10-14,AFG,Afghanistan,Farah,3,1,3,6,1
2020-10-14,AFG,Afghanistan,Ghazni,2,0,2,4,0
2020-10-14,AFG,Afghanistan,Hilmand,1,1,1,100,1
2020-10-14,AFG,Afghanistan,Hirat,3,0,3,7,1
2020-10-14,AFG,Afghanistan,Kabul,19,3,19,135,3
2020-10-14,AFG,Afghanistan,Kandahar,1,0,1,2,1
2020-10-14,AFG,Afghanistan,Kunar,1,0,1,0,1
2020-10-14,AFG,Afghanistan,Logar,1,0,1,0,0
2020-10-14,AFG,Afghanistan,Nangarhar,4,0,4,7,1
2020-10-14,AFG,Afghanistan,Paktika,1,0,1,2,1
2020-10-14,AFG,Afghanistan,Parwan,2,0,2,0,0
2020-10-14,AFG,Afghanistan,Sari Pul,1,1,1,3,1
2020-10-14,ALA,Aland Islands,-99,4,0,4,0,0
2020-10-14,ALA,Aland Islands,Jomala,2,0,2,0,0
2020-10-14,ALA,Aland Islands,Lemland,2,0,2,0,0
2020-10-14,ALA,Aland Islands,Mariehamn,1,0,1,0,0
2020-10-14,ALA,Aland Islands,Sund,1,0,1,0,0
2020-10-14,ALB,Albania,-99,8,0,8,6,1
2020-10-14,ALB,Albania,Durrës,6,0,6,11,1
2020-10-14,ALB,Albania,Elbasan,2,0,2,0,0
2020-10-14,ALB,Albania,Fier,4,0,4,2,0
2020-10-14,ALB,Albania,Gjirokastër,2,0,2,1,0
2020-10-14,ALB,Albania,Korçë,3,0,3,0,0
2020-10-14,ALB,Albania,Lezhë,3,0,3,2,0
2020-10-14,ALB,Albania,Shkodër,2,0,2,2,0
2020-10-14,ALB,Albania,Tiranë,22,0,22,29,0
2020-10-14,ALB,Albania,Vlorë,3,1,3,2,0
2020-10-14,DZA,Algeria,-99,4,0,4,0,0
2020-10-14,DZA,Algeria,Aïn Defla,2,1,2,0,0
2020-10-14,DZA,Algeria,Adrar,1,0,1,0,0
2020-10-14,DZA,Algeria,Alger,11,0,10,19,0
2020-10-14,DZA,Algeria,Annaba,6,1,6,105,2
2020-10-14,DZA,Algeria,Batna,1,0,1,0,0
2020-10-14,DZA,Algeria,Biskra,2,0,2,0,0
2020-10-14,DZA,Algeria,Blida,1,0,1,0,0
2020-10-14,DZA,Algeria,Bordj Bou Arréridj,2,0,2,1,0
2020-10-14,DZA,Algeria,Bouira,4,0,4,31,0
2020-10-14,DZA,Algeria,Boumerdès,1,0,1,1,0
2020-10-14,DZA,Algeria,Constantine,1,0,1,1,0
2020-10-14,DZA,Algeria,Djelfa,1,0,1,3,0
2020-10-14,DZA,Algeria,El Bayadh,1,0,1,0,0
2020-10-14,DZA,Algeria,Ghardaïa,1,0,1,60,0
