date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-12-01,AFG,Afghanistan,-99,13,2,13,10,3
2020-12-01,AFG,Afghanistan,Badakhshan,10,6,10,18,5
2020-12-01,AFG,Afghanistan,Badghis,1,0,1,100,0
2020-12-01,AFG,Afghanistan,Baghlan,2,0,2,1,0
2020-12-01,AFG,Afghanistan,Balkh,4,1,4,1,1
2020-12-01,AFG,Afghanistan,Bamyan,1,0,1,0,0
2020-12-01,AFG,Afghanistan,Daykundi,6,2,6,138,1
2020-12-01,AFG,Afghanistan,Farah,1,1,1,0,1
2020-12-01,AFG,Afghanistan,Ghazni,2,0,2,0,0
2020-12-01,AFG,Afghanistan,Hirat,7,0,6,42,2
2020-12-01,AFG,Afghanistan,Kabul,24,1,24,39,1
2020-12-01,AFG,Afghanistan,Kandahar,3,0,3,7,0
2020-12-01,AFG,Afghanistan,Khost,1,0,1,1,0
2020-12-01,AFG,Afghanistan,Kunduz,1,0,1,0,0
2020-12-01,AFG,Afghanistan,Laghman,2,1,2,100,1
2020-12-01,AFG,Afghanistan,Logar,1,0,1,0,0
2020-12-01,AFG,Afghanistan,Nangarhar,2,0,2,1,0
2020-12-01,AFG,Afghanistan,Paktya,2,0,2,0,0
2020-12-01,AFG,Afghanistan,Takhar,1,0,1,1,0
2020-12-01,ALA,Aland Islands,-99,3,1,3,5,0
2020-12-01,ALA,Aland Islands,Brändö,2,0,2,0,0
2020-12-01,ALA,Aland Islands,Geta,2,2,2,0,2
2020-12-01,ALA,Aland Islands,Hammarland,1,0,1,0,0
2020-12-01,ALA,Aland Islands,Mariehamn,3,0,3,1,1
2020-12-01,ALB,Albania,-99,6,0,6,7,0
2020-12-01,ALB,Albania,Berat,4,1,4,9,1
2020-12-01,ALB,Albania,Durrës,4,1,4,7,1
2020-12-01,ALB,Albania,Elbasan,3,0,3,13,1
2020-12-01,ALB,Albania,Fier,5,0,5,2,0
2020-12-01,ALB,Albania,Gjirokastër,2,0,2,0,1
2020-12-01,ALB,Albania,Korçë,3,1,3,8,1
2020-12-01,ALB,Albania,Shkodër,4,0,4,2,0
2020-12-01,ALB,Albania,Tiranë,38,0,38,194,0
2020-12-01,ALB,Albania,Vlorë,2,0,2,54,0
2020-12-01,DZA,Algeria,-99,11,0,11,7,1
2020-12-01,DZA,Algeria,Aïn Defla,9,0,9,1,0
2020-12-01,DZA,Algeria,Alger,70,4,70,121,6
2020-12-01,DZA,Algeria,Annaba,14,0,14,49,1
