ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,Badakhshan,4,1,4,101,2021-04-02
AFG,Afghanistan,Badghis,1,1,1,100,2021-04-02
AFG,Afghanistan,Balkh,3,0,3,3,2021-04-02
AFG,Afghanistan,Farah,2,2,2,101,2021-04-02
AFG,Afghanistan,Faryab,1,0,1,0,2021-04-02
AFG,Afghanistan,Ghazni,3,0,3,101,2021-04-02
AFG,Afghanistan,Ghor,1,0,1,1,2021-04-02
AFG,Afghanistan,Hilmand,1,0,1,25,2021-04-02
AFG,Afghanistan,Hirat,10,0,10,8,2021-04-02
AFG,Afghanistan,Jawzjan,1,0,1,1,2021-04-02
AFG,Afghanistan,Kabul,19,1,19,8,2021-04-02
AFG,Afghanistan,Kandahar,3,1,3,13,2021-04-02
AFG,Afghanistan,Khost,2,0,2,0,2021-04-02
AFG,Afghanistan,Laghman,2,2,2,4,2021-04-02
AFG,Afghanistan,Paktya,1,0,1,0,2021-04-02
AFG,Afghanistan,Zabul,1,1,1,1,2021-04-02
ALA,Aland Islands,Finström,1,1,1,100,2021-04-02
ALA,Aland Islands,Jomala,1,0,1,0,2021-04-02
ALA,Aland Islands,Lemland,1,0,1,0,2021-04-02
ALA,Aland Islands,Mariehamn,3,0,3,0,2021-04-02
ALB,Albania,Berat,5,0,5,9,2021-04-02
ALB,Albania,Dibër,2,0,2,0,2021-04-02
ALB,Albania,Durrës,9,0,9,13,2021-04-02
ALB,Albania,Elbasan,1,0,1,1,2021-04-02
ALB,Albania,Fier,5,0,5,3,2021-04-02
ALB,Albania,Gjirokastër,1,0,1,0,2021-04-02
ALB,Albania,Korçë,6,1,6,2,2021-04-02
ALB,Albania,Lezhë,2,0,2,11,2021-04-02
ALB,Albania,Shkodër,3,0,3,2,2021-04-02
ALB,Albania,Tiranë,36,0,36,90,2021-04-02
ALB,Albania,Vlorë,4,0,4,5,2021-04-02
DZA,Algeria,Adrar,5,1,5,9,2021-04-02
DZA,Algeria,Aïn Témouchent,1,0,1,0,2021-04-02
DZA,Algeria,Alger,46,1,46,29,2021-04-02
DZA,Algeria,Annaba,7,1,7,3,2021-04-02
DZA,Algeria,Batna,6,0,6,1,2021-04-02
DZA,Algeria,Béjaïa,5,0,5,0,2021-04-02
DZA,Algeria,Biskra,3,0,3,0,2021-04-02
DZA,Algeria,Blida,8,0,8,0,2021-04-02
DZA,Algeria,Bordj Bou Arréridj,6,0,6,0,2021-04-02
DZA,Algeria,Bouira,3,0,3,0,2021-04-02
DZA,Algeria,Boumerdès,4,0,4,5,2021-04-02
DZA,Algeria,Chlef,2,0,2,0,2021-04-02
DZA,Algeria,Constantine,8,0,8,0,2021-04-02
DZA,Algeria,Djelfa,2,0,2,0,2021-04-02
DZA,Algeria,El Bayadh,2,0,2,0,2021-04-02
DZA,Algeria,El Oued,5,0,5,1,2021-04-02
DZA,Algeria,Ghardaïa,2,0,2,3,2021-04-02
DZA,Algeria,Guelma,4,0,4,4,2021-04-02
DZA,Algeria,Illizi,3,0,3,0,2021-04-02
DZA,Algeria,Jijel,2,0,2,0,2021-04-02
DZA,Algeria,Laghouat,1,0,1,0,2021-04-02
DZA,Algeria,M'Sila,2,0,2,2,2021-04-02
DZA,Algeria,Mascara,1,0,1,0,2021-04-02
DZA,Algeria,Mila,1,0,1,0,2021-04-02
DZA,Algeria,Mostaganem,2,0,2,2,2021-04-02
DZA,Algeria,Oran,18,0,18,13,2021-04-02
DZA,Algeria,Ouargla,5,0,5,3,2021-04-02
DZA,Algeria,Oum el Bouaghi,2,0,2,0,2021-04-02
DZA,Algeria,Relizane,1,0,1,0,2021-04-02
DZA,Algeria,Saïda,2,0,2,0,2021-04-02
DZA,Algeria,Sétif,11,1,11,21,2021-04-02
DZA,Algeria,Sidi Bel Abbès,2,0,2,0,2021-04-02
DZA,Algeria,Skikda,5,1,5,4,2021-04-02
DZA,Algeria,Souk Ahras,2,0,2,0,2021-04-02
DZA,Algeria,Tébessa,5,0,5,0,2021-04-02
DZA,Algeria,Tiaret,1,0,1,2,2021-04-02
DZA,Algeria,Tipaza,1,0,1,3,2021-04-02
DZA,Algeria,Tizi Ouzou,11,0,11,23,2021-04-02
DZA,Algeria,Tlemcen,5,0,5,9,2021-04-02
ASM,American Samoa,Eastern,1,0,1,0,2021-04-02
ASM,American Samoa,Western,2,0,2,1,2021-04-02
AND,Andorra,Andorra la Vella,6,1,6,96,2021-04-02
AND,Andorra,Escaldes-Engordany,2,0,2,7,2021-04-02
AND,Andorra,La Massana,2,0,2,8,2021-04-02
AND,Andorra,Ordino,3,0,3,0,2021-04-02
AGO,Angola,Benguela,2,0,2,0,2021-04-02
AGO,Angola,Cabinda,1,0,1,0,2021-04-02
AGO,Angola,Cuando Cubango,1,0,1,0,2021-04-02
AGO,Angola,Cuanza Norte,1,1,1,2,2021-04-02
AGO,Angola,Huíla,1,0,1,0,2021-04-02
AGO,Angola,Luanda,26,1,26,6,2021-04-02
AGO,Angola,Lunda Norte,1,0,1,0,2021-04-02
AIA,Anguilla,Anguilla,2,0,2,0,2021-04-02
ARG,Argentina,Buenos Aires,704,12,704,434,2021-04-02
ARG,Argentina,Catamarca,15,0,15,19,2021-04-02
ARG,Argentina,Chaco,54,1,54,33,2021-04-02
ARG,Argentina,Chubut,33,1,33,9,2021-04-02
ARG,Argentina,Ciudad Autónoma de Buenos Aires,196,2,196,120,2021-04-02
ARG,Argentina,Córdoba,234,1,234,193,2021-04-02
ARG,Argentina,Corrientes,52,0,52,131,2021-04-02
ARG,Argentina,Entre Ríos,80,1,80,56,2021-04-02
ARG,Argentina,Formosa,18,1,18,22,2021-04-02
ARG,Argentina,Jujuy,18,0,18,5,2021-04-02
ARG,Argentina,La Pampa,16,0,16,1,2021-04-02
ARG,Argentina,La Rioja,17,1,17,10,2021-04-02
ARG,Argentina,Mendoza,126,2,126,135,2021-04-02
ARG,Argentina,Misiones,40,2,40,55,2021-04-02
ARG,Argentina,Neuquén,40,0,40,5,2021-04-02
ARG,Argentina,Río Negro,31,1,31,137,2021-04-02
ARG,Argentina,Salta,44,0,44,22,2021-04-02
ARG,Argentina,San Juan,29,0,29,14,2021-04-02
ARG,Argentina,San Luis,29,1,29,8,2021-04-02
ARG,Argentina,Santa Cruz,14,0,14,12,2021-04-02
ARG,Argentina,Santa Fe,200,1,200,183,2021-04-02
ARG,Argentina,Santiago del Estero,20,0,20,7,2021-04-02
ARG,Argentina,Tierra del Fuego,14,1,14,9,2021-04-02
ARG,Argentina,Tucumán,65,0,65,35,2021-04-02
ARM,Armenia,Ararat,2,1,2,101,2021-04-02
ARM,Armenia,Erevan,13,2,13,16,2021-04-02
ARM,Armenia,Kotayk,2,0,2,0,2021-04-02
ARM,Armenia,Shirak,1,0,1,100,2021-04-02
ARM,Armenia,Tavush,1,0,1,0,2021-04-02
AUS,Australia,Australian Antarctic Territory,4,1,4,14,2021-04-02
AUS,Australia,Australian Capital Territory,51,2,51,29,2021-04-02
AUS,Australia,Christmas Island,1,0,1,0,2021-04-02
AUS,Australia,New South Wales,238,1,238,62,2021-04-02
AUS,Australia,Northern Territory,14,1,14,3,2021-04-02
AUS,Australia,Queensland,279,2,279,40,2021-04-02
AUS,Australia,South Australia,77,2,77,7,2021-04-02
AUS,Australia,Tasmania,34,0,34,4,2021-04-02
AUS,Australia,Victoria,200,8,200,33,2021-04-02
AUS,Australia,Western Australia,122,3,122,15,2021-04-02
AUT,Austria,Burgenland,29,0,29,19,2021-04-02
AUT,Austria,Kärnten,41,0,41,18,2021-04-02
AUT,Austria,Niederösterreich,159,0,159,88,2021-04-02
AUT,Austria,Oberösterreich,79,1,79,18,2021-04-02
AUT,Austria,Salzburg,29,0,29,5,2021-04-02
AUT,Austria,Steiermark,83,1,83,32,2021-04-02
AUT,Austria,Tirol,55,1,55,27,2021-04-02
AUT,Austria,Vorarlberg,20,0,20,7,2021-04-02
AUT,Austria,Wien,132,0,132,25,2021-04-02
AZE,Azerbaijan,Baku,35,0,35,23,2021-04-02
AZE,Azerbaijan,Beylagan,1,0,1,0,2021-04-02
AZE,Azerbaijan,Gabala,1,0,1,0,2021-04-02
AZE,Azerbaijan,Gusar,2,0,2,0,2021-04-02
AZE,Azerbaijan,Khachmaz,1,0,1,1,2021-04-02
AZE,Azerbaijan,Lenkaran,1,0,1,0,2021-04-02
AZE,Azerbaijan,Naftalan,1,0,1,2,2021-04-02
AZE,Azerbaijan,Nakhchivan,1,0,1,0,2021-04-02
AZE,Azerbaijan,Sheki,3,0,3,1,2021-04-02
AZE,Azerbaijan,Shirvan,2,0,2,0,2021-04-02
AZE,Azerbaijan,Sumgayit,3,0,3,0,2021-04-02
AZE,Azerbaijan,Xırdalan,1,0,1,0,2021-04-02
BHS,Bahamas,East Grand Bahama,1,0,1,0,2021-04-02
BHR,Bahrain,Northern,2,0,2,0,2021-04-02
BGD,Bangladesh,Barisal,16,1,16,11,2021-04-02
BGD,Bangladesh,Chittagong,105,4,105,214,2021-04-02
BGD,Bangladesh,Dhaka,238,9,238,687,2021-04-02
BGD,Bangladesh,Khulna,42,2,42,50,2021-04-02
BGD,Bangladesh,Mymensingh,14,1,14,15,2021-04-02
BGD,Bangladesh,Rajasahi,44,7,44,29,2021-04-02
BGD,Bangladesh,Rangur,24,3,24,20,2021-04-02
BGD,Bangladesh,Sylhet,20,1,20,21,2021-04-02
BRB,Barbados,Saint Andrew,1,0,1,0,2021-04-02
BRB,Barbados,Saint Joseph,1,1,1,0,2021-04-02
BLR,Belarus,Brest,13,1,13,4,2021-04-02
BLR,Belarus,Homyel',14,0,14,4,2021-04-02
BLR,Belarus,Hrodna,10,0,10,62,2021-04-02
BLR,Belarus,Mahilyow,13,1,13,5,2021-04-02
BLR,Belarus,Minsk,68,0,68,35,2021-04-02
BLR,Belarus,Vitsyebsk,15,2,15,16,2021-04-02
BEL,Belgium,Bruxelles,103,0,103,14,2021-04-02
BEL,Belgium,Vlaanderen,252,6,252,89,2021-04-02
BEL,Belgium,Wallonie,277,0,277,87,2021-04-02
BLZ,Belize,Belize,2,0,2,1,2021-04-02
BEN,Benin,Atlantique,5,0,5,1,2021-04-02
BEN,Benin,Borgou,1,0,0,0,2021-04-02
BEN,Benin,Kouffo,1,0,1,0,2021-04-02
BEN,Benin,Littoral,2,0,2,0,2021-04-02
BEN,Benin,Ouémé,2,0,2,4,2021-04-02
BEN,Benin,Plateau,2,1,2,8,2021-04-02
BOL,Bolivia,Chuquisaca,18,0,18,4,2021-04-02
BOL,Bolivia,Cochabamba,65,0,65,30,2021-04-02
BOL,Bolivia,El Beni,10,1,10,4,2021-04-02
BOL,Bolivia,La Paz,97,4,97,131,2021-04-02
BOL,Bolivia,Oruro,13,1,13,10,2021-04-02
BOL,Bolivia,Pando,6,0,6,9,2021-04-02
BOL,Bolivia,Potosí,12,1,12,20,2021-04-02
BOL,Bolivia,Santa Cruz,86,6,86,61,2021-04-02
BOL,Bolivia,Tarija,17,0,17,5,2021-04-02
BIH,Bosnia and Herzegovina,Brčko,3,0,3,0,2021-04-02
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,79,3,79,167,2021-04-02
BIH,Bosnia and Herzegovina,Repuplika Srpska,54,3,53,228,2021-04-02
BRA,Brazil,Acre,27,1,27,245,2021-04-02
BRA,Brazil,Alagoas,78,0,78,102,2021-04-02
BRA,Brazil,Amapá,61,3,61,169,2021-04-02
BRA,Brazil,Amazonas,128,5,128,139,2021-04-02
BRA,Brazil,Bahia,298,6,298,268,2021-04-02
