ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-99,17,2,17,17,2020-07-08
AFG,Afghanistan,Badakhshan,8,1,8,305,2020-07-08
AFG,Afghanistan,Badghis,2,0,2,5,2020-07-08
AFG,Afghanistan,Baghlan,1,0,1,0,2020-07-08
AFG,Afghanistan,Balkh,6,0,6,0,2020-07-08
AFG,Afghanistan,Daykundi,2,0,2,2,2020-07-08
AFG,Afghanistan,Farah,2,1,2,4,2020-07-08
AFG,Afghanistan,Ghazni,1,0,1,100,2020-07-08
AFG,Afghanistan,Hirat,3,0,3,1,2020-07-08
AFG,Afghanistan,Jawzjan,2,0,2,0,2020-07-08
AFG,Afghanistan,Kabul,57,6,56,803,2020-07-08
AFG,Afghanistan,Kandahar,3,0,3,12,2020-07-08
AFG,Afghanistan,Kunar,1,0,1,0,2020-07-08
AFG,Afghanistan,Kunduz,3,1,3,112,2020-07-08
AFG,Afghanistan,Logar,3,0,3,1,2020-07-08
AFG,Afghanistan,Nangarhar,10,0,10,15,2020-07-08
AFG,Afghanistan,Nimroz,1,0,1,0,2020-07-08
AFG,Afghanistan,Paktika,1,0,0,0,2020-07-08
AFG,Afghanistan,Parwan,4,2,4,101,2020-07-08
AFG,Afghanistan,Zabul,1,0,1,1,2020-07-08
ALA,Aland Islands,-99,5,0,5,2,2020-07-08
ALA,Aland Islands,Brändö,2,1,2,6,2020-07-08
ALA,Aland Islands,Eckerö,1,0,1,0,2020-07-08
ALA,Aland Islands,Finström,2,0,2,0,2020-07-08
ALA,Aland Islands,Geta,1,0,1,0,2020-07-08
ALA,Aland Islands,Hammarland,1,1,1,1,2020-07-08
ALA,Aland Islands,Jomala,2,1,2,101,2020-07-08
ALA,Aland Islands,Kökar,1,0,1,0,2020-07-08
ALA,Aland Islands,Lemland,1,0,1,0,2020-07-08
ALA,Aland Islands,Lumparland,1,0,1,0,2020-07-08
ALA,Aland Islands,Mariehamn,4,0,4,0,2020-07-08
ALB,Albania,-99,8,0,8,2,2020-07-08
ALB,Albania,Berat,6,0,6,1,2020-07-08
ALB,Albania,Dibër,3,0,3,0,2020-07-08
ALB,Albania,Durrës,16,1,16,11,2020-07-08
ALB,Albania,Elbasan,8,0,8,9,2020-07-08
ALB,Albania,Fier,6,0,6,4,2020-07-08
ALB,Albania,Gjirokastër,3,0,3,3,2020-07-08
ALB,Albania,Korçë,5,0,4,2,2020-07-08
ALB,Albania,Kukës,1,0,1,1,2020-07-08
ALB,Albania,Lezhë,2,0,2,0,2020-07-08
ALB,Albania,Shkodër,4,0,4,0,2020-07-08
ALB,Albania,Tiranë,48,1,48,21,2020-07-08
ALB,Albania,Vlorë,5,0,5,0,2020-07-08
DZA,Algeria,-99,6,2,6,9,2020-07-08
DZA,Algeria,Adrar,4,0,4,5,2020-07-08
DZA,Algeria,Aïn Defla,6,1,6,23,2020-07-08
DZA,Algeria,Aïn Témouchent,1,0,1,0,2020-07-08
DZA,Algeria,Alger,123,2,123,83,2020-07-08
DZA,Algeria,Annaba,14,0,14,18,2020-07-08
DZA,Algeria,Batna,16,3,16,13,2020-07-08
DZA,Algeria,Béchar,4,1,4,5,2020-07-08
DZA,Algeria,Béjaïa,12,0,12,2,2020-07-08
DZA,Algeria,Biskra,22,0,22,110,2020-07-08
DZA,Algeria,Blida,18,0,18,14,2020-07-08
DZA,Algeria,Bordj Bou Arréridj,9,0,9,10,2020-07-08
DZA,Algeria,Bouira,12,0,12,3,2020-07-08
DZA,Algeria,Boumerdès,8,0,8,3,2020-07-08
DZA,Algeria,Chlef,15,2,15,17,2020-07-08
DZA,Algeria,Constantine,36,2,36,77,2020-07-08
DZA,Algeria,Djelfa,18,0,18,19,2020-07-08
DZA,Algeria,El Bayadh,3,0,3,12,2020-07-08
DZA,Algeria,El Oued,9,1,9,31,2020-07-08
DZA,Algeria,El Tarf,2,0,2,0,2020-07-08
DZA,Algeria,Ghardaïa,11,0,11,20,2020-07-08
DZA,Algeria,Guelma,4,0,4,0,2020-07-08
DZA,Algeria,Illizi,2,0,2,1,2020-07-08
DZA,Algeria,Jijel,11,1,11,40,2020-07-08
DZA,Algeria,Khenchela,5,0,5,3,2020-07-08
DZA,Algeria,Laghouat,9,1,9,14,2020-07-08
DZA,Algeria,M'Sila,12,2,12,17,2020-07-08
DZA,Algeria,Mascara,7,0,7,10,2020-07-08
DZA,Algeria,Médéa,6,0,6,1,2020-07-08
DZA,Algeria,Mila,4,0,4,23,2020-07-08
DZA,Algeria,Mostaganem,6,0,6,4,2020-07-08
DZA,Algeria,Naâma,2,0,2,3,2020-07-08
DZA,Algeria,Oran,22,2,22,24,2020-07-08
