date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-07-11,AFG,Afghanistan,-99,12,2,12,106,3
2020-07-11,AFG,Afghanistan,Badakhshan,12,2,12,19,2
2020-07-11,AFG,Afghanistan,Balkh,4,0,4,7,0
2020-07-11,AFG,Afghanistan,Bamyan,1,0,1,100,1
2020-07-11,AFG,Afghanistan,Daykundi,1,0,1,0,0
2020-07-11,AFG,Afghanistan,Farah,4,0,4,2,0
2020-07-11,AFG,Afghanistan,Faryab,3,1,3,100,1
2020-07-11,AFG,Afghanistan,Ghazni,1,1,1,12,1
2020-07-11,AFG,Afghanistan,Hilmand,1,0,1,0,0
2020-07-11,AFG,Afghanistan,Hirat,5,0,5,5,0
2020-07-11,AFG,Afghanistan,Jawzjan,2,0,2,2,0
2020-07-11,AFG,Afghanistan,Kabul,48,0,48,218,3
2020-07-11,AFG,Afghanistan,Kandahar,1,0,1,12,0
2020-07-11,AFG,Afghanistan,Kapisa,1,0,1,0,0
2020-07-11,AFG,Afghanistan,Khost,2,0,2,50,0
2020-07-11,AFG,Afghanistan,Kunar,2,0,2,0,0
2020-07-11,AFG,Afghanistan,Laghman,1,0,1,0,0
2020-07-11,AFG,Afghanistan,Logar,2,0,2,0,0
2020-07-11,AFG,Afghanistan,Nangarhar,3,0,3,110,0
2020-07-11,AFG,Afghanistan,Parwan,1,0,1,3,0
2020-07-11,AFG,Afghanistan,Samangan,1,0,1,2,0
2020-07-11,AFG,Afghanistan,Sari Pul,1,1,1,0,1
2020-07-11,AFG,Afghanistan,Takhar,4,1,4,11,1
2020-07-11,AFG,Afghanistan,Uruzgan,1,0,1,1,0
2020-07-11,AFG,Afghanistan,Zabul,1,0,1,0,0
2020-07-11,ALA,Aland Islands,-99,1,0,1,0,0
2020-07-11,ALA,Aland Islands,Brändö,2,1,2,100,1
2020-07-11,ALA,Aland Islands,Eckerö,1,1,1,100,1
2020-07-11,ALA,Aland Islands,Finström,2,0,2,0,0
2020-07-11,ALA,Aland Islands,Hammarland,1,0,1,4,0
2020-07-11,ALA,Aland Islands,Jomala,1,0,1,0,0
2020-07-11,ALA,Aland Islands,Lemland,2,0,2,0,0
2020-07-11,ALA,Aland Islands,Mariehamn,3,0,3,0,0
2020-07-11,ALB,Albania,-99,4,0,4,0,0
2020-07-11,ALB,Albania,Berat,2,0,2,0,0
2020-07-11,ALB,Albania,Durrës,14,2,14,108,1
2020-07-11,ALB,Albania,Elbasan,7,0,6,0,1
2020-07-11,ALB,Albania,Fier,11,0,11,1,0
2020-07-11,ALB,Albania,Gjirokastër,6,0,6,0,0
2020-07-11,ALB,Albania,Korçë,7,0,7,1,0
2020-07-11,ALB,Albania,Kukës,2,0,2,1,0
2020-07-11,ALB,Albania,Lezhë,1,0,1,0,0
2020-07-11,ALB,Albania,Shkodër,12,0,12,6,0
2020-07-11,ALB,Albania,Tiranë,57,0,57,40,2
2020-07-11,ALB,Albania,Vlorë,4,0,4,2,0
2020-07-11,DZA,Algeria,-99,10,0,10,15,0
2020-07-11,DZA,Algeria,Adrar,5,0,5,0,2
2020-07-11,DZA,Algeria,Aïn Defla,7,1,7,36,1
2020-07-11,DZA,Algeria,Aïn Témouchent,1,0,1,0,0
2020-07-11,DZA,Algeria,Alger,162,2,161,137,6
2020-07-11,DZA,Algeria,Annaba,14,0,14,16,0
2020-07-11,DZA,Algeria,Batna,28,5,28,132,5
2020-07-11,DZA,Algeria,Béchar,9,0,9,13,1
2020-07-11,DZA,Algeria,Béjaïa,15,3,15,13,4
2020-07-11,DZA,Algeria,Biskra,18,0,18,58,2
2020-07-11,DZA,Algeria,Blida,32,0,32,23,3
2020-07-11,DZA,Algeria,Bordj Bou Arréridj,10,0,10,19,0
2020-07-11,DZA,Algeria,Bouira,5,1,5,5,0
2020-07-11,DZA,Algeria,Boumerdès,8,0,8,8,0
2020-07-11,DZA,Algeria,Chlef,15,1,15,19,7
2020-07-11,DZA,Algeria,Constantine,28,4,28,50,2
2020-07-11,DZA,Algeria,Djelfa,8,1,8,16,2
2020-07-11,DZA,Algeria,El Bayadh,1,0,1,0,0
2020-07-11,DZA,Algeria,El Oued,16,1,16,139,4
2020-07-11,DZA,Algeria,El Tarf,2,0,2,0,1
2020-07-11,DZA,Algeria,Ghardaïa,10,0,10,19,1
2020-07-11,DZA,Algeria,Guelma,3,0,3,1,0
2020-07-11,DZA,Algeria,Illizi,1,0,1,50,0
2020-07-11,DZA,Algeria,Jijel,10,0,10,10,0
2020-07-11,DZA,Algeria,Khenchela,12,0,12,52,1
2020-07-11,DZA,Algeria,Laghouat,17,0,16,11,1
2020-07-11,DZA,Algeria,M'Sila,10,0,10,23,2
2020-07-11,DZA,Algeria,Mascara,6,0,6,11,1
2020-07-11,DZA,Algeria,Médéa,12,2,12,11,2
2020-07-11,DZA,Algeria,Mila,11,0,11,18,1
2020-07-11,DZA,Algeria,Mostaganem,12,0,12,3,0
2020-07-11,DZA,Algeria,Oran,56,0,56,121,1
2020-07-11,DZA,Algeria,Ouargla,12,0,12,17,1
2020-07-11,DZA,Algeria,Oum el Bouaghi,4,0,4,1,0
2020-07-11,DZA,Algeria,Relizane,3,0,3,68,0
2020-07-11,DZA,Algeria,Saïda,5,0,5,18,2
2020-07-11,DZA,Algeria,Sétif,30,0,30,117,4
2020-07-11,DZA,Algeria,Sidi Bel Abbès,10,0,10,7,0
2020-07-11,DZA,Algeria,Skikda,9,0,9,2,1
2020-07-11,DZA,Algeria,Souk Ahras,2,0,2,1,0
2020-07-11,DZA,Algeria,Tamanghasset,4,1,4,0,1
2020-07-11,DZA,Algeria,Tébessa,18,0,18,10,2
2020-07-11,DZA,Algeria,Tiaret,10,2,10,12,2
2020-07-11,DZA,Algeria,Tindouf,3,0,3,1,1
2020-07-11,DZA,Algeria,Tipaza,9,0,9,7,4
2020-07-11,DZA,Algeria,Tissemsilt,7,0,7,4,1
2020-07-11,DZA,Algeria,Tizi Ouzou,25,0,25,18,1
2020-07-11,DZA,Algeria,Tlemcen,8,0,8,24,0
2020-07-11,ASM,American Samoa,-99,1,0,1,0,0
2020-07-11,ASM,American Samoa,Eastern,3,0,3,2,0
2020-07-11,ASM,American Samoa,Unorganized,1,0,1,0,0
2020-07-11,AND,Andorra,-99,6,0,6,4,0
2020-07-11,AND,Andorra,Andorra la Vella,4,0,4,2,0
2020-07-11,AND,Andorra,Ordino,5,1,5,100,1
2020-07-11,AGO,Angola,-99,3,0,3,0,1
2020-07-11,AGO,Angola,Benguela,2,0,2,0,0
2020-07-11,AGO,Angola,Cabinda,3,0,3,0,0
2020-07-11,AGO,Angola,Cuando Cubango,1,0,1,0,0
2020-07-11,AGO,Angola,Cuanza Norte,1,0,1,0,1
2020-07-11,AGO,Angola,Cuanza Sul,1,1,1,100,1
2020-07-11,AGO,Angola,Cunene,3,3,3,220,3
2020-07-11,AGO,Angola,Huambo,5,0,5,0,0
2020-07-11,AGO,Angola,Luanda,65,1,65,8,2
2020-07-11,AGO,Angola,Lunda Sul,2,1,2,1,1
2020-07-11,AGO,Angola,Namibe,1,0,1,0,0
2020-07-11,AGO,Angola,Zaire,1,0,1,0,0
2020-07-11,AIA,Anguilla,-99,2,0,2,0,0
2020-07-11,ATA,Antarctica,-99,9,1,9,103,1
2020-07-11,ATG,Antigua,-99,3,0,3,0,0
2020-07-11,ARG,Argentina,-99,50,1,50,5,1
2020-07-11,ARG,Argentina,Buenos Aires,666,9,666,256,8
2020-07-11,ARG,Argentina,Catamarca,38,0,38,8,1
2020-07-11,ARG,Argentina,Chaco,64,0,64,5,0
2020-07-11,ARG,Argentina,Chubut,55,1,55,8,1
2020-07-11,ARG,Argentina,Ciudad Autónoma de Buenos Aires,188,1,188,203,4
2020-07-11,ARG,Argentina,Córdoba,252,2,252,24,2
2020-07-11,ARG,Argentina,Corrientes,67,0,67,5,0
2020-07-11,ARG,Argentina,Entre Ríos,115,2,115,16,3
2020-07-11,ARG,Argentina,Formosa,24,0,24,0,0
2020-07-11,ARG,Argentina,Islas Malvinas,1,0,1,1,0
2020-07-11,ARG,Argentina,Jujuy,63,2,63,16,1
2020-07-11,ARG,Argentina,La Pampa,35,0,35,1,0
2020-07-11,ARG,Argentina,La Rioja,35,0,35,12,4
2020-07-11,ARG,Argentina,Mendoza,174,3,174,15,3
2020-07-11,ARG,Argentina,Misiones,64,2,64,5,2
2020-07-11,ARG,Argentina,Neuquén,72,0,71,21,1
2020-07-11,ARG,Argentina,Río Negro,73,2,72,27,1
2020-07-11,ARG,Argentina,Salta,94,0,94,8,2
2020-07-11,ARG,Argentina,San Juan,27,0,27,0,0
2020-07-11,ARG,Argentina,San Luis,46,0,46,0,1
2020-07-11,ARG,Argentina,Santa Cruz,28,0,28,0,0
2020-07-11,ARG,Argentina,Santa Fe,289,0,289,22,2
2020-07-11,ARG,Argentina,Santiago del Estero,33,0,33,1,0
2020-07-11,ARG,Argentina,Tierra del Fuego,21,0,21,69,1
2020-07-11,ARG,Argentina,Tucumán,89,1,89,4,2
2020-07-11,ARM,Armenia,-99,11,0,11,1,0
2020-07-11,ARM,Armenia,Aragatsotn,3,0,3,1,0
2020-07-11,ARM,Armenia,Ararat,1,0,1,0,0
2020-07-11,ARM,Armenia,Armavir,2,0,2,2,0
2020-07-11,ARM,Armenia,Erevan,48,1,47,46,2
2020-07-11,ARM,Armenia,Kotayk,7,0,7,3,1
2020-07-11,ARM,Armenia,Lori,8,0,8,1,0
