date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-08-13,AFG,Afghanistan,-99,11,1,11,172,2
2020-08-13,AFG,Afghanistan,Badakhshan,13,2,12,210.8,1
2020-08-13,AFG,Afghanistan,Badghis,2,1,2,0,1
2020-08-13,AFG,Afghanistan,Baghlan,2,0,2,15,1
2020-08-13,AFG,Afghanistan,Balkh,3,1,3,0,0
2020-08-13,AFG,Afghanistan,Bamyan,1,0,1,0,1
2020-08-13,AFG,Afghanistan,Daykundi,1,0,1,100,0
2020-08-13,AFG,Afghanistan,Farah,3,1,3,2,1
2020-08-13,AFG,Afghanistan,Faryab,4,0,4,0,0
2020-08-13,AFG,Afghanistan,Hilmand,1,1,1,19,0
2020-08-13,AFG,Afghanistan,Hirat,2,0,2,0,0
2020-08-13,AFG,Afghanistan,Kabul,26,2,26,132,3
2020-08-13,AFG,Afghanistan,Kandahar,5,0,5,1,0
2020-08-13,AFG,Afghanistan,Kunduz,1,0,1,0,0
2020-08-13,AFG,Afghanistan,Logar,1,0,1,0,0
2020-08-13,AFG,Afghanistan,Nangarhar,1,0,1,10,0
2020-08-13,AFG,Afghanistan,Nimroz,1,0,1,0,0
2020-08-13,AFG,Afghanistan,Paktya,1,0,1,1,0
2020-08-13,AFG,Afghanistan,Parwan,2,1,2,7,1
2020-08-13,AFG,Afghanistan,Sari Pul,3,1,3,8,1
2020-08-13,AFG,Afghanistan,Takhar,2,0,2,7,0
2020-08-13,ALA,Aland Islands,-99,2,0,2,0,0
2020-08-13,ALA,Aland Islands,Föglö,1,0,1,0,0
2020-08-13,ALA,Aland Islands,Finström,1,1,1,2,1
2020-08-13,ALA,Aland Islands,Geta,1,0,1,0,0
2020-08-13,ALA,Aland Islands,Jomala,3,0,3,0,0
2020-08-13,ALA,Aland Islands,Mariehamn,4,0,4,0,0
2020-08-13,ALB,Albania,-99,9,0,9,2,0
2020-08-13,ALB,Albania,Berat,2,0,2,3,0
2020-08-13,ALB,Albania,Dibër,3,1,3,1,1
2020-08-13,ALB,Albania,Durrës,13,0,13,12,0
2020-08-13,ALB,Albania,Elbasan,9,1,9,7,1
2020-08-13,ALB,Albania,Fier,9,0,9,0,0
2020-08-13,ALB,Albania,Gjirokastër,2,0,2,0,0
2020-08-13,ALB,Albania,Korçë,9,0,9,8,0
2020-08-13,ALB,Albania,Kukës,2,0,2,3,1
2020-08-13,ALB,Albania,Lezhë,6,0,6,1,0
2020-08-13,ALB,Albania,Shkodër,2,0,2,0,0
2020-08-13,ALB,Albania,Tiranë,59,2,59,79,6
2020-08-13,ALB,Albania,Vlorë,6,1,6,103,1
2020-08-13,DZA,Algeria,-99,6,0,6,7,0
2020-08-13,DZA,Algeria,Aïn Defla,6,1,6,107,0
2020-08-13,DZA,Algeria,Aïn Témouchent,3,0,3,4,0
2020-08-13,DZA,Algeria,Adrar,4,1,4,0,1
2020-08-13,DZA,Algeria,Alger,70,4,70,59,3
2020-08-13,DZA,Algeria,Annaba,7,0,7,25,0
2020-08-13,DZA,Algeria,Béchar,1,0,1,0,0
2020-08-13,DZA,Algeria,Béjaïa,12,0,12,105,2
2020-08-13,DZA,Algeria,Batna,16,0,16,3,0
2020-08-13,DZA,Algeria,Biskra,4,1,4,81,1
2020-08-13,DZA,Algeria,Blida,8,0,8,14,0
2020-08-13,DZA,Algeria,Bordj Bou Arréridj,2,0,2,0,0
2020-08-13,DZA,Algeria,Bouira,5,0,5,10,0
2020-08-13,DZA,Algeria,Boumerdès,6,0,6,1,1
2020-08-13,DZA,Algeria,Chlef,7,0,7,115,0
2020-08-13,DZA,Algeria,Constantine,9,0,9,24,2
2020-08-13,DZA,Algeria,Djelfa,7,2,7,25,3
2020-08-13,DZA,Algeria,El Bayadh,1,0,1,0,1
2020-08-13,DZA,Algeria,El Oued,4,0,4,0,0
2020-08-13,DZA,Algeria,El Tarf,4,1,4,3,1
2020-08-13,DZA,Algeria,Ghardaïa,3,0,3,0,0
2020-08-13,DZA,Algeria,Guelma,6,0,6,106,1
2020-08-13,DZA,Algeria,Jijel,8,0,8,2,1
2020-08-13,DZA,Algeria,Khenchela,2,0,2,0,0
2020-08-13,DZA,Algeria,Laghouat,7,0,7,2,2
2020-08-13,DZA,Algeria,M'Sila,4,0,4,8,0
2020-08-13,DZA,Algeria,Médéa,5,0,5,6,0
2020-08-13,DZA,Algeria,Mascara,3,0,3,2,1
2020-08-13,DZA,Algeria,Mila,3,0,3,0,0
2020-08-13,DZA,Algeria,Mostaganem,3,0,3,7,1
2020-08-13,DZA,Algeria,Oran,17,1,17,12,0
2020-08-13,DZA,Algeria,Ouargla,17,1,17,19,2
2020-08-13,DZA,Algeria,Oum el Bouaghi,8,2,8,130,3
2020-08-13,DZA,Algeria,Relizane,7,0,7,3,0
2020-08-13,DZA,Algeria,Sétif,10,0,10,24,0
2020-08-13,DZA,Algeria,Sidi Bel Abbès,2,0,2,0,0
2020-08-13,DZA,Algeria,Skikda,9,0,9,15,0
2020-08-13,DZA,Algeria,Souk Ahras,2,1,2,10,1
2020-08-13,DZA,Algeria,Tébessa,6,0,6,1,0
2020-08-13,DZA,Algeria,Tamanghasset,2,0,2,0,0
2020-08-13,DZA,Algeria,Tiaret,2,0,2,1,0
2020-08-13,DZA,Algeria,Tipaza,2,0,2,0,0
2020-08-13,DZA,Algeria,Tissemsilt,1,0,1,0,0
2020-08-13,DZA,Algeria,Tizi Ouzou,13,0,13,10,2
2020-08-13,DZA,Algeria,Tlemcen,4,0,4,8,0
2020-08-13,ASM,American Samoa,-99,2,0,2,0,0
2020-08-13,ASM,American Samoa,Unorganized,1,0,1,0,0
2020-08-13,ASM,American Samoa,Western,2,1,2,0,0
2020-08-13,AND,Andorra,Andorra la Vella,6,1,6,17,0
2020-08-13,AND,Andorra,Encamp,1,0,1,0,0
2020-08-13,AND,Andorra,Escaldes-Engordany,1,0,1,0,0
2020-08-13,AND,Andorra,La Massana,1,0,1,0,0
2020-08-13,AND,Andorra,Ordino,4,1,4,105,1
2020-08-13,AGO,Angola,-99,5,0,5,0,0
2020-08-13,AGO,Angola,Bengo,3,0,3,0,0
2020-08-13,AGO,Angola,Benguela,3,0,3,0,0
2020-08-13,AGO,Angola,Bié,3,0,3,0,0
2020-08-13,AGO,Angola,Cabinda,2,1,2,21,1
2020-08-13,AGO,Angola,Cuando Cubango,1,0,1,0,0
2020-08-13,AGO,Angola,Cuanza Sul,3,0,3,2,0
2020-08-13,AGO,Angola,Cunene,3,1,3,101,2
2020-08-13,AGO,Angola,Huíla,2,0,2,0,0
2020-08-13,AGO,Angola,Huambo,3,0,3,0,0
2020-08-13,AGO,Angola,Luanda,35,1,35,7,2
2020-08-13,AGO,Angola,Lunda Norte,1,0,1,0,0
2020-08-13,AGO,Angola,Lunda Sul,1,0,1,0,0
2020-08-13,AGO,Angola,Malanje,1,0,1,0,0
2020-08-13,AGO,Angola,Namibe,1,0,1,0,0
2020-08-13,AIA,Anguilla,-99,3,1,3,1,1
2020-08-13,ATA,Antarctica,-99,6,2,6,200,3
2020-08-13,ATG,Antigua,-99,3,0,3,1,0
2020-08-13,ATG,Antigua,Barbuda,1,0,1,2,0
2020-08-13,ARG,Argentina,-99,42,1,42,8,0
2020-08-13,ARG,Argentina,Buenos Aires,770,14,770,598,19
2020-08-13,ARG,Argentina,Córdoba,282,1,281,58,2
2020-08-13,ARG,Argentina,Catamarca,18,0,18,7,1
2020-08-13,ARG,Argentina,Chaco,61,0,61,15,3
2020-08-13,ARG,Argentina,Chubut,62,1,62,7,1
2020-08-13,ARG,Argentina,Ciudad Autónoma de Buenos Aires,217,4,217,118,4
2020-08-13,ARG,Argentina,Corrientes,77,0,77,15,2
2020-08-13,ARG,Argentina,Entre Ríos,109,1,109,58,1
2020-08-13,ARG,Argentina,Formosa,23,1,23,6,0
2020-08-13,ARG,Argentina,Jujuy,72,4,72,98,5
2020-08-13,ARG,Argentina,La Pampa,33,0,33,2,2
2020-08-13,ARG,Argentina,La Rioja,31,0,31,3,2
2020-08-13,ARG,Argentina,Mendoza,185,1,185,44,2
2020-08-13,ARG,Argentina,Misiones,60,1,60,42,2
2020-08-13,ARG,Argentina,Neuquén,60,0,60,24,1
2020-08-13,ARG,Argentina,Río Negro,85,2,85,130,2
2020-08-13,ARG,Argentina,Salta,109,1,109,44,9
2020-08-13,ARG,Argentina,San Juan,33,1,33,2,2
2020-08-13,ARG,Argentina,San Luis,38,1,38,3,1
2020-08-13,ARG,Argentina,Santa Cruz,35,0,35,49,0
2020-08-13,ARG,Argentina,Santa Fe,277,0,277,64,3
2020-08-13,ARG,Argentina,Santiago del Estero,67,0,67,18,1
2020-08-13,ARG,Argentina,Tierra del Fuego,27,1,27,6,1
2020-08-13,ARG,Argentina,Tucumán,137,0,137,31,1
2020-08-13,ARM,Armenia,-99,6,0,6,1,1
2020-08-13,ARM,Armenia,Aragatsotn,4,0,4,0,0
2020-08-13,ARM,Armenia,Armavir,1,0,1,0,1
2020-08-13,ARM,Armenia,Erevan,24,0,24,2,0
2020-08-13,ARM,Armenia,Gegharkunik,2,0,2,0,0
2020-08-13,ARM,Armenia,Lori,1,0,1,0,0
2020-08-13,ARM,Armenia,Shirak,5,0,5,10,1
2020-08-13,ARM,Armenia,Syunik,1,0,1,0,0
2020-08-13,ABW,Aruba,-99,7,1,6,22,0
2020-08-13,AUS,Australia,-99,36,1,36,7,1
2020-08-13,AUS,Australia,Australian Antarctic Territory,3,0,3,1,0
2020-08-13,AUS,Australia,Australian Capital Territory,49,0,49,5,1
2020-08-13,AUS,Australia,Christmas Island,1,0,1,0,0
2020-08-13,AUS,Australia,Heard Island and McDonald Islands,2,0,2,0,0
2020-08-13,AUS,Australia,New South Wales,372,2,370,111,6
2020-08-13,AUS,Australia,Northern Territory,10,0,10,0,0
2020-08-13,AUS,Australia,Queensland,260,6,260,179,9
2020-08-13,AUS,Australia,South Australia,163,2,163,32,2
2020-08-13,AUS,Australia,Tasmania,47,0,47,16,3
2020-08-13,AUS,Australia,Victoria,461,2,461,33,3
2020-08-13,AUS,Australia,Western Australia,148,0,148,85,4
2020-08-13,AUT,Austria,-99,9,0,9,1,0
2020-08-13,AUT,Austria,Burgenland,24,0,24,0,0
2020-08-13,AUT,Austria,Kärnten,37,0,37,4,0
2020-08-13,AUT,Austria,Niederösterreich,88,0,88,10,0
2020-08-13,AUT,Austria,Oberösterreich,65,0,64,3,0
2020-08-13,AUT,Austria,Salzburg,48,0,48,4,1
2020-08-13,AUT,Austria,Steiermark,72,0,72,16,1
2020-08-13,AUT,Austria,Tirol,52,1,52,3,1
2020-08-13,AUT,Austria,Vorarlberg,24,0,24,0,0
2020-08-13,AUT,Austria,Wien,122,0,122,13,0
2020-08-13,AZE,Azerbaijan,-99,5,0,4,0,0
2020-08-13,AZE,Azerbaijan,Absheron,5,0,5,3,0
2020-08-13,AZE,Azerbaijan,Agdam,1,0,1,0,0
2020-08-13,AZE,Azerbaijan,Agdash,1,0,1,0,0
2020-08-13,AZE,Azerbaijan,Astara,1,0,1,0,0
2020-08-13,AZE,Azerbaijan,Baku,54,0,54,33,0
2020-08-13,AZE,Azerbaijan,Ganja,1,0,1,0,0
2020-08-13,AZE,Azerbaijan,Gobustan,1,0,1,0,0
2020-08-13,AZE,Azerbaijan,Goranboy,1,0,1,1,0
2020-08-13,AZE,Azerbaijan,Goychay,1,0,1,1,0
2020-08-13,AZE,Azerbaijan,Guba,1,0,1,0,0
2020-08-13,AZE,Azerbaijan,Hajigabul,1,0,1,0,0
2020-08-13,AZE,Azerbaijan,Kurdamir,1,0,1,1,0
2020-08-13,AZE,Azerbaijan,Masalli,3,0,3,0,0
2020-08-13,AZE,Azerbaijan,Mingechevir,1,0,1,0,0
2020-08-13,AZE,Azerbaijan,Sharur,1,0,1,0,0
2020-08-13,AZE,Azerbaijan,Sheki,1,0,1,0,0
2020-08-13,AZE,Azerbaijan,Shirvan,1,0,1,0,0
2020-08-13,AZE,Azerbaijan,Sumgayit,2,0,2,1,0
2020-08-13,BHS,Bahamas,City of Freeport,1,1,1,73,1
2020-08-13,BHR,Bahrain,-99,1,0,1,0,0
2020-08-13,BHR,Bahrain,Capital,1,0,1,0,0
2020-08-13,BGD,Bangladesh,-99,11,0,11,23,0
