date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2021-01-23,AFG,Afghanistan,Badakhshan,9,1,9,101,1
2021-01-23,AFG,Afghanistan,Badghis,2,0,2,0,0
2021-01-23,AFG,Afghanistan,Baghlan,2,1,2,2,0
2021-01-23,AFG,Afghanistan,Balkh,3,0,3,5,0
2021-01-23,AFG,Afghanistan,Farah,1,0,1,0,0
2021-01-23,AFG,Afghanistan,Faryab,3,0,3,3,1
2021-01-23,AFG,Afghanistan,Ghazni,3,1,3,4,0
2021-01-23,AFG,Afghanistan,Ghor,1,0,1,3,0
2021-01-23,AFG,Afghanistan,Hilmand,2,0,2,3,0
2021-01-23,AFG,Afghanistan,Hirat,5,0,5,2,0
2021-01-23,AFG,Afghanistan,Kabul,25,1,25,122,1
2021-01-23,AFG,Afghanistan,Kandahar,4,1,4,1,1
2021-01-23,AFG,Afghanistan,Kapisa,1,1,1,9,1
2021-01-23,AFG,Afghanistan,Khost,1,0,1,0,0
2021-01-23,AFG,Afghanistan,Kunar,2,0,2,0,0
2021-01-23,AFG,Afghanistan,Kunduz,2,0,2,0,0
2021-01-23,AFG,Afghanistan,Laghman,3,2,3,75,2
2021-01-23,AFG,Afghanistan,Logar,1,0,1,1,1
2021-01-23,AFG,Afghanistan,Nangarhar,3,1,3,5,1
2021-01-23,AFG,Afghanistan,Samangan,1,0,1,2,0
2021-01-23,AFG,Afghanistan,Takhar,1,0,1,0,0
2021-01-23,AFG,Afghanistan,Zabul,1,0,1,0,0
2021-01-23,ALA,Aland Islands,Brändö,2,1,2,0,1
2021-01-23,ALA,Aland Islands,Föglö,1,0,1,0,0
2021-01-23,ALA,Aland Islands,Geta,1,0,1,0,0
2021-01-23,ALA,Aland Islands,Hammarland,1,0,1,100,0
2021-01-23,ALA,Aland Islands,Jomala,2,1,2,2,1
2021-01-23,ALA,Aland Islands,Mariehamn,3,0,3,5,0
2021-01-23,ALB,Albania,Berat,1,0,1,0,0
2021-01-23,ALB,Albania,Dibër,2,0,2,8,1
