date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-10-08,AFG,Afghanistan,-99,14,1,14,3,1
2020-10-08,AFG,Afghanistan,Badakhshan,11,3,10,125,3
2020-10-08,AFG,Afghanistan,Baghlan,1,0,1,1,1
2020-10-08,AFG,Afghanistan,Balkh,4,0,4,3,0
2020-10-08,AFG,Afghanistan,Bamyan,3,1,3,7,1
2020-10-08,AFG,Afghanistan,Faryab,1,0,1,0,0
2020-10-08,AFG,Afghanistan,Ghor,1,1,1,20,1
2020-10-08,AFG,Afghanistan,Hilmand,1,0,1,3,0
2020-10-08,AFG,Afghanistan,Hirat,4,0,4,2,0
2020-10-08,AFG,Afghanistan,Kabul,20,2,20,216,4
2020-10-08,AFG,Afghanistan,Kandahar,2,0,2,0,0
2020-10-08,AFG,Afghanistan,Khost,2,0,2,1,0
2020-10-08,AFG,Afghanistan,Kunar,1,0,1,0,0
2020-10-08,AFG,Afghanistan,Nangarhar,3,1,3,15,1
2020-10-08,AFG,Afghanistan,Parwan,1,0,1,100,0
2020-10-08,AFG,Afghanistan,Takhar,2,0,2,2,0
2020-10-08,AFG,Afghanistan,Wardak,2,1,2,1,0
2020-10-08,AFG,Afghanistan,Zabul,2,1,2,5,1
2020-10-08,ALA,Aland Islands,-99,1,0,1,1,0
2020-10-08,ALA,Aland Islands,Brändö,2,0,2,0,0
2020-10-08,ALA,Aland Islands,Eckerö,3,0,3,3,0
2020-10-08,ALA,Aland Islands,Jomala,1,0,1,0,0
2020-10-08,ALA,Aland Islands,Lumparland,1,1,1,5,1
2020-10-08,ALA,Aland Islands,Vårdö,1,0,1,0,0
2020-10-08,ALB,Albania,-99,6,1,6,2,1
2020-10-08,ALB,Albania,Berat,2,0,2,0,0
2020-10-08,ALB,Albania,Dibër,1,0,1,0,0
2020-10-08,ALB,Albania,Durrës,4,0,4,9,0
2020-10-08,ALB,Albania,Elbasan,3,0,3,0,0
2020-10-08,ALB,Albania,Fier,1,0,1,2,0
2020-10-08,ALB,Albania,Gjirokastër,1,0,1,0,0
2020-10-08,ALB,Albania,Korçë,3,0,3,3,0
2020-10-08,ALB,Albania,Shkodër,2,0,2,0,0
2020-10-08,ALB,Albania,Tiranë,23,0,23,37,0
2020-10-08,ALB,Albania,Vlorë,1,0,1,1,0
2020-10-08,DZA,Algeria,-99,1,0,1,1,0
2020-10-08,DZA,Algeria,Adrar,2,0,2,0,0
2020-10-08,DZA,Algeria,Alger,9,0,9,3,0
2020-10-08,DZA,Algeria,Annaba,2,0,2,1,0
2020-10-08,DZA,Algeria,Béjaïa,3,0,3,1,0
2020-10-08,DZA,Algeria,Batna,1,1,1,6,1
2020-10-08,DZA,Algeria,Biskra,3,0,3,0,0
2020-10-08,DZA,Algeria,Blida,1,0,1,5,0
2020-10-08,DZA,Algeria,Bordj Bou Arréridj,1,0,1,0,0
2020-10-08,DZA,Algeria,Boumerdès,3,1,3,0,0
2020-10-08,DZA,Algeria,Chlef,2,0,2,0,0
