date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-05-31,AFG,Afghanistan,-99,30,2,29,147,5
2020-05-31,AFG,Afghanistan,Badakhshan,23,5,23,410,5
2020-05-31,AFG,Afghanistan,Badghis,7,3,7,212,4
2020-05-31,AFG,Afghanistan,Baghlan,6,1,6,7,0
2020-05-31,AFG,Afghanistan,Balkh,7,2,7,108,1
2020-05-31,AFG,Afghanistan,Bamyan,5,1,5,100,1
2020-05-31,AFG,Afghanistan,Daykundi,3,0,3,0,0
2020-05-31,AFG,Afghanistan,Farah,2,0,2,0,0
2020-05-31,AFG,Afghanistan,Faryab,2,1,2,2,1
2020-05-31,AFG,Afghanistan,Ghazni,3,0,3,6,0
2020-05-31,AFG,Afghanistan,Ghor,1,0,1,0,0
2020-05-31,AFG,Afghanistan,Hilmand,2,0,2,30,1
2020-05-31,AFG,Afghanistan,Hirat,21,4,21,94,3
2020-05-31,AFG,Afghanistan,Jawzjan,5,0,5,4,1
2020-05-31,AFG,Afghanistan,Kabul,123,14,123,553,14
2020-05-31,AFG,Afghanistan,Kandahar,7,1,7,24,0
2020-05-31,AFG,Afghanistan,Khost,3,0,3,3,0
2020-05-31,AFG,Afghanistan,Kunar,2,0,2,1,1
2020-05-31,AFG,Afghanistan,Kunduz,4,0,4,6,0
2020-05-31,AFG,Afghanistan,Logar,1,0,1,0,0
2020-05-31,AFG,Afghanistan,Nangarhar,14,4,14,261,3
2020-05-31,AFG,Afghanistan,Nimroz,1,0,1,1,0
2020-05-31,AFG,Afghanistan,Parwan,1,0,1,0,0
2020-05-31,AFG,Afghanistan,Samangan,1,0,1,3,0
2020-05-31,AFG,Afghanistan,Sari Pul,2,0,2,3,1
2020-05-31,AFG,Afghanistan,Takhar,1,0,1,1,0
2020-05-31,ALA,Aland Islands,-99,4,1,4,100,1
2020-05-31,ALA,Aland Islands,Brändö,2,0,2,0,0
2020-05-31,ALA,Aland Islands,Eckerö,2,0,2,0,1
2020-05-31,ALA,Aland Islands,Finström,4,0,4,5,0
2020-05-31,ALA,Aland Islands,Jomala,2,0,2,0,0
2020-05-31,ALA,Aland Islands,Mariehamn,2,0,2,0,0
2020-05-31,ALB,Albania,-99,14,1,14,10,1
2020-05-31,ALB,Albania,Berat,3,0,3,0,0
2020-05-31,ALB,Albania,Dibër,3,1,3,1,1
2020-05-31,ALB,Albania,Durrës,11,0,11,5,0
2020-05-31,ALB,Albania,Elbasan,15,0,15,0,0
2020-05-31,ALB,Albania,Fier,8,0,7,4,0
2020-05-31,ALB,Albania,Gjirokastër,6,0,6,1,0
2020-05-31,ALB,Albania,Korçë,6,0,6,0,0
2020-05-31,ALB,Albania,Kukës,2,0,2,0,0
2020-05-31,ALB,Albania,Lezhë,6,0,6,0,0
2020-05-31,ALB,Albania,Shkodër,10,0,10,5,0
2020-05-31,ALB,Albania,Tiranë,87,1,87,29,2
2020-05-31,ALB,Albania,Vlorë,14,1,14,102,1
2020-05-31,DZA,Algeria,-99,27,0,27,28,3
2020-05-31,DZA,Algeria,Adrar,10,0,9,4,0
2020-05-31,DZA,Algeria,Aïn Defla,13,1,13,57,2
2020-05-31,DZA,Algeria,Aïn Témouchent,6,0,6,1,0
2020-05-31,DZA,Algeria,Alger,203,4,203,172,7
2020-05-31,DZA,Algeria,Annaba,22,0,22,1,0
2020-05-31,DZA,Algeria,Batna,38,2,38,33,3
2020-05-31,DZA,Algeria,Béchar,8,1,8,1,3
2020-05-31,DZA,Algeria,Béjaïa,43,0,43,4,0
2020-05-31,DZA,Algeria,Biskra,20,1,20,0,1
2020-05-31,DZA,Algeria,Blida,39,1,39,23,2
2020-05-31,DZA,Algeria,Bordj Bou Arréridj,10,0,10,8,1
2020-05-31,DZA,Algeria,Bouira,11,0,11,23,2
2020-05-31,DZA,Algeria,Boumerdès,23,0,23,2,1
2020-05-31,DZA,Algeria,Chlef,12,0,12,0,1
2020-05-31,DZA,Algeria,Constantine,33,1,33,12,1
2020-05-31,DZA,Algeria,Djelfa,17,2,17,9,0
2020-05-31,DZA,Algeria,El Bayadh,5,0,5,0,0
2020-05-31,DZA,Algeria,El Oued,17,0,17,82,2
2020-05-31,DZA,Algeria,El Tarf,5,0,5,0,0
2020-05-31,DZA,Algeria,Ghardaïa,17,0,17,11,1
2020-05-31,DZA,Algeria,Guelma,8,0,8,0,0
2020-05-31,DZA,Algeria,Illizi,2,0,2,0,0
2020-05-31,DZA,Algeria,Jijel,9,0,9,0,1
2020-05-31,DZA,Algeria,Khenchela,15,0,15,5,0
2020-05-31,DZA,Algeria,Laghouat,12,0,12,4,0
2020-05-31,DZA,Algeria,M'Sila,22,1,22,5,1
2020-05-31,DZA,Algeria,Mascara,8,1,8,9,1
2020-05-31,DZA,Algeria,Médéa,16,0,16,22,1
2020-05-31,DZA,Algeria,Mila,9,1,9,3,0
2020-05-31,DZA,Algeria,Mostaganem,6,0,6,4,0
2020-05-31,DZA,Algeria,Naâma,2,0,2,0,0
2020-05-31,DZA,Algeria,Oran,56,1,56,15,1
2020-05-31,DZA,Algeria,Ouargla,17,0,17,12,0
2020-05-31,DZA,Algeria,Oum el Bouaghi,11,1,11,3,1
2020-05-31,DZA,Algeria,Relizane,7,2,7,0,1
2020-05-31,DZA,Algeria,Saïda,3,0,3,0,0
