date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2021-03-22,AFG,Afghanistan,Badakhshan,5,1,5,7,0
2021-03-22,AFG,Afghanistan,Baghlan,2,1,2,100,1
2021-03-22,AFG,Afghanistan,Balkh,1,0,1,0,0
2021-03-22,AFG,Afghanistan,Bamyan,2,1,2,1,1
2021-03-22,AFG,Afghanistan,Daykundi,1,0,1,0,0
2021-03-22,AFG,Afghanistan,Faryab,1,1,1,100,1
2021-03-22,AFG,Afghanistan,Ghazni,2,0,2,0,0
2021-03-22,AFG,Afghanistan,Hilmand,1,0,1,0,0
2021-03-22,AFG,Afghanistan,Hirat,4,0,4,3,0
2021-03-22,AFG,Afghanistan,Kabul,6,0,6,16,0
2021-03-22,AFG,Afghanistan,Kandahar,2,0,2,1,0
2021-03-22,AFG,Afghanistan,Kunar,1,1,1,10,1
2021-03-22,AFG,Afghanistan,Kunduz,1,1,1,100,1
2021-03-22,AFG,Afghanistan,Nangarhar,3,0,3,33,1
2021-03-22,AFG,Afghanistan,Takhar,1,0,1,0,0
2021-03-22,AFG,Afghanistan,Zabul,1,0,1,0,1
2021-03-22,ALA,Aland Islands,Brändö,1,1,1,99,1
2021-03-22,ALA,Aland Islands,Hammarland,1,0,1,0,0
2021-03-22,ALA,Aland Islands,Jomala,1,0,1,0,0
2021-03-22,ALA,Aland Islands,Kumlinge,1,0,1,0,0
2021-03-22,ALA,Aland Islands,Lumparland,1,0,1,0,0
2021-03-22,ALA,Aland Islands,Mariehamn,4,0,4,0,1
2021-03-22,ALA,Aland Islands,Sund,1,0,1,0,0
2021-03-22,ALB,Albania,Berat,3,0,3,6,0
2021-03-22,ALB,Albania,Dibër,1,0,1,2,0
2021-03-22,ALB,Albania,Durrës,5,0,5,8,0
2021-03-22,ALB,Albania,Elbasan,6,1,6,22,3
2021-03-22,ALB,Albania,Fier,5,1,5,113,1
2021-03-22,ALB,Albania,Gjirokastër,1,0,1,0,0
2021-03-22,ALB,Albania,Korçë,2,0,2,7,0
2021-03-22,ALB,Albania,Kukës,1,0,1,0,0
2021-03-22,ALB,Albania,Lezhë,3,0,3,0,0
2021-03-22,ALB,Albania,Shkodër,3,1,3,21,1
2021-03-22,ALB,Albania,Tiranë,41,3,41,33,2
2021-03-22,DZA,Algeria,Adrar,1,0,1,0,0
2021-03-22,DZA,Algeria,Aïn Defla,2,0,2,0,0
2021-03-22,DZA,Algeria,Aïn Témouchent,1,0,1,8,0
2021-03-22,DZA,Algeria,Alger,46,1,46,26,1
2021-03-22,DZA,Algeria,Annaba,8,1,8,104,1
2021-03-22,DZA,Algeria,Batna,8,0,8,6,0
2021-03-22,DZA,Algeria,Béchar,1,0,1,0,0
2021-03-22,DZA,Algeria,Béjaïa,1,0,1,0,0
2021-03-22,DZA,Algeria,Biskra,3,0,3,1,0
2021-03-22,DZA,Algeria,Blida,5,0,5,6,1
2021-03-22,DZA,Algeria,Bordj Bou Arréridj,1,0,1,1,0
2021-03-22,DZA,Algeria,Bouira,6,0,6,94,0
2021-03-22,DZA,Algeria,Boumerdès,1,0,1,0,0
2021-03-22,DZA,Algeria,Chlef,2,1,2,0,0
2021-03-22,DZA,Algeria,Constantine,10,1,10,3,1
2021-03-22,DZA,Algeria,Djelfa,8,1,8,11,0
2021-03-22,DZA,Algeria,El Bayadh,2,0,2,0,0
2021-03-22,DZA,Algeria,El Oued,4,0,4,2,1
2021-03-22,DZA,Algeria,El Tarf,4,0,4,1,0
2021-03-22,DZA,Algeria,Ghardaïa,2,0,2,0,0
2021-03-22,DZA,Algeria,Guelma,1,0,1,0,0
2021-03-22,DZA,Algeria,Jijel,1,0,1,0,0
2021-03-22,DZA,Algeria,Khenchela,4,0,4,20,0
2021-03-22,DZA,Algeria,Laghouat,1,0,1,4,0
2021-03-22,DZA,Algeria,M'Sila,1,0,1,2,0
2021-03-22,DZA,Algeria,Mascara,1,0,1,2,0
2021-03-22,DZA,Algeria,Médéa,2,0,2,0,0
2021-03-22,DZA,Algeria,Mila,1,0,1,0,0
2021-03-22,DZA,Algeria,Mostaganem,2,0,2,10,0
2021-03-22,DZA,Algeria,Oran,15,0,15,2,0
2021-03-22,DZA,Algeria,Ouargla,2,0,2,1,0
2021-03-22,DZA,Algeria,Oum el Bouaghi,1,0,1,0,0
2021-03-22,DZA,Algeria,Relizane,1,0,1,0,0
2021-03-22,DZA,Algeria,Saïda,1,0,1,0,0
2021-03-22,DZA,Algeria,Sétif,10,0,10,0,0
2021-03-22,DZA,Algeria,Sidi Bel Abbès,1,0,1,0,0
2021-03-22,DZA,Algeria,Skikda,4,0,4,4,0
2021-03-22,DZA,Algeria,Souk Ahras,4,0,4,2,1
2021-03-22,DZA,Algeria,Tébessa,3,1,3,70,1
2021-03-22,DZA,Algeria,Tiaret,3,0,3,5,2
2021-03-22,DZA,Algeria,Tipaza,2,0,2,6,0
2021-03-22,DZA,Algeria,Tizi Ouzou,5,1,5,102,1
2021-03-22,DZA,Algeria,Tlemcen,6,0,6,0,0
2021-03-22,ASM,American Samoa,Eastern,1,0,1,1,0
2021-03-22,AND,Andorra,Andorra la Vella,3,0,3,0,0
2021-03-22,AND,Andorra,Canillo,1,0,1,0,0
2021-03-22,AND,Andorra,Escaldes-Engordany,1,0,1,0,0
2021-03-22,AND,Andorra,La Massana,3,1,2,33,2
2021-03-22,AND,Andorra,Ordino,1,1,1,100,1
2021-03-22,AGO,Angola,Benguela,5,0,5,0,0
2021-03-22,AGO,Angola,Bié,1,0,1,0,0
2021-03-22,AGO,Angola,Cabinda,1,0,1,0,0
2021-03-22,AGO,Angola,Cuando Cubango,1,0,1,100,1
2021-03-22,AGO,Angola,Cuanza Sul,2,1,2,10,2
2021-03-22,AGO,Angola,Cunene,2,2,2,102,2
2021-03-22,AGO,Angola,Huambo,1,0,1,0,0
2021-03-22,AGO,Angola,Huíla,1,0,1,0,0
2021-03-22,AGO,Angola,Luanda,22,0,22,1,0
2021-03-22,AGO,Angola,Malanje,1,1,1,1,1
2021-03-22,AGO,Angola,Uíge,1,0,1,0,0
2021-03-22,AIA,Anguilla,Anguilla,2,1,2,9,1
2021-03-22,ATG,Antigua,Barbuda,2,0,2,0,0
2021-03-22,ATG,Antigua,Saint Paul,2,0,2,1,0
2021-03-22,ATG,Antigua,Saint Peter,1,1,1,0,1
2021-03-22,ATG,Antigua,Saint Philip,2,0,2,0,0
2021-03-22,ARG,Argentina,Buenos Aires,702,7,701,439,11
2021-03-22,ARG,Argentina,Catamarca,13,0,13,1,0
2021-03-22,ARG,Argentina,Chaco,36,1,36,4,2
2021-03-22,ARG,Argentina,Chubut,38,1,38,120,3
2021-03-22,ARG,Argentina,Ciudad Autónoma de Buenos Aires,235,1,234,159,4
2021-03-22,ARG,Argentina,Córdoba,220,0,220,331,3
2021-03-22,ARG,Argentina,Corrientes,56,1,56,13,5
2021-03-22,ARG,Argentina,Entre Ríos,56,2,56,71,1
2021-03-22,ARG,Argentina,Formosa,26,1,26,22,1
2021-03-22,ARG,Argentina,Jujuy,32,1,32,9,0
2021-03-22,ARG,Argentina,La Pampa,18,1,18,1,0
2021-03-22,ARG,Argentina,La Rioja,13,0,13,2,0
2021-03-22,ARG,Argentina,Mendoza,93,1,92,22,0
2021-03-22,ARG,Argentina,Misiones,52,1,52,57,3
2021-03-22,ARG,Argentina,Neuquén,43,0,43,84,0
2021-03-22,ARG,Argentina,Río Negro,51,1,51,4,1
2021-03-22,ARG,Argentina,Salta,49,0,49,27,1
2021-03-22,ARG,Argentina,San Juan,30,1,30,21,1
2021-03-22,ARG,Argentina,San Luis,20,0,20,1,0
2021-03-22,ARG,Argentina,Santa Cruz,18,0,18,17,3
2021-03-22,ARG,Argentina,Santa Fe,180,0,180,123,4
2021-03-22,ARG,Argentina,Santiago del Estero,25,0,25,11,1
2021-03-22,ARG,Argentina,Tierra del Fuego,20,0,20,13,0
2021-03-22,ARG,Argentina,Tucumán,82,5,81,90,3
2021-03-22,ARM,Armenia,Erevan,17,0,17,11,1
2021-03-22,ARM,Armenia,Kotayk,3,0,3,13,0
2021-03-22,ARM,Armenia,Lori,1,0,1,10,0
2021-03-22,ARM,Armenia,Shirak,2,0,2,0,0
2021-03-22,ARM,Armenia,Syunik,1,0,1,1,0
2021-03-22,ARM,Armenia,Vayots Dzor,1,1,1,100,1
2021-03-22,AUS,Australia,Australian Antarctic Territory,4,0,4,1,0
2021-03-22,AUS,Australia,Australian Capital Territory,33,1,33,6,1
2021-03-22,AUS,Australia,Cocos (Keeling) Islands,1,0,1,0,0
2021-03-22,AUS,Australia,Heard Island and McDonald Islands,1,0,1,13,1
2021-03-22,AUS,Australia,Jervis Bay Territory,1,0,1,0,0
2021-03-22,AUS,Australia,New South Wales,198,2,198,33,4
2021-03-22,AUS,Australia,Northern Territory,10,0,10,3,1
2021-03-22,AUS,Australia,Queensland,229,2,229,20,4
2021-03-22,AUS,Australia,South Australia,88,1,88,1,2
2021-03-22,AUS,Australia,Tasmania,30,1,29,2,2
2021-03-22,AUS,Australia,Victoria,184,3,184,47,3
2021-03-22,AUS,Australia,Western Australia,125,3,124,15,4
2021-03-22,AUT,Austria,Burgenland,24,0,24,6,0
2021-03-22,AUT,Austria,Kärnten,48,2,48,76,3
2021-03-22,AUT,Austria,Niederösterreich,159,1,158,30,2
2021-03-22,AUT,Austria,Oberösterreich,100,1,100,23,2
2021-03-22,AUT,Austria,Salzburg,60,0,60,21,3
2021-03-22,AUT,Austria,Steiermark,89,0,89,65,0
2021-03-22,AUT,Austria,Tirol,78,0,78,40,0
2021-03-22,AUT,Austria,Vorarlberg,23,0,23,8,0
2021-03-22,AUT,Austria,Wien,185,1,184,236,4
2021-03-22,AZE,Azerbaijan,Absheron,8,0,8,5,0
2021-03-22,AZE,Azerbaijan,Agstafa,1,0,1,0,0
2021-03-22,AZE,Azerbaijan,Baku,45,3,45,33,3
2021-03-22,AZE,Azerbaijan,Beylagan,1,0,1,0,0
2021-03-22,AZE,Azerbaijan,Ganja,1,0,1,0,0
2021-03-22,AZE,Azerbaijan,Julfa,1,0,1,0,0
2021-03-22,AZE,Azerbaijan,Lerik,2,0,2,0,0
2021-03-22,AZE,Azerbaijan,Masalli,1,0,1,15,0
2021-03-22,AZE,Azerbaijan,Mingechevir,1,0,1,0,0
2021-03-22,AZE,Azerbaijan,Salyan,1,0,1,0,0
2021-03-22,AZE,Azerbaijan,Shabran,1,0,1,0,0
2021-03-22,AZE,Azerbaijan,Shakhbuz,1,0,1,0,0
2021-03-22,AZE,Azerbaijan,Shamakhi,1,0,1,10,0
2021-03-22,AZE,Azerbaijan,Sheki,1,0,1,0,0
2021-03-22,AZE,Azerbaijan,Sumgayit,3,0,3,0,0
2021-03-22,AZE,Azerbaijan,Ujar,1,0,1,0,0
2021-03-22,BHS,Bahamas,Biminis,1,0,1,0,0
2021-03-22,BGD,Bangladesh,Barisal,15,2,15,151,2
2021-03-22,BGD,Bangladesh,Chittagong,76,3,76,160,8
2021-03-22,BGD,Bangladesh,Dhaka,192,15,192,196,21
2021-03-22,BGD,Bangladesh,Khulna,34,1,34,129,3
2021-03-22,BGD,Bangladesh,Mymensingh,9,0,9,3,0
2021-03-22,BGD,Bangladesh,Rajasahi,28,2,28,12,2
2021-03-22,BGD,Bangladesh,Rangur,19,0,19,8,1
2021-03-22,BGD,Bangladesh,Sylhet,12,1,12,8,1
2021-03-22,BRB,Barbados,Christ Church,1,0,1,0,0
2021-03-22,BRB,Barbados,Saint Lucy,1,0,1,0,0
2021-03-22,BLR,Belarus,Brest,13,1,13,30,1
2021-03-22,BLR,Belarus,Homyel',15,2,15,15,1
2021-03-22,BLR,Belarus,Hrodna,17,1,17,24,0
2021-03-22,BLR,Belarus,Mahilyow,10,0,10,4,0
2021-03-22,BLR,Belarus,Minsk,94,5,94,83,4
2021-03-22,BLR,Belarus,Vitsyebsk,13,0,13,7,0
2021-03-22,BEL,Belgium,Bruxelles,105,2,105,45,4
2021-03-22,BEL,Belgium,Vlaanderen,345,2,345,98,8
2021-03-22,BEL,Belgium,Wallonie,345,9,344,94,8
2021-03-22,BLZ,Belize,Belize,1,0,1,0,0
2021-03-22,BEN,Benin,Atlantique,2,0,2,0,0
2021-03-22,BEN,Benin,Borgou,1,0,1,0,0
2021-03-22,BEN,Benin,Littoral,11,1,11,2,2
2021-03-22,BEN,Benin,Plateau,2,0,2,0,0
2021-03-22,BOL,Bolivia,Chuquisaca,16,0,16,11,0
2021-03-22,BOL,Bolivia,Cochabamba,70,0,70,18,1
2021-03-22,BOL,Bolivia,El Beni,9,0,9,8,0
2021-03-22,BOL,Bolivia,La Paz,108,7,108,54,7
2021-03-22,BOL,Bolivia,Oruro,16,0,16,18,0
2021-03-22,BOL,Bolivia,Pando,2,0,2,1,0
2021-03-22,BOL,Bolivia,Potosí,12,2,12,111,2
2021-03-22,BOL,Bolivia,Santa Cruz,103,1,102,69,2
2021-03-22,BOL,Bolivia,Tarija,19,1,19,13,0
2021-03-22,BES,"Bonaire, Sint Eustatius and Saba",Saba,1,0,1,1,0
2021-03-22,BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,104,11,104,190,5
2021-03-22,BIH,Bosnia and Herzegovina,Repuplika Srpska,45,1,45,336,1
2021-03-22,BWA,Botswana,Kgalagadi,1,0,1,0,0
2021-03-22,BRA,Brazil,Acre,46,4,46,164,6
2021-03-22,BRA,Brazil,Alagoas,116,6,116,111,5
2021-03-22,BRA,Brazil,Amapá,40,2,40,240,3
2021-03-22,BRA,Brazil,Amazonas,152,2,152,134,16
2021-03-22,BRA,Brazil,Bahia,417,5,417,421,11
2021-03-22,BRA,Brazil,Ceará,373,10,372,634,25
2021-03-22,BRA,Brazil,Distrito Federal,405,7,405,657,19
2021-03-22,BRA,Brazil,Espírito Santo,305,5,305,599,21
2021-03-22,BRA,Brazil,Goiás,435,7,435,873,20
2021-03-22,BRA,Brazil,Maranhão,187,5,187,274,10
2021-03-22,BRA,Brazil,Mato Grosso,286,8,285,469,12
2021-03-22,BRA,Brazil,Mato Grosso do Sul,257,4,256,379,7
2021-03-22,BRA,Brazil,Minas Gerais,1060,14,1060,1416,35
2021-03-22,BRA,Brazil,Pará,269,9,269,490,13
2021-03-22,BRA,Brazil,Paraíba,202,8,201,487,13
2021-03-22,BRA,Brazil,Paraná,874,7,873,1197,25
2021-03-22,BRA,Brazil,Pernambuco,335,11,334,367,15
2021-03-22,BRA,Brazil,Piauí,148,3,148,139,5
2021-03-22,BRA,Brazil,Rio de Janeiro,1053,29,1052,1249,44
2021-03-22,BRA,Brazil,Rio Grande do Norte,246,7,245,392,8
2021-03-22,BRA,Brazil,Rio Grande do Sul,998,12,998,1643,35
2021-03-22,BRA,Brazil,Rondônia,117,4,117,405,10
2021-03-22,BRA,Brazil,Roraima,37,1,37,50,3
2021-03-22,BRA,Brazil,Santa Catarina,564,4,563,917,19
2021-03-22,BRA,Brazil,São Paulo,3877,40,3871,4867,151
2021-03-22,BRA,Brazil,Sergipe,91,3,91,112,7
2021-03-22,BRA,Brazil,Tocantins,60,2,60,117,3
2021-03-22,BGR,Bulgaria,Blagoevgrad,13,1,13,5,0
2021-03-22,BGR,Bulgaria,Burgas,30,0,30,36,0
2021-03-22,BGR,Bulgaria,Dobrich,11,0,11,3,0
2021-03-22,BGR,Bulgaria,Gabrovo,4,0,4,0,0
2021-03-22,BGR,Bulgaria,Grad Sofiya,24,1,24,7,1
2021-03-22,BGR,Bulgaria,Haskovo,7,0,7,1,1
2021-03-22,BGR,Bulgaria,Kardzhali,5,0,5,8,0
2021-03-22,BGR,Bulgaria,Kyustendil,6,0,6,2,0
2021-03-22,BGR,Bulgaria,Lovech,4,0,4,9,0
2021-03-22,BGR,Bulgaria,Montana,7,0,7,53,0
