ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,Badakhshan,8,2,8,15,2021-02-20
AFG,Afghanistan,Badghis,3,1,3,3,2021-02-20
AFG,Afghanistan,Baghlan,1,1,1,0,2021-02-20
AFG,Afghanistan,Bamyan,1,0,1,0,2021-02-20
AFG,Afghanistan,Daykundi,2,1,2,2,2021-02-20
AFG,Afghanistan,Farah,1,0,1,0,2021-02-20
AFG,Afghanistan,Faryab,1,1,1,50,2021-02-20
AFG,Afghanistan,Ghazni,2,0,2,7,2021-02-20
AFG,Afghanistan,Hirat,3,0,3,0,2021-02-20
AFG,Afghanistan,Jawzjan,2,0,2,3,2021-02-20
AFG,Afghanistan,Kabul,15,1,15,82,2021-02-20
AFG,Afghanistan,Kandahar,2,1,2,1,2021-02-20
AFG,Afghanistan,Khost,1,0,1,0,2021-02-20
AFG,Afghanistan,Kunar,1,1,1,8,2021-02-20
AFG,Afghanistan,Logar,2,1,2,0,2021-02-20
AFG,Afghanistan,Nangarhar,2,0,2,7,2021-02-20
AFG,Afghanistan,Nimroz,1,0,1,0,2021-02-20
AFG,Afghanistan,Paktika,1,0,1,0,2021-02-20
ALA,Aland Islands,Brändö,1,0,1,0,2021-02-20
ALA,Aland Islands,Eckerö,1,0,1,0,2021-02-20
ALA,Aland Islands,Jomala,1,0,1,0,2021-02-20
ALA,Aland Islands,Lumparland,1,0,1,0,2021-02-20
ALA,Aland Islands,Mariehamn,3,0,3,0,2021-02-20
ALB,Albania,Berat,2,0,2,10,2021-02-20
ALB,Albania,Dibër,1,1,1,1,2021-02-20
ALB,Albania,Durrës,5,1,5,8,2021-02-20
ALB,Albania,Elbasan,3,0,3,15,2021-02-20
ALB,Albania,Fier,6,1,6,28,2021-02-20
ALB,Albania,Korçë,7,1,7,109,2021-02-20
ALB,Albania,Kukës,1,0,1,0,2021-02-20
ALB,Albania,Lezhë,3,0,3,10,2021-02-20
ALB,Albania,Shkodër,2,0,2,0,2021-02-20
ALB,Albania,Tiranë,30,1,30,64,2021-02-20
ALB,Albania,Vlorë,4,0,4,9,2021-02-20
DZA,Algeria,Adrar,1,0,1,2,2021-02-20
DZA,Algeria,Aïn Defla,3,0,3,0,2021-02-20
DZA,Algeria,Aïn Témouchent,1,0,1,0,2021-02-20
DZA,Algeria,Alger,52,3,52,49,2021-02-20
DZA,Algeria,Annaba,9,0,9,109,2021-02-20
DZA,Algeria,Batna,8,1,8,10,2021-02-20
DZA,Algeria,Béchar,3,0,3,9,2021-02-20
DZA,Algeria,Béjaïa,3,0,3,0,2021-02-20
DZA,Algeria,Biskra,4,0,4,4,2021-02-20
DZA,Algeria,Blida,8,0,8,2,2021-02-20
DZA,Algeria,Bordj Bou Arréridj,2,0,2,0,2021-02-20
DZA,Algeria,Boumerdès,4,0,4,1,2021-02-20
DZA,Algeria,Chlef,2,0,2,0,2021-02-20
DZA,Algeria,Constantine,5,0,5,1,2021-02-20
DZA,Algeria,Djelfa,4,0,4,2,2021-02-20
DZA,Algeria,El Bayadh,1,0,1,0,2021-02-20
DZA,Algeria,El Oued,4,0,4,8,2021-02-20
DZA,Algeria,El Tarf,1,0,1,0,2021-02-20
DZA,Algeria,Ghardaïa,2,0,2,4,2021-02-20
DZA,Algeria,Guelma,2,0,2,0,2021-02-20
DZA,Algeria,Jijel,3,0,3,10,2021-02-20
DZA,Algeria,Laghouat,3,0,3,0,2021-02-20
DZA,Algeria,M'Sila,3,0,3,0,2021-02-20
DZA,Algeria,Mascara,1,0,1,0,2021-02-20
DZA,Algeria,Médéa,2,0,2,0,2021-02-20
DZA,Algeria,Mila,1,1,1,2,2021-02-20
DZA,Algeria,Mostaganem,1,0,1,2,2021-02-20
DZA,Algeria,Naâma,1,0,1,0,2021-02-20
DZA,Algeria,Oran,12,0,12,110,2021-02-20
DZA,Algeria,Ouargla,6,1,6,5,2021-02-20
DZA,Algeria,Oum el Bouaghi,5,0,5,5,2021-02-20
DZA,Algeria,Sétif,6,0,6,0,2021-02-20
DZA,Algeria,Sidi Bel Abbès,2,0,2,0,2021-02-20
DZA,Algeria,Skikda,3,0,3,1,2021-02-20
