ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-99,18,5,18,116,2020-12-13
AFG,Afghanistan,Badakhshan,10,2,10,311,2020-12-13
AFG,Afghanistan,Badghis,5,1,5,2,2020-12-13
AFG,Afghanistan,Baghlan,3,1,3,100,2020-12-13
AFG,Afghanistan,Balkh,1,1,1,0,2020-12-13
AFG,Afghanistan,Bamyan,5,0,5,13,2020-12-13
AFG,Afghanistan,Farah,2,1,2,1,2020-12-13
AFG,Afghanistan,Faryab,1,0,1,0,2020-12-13
AFG,Afghanistan,Ghazni,2,0,2,2,2020-12-13
AFG,Afghanistan,Hirat,6,2,6,117,2020-12-13
AFG,Afghanistan,Kabul,27,3,27,54,2020-12-13
AFG,Afghanistan,Kandahar,10,1,10,121,2020-12-13
AFG,Afghanistan,Khost,3,0,3,24,2020-12-13
AFG,Afghanistan,Kunar,1,0,1,15,2020-12-13
AFG,Afghanistan,Laghman,1,0,1,0,2020-12-13
AFG,Afghanistan,Nuristan,1,0,1,100,2020-12-13
AFG,Afghanistan,Samangan,1,0,1,0,2020-12-13
AFG,Afghanistan,Zabul,2,0,2,0,2020-12-13
ALA,Aland Islands,-99,4,1,4,101,2020-12-13
ALA,Aland Islands,Brändö,1,1,1,4,2020-12-13
ALA,Aland Islands,Eckerö,1,1,1,100,2020-12-13
ALA,Aland Islands,Finström,2,0,2,1,2020-12-13
ALA,Aland Islands,Jomala,3,0,3,0,2020-12-13
ALA,Aland Islands,Lemland,2,0,2,0,2020-12-13
ALA,Aland Islands,Mariehamn,3,0,3,0,2020-12-13
ALB,Albania,-99,1,0,1,0,2020-12-13
ALB,Albania,Berat,3,1,3,101,2020-12-13
ALB,Albania,Dibër,1,0,1,0,2020-12-13
ALB,Albania,Durrës,5,0,5,15,2020-12-13
ALB,Albania,Elbasan,4,0,4,14,2020-12-13
ALB,Albania,Fier,4,2,4,101,2020-12-13
ALB,Albania,Gjirokastër,2,0,2,1,2020-12-13
ALB,Albania,Korçë,7,1,7,11,2020-12-13
ALB,Albania,Lezhë,1,0,1,0,2020-12-13
ALB,Albania,Shkodër,2,0,2,7,2020-12-13
ALB,Albania,Tiranë,32,0,32,21,2020-12-13
ALB,Albania,Vlorë,2,1,2,6,2020-12-13
DZA,Algeria,-99,9,0,9,2,2020-12-13
DZA,Algeria,Adrar,1,0,1,5,2020-12-13
DZA,Algeria,Aïn Defla,3,0,3,0,2020-12-13
DZA,Algeria,Aïn Témouchent,1,0,1,0,2020-12-13
DZA,Algeria,Alger,51,2,51,98,2020-12-13
DZA,Algeria,Annaba,6,0,6,77,2020-12-13
DZA,Algeria,Batna,8,0,8,6,2020-12-13
DZA,Algeria,Béchar,3,1,3,0,2020-12-13
DZA,Algeria,Béjaïa,5,0,5,0,2020-12-13
DZA,Algeria,Biskra,6,0,6,4,2020-12-13
DZA,Algeria,Blida,9,1,9,102,2020-12-13
DZA,Algeria,Bordj Bou Arréridj,10,0,10,15,2020-12-13
DZA,Algeria,Bouira,7,0,7,7,2020-12-13
DZA,Algeria,Boumerdès,3,0,3,4,2020-12-13
DZA,Algeria,Chlef,5,0,5,2,2020-12-13
DZA,Algeria,Constantine,7,0,7,12,2020-12-13
DZA,Algeria,Djelfa,5,0,5,1,2020-12-13
DZA,Algeria,El Bayadh,3,0,3,1,2020-12-13
DZA,Algeria,El Oued,6,0,6,2,2020-12-13
DZA,Algeria,Jijel,1,0,1,0,2020-12-13
DZA,Algeria,Khenchela,3,0,3,11,2020-12-13
DZA,Algeria,Laghouat,3,0,3,0,2020-12-13
DZA,Algeria,M'Sila,2,0,2,0,2020-12-13
DZA,Algeria,Mascara,6,0,6,5,2020-12-13
DZA,Algeria,Médéa,5,0,5,5,2020-12-13
DZA,Algeria,Mostaganem,1,0,1,0,2020-12-13
DZA,Algeria,Naâma,1,0,1,0,2020-12-13
DZA,Algeria,Oran,9,1,9,8,2020-12-13
DZA,Algeria,Ouargla,5,0,5,9,2020-12-13
DZA,Algeria,Oum el Bouaghi,2,0,2,0,2020-12-13
DZA,Algeria,Relizane,3,0,3,2,2020-12-13
DZA,Algeria,Sétif,10,0,10,4,2020-12-13
DZA,Algeria,Sidi Bel Abbès,4,1,4,10,2020-12-13
DZA,Algeria,Skikda,3,0,3,10,2020-12-13
DZA,Algeria,Tamanghasset,1,0,1,0,2020-12-13
DZA,Algeria,Tébessa,1,0,1,1,2020-12-13
DZA,Algeria,Tiaret,1,0,1,0,2020-12-13
DZA,Algeria,Tindouf,2,0,2,10,2020-12-13
DZA,Algeria,Tipaza,4,0,4,6,2020-12-13
DZA,Algeria,Tissemsilt,3,0,3,0,2020-12-13
DZA,Algeria,Tizi Ouzou,9,0,9,3,2020-12-13
DZA,Algeria,Tlemcen,6,1,6,0,2020-12-13
ASM,American Samoa,-99,1,0,1,0,2020-12-13
ASM,American Samoa,Manu'a,3,1,3,0,2020-12-13
AND,Andorra,-99,5,0,5,1,2020-12-13
AND,Andorra,Andorra la Vella,3,0,3,3,2020-12-13
AND,Andorra,Canillo,2,0,2,100,2020-12-13
AND,Andorra,Encamp,2,1,2,0,2020-12-13
AND,Andorra,La Massana,5,2,5,303,2020-12-13
AGO,Angola,Benguela,3,0,3,0,2020-12-13
AGO,Angola,Bié,2,1,2,48,2020-12-13
AGO,Angola,Cuando Cubango,1,0,1,4,2020-12-13
