date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-09-21,AFG,Afghanistan,-99,8,1,8,101,1
2020-09-21,AFG,Afghanistan,Badakhshan,12,2,12,10,3
2020-09-21,AFG,Afghanistan,Badghis,3,0,3,0,0
2020-09-21,AFG,Afghanistan,Baghlan,1,0,1,0,0
2020-09-21,AFG,Afghanistan,Balkh,1,0,1,0,0
2020-09-21,AFG,Afghanistan,Bamyan,1,0,1,0,0
2020-09-21,AFG,Afghanistan,Daykundi,2,2,2,125,2
2020-09-21,AFG,Afghanistan,Farah,1,0,1,0,0
2020-09-21,AFG,Afghanistan,Ghazni,1,0,1,0,0
2020-09-21,AFG,Afghanistan,Hirat,6,0,6,4,1
2020-09-21,AFG,Afghanistan,Kabul,27,2,27,66,4
2020-09-21,AFG,Afghanistan,Kandahar,1,1,1,0,0
2020-09-21,AFG,Afghanistan,Khost,1,0,1,0,0
2020-09-21,AFG,Afghanistan,Laghman,1,0,1,5,0
2020-09-21,AFG,Afghanistan,Nangarhar,2,1,2,14,1
2020-09-21,AFG,Afghanistan,Parwan,1,0,1,0,0
2020-09-21,AFG,Afghanistan,Sari Pul,1,0,1,9,0
2020-09-21,AFG,Afghanistan,Wardak,2,0,2,26,1
2020-09-21,ALA,Aland Islands,-99,1,0,1,0,0
2020-09-21,ALA,Aland Islands,Jomala,2,0,2,0,0
2020-09-21,ALA,Aland Islands,Lemland,1,0,1,0,0
2020-09-21,ALA,Aland Islands,Mariehamn,2,0,2,0,0
2020-09-21,ALA,Aland Islands,Sund,1,0,1,0,0
2020-09-21,ALB,Albania,-99,7,0,7,2,0
2020-09-21,ALB,Albania,Berat,3,0,3,6,0
2020-09-21,ALB,Albania,Dibër,1,0,1,10,0
2020-09-21,ALB,Albania,Durrës,9,1,9,107,1
2020-09-21,ALB,Albania,Elbasan,4,0,4,10,0
2020-09-21,ALB,Albania,Fier,6,0,6,4,1
2020-09-21,ALB,Albania,Gjirokastër,1,0,1,0,0
2020-09-21,ALB,Albania,Korçë,1,0,1,0,0
2020-09-21,ALB,Albania,Lezhë,1,0,1,5,0
2020-09-21,ALB,Albania,Shkodër,2,0,2,5,0
2020-09-21,ALB,Albania,Tiranë,38,0,38,43,0
2020-09-21,ALB,Albania,Vlorë,3,0,3,7,0
2020-09-21,DZA,Algeria,-99,4,0,4,3,0
2020-09-21,DZA,Algeria,Aïn Defla,1,1,1,0,1
2020-09-21,DZA,Algeria,Adrar,1,0,1,0,0
2020-09-21,DZA,Algeria,Alger,14,0,14,22,0
2020-09-21,DZA,Algeria,Annaba,2,0,2,1,0
2020-09-21,DZA,Algeria,Béchar,1,1,1,100,1
2020-09-21,DZA,Algeria,Béjaïa,1,0,1,0,0
2020-09-21,DZA,Algeria,Biskra,3,0,3,10,0
2020-09-21,DZA,Algeria,Bouira,2,0,2,0,0
2020-09-21,DZA,Algeria,Boumerdès,3,0,3,2,0
2020-09-21,DZA,Algeria,Chlef,1,0,1,2,0
2020-09-21,DZA,Algeria,Constantine,1,0,1,0,0
2020-09-21,DZA,Algeria,El Oued,1,0,1,0,0
2020-09-21,DZA,Algeria,Ghardaïa,1,0,1,0,0
2020-09-21,DZA,Algeria,Guelma,1,0,1,0,0
2020-09-21,DZA,Algeria,Illizi,1,0,1,0,0
2020-09-21,DZA,Algeria,Jijel,1,0,1,0,0
2020-09-21,DZA,Algeria,Khenchela,2,0,2,7,0
2020-09-21,DZA,Algeria,Laghouat,3,0,3,2,0
2020-09-21,DZA,Algeria,M'Sila,2,0,2,0,0
2020-09-21,DZA,Algeria,Mostaganem,1,0,1,0,0
2020-09-21,DZA,Algeria,Oran,4,0,4,0,0
2020-09-21,DZA,Algeria,Ouargla,1,0,1,0,0
2020-09-21,DZA,Algeria,Sétif,1,0,1,6,0
2020-09-21,DZA,Algeria,Skikda,1,0,1,0,0
2020-09-21,DZA,Algeria,Tébessa,4,0,4,3,0
2020-09-21,DZA,Algeria,Tamanghasset,1,0,1,0,0
2020-09-21,DZA,Algeria,Tissemsilt,1,0,1,0,0
2020-09-21,DZA,Algeria,Tizi Ouzou,6,1,6,1,0
2020-09-21,ASM,American Samoa,-99,3,2,3,9,1
2020-09-21,ASM,American Samoa,Eastern,2,0,2,3,0
2020-09-21,ASM,American Samoa,Manu'a,1,0,1,0,0
2020-09-21,ASM,American Samoa,Unorganized,1,0,1,1,0
2020-09-21,ASM,American Samoa,Western,1,0,1,0,0
2020-09-21,AND,Andorra,-99,5,0,5,0,0
2020-09-21,AND,Andorra,Andorra la Vella,3,0,3,0,1
2020-09-21,AND,Andorra,Escaldes-Engordany,2,0,2,0,0
2020-09-21,AND,Andorra,La Massana,2,0,2,0,0
2020-09-21,AND,Andorra,Ordino,1,0,1,0,0
2020-09-21,AND,Andorra,Sant Julià de Lòria,1,0,1,0,0
2020-09-21,AGO,Angola,-99,2,0,2,1,0
2020-09-21,AGO,Angola,Bengo,1,0,1,0,0
2020-09-21,AGO,Angola,Benguela,1,0,1,1,0
2020-09-21,AGO,Angola,Cabinda,1,0,1,1,0
2020-09-21,AGO,Angola,Cuando Cubango,1,0,1,0,0
2020-09-21,AGO,Angola,Cuanza Norte,1,0,1,0,0
2020-09-21,AGO,Angola,Cuanza Sul,5,1,5,71,1
2020-09-21,AGO,Angola,Cunene,2,0,2,0,0
2020-09-21,AGO,Angola,Huíla,6,0,6,0,0
2020-09-21,AGO,Angola,Huambo,3,0,3,0,0
2020-09-21,AGO,Angola,Luanda,19,1,19,2,2
2020-09-21,AGO,Angola,Lunda Sul,1,0,1,0,0
2020-09-21,AIA,Anguilla,-99,2,1,2,1,1
2020-09-21,ATA,Antarctica,-99,5,2,5,35,2
2020-09-21,ATG,Antigua,-99,1,0,1,0,0
2020-09-21,ATG,Antigua,Barbuda,1,0,1,0,0
2020-09-21,ARG,Argentina,-99,34,0,34,22,0
2020-09-21,ARG,Argentina,Buenos Aires,608,11,608,729,17
2020-09-21,ARG,Argentina,Córdoba,228,2,227,305,8
2020-09-21,ARG,Argentina,Catamarca,11,0,11,0,0
2020-09-21,ARG,Argentina,Chaco,48,0,47,25,4
2020-09-21,ARG,Argentina,Chubut,52,0,52,47,1
2020-09-21,ARG,Argentina,Ciudad Autónoma de Buenos Aires,170,0,170,57,1
2020-09-21,ARG,Argentina,Corrientes,52,0,52,26,1
2020-09-21,ARG,Argentina,Entre Ríos,99,1,99,75,2
2020-09-21,ARG,Argentina,Formosa,17,0,17,1,1
2020-09-21,ARG,Argentina,Islas Malvinas,1,0,1,0,0
2020-09-21,ARG,Argentina,Jujuy,43,2,43,73,4
2020-09-21,ARG,Argentina,La Pampa,21,0,21,3,1
2020-09-21,ARG,Argentina,La Rioja,14,0,14,24,0
2020-09-21,ARG,Argentina,Mendoza,161,2,161,215,12
2020-09-21,ARG,Argentina,Misiones,32,1,32,77,2
2020-09-21,ARG,Argentina,Neuquén,71,2,71,67,6
