ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-99,17,3,17,35,2020-11-24
AFG,Afghanistan,Badakhshan,8,3,8,145,2020-11-24
AFG,Afghanistan,Badghis,2,1,2,43,2020-11-24
AFG,Afghanistan,Baghlan,3,0,3,0,2020-11-24
AFG,Afghanistan,Balkh,4,0,4,0,2020-11-24
AFG,Afghanistan,Bamyan,2,0,2,0,2020-11-24
AFG,Afghanistan,Daykundi,1,0,1,0,2020-11-24
AFG,Afghanistan,Farah,1,0,1,0,2020-11-24
AFG,Afghanistan,Ghazni,1,1,1,0,2020-11-24
AFG,Afghanistan,Hilmand,1,0,1,20,2020-11-24
AFG,Afghanistan,Hirat,7,0,7,11,2020-11-24
AFG,Afghanistan,Kabul,26,0,26,48,2020-11-24
AFG,Afghanistan,Kandahar,1,0,1,0,2020-11-24
AFG,Afghanistan,Logar,1,1,1,1,2020-11-24
AFG,Afghanistan,Nangarhar,3,1,3,4,2020-11-24
AFG,Afghanistan,Takhar,1,0,1,1,2020-11-24
AFG,Afghanistan,Zabul,1,0,1,0,2020-11-24
ALA,Aland Islands,-99,5,0,5,1,2020-11-24
ALA,Aland Islands,Brändö,1,0,1,0,2020-11-24
ALA,Aland Islands,Eckerö,1,0,1,1,2020-11-24
ALA,Aland Islands,Hammarland,1,0,1,0,2020-11-24
ALA,Aland Islands,Jomala,2,0,2,0,2020-11-24
ALA,Aland Islands,Lemland,1,0,1,0,2020-11-24
ALA,Aland Islands,Mariehamn,1,0,1,0,2020-11-24
ALA,Aland Islands,Saltvik,1,0,1,0,2020-11-24
ALA,Aland Islands,Vårdö,1,0,1,0,2020-11-24
ALB,Albania,-99,5,1,5,11,2020-11-24
ALB,Albania,Berat,1,0,1,0,2020-11-24
ALB,Albania,Dibër,3,2,3,13,2020-11-24
ALB,Albania,Durrës,3,1,3,3,2020-11-24
ALB,Albania,Elbasan,2,0,2,0,2020-11-24
ALB,Albania,Fier,6,0,6,6,2020-11-24
