date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-12-18,-99,-99,-99,1,0,1,0,0
2020-12-18,AFG,Afghanistan,-99,16,1,16,19,0
2020-12-18,AFG,Afghanistan,Badakhshan,14,1,14,20,3
2020-12-18,AFG,Afghanistan,Badghis,2,2,2,1,2
2020-12-18,AFG,Afghanistan,Baghlan,1,1,1,69,1
2020-12-18,AFG,Afghanistan,Balkh,3,0,3,1,0
2020-12-18,AFG,Afghanistan,Bamyan,7,1,7,3,0
2020-12-18,AFG,Afghanistan,Daykundi,2,0,2,9,0
2020-12-18,AFG,Afghanistan,Farah,2,1,2,6,1
2020-12-18,AFG,Afghanistan,Faryab,1,0,1,0,0
2020-12-18,AFG,Afghanistan,Ghazni,2,0,2,0,0
2020-12-18,AFG,Afghanistan,Ghor,1,0,1,20,0
2020-12-18,AFG,Afghanistan,Hirat,4,0,4,3,1
2020-12-18,AFG,Afghanistan,Kabul,26,1,26,29,2
2020-12-18,AFG,Afghanistan,Kandahar,2,0,2,2,0
2020-12-18,AFG,Afghanistan,Kapisa,1,1,1,100,1
2020-12-18,AFG,Afghanistan,Khost,3,2,3,17,2
2020-12-18,AFG,Afghanistan,Kunar,1,1,1,1,0
2020-12-18,AFG,Afghanistan,Nangarhar,4,0,4,51,0
2020-12-18,AFG,Afghanistan,Nuristan,2,0,2,4,0
2020-12-18,AFG,Afghanistan,Panjshir,1,0,1,1,0
2020-12-18,AFG,Afghanistan,Parwan,1,0,1,0,0
2020-12-18,AFG,Afghanistan,Sari Pul,1,0,1,0,0
2020-12-18,ALA,Aland Islands,-99,1,1,1,50,1
2020-12-18,ALA,Aland Islands,Brändö,2,0,2,0,1
2020-12-18,ALA,Aland Islands,Föglö,1,0,1,10,1
2020-12-18,ALA,Aland Islands,Jomala,2,2,2,103,2
2020-12-18,ALA,Aland Islands,Mariehamn,3,0,3,0,0
2020-12-18,ALB,Albania,-99,3,2,3,16,1
2020-12-18,ALB,Albania,Berat,2,0,2,0,0
2020-12-18,ALB,Albania,Dibër,1,0,1,1,0
2020-12-18,ALB,Albania,Durrës,3,0,3,5,0
2020-12-18,ALB,Albania,Elbasan,3,0,3,1,0
