ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-99,8,0,8,9,2020-05-10
AFG,Afghanistan,Badakhshan,5,0,5,101,2020-05-10
AFG,Afghanistan,Badghis,4,0,4,1,2020-05-10
AFG,Afghanistan,Baghlan,2,0,2,0,2020-05-10
AFG,Afghanistan,Balkh,16,5,16,152,2020-05-10
AFG,Afghanistan,Bamyan,3,0,3,0,2020-05-10
AFG,Afghanistan,Daykundi,1,0,1,0,2020-05-10
AFG,Afghanistan,Farah,1,1,1,0,2020-05-10
AFG,Afghanistan,Faryab,3,0,3,34,2020-05-10
AFG,Afghanistan,Ghazni,2,1,2,2,2020-05-10
AFG,Afghanistan,Hilmand,2,0,2,8,2020-05-10
AFG,Afghanistan,Hirat,9,0,9,4,2020-05-10
AFG,Afghanistan,Jawzjan,1,0,1,0,2020-05-10
AFG,Afghanistan,Kabul,48,0,47,37,2020-05-10
AFG,Afghanistan,Kandahar,6,0,6,9,2020-05-10
AFG,Afghanistan,Khost,3,0,3,0,2020-05-10
AFG,Afghanistan,Kunduz,1,0,1,1,2020-05-10
AFG,Afghanistan,Nangarhar,7,1,7,27,2020-05-10
AFG,Afghanistan,Nimroz,2,0,2,1,2020-05-10
AFG,Afghanistan,Paktya,1,0,1,0,2020-05-10
AFG,Afghanistan,Parwan,2,0,2,1,2020-05-10
AFG,Afghanistan,Samangan,1,0,1,1,2020-05-10
AFG,Afghanistan,Sari Pul,1,0,1,0,2020-05-10
AFG,Afghanistan,Takhar,2,0,2,2,2020-05-10
AFG,Afghanistan,Zabul,1,0,1,0,2020-05-10
ALA,Aland Islands,-99,2,0,2,0,2020-05-10
ALA,Aland Islands,Brändö,1,1,1,100,2020-05-10
ALA,Aland Islands,Eckerö,1,0,1,0,2020-05-10
ALA,Aland Islands,Geta,1,0,1,0,2020-05-10
ALA,Aland Islands,Hammarland,1,0,1,0,2020-05-10
ALA,Aland Islands,Jomala,1,0,1,0,2020-05-10
ALA,Aland Islands,Mariehamn,4,0,4,4,2020-05-10
