date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-06-28,AFG,Afghanistan,-99,17,1,17,18,2
2020-06-28,AFG,Afghanistan,Badakhshan,17,4,17,336,5
2020-06-28,AFG,Afghanistan,Badghis,1,0,1,0,0
2020-06-28,AFG,Afghanistan,Baghlan,4,0,4,9,0
2020-06-28,AFG,Afghanistan,Balkh,6,0,6,18,2
2020-06-28,AFG,Afghanistan,Bamyan,3,2,3,3,1
2020-06-28,AFG,Afghanistan,Daykundi,1,0,0,0,0
2020-06-28,AFG,Afghanistan,Farah,3,0,3,5,0
2020-06-28,AFG,Afghanistan,Faryab,4,0,4,111,0
2020-06-28,AFG,Afghanistan,Ghazni,6,2,6,7,2
2020-06-28,AFG,Afghanistan,Ghor,2,0,2,3,0
2020-06-28,AFG,Afghanistan,Hirat,12,0,12,126,3
2020-06-28,AFG,Afghanistan,Jawzjan,2,0,2,0,0
2020-06-28,AFG,Afghanistan,Kabul,69,8,69,392,14
2020-06-28,AFG,Afghanistan,Kandahar,6,2,6,108,0
2020-06-28,AFG,Afghanistan,Kapisa,2,0,2,1,0
2020-06-28,AFG,Afghanistan,Khost,2,0,2,0,0
2020-06-28,AFG,Afghanistan,Kunar,3,0,3,43,0
2020-06-28,AFG,Afghanistan,Kunduz,2,0,2,0,0
2020-06-28,AFG,Afghanistan,Nangarhar,5,0,5,43,1
2020-06-28,AFG,Afghanistan,Nimroz,1,0,1,0,0
2020-06-28,AFG,Afghanistan,Paktika,1,0,1,0,0
2020-06-28,AFG,Afghanistan,Paktya,1,0,1,1,0
2020-06-28,AFG,Afghanistan,Panjshir,1,0,1,1,0
2020-06-28,AFG,Afghanistan,Parwan,1,1,1,10,1
2020-06-28,AFG,Afghanistan,Samangan,3,1,3,103,1
2020-06-28,AFG,Afghanistan,Sari Pul,1,0,1,0,1
2020-06-28,AFG,Afghanistan,Takhar,3,2,3,2,2
2020-06-28,AFG,Afghanistan,Zabul,2,0,2,1,0
2020-06-28,ALA,Aland Islands,-99,4,0,4,0,0
2020-06-28,ALA,Aland Islands,Brändö,1,0,1,0,0
2020-06-28,ALA,Aland Islands,Föglö,3,1,3,4,1
2020-06-28,ALA,Aland Islands,Geta,1,0,1,0,0
2020-06-28,ALA,Aland Islands,Hammarland,1,0,1,2,0
2020-06-28,ALA,Aland Islands,Jomala,2,0,2,2,0
2020-06-28,ALA,Aland Islands,Kumlinge,1,0,1,0,0
2020-06-28,ALA,Aland Islands,Mariehamn,4,0,4,0,0
2020-06-28,ALA,Aland Islands,Sottunga,1,0,1,0,0
2020-06-28,ALB,Albania,-99,8,0,8,3,0
2020-06-28,ALB,Albania,Berat,6,0,6,1,1
2020-06-28,ALB,Albania,Dibër,2,0,2,0,0
2020-06-28,ALB,Albania,Durrës,11,0,11,0,0
2020-06-28,ALB,Albania,Elbasan,9,0,9,104,0
2020-06-28,ALB,Albania,Fier,4,0,4,4,1
2020-06-28,ALB,Albania,Gjirokastër,2,0,2,0,0
2020-06-28,ALB,Albania,Korçë,9,1,9,105,1
2020-06-28,ALB,Albania,Kukës,2,0,2,1,1
2020-06-28,ALB,Albania,Lezhë,4,0,4,1,0
2020-06-28,ALB,Albania,Shkodër,10,0,10,4,0
2020-06-28,ALB,Albania,Tiranë,76,1,76,113,2
2020-06-28,ALB,Albania,Vlorë,11,0,11,0,1
2020-06-28,DZA,Algeria,-99,9,0,9,0,0
2020-06-28,DZA,Algeria,Adrar,6,1,6,8,2
2020-06-28,DZA,Algeria,Aïn Defla,1,0,1,0,0
2020-06-28,DZA,Algeria,Aïn Témouchent,5,0,5,3,1
2020-06-28,DZA,Algeria,Alger,135,2,135,98,7
2020-06-28,DZA,Algeria,Annaba,25,1,25,106,2
2020-06-28,DZA,Algeria,Batna,24,1,24,106,1
2020-06-28,DZA,Algeria,Béchar,2,0,2,3,0
2020-06-28,DZA,Algeria,Béjaïa,13,0,13,4,0
2020-06-28,DZA,Algeria,Biskra,17,0,17,26,0
2020-06-28,DZA,Algeria,Blida,21,0,21,11,1
2020-06-28,DZA,Algeria,Bordj Bou Arréridj,12,0,12,17,1
2020-06-28,DZA,Algeria,Bouira,7,0,7,22,0
2020-06-28,DZA,Algeria,Boumerdès,12,0,12,7,1
2020-06-28,DZA,Algeria,Chlef,10,0,10,2,1
2020-06-28,DZA,Algeria,Constantine,14,2,14,14,1
2020-06-28,DZA,Algeria,Djelfa,11,0,11,5,1
2020-06-28,DZA,Algeria,El Bayadh,1,0,1,0,0
2020-06-28,DZA,Algeria,El Oued,11,0,11,7,1
2020-06-28,DZA,Algeria,El Tarf,2,0,2,0,0
