ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,Badakhshan,3,1,3,1,2021-04-12
AFG,Afghanistan,Badghis,1,0,1,2,2021-04-12
AFG,Afghanistan,Baghlan,2,1,2,100,2021-04-12
AFG,Afghanistan,Balkh,8,2,8,203,2021-04-12
AFG,Afghanistan,Bamyan,1,0,1,0,2021-04-12
AFG,Afghanistan,Farah,1,1,1,100,2021-04-12
AFG,Afghanistan,Faryab,1,1,1,100,2021-04-12
AFG,Afghanistan,Ghazni,1,0,1,0,2021-04-12
AFG,Afghanistan,Ghor,1,0,1,0,2021-04-12
AFG,Afghanistan,Hirat,9,0,9,3,2021-04-12
AFG,Afghanistan,Jawzjan,1,0,1,0,2021-04-12
AFG,Afghanistan,Kabul,25,4,25,214.2,2021-04-12
AFG,Afghanistan,Kandahar,2,0,2,0,2021-04-12
AFG,Afghanistan,Khost,2,0,2,5,2021-04-12
AFG,Afghanistan,Kunar,1,1,1,100,2021-04-12
AFG,Afghanistan,Kunduz,1,1,1,100,2021-04-12
AFG,Afghanistan,Nimroz,1,0,1,1,2021-04-12
AFG,Afghanistan,Paktya,1,0,1,0,2021-04-12
AFG,Afghanistan,Samangan,1,0,1,0,2021-04-12
AFG,Afghanistan,Takhar,2,0,2,2,2021-04-12
AFG,Afghanistan,Uruzgan,1,0,1,0,2021-04-12
AFG,Afghanistan,Wardak,1,1,1,13,2021-04-12
ALA,Aland Islands,Finström,1,0,1,0,2021-04-12
ALA,Aland Islands,Föglö,1,0,1,0,2021-04-12
ALA,Aland Islands,Jomala,3,0,3,0,2021-04-12
ALA,Aland Islands,Kumlinge,1,0,1,0,2021-04-12
ALA,Aland Islands,Lemland,1,0,1,0,2021-04-12
ALA,Aland Islands,Mariehamn,1,0,1,0,2021-04-12
ALA,Aland Islands,Sund,1,0,1,0,2021-04-12
ALB,Albania,Berat,3,0,3,71,2021-04-12
ALB,Albania,Dibër,1,0,1,0,2021-04-12
ALB,Albania,Durrës,3,0,3,101,2021-04-12
ALB,Albania,Fier,4,0,4,8,2021-04-12
ALB,Albania,Gjirokastër,3,0,3,7,2021-04-12
ALB,Albania,Korçë,6,0,6,9,2021-04-12
ALB,Albania,Kukës,1,0,1,0,2021-04-12
ALB,Albania,Lezhë,1,0,1,1,2021-04-12
ALB,Albania,Shkodër,1,0,1,0,2021-04-12
ALB,Albania,Tiranë,22,0,22,19,2021-04-12
ALB,Albania,Vlorë,3,0,3,1,2021-04-12
DZA,Algeria,Adrar,2,0,2,0,2021-04-12
DZA,Algeria,Aïn Témouchent,1,0,1,0,2021-04-12
DZA,Algeria,Alger,48,1,48,29,2021-04-12
DZA,Algeria,Annaba,8,1,8,5,2021-04-12
DZA,Algeria,Batna,4,0,4,100,2021-04-12
DZA,Algeria,Béjaïa,4,0,4,0,2021-04-12
DZA,Algeria,Biskra,3,0,3,2,2021-04-12
DZA,Algeria,Blida,9,0,9,3,2021-04-12
DZA,Algeria,Bouira,2,0,2,0,2021-04-12
DZA,Algeria,Boumerdès,3,0,3,1,2021-04-12
DZA,Algeria,Chlef,2,0,2,0,2021-04-12
DZA,Algeria,Constantine,7,0,7,3,2021-04-12
DZA,Algeria,Djelfa,5,1,5,13,2021-04-12
DZA,Algeria,El Bayadh,1,0,1,3,2021-04-12
DZA,Algeria,El Oued,2,0,2,0,2021-04-12
DZA,Algeria,Ghardaïa,3,0,3,2,2021-04-12
DZA,Algeria,Guelma,3,0,3,0,2021-04-12
DZA,Algeria,Illizi,1,0,1,0,2021-04-12
DZA,Algeria,Jijel,3,0,3,1,2021-04-12
DZA,Algeria,Khenchela,2,0,2,0,2021-04-12
DZA,Algeria,Laghouat,1,0,1,0,2021-04-12
DZA,Algeria,M'Sila,1,0,1,0,2021-04-12
DZA,Algeria,Mascara,1,0,1,0,2021-04-12
DZA,Algeria,Médéa,1,0,1,3,2021-04-12
DZA,Algeria,Mila,4,0,4,7,2021-04-12
DZA,Algeria,Mostaganem,3,0,3,7,2021-04-12
DZA,Algeria,Oran,8,0,8,6,2021-04-12
DZA,Algeria,Ouargla,4,0,4,1,2021-04-12
DZA,Algeria,Oum el Bouaghi,1,0,1,0,2021-04-12
DZA,Algeria,Relizane,2,0,2,1,2021-04-12
DZA,Algeria,Sétif,8,1,8,3,2021-04-12
DZA,Algeria,Sidi Bel Abbès,4,0,4,0,2021-04-12
DZA,Algeria,Skikda,4,0,4,0,2021-04-12
DZA,Algeria,Souk Ahras,4,0,4,3,2021-04-12
DZA,Algeria,Tamanghasset,1,0,1,0,2021-04-12
DZA,Algeria,Tébessa,1,0,1,0,2021-04-12
DZA,Algeria,Tiaret,3,0,3,0,2021-04-12
DZA,Algeria,Tindouf,3,0,3,0,2021-04-12
DZA,Algeria,Tipaza,3,0,3,0,2021-04-12
DZA,Algeria,Tizi Ouzou,8,0,8,7,2021-04-12
DZA,Algeria,Tlemcen,2,0,2,1,2021-04-12
ASM,American Samoa,Eastern,1,0,1,0,2021-04-12
ASM,American Samoa,Manu'a,1,1,1,12,2021-04-12
ASM,American Samoa,Western,2,1,2,100,2021-04-12
AND,Andorra,Andorra la Vella,4,2,4,34,2021-04-12
AND,Andorra,Escaldes-Engordany,1,1,1,1,2021-04-12
AND,Andorra,La Massana,1,0,1,7,2021-04-12
AND,Andorra,Sant Julià de Lòria,1,1,1,100,2021-04-12
AGO,Angola,Benguela,3,0,3,1,2021-04-12
