date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-07-24,AFG,Afghanistan,-99,17,0,17,17,1
2020-07-24,AFG,Afghanistan,Badakhshan,10,1,10,6,3
2020-07-24,AFG,Afghanistan,Badghis,1,0,1,0,0
2020-07-24,AFG,Afghanistan,Baghlan,5,1,5,202,1
2020-07-24,AFG,Afghanistan,Balkh,5,3,5,7,2
2020-07-24,AFG,Afghanistan,Daykundi,1,1,1,100,0
2020-07-24,AFG,Afghanistan,Farah,1,0,1,0,0
2020-07-24,AFG,Afghanistan,Faryab,1,0,1,0,0
2020-07-24,AFG,Afghanistan,Ghazni,1,0,1,20,0
2020-07-24,AFG,Afghanistan,Ghor,1,0,1,0,0
2020-07-24,AFG,Afghanistan,Hirat,7,0,7,23,1
2020-07-24,AFG,Afghanistan,Jawzjan,1,0,1,2,1
2020-07-24,AFG,Afghanistan,Kabul,45,3,45,329,8
2020-07-24,AFG,Afghanistan,Kandahar,6,1,6,6,0
2020-07-24,AFG,Afghanistan,Kunar,2,0,2,7,0
2020-07-24,AFG,Afghanistan,Nangarhar,10,1,10,165,0
2020-07-24,AFG,Afghanistan,Nimroz,2,0,2,0,0
2020-07-24,AFG,Afghanistan,Samangan,1,0,1,0,0
2020-07-24,AFG,Afghanistan,Wardak,1,0,1,0,0
2020-07-24,ALA,Aland Islands,-99,4,0,4,1,0
2020-07-24,ALA,Aland Islands,Finström,1,0,1,0,0
2020-07-24,ALA,Aland Islands,Föglö,1,0,1,0,0
2020-07-24,ALA,Aland Islands,Geta,1,0,1,0,0
2020-07-24,ALA,Aland Islands,Hammarland,1,0,1,0,0
2020-07-24,ALA,Aland Islands,Jomala,1,0,1,0,0
2020-07-24,ALA,Aland Islands,Mariehamn,2,0,2,2,1
2020-07-24,ALB,Albania,-99,8,0,8,7,0
2020-07-24,ALB,Albania,Berat,6,0,6,9,0
2020-07-24,ALB,Albania,Dibër,2,0,2,2,0
2020-07-24,ALB,Albania,Durrës,20,2,20,24,4
2020-07-24,ALB,Albania,Elbasan,7,1,7,5,0
2020-07-24,ALB,Albania,Fier,5,0,5,2,0
2020-07-24,ALB,Albania,Gjirokastër,3,0,3,0,0
2020-07-24,ALB,Albania,Korçë,4,0,4,4,0
2020-07-24,ALB,Albania,Lezhë,4,0,4,0,0
2020-07-24,ALB,Albania,Shkodër,10,0,10,10,0
2020-07-24,ALB,Albania,Tiranë,69,0,69,59,1
2020-07-24,ALB,Albania,Vlorë,11,0,11,2,1
2020-07-24,DZA,Algeria,-99,16,1,16,21,1
2020-07-24,DZA,Algeria,Adrar,3,0,3,0,0
2020-07-24,DZA,Algeria,Aïn Defla,6,2,6,2,2
