ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-99,12,3,12,108,2020-11-01
AFG,Afghanistan,Badakhshan,8,2,8,100,2020-11-01
AFG,Afghanistan,Baghlan,1,1,1,0,2020-11-01
AFG,Afghanistan,Balkh,1,0,1,1,2020-11-01
AFG,Afghanistan,Bamyan,2,1,2,107,2020-11-01
AFG,Afghanistan,Farah,1,0,1,0,2020-11-01
AFG,Afghanistan,Faryab,1,0,1,100,2020-11-01
AFG,Afghanistan,Hirat,2,0,2,6,2020-11-01
AFG,Afghanistan,Kabul,13,1,13,65,2020-11-01
AFG,Afghanistan,Kandahar,1,0,1,0,2020-11-01
AFG,Afghanistan,Kunar,1,0,1,2,2020-11-01
AFG,Afghanistan,Kunduz,1,0,1,0,2020-11-01
AFG,Afghanistan,Paktya,1,0,1,50,2020-11-01
AFG,Afghanistan,Parwan,1,0,1,0,2020-11-01
AFG,Afghanistan,Sari Pul,1,1,1,0,2020-11-01
AFG,Afghanistan,Takhar,1,0,1,1,2020-11-01
ALA,Aland Islands,-99,1,0,1,0,2020-11-01
ALA,Aland Islands,Geta,1,0,1,0,2020-11-01
ALA,Aland Islands,Jomala,1,0,1,0,2020-11-01
ALA,Aland Islands,Mariehamn,3,0,3,0,2020-11-01
ALA,Aland Islands,Sottunga,1,1,1,100,2020-11-01
ALB,Albania,-99,5,0,5,1,2020-11-01
ALB,Albania,Berat,3,0,3,7,2020-11-01
ALB,Albania,Durrës,3,0,3,20,2020-11-01
ALB,Albania,Elbasan,2,0,2,30,2020-11-01
ALB,Albania,Fier,1,0,1,0,2020-11-01
ALB,Albania,Korçë,4,0,4,3,2020-11-01
ALB,Albania,Shkodër,3,0,3,1,2020-11-01
ALB,Albania,Tiranë,26,2,26,69,2020-11-01
ALB,Albania,Vlorë,3,0,3,5,2020-11-01
DZA,Algeria,-99,3,0,3,0,2020-11-01
DZA,Algeria,Aïn Témouchent,1,0,1,0,2020-11-01
DZA,Algeria,Alger,39,4,39,199,2020-11-01
DZA,Algeria,Annaba,6,1,6,106,2020-11-01
DZA,Algeria,Batna,5,0,5,4,2020-11-01
DZA,Algeria,Béjaïa,1,0,1,0,2020-11-01
DZA,Algeria,Biskra,2,0,2,51,2020-11-01
DZA,Algeria,Blida,5,1,5,2,2020-11-01
DZA,Algeria,Bordj Bou Arréridj,2,0,2,2,2020-11-01
DZA,Algeria,Boumerdès,7,1,7,6,2020-11-01
DZA,Algeria,Chlef,2,0,2,0,2020-11-01
DZA,Algeria,Constantine,9,0,9,28,2020-11-01
DZA,Algeria,Djelfa,2,0,2,2,2020-11-01
DZA,Algeria,El Oued,3,0,3,0,2020-11-01
DZA,Algeria,Ghardaïa,2,0,2,2,2020-11-01
DZA,Algeria,Jijel,1,0,1,4,2020-11-01
DZA,Algeria,M'Sila,2,0,2,0,2020-11-01
DZA,Algeria,Mascara,1,0,1,0,2020-11-01
DZA,Algeria,Médéa,3,0,3,0,2020-11-01
DZA,Algeria,Mila,3,1,3,8,2020-11-01
DZA,Algeria,Mostaganem,3,0,3,1,2020-11-01
DZA,Algeria,Oran,11,0,11,9,2020-11-01
DZA,Algeria,Ouargla,6,0,6,102,2020-11-01
DZA,Algeria,Oum el Bouaghi,2,0,2,1,2020-11-01
DZA,Algeria,Relizane,1,0,1,0,2020-11-01
DZA,Algeria,Sétif,7,1,7,6,2020-11-01
DZA,Algeria,Skikda,1,0,1,0,2020-11-01
DZA,Algeria,Tébessa,4,0,4,1,2020-11-01
DZA,Algeria,Tiaret,2,0,2,0,2020-11-01
DZA,Algeria,Tipaza,1,0,1,10,2020-11-01
DZA,Algeria,Tissemsilt,1,0,1,0,2020-11-01
DZA,Algeria,Tizi Ouzou,9,2,9,15,2020-11-01
DZA,Algeria,Tlemcen,8,1,8,9,2020-11-01
ASM,American Samoa,-99,2,0,2,1,2020-11-01
ASM,American Samoa,Eastern,1,0,1,0,2020-11-01
ASM,American Samoa,Manu'a,2,1,2,105,2020-11-01
ASM,American Samoa,Western,1,0,1,0,2020-11-01
AND,Andorra,-99,4,0,4,4,2020-11-01
AND,Andorra,Andorra la Vella,1,0,1,1,2020-11-01
AND,Andorra,Canillo,2,0,2,3,2020-11-01
AGO,Angola,-99,3,0,3,1,2020-11-01
AGO,Angola,Bengo,1,0,1,0,2020-11-01
AGO,Angola,Benguela,2,0,2,0,2020-11-01
AGO,Angola,Bié,1,0,1,0,2020-11-01
AGO,Angola,Cuanza Sul,3,1,3,1,2020-11-01
AGO,Angola,Huíla,1,0,1,0,2020-11-01
AGO,Angola,Luanda,11,0,11,1,2020-11-01
AGO,Angola,Lunda Norte,1,0,1,0,2020-11-01
AGO,Angola,Malanje,1,0,1,4,2020-11-01
AGO,Angola,Uíge,1,0,1,0,2020-11-01
ATA,Antarctica,-99,8,1,8,117,2020-11-01
