date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-07-22,AFG,Afghanistan,-99,16,2,16,47,2
2020-07-22,AFG,Afghanistan,Badakhshan,11,3,11,302,3
2020-07-22,AFG,Afghanistan,Badghis,7,0,7,0,1
2020-07-22,AFG,Afghanistan,Baghlan,2,0,2,0,0
2020-07-22,AFG,Afghanistan,Balkh,5,1,5,101,1
2020-07-22,AFG,Afghanistan,Bamyan,1,0,1,0,0
2020-07-22,AFG,Afghanistan,Daykundi,4,2,4,201,2
2020-07-22,AFG,Afghanistan,Farah,2,1,2,5,1
2020-07-22,AFG,Afghanistan,Faryab,3,0,3,10,0
2020-07-22,AFG,Afghanistan,Hilmand,1,0,1,1,0
2020-07-22,AFG,Afghanistan,Hirat,4,0,4,2,0
2020-07-22,AFG,Afghanistan,Jawzjan,2,0,2,20,0
2020-07-22,AFG,Afghanistan,Kabul,39,1,38,218,1
2020-07-22,AFG,Afghanistan,Kandahar,2,0,2,1,0
2020-07-22,AFG,Afghanistan,Khost,1,0,1,0,0
2020-07-22,AFG,Afghanistan,Kunar,1,0,1,0,0
2020-07-22,AFG,Afghanistan,Laghman,2,0,2,2,0
2020-07-22,AFG,Afghanistan,Logar,1,0,1,0,0
2020-07-22,AFG,Afghanistan,Nangarhar,3,0,3,0,0
2020-07-22,AFG,Afghanistan,Parwan,3,0,3,3,2
2020-07-22,AFG,Afghanistan,Sari Pul,1,0,1,0,0
2020-07-22,AFG,Afghanistan,Takhar,1,0,1,5,0
2020-07-22,AFG,Afghanistan,Zabul,2,1,2,10,1
2020-07-22,ALA,Aland Islands,Geta,1,0,1,0,0
2020-07-22,ALA,Aland Islands,Hammarland,1,0,1,4,1
2020-07-22,ALA,Aland Islands,Jomala,1,0,1,0,0
2020-07-22,ALA,Aland Islands,Kökar,1,0,1,0,0
2020-07-22,ALA,Aland Islands,Kumlinge,1,0,1,0,0
2020-07-22,ALA,Aland Islands,Mariehamn,2,0,2,0,0
2020-07-22,ALB,Albania,-99,5,0,5,1,1
2020-07-22,ALB,Albania,Berat,2,0,2,1,0
2020-07-22,ALB,Albania,Dibër,3,0,3,1,0
2020-07-22,ALB,Albania,Durrës,11,0,11,12,0
2020-07-22,ALB,Albania,Elbasan,5,0,5,1,0
2020-07-22,ALB,Albania,Fier,7,0,7,2,0
2020-07-22,ALB,Albania,Gjirokastër,2,0,2,0,0
