ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,Badakhshan,10,4,10,304,2021-02-27
AFG,Afghanistan,Badghis,1,0,1,0,2021-02-27
AFG,Afghanistan,Baghlan,1,0,1,0,2021-02-27
AFG,Afghanistan,Bamyan,2,1,2,200,2021-02-27
AFG,Afghanistan,Ghazni,3,0,3,4,2021-02-27
AFG,Afghanistan,Hilmand,1,0,1,0,2021-02-27
AFG,Afghanistan,Hirat,2,0,2,0,2021-02-27
AFG,Afghanistan,Kabul,25,4,25,127,2021-02-27
AFG,Afghanistan,Kandahar,2,0,2,0,2021-02-27
AFG,Afghanistan,Kapisa,1,0,1,0,2021-02-27
AFG,Afghanistan,Khost,1,0,1,0,2021-02-27
AFG,Afghanistan,Kunar,2,1,2,100,2021-02-27
AFG,Afghanistan,Nangarhar,2,0,2,0,2021-02-27
AFG,Afghanistan,Nimroz,1,0,1,1,2021-02-27
AFG,Afghanistan,Parwan,2,1,2,1,2021-02-27
AFG,Afghanistan,Sari Pul,1,0,1,1,2021-02-27
AFG,Afghanistan,Zabul,1,0,1,0,2021-02-27
ALA,Aland Islands,Eckerö,3,0,3,0,2021-02-27
ALA,Aland Islands,Finström,2,0,2,0,2021-02-27
ALA,Aland Islands,Kökar,1,0,1,0,2021-02-27
ALA,Aland Islands,Lumparland,1,0,1,0,2021-02-27
ALA,Aland Islands,Mariehamn,4,0,4,3,2021-02-27
ALB,Albania,Berat,3,0,3,0,2021-02-27
ALB,Albania,Dibër,1,0,1,1,2021-02-27
ALB,Albania,Durrës,5,0,5,2,2021-02-27
ALB,Albania,Elbasan,4,0,4,3,2021-02-27
ALB,Albania,Fier,3,2,3,105,2021-02-27
ALB,Albania,Gjirokastër,4,1,4,106,2021-02-27
ALB,Albania,Korçë,1,0,1,25,2021-02-27
ALB,Albania,Kukës,2,1,2,71,2021-02-27
ALB,Albania,Lezhë,1,0,1,6,2021-02-27
ALB,Albania,Shkodër,5,0,5,7,2021-02-27
ALB,Albania,Tiranë,32,0,32,181,2021-02-27
ALB,Albania,Vlorë,3,0,3,2,2021-02-27
DZA,Algeria,Adrar,5,0,5,20,2021-02-27
DZA,Algeria,Aïn Defla,2,0,2,0,2021-02-27
DZA,Algeria,Aïn Témouchent,1,0,1,0,2021-02-27
DZA,Algeria,Alger,51,0,51,15,2021-02-27
DZA,Algeria,Annaba,12,3,12,5,2021-02-27
DZA,Algeria,Batna,12,0,12,4,2021-02-27
DZA,Algeria,Béchar,2,0,2,0,2021-02-27
DZA,Algeria,Béjaïa,12,1,12,11,2021-02-27
DZA,Algeria,Biskra,4,0,4,0,2021-02-27
DZA,Algeria,Blida,9,0,9,15,2021-02-27
DZA,Algeria,Bordj Bou Arréridj,4,0,4,3,2021-02-27
DZA,Algeria,Bouira,2,0,2,0,2021-02-27
DZA,Algeria,Boumerdès,2,0,2,2,2021-02-27
DZA,Algeria,Chlef,2,0,2,0,2021-02-27
DZA,Algeria,Constantine,11,1,11,5,2021-02-27
DZA,Algeria,Djelfa,3,0,3,3,2021-02-27
DZA,Algeria,El Bayadh,1,0,1,0,2021-02-27
DZA,Algeria,El Oued,7,0,7,4,2021-02-27
DZA,Algeria,El Tarf,2,0,2,0,2021-02-27
DZA,Algeria,Ghardaïa,3,1,3,2,2021-02-27
DZA,Algeria,Guelma,1,0,1,0,2021-02-27
DZA,Algeria,Illizi,1,0,1,0,2021-02-27
DZA,Algeria,Jijel,3,0,3,0,2021-02-27
DZA,Algeria,Khenchela,1,0,1,10,2021-02-27
DZA,Algeria,Laghouat,1,0,1,0,2021-02-27
DZA,Algeria,M'Sila,4,0,4,0,2021-02-27
DZA,Algeria,Mascara,6,0,6,0,2021-02-27
DZA,Algeria,Médéa,4,0,4,0,2021-02-27
DZA,Algeria,Mila,3,0,3,0,2021-02-27
DZA,Algeria,Mostaganem,2,0,2,0,2021-02-27
DZA,Algeria,Naâma,1,0,1,0,2021-02-27
DZA,Algeria,Oran,12,1,12,4,2021-02-27
DZA,Algeria,Ouargla,7,0,7,3,2021-02-27
