date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2021-03-10,AFG,Afghanistan,Badakhshan,7,1,7,101,1
2021-03-10,AFG,Afghanistan,Badghis,3,2,3,169,2
2021-03-10,AFG,Afghanistan,Baghlan,1,0,1,0,0
2021-03-10,AFG,Afghanistan,Balkh,4,0,4,0,0
2021-03-10,AFG,Afghanistan,Bamyan,1,0,1,0,0
2021-03-10,AFG,Afghanistan,Farah,5,3,5,303,3
2021-03-10,AFG,Afghanistan,Faryab,1,0,1,0,0
2021-03-10,AFG,Afghanistan,Ghazni,2,1,2,100,1
2021-03-10,AFG,Afghanistan,Ghor,2,2,2,100,2
2021-03-10,AFG,Afghanistan,Hirat,4,0,4,1,0
2021-03-10,AFG,Afghanistan,Kabul,19,4,19,213,2
2021-03-10,AFG,Afghanistan,Kandahar,3,0,3,7,2
2021-03-10,AFG,Afghanistan,Khost,3,1,3,3,1
2021-03-10,AFG,Afghanistan,Kunduz,2,0,2,1,0
2021-03-10,AFG,Afghanistan,Nangarhar,5,0,5,6,0
2021-03-10,ALA,Aland Islands,Brändö,3,1,3,105,1
2021-03-10,ALA,Aland Islands,Finström,2,0,2,0,1
2021-03-10,ALA,Aland Islands,Jomala,1,0,1,0,0
2021-03-10,ALA,Aland Islands,Mariehamn,2,0,2,0,0
2021-03-10,ALA,Aland Islands,Saltvik,3,0,3,0,0
2021-03-10,ALB,Albania,Berat,3,0,3,12,0
2021-03-10,ALB,Albania,Durrës,9,1,9,13,2
2021-03-10,ALB,Albania,Elbasan,7,0,7,22,1
2021-03-10,ALB,Albania,Fier,1,0,1,1,0
2021-03-10,ALB,Albania,Gjirokastër,2,0,2,1,0
2021-03-10,ALB,Albania,Korçë,2,0,2,0,0
2021-03-10,ALB,Albania,Lezhë,1,0,1,0,0
2021-03-10,ALB,Albania,Shkodër,2,0,2,0,0
2021-03-10,ALB,Albania,Tiranë,30,0,30,239,4
2021-03-10,ALB,Albania,Vlorë,3,0,3,5,0
2021-03-10,DZA,Algeria,Adrar,3,0,3,0,1
2021-03-10,DZA,Algeria,Alger,49,0,49,27,1
2021-03-10,DZA,Algeria,Annaba,5,0,5,5,0
2021-03-10,DZA,Algeria,Batna,5,0,5,3,0
2021-03-10,DZA,Algeria,Béchar,1,0,1,0,0
2021-03-10,DZA,Algeria,Béjaïa,10,0,10,3,0
2021-03-10,DZA,Algeria,Biskra,4,1,4,4,1
2021-03-10,DZA,Algeria,Blida,11,0,11,2,0
2021-03-10,DZA,Algeria,Bordj Bou Arréridj,1,1,1,0,1
2021-03-10,DZA,Algeria,Bouira,6,0,6,2,2
2021-03-10,DZA,Algeria,Boumerdès,5,0,5,2,0
2021-03-10,DZA,Algeria,Chlef,5,0,5,4,0
2021-03-10,DZA,Algeria,Constantine,5,0,5,0,0
2021-03-10,DZA,Algeria,Djelfa,3,0,3,2,0
2021-03-10,DZA,Algeria,El Bayadh,2,0,2,0,0
2021-03-10,DZA,Algeria,El Oued,3,0,3,3,1
2021-03-10,DZA,Algeria,Ghardaïa,2,0,2,0,0
