date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-07-09,AFG,Afghanistan,-99,10,2,10,125,2
2020-07-09,AFG,Afghanistan,Badakhshan,12,3,12,132,3
2020-07-09,AFG,Afghanistan,Badghis,6,1,6,101,1
2020-07-09,AFG,Afghanistan,Baghlan,4,1,4,103,1
2020-07-09,AFG,Afghanistan,Balkh,9,1,9,137,1
2020-07-09,AFG,Afghanistan,Bamyan,2,0,2,2,0
2020-07-09,AFG,Afghanistan,Farah,2,0,2,1,1
2020-07-09,AFG,Afghanistan,Ghazni,2,0,2,0,0
2020-07-09,AFG,Afghanistan,Hilmand,1,0,1,0,0
2020-07-09,AFG,Afghanistan,Hirat,3,0,3,0,0
2020-07-09,AFG,Afghanistan,Kabul,58,2,58,441,6
2020-07-09,AFG,Afghanistan,Kandahar,3,0,3,3,0
2020-07-09,AFG,Afghanistan,Kapisa,2,0,2,3,0
2020-07-09,AFG,Afghanistan,Khost,1,1,1,50,1
2020-07-09,AFG,Afghanistan,Kunar,3,0,2,0,0
2020-07-09,AFG,Afghanistan,Laghman,2,0,2,0,0
2020-07-09,AFG,Afghanistan,Nangarhar,2,0,2,2,0
2020-07-09,AFG,Afghanistan,Nimroz,1,0,1,3,1
2020-07-09,AFG,Afghanistan,Paktya,2,0,2,7,0
2020-07-09,AFG,Afghanistan,Panjshir,2,0,2,0,1
2020-07-09,AFG,Afghanistan,Parwan,1,0,1,0,0
2020-07-09,AFG,Afghanistan,Wardak,1,0,1,1,0
2020-07-09,ALA,Aland Islands,Brändö,1,1,1,8,0
2020-07-09,ALA,Aland Islands,Föglö,1,0,1,0,0
2020-07-09,ALA,Aland Islands,Finström,1,0,1,0,0
2020-07-09,ALA,Aland Islands,Hammarland,1,0,1,0,0
2020-07-09,ALA,Aland Islands,Mariehamn,3,0,3,0,0
2020-07-09,ALB,Albania,-99,10,1,10,3,1
2020-07-09,ALB,Albania,Berat,7,0,7,1,0
2020-07-09,ALB,Albania,Dibër,3,1,3,100,1
2020-07-09,ALB,Albania,Durrës,17,0,17,12,1
2020-07-09,ALB,Albania,Elbasan,11,1,11,1,2
2020-07-09,ALB,Albania,Fier,6,0,6,0,0
