date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2021-03-27,AFG,Afghanistan,Badakhshan,3,0,3,0,0
2021-03-27,AFG,Afghanistan,Badghis,5,1,5,9,1
2021-03-27,AFG,Afghanistan,Baghlan,2,0,2,3,1
2021-03-27,AFG,Afghanistan,Balkh,3,0,3,5,0
2021-03-27,AFG,Afghanistan,Bamyan,1,0,1,1,0
2021-03-27,AFG,Afghanistan,Daykundi,1,0,1,1,0
2021-03-27,AFG,Afghanistan,Faryab,2,0,2,0,1
2021-03-27,AFG,Afghanistan,Ghazni,2,0,2,2,1
2021-03-27,AFG,Afghanistan,Ghor,1,0,1,0,0
2021-03-27,AFG,Afghanistan,Hilmand,1,0,1,0,0
2021-03-27,AFG,Afghanistan,Hirat,5,1,5,10,0
2021-03-27,AFG,Afghanistan,Kabul,18,1,18,68,4
2021-03-27,AFG,Afghanistan,Kandahar,1,1,1,10,1
2021-03-27,AFG,Afghanistan,Khost,2,1,2,50,1
2021-03-27,AFG,Afghanistan,Kunar,1,0,1,2,0
2021-03-27,AFG,Afghanistan,Kunduz,1,0,1,3,0
2021-03-27,AFG,Afghanistan,Nangarhar,7,1,7,13,1
2021-03-27,AFG,Afghanistan,Nimroz,1,0,1,0,0
2021-03-27,AFG,Afghanistan,Panjshir,2,0,2,1,0
2021-03-27,AFG,Afghanistan,Takhar,1,0,1,0,0
2021-03-27,ALA,Aland Islands,Brändö,1,0,1,0,0
2021-03-27,ALA,Aland Islands,Eckerö,2,0,2,1,0
2021-03-27,ALA,Aland Islands,Finström,1,0,1,0,0
2021-03-27,ALA,Aland Islands,Geta,1,0,1,0,0
2021-03-27,ALA,Aland Islands,Lemland,1,0,1,1,0
2021-03-27,ALA,Aland Islands,Lumparland,1,0,1,1,1
2021-03-27,ALA,Aland Islands,Mariehamn,1,0,1,0,0
2021-03-27,ALA,Aland Islands,Saltvik,1,0,1,0,0
2021-03-27,ALA,Aland Islands,Sund,1,1,1,100,0
2021-03-27,ALB,Albania,Berat,5,0,5,9,0
2021-03-27,ALB,Albania,Durrës,9,0,9,43,0
2021-03-27,ALB,Albania,Elbasan,4,0,4,1,0
2021-03-27,ALB,Albania,Fier,7,0,6,15,0
2021-03-27,ALB,Albania,Korçë,4,0,4,1,0
2021-03-27,ALB,Albania,Lezhë,3,0,3,1,0
2021-03-27,ALB,Albania,Shkodër,1,0,1,0,0
2021-03-27,ALB,Albania,Tiranë,37,2,37,90,2
2021-03-27,ALB,Albania,Vlorë,6,1,6,112,1
2021-03-27,DZA,Algeria,Adrar,2,0,2,2,0
2021-03-27,DZA,Algeria,Aïn Defla,4,0,4,2,0
2021-03-27,DZA,Algeria,Aïn Témouchent,2,0,2,3,0
2021-03-27,DZA,Algeria,Alger,56,2,56,129,2
2021-03-27,DZA,Algeria,Annaba,8,0,8,1,0
2021-03-27,DZA,Algeria,Batna,9,1,9,92,1
2021-03-27,DZA,Algeria,Béchar,1,0,1,0,0
2021-03-27,DZA,Algeria,Béjaïa,8,2,8,13,1
2021-03-27,DZA,Algeria,Biskra,1,0,1,0,0
2021-03-27,DZA,Algeria,Blida,5,0,5,4,0
2021-03-27,DZA,Algeria,Boumerdès,7,0,7,3,0
2021-03-27,DZA,Algeria,Chlef,1,0,1,0,0
2021-03-27,DZA,Algeria,Constantine,10,1,10,5,0
2021-03-27,DZA,Algeria,Djelfa,2,0,2,2,0
2021-03-27,DZA,Algeria,El Oued,3,0,3,8,0
2021-03-27,DZA,Algeria,El Tarf,1,0,1,0,0
2021-03-27,DZA,Algeria,Guelma,1,0,1,1,1
2021-03-27,DZA,Algeria,Illizi,1,0,1,0,0
2021-03-27,DZA,Algeria,Jijel,3,0,3,0,0
2021-03-27,DZA,Algeria,Khenchela,3,0,3,4,2
2021-03-27,DZA,Algeria,Laghouat,2,0,2,0,0
2021-03-27,DZA,Algeria,M'Sila,5,0,5,1,0
2021-03-27,DZA,Algeria,Mascara,2,0,2,0,0
2021-03-27,DZA,Algeria,Médéa,2,0,2,1,0
2021-03-27,DZA,Algeria,Mila,6,0,6,0,0
2021-03-27,DZA,Algeria,Mostaganem,1,0,1,0,0
2021-03-27,DZA,Algeria,Naâma,1,0,1,0,0
2021-03-27,DZA,Algeria,Oran,10,1,10,6,0
2021-03-27,DZA,Algeria,Ouargla,3,0,3,7,2
2021-03-27,DZA,Algeria,Oum el Bouaghi,7,0,7,5,0
2021-03-27,DZA,Algeria,Relizane,2,0,2,2,0
2021-03-27,DZA,Algeria,Saïda,1,0,1,0,0
2021-03-27,DZA,Algeria,Sétif,7,0,7,1,0
2021-03-27,DZA,Algeria,Skikda,8,0,8,2,1
