date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2021-02-01,AFG,Afghanistan,Badakhshan,6,0,6,1,1
2021-02-01,AFG,Afghanistan,Badghis,1,0,1,0,0
2021-02-01,AFG,Afghanistan,Baghlan,1,0,1,0,0
2021-02-01,AFG,Afghanistan,Balkh,1,0,1,0,0
2021-02-01,AFG,Afghanistan,Bamyan,2,1,2,0,1
2021-02-01,AFG,Afghanistan,Faryab,1,0,1,0,0
2021-02-01,AFG,Afghanistan,Ghazni,1,0,1,1,0
2021-02-01,AFG,Afghanistan,Ghor,1,0,1,0,0
2021-02-01,AFG,Afghanistan,Hilmand,2,0,2,4,0
2021-02-01,AFG,Afghanistan,Hirat,3,1,3,41,1
2021-02-01,AFG,Afghanistan,Kabul,15,1,15,30,0
2021-02-01,AFG,Afghanistan,Khost,1,0,1,3,0
2021-02-01,AFG,Afghanistan,Kunduz,1,0,1,0,0
2021-02-01,AFG,Afghanistan,Nangarhar,2,0,2,0,0
2021-02-01,AFG,Afghanistan,Panjshir,1,0,1,0,0
2021-02-01,AFG,Afghanistan,Parwan,1,0,1,100,1
2021-02-01,AFG,Afghanistan,Sari Pul,1,1,1,4,0
2021-02-01,ALA,Aland Islands,Brändö,1,1,1,0,1
2021-02-01,ALA,Aland Islands,Jomala,2,0,2,0,0
2021-02-01,ALA,Aland Islands,Mariehamn,1,0,1,0,0
2021-02-01,ALB,Albania,Berat,3,0,2,3,0
2021-02-01,ALB,Albania,Dibër,1,0,1,0,0
2021-02-01,ALB,Albania,Durrës,3,0,3,4,0
2021-02-01,ALB,Albania,Elbasan,4,1,4,114,2
2021-02-01,ALB,Albania,Fier,4,0,4,9,0
2021-02-01,ALB,Albania,Tiranë,22,1,22,143,1
2021-02-01,ALB,Albania,Vlorë,1,0,1,2,0
2021-02-01,DZA,Algeria,Aïn Defla,2,0,2,0,0
2021-02-01,DZA,Algeria,Aïn Témouchent,4,1,4,3,0
2021-02-01,DZA,Algeria,Adrar,1,0,1,10,0
2021-02-01,DZA,Algeria,Alger,42,0,41,29,0
2021-02-01,DZA,Algeria,Annaba,5,0,5,30,0
2021-02-01,DZA,Algeria,Béchar,2,0,2,2,0
2021-02-01,DZA,Algeria,Béjaïa,4,0,4,0,0
2021-02-01,DZA,Algeria,Batna,4,0,4,3,0
2021-02-01,DZA,Algeria,Biskra,4,0,4,8,1
2021-02-01,DZA,Algeria,Blida,3,0,3,0,1
2021-02-01,DZA,Algeria,Bordj Bou Arréridj,2,0,2,0,0
2021-02-01,DZA,Algeria,Bouira,3,1,3,5,0
2021-02-01,DZA,Algeria,Boumerdès,2,0,2,0,0
2021-02-01,DZA,Algeria,Chlef,4,1,4,5,0
2021-02-01,DZA,Algeria,Constantine,8,0,8,3,0
2021-02-01,DZA,Algeria,Djelfa,4,1,4,12,1
2021-02-01,DZA,Algeria,El Bayadh,1,0,1,0,0
2021-02-01,DZA,Algeria,El Oued,2,0,2,7,1
2021-02-01,DZA,Algeria,Guelma,3,0,3,0,0
2021-02-01,DZA,Algeria,Illizi,1,0,1,0,0
2021-02-01,DZA,Algeria,Jijel,2,0,2,0,0
2021-02-01,DZA,Algeria,Khenchela,2,0,2,0,0
2021-02-01,DZA,Algeria,Laghouat,1,0,1,0,0
2021-02-01,DZA,Algeria,M'Sila,3,0,3,0,0
2021-02-01,DZA,Algeria,Médéa,1,0,1,0,0
2021-02-01,DZA,Algeria,Mascara,1,0,1,0,0
2021-02-01,DZA,Algeria,Mila,3,0,3,0,0
2021-02-01,DZA,Algeria,Mostaganem,3,0,3,0,0
2021-02-01,DZA,Algeria,Naâma,2,0,2,30,0
2021-02-01,DZA,Algeria,Oran,8,1,8,103,1
2021-02-01,DZA,Algeria,Ouargla,7,0,7,3,0
2021-02-01,DZA,Algeria,Oum el Bouaghi,1,0,1,0,0
2021-02-01,DZA,Algeria,Relizane,2,0,2,0,0
2021-02-01,DZA,Algeria,Sétif,4,0,4,1,1
2021-02-01,DZA,Algeria,Skikda,2,0,2,100,1
2021-02-01,DZA,Algeria,Tébessa,1,0,1,0,0
2021-02-01,DZA,Algeria,Tipaza,1,0,1,0,1
2021-02-01,DZA,Algeria,Tissemsilt,1,0,1,8,0
2021-02-01,DZA,Algeria,Tizi Ouzou,7,0,7,0,0
2021-02-01,DZA,Algeria,Tlemcen,5,0,5,4,1
2021-02-01,ASM,American Samoa,Eastern,3,2,3,6,1
2021-02-01,ASM,American Samoa,Manu'a,2,0,2,101,0
2021-02-01,AND,Andorra,Andorra la Vella,2,0,2,3,0
2021-02-01,AND,Andorra,Canillo,1,1,1,0,1
2021-02-01,AND,Andorra,La Massana,3,2,3,134,2
2021-02-01,AND,Andorra,Ordino,1,1,1,13,1
2021-02-01,AGO,Angola,Benguela,1,0,1,0,0
2021-02-01,AGO,Angola,Cabinda,1,0,1,0,0
2021-02-01,AGO,Angola,Cuanza Norte,1,1,1,30,1
2021-02-01,AGO,Angola,Cuanza Sul,4,1,4,15,1
2021-02-01,AGO,Angola,Huíla,1,0,1,0,0
2021-02-01,AGO,Angola,Huambo,3,1,3,5,1
2021-02-01,AGO,Angola,Luanda,19,0,19,1,1
2021-02-01,AIA,Anguilla,Anguilla,4,0,4,2,0
2021-02-01,ATG,Antigua,Saint Mary,2,1,2,101,1
2021-02-01,ARG,Argentina,Buenos Aires,479,2,477,334,7
2021-02-01,ARG,Argentina,Córdoba,151,0,151,64,1
2021-02-01,ARG,Argentina,Catamarca,16,0,16,12,0
2021-02-01,ARG,Argentina,Chaco,36,1,36,16,2
2021-02-01,ARG,Argentina,Chubut,21,1,21,15,2
2021-02-01,ARG,Argentina,Ciudad Autónoma de Buenos Aires,170,0,170,67,2
2021-02-01,ARG,Argentina,Corrientes,48,0,48,51,3
2021-02-01,ARG,Argentina,Entre Ríos,59,3,58,242,2
2021-02-01,ARG,Argentina,Formosa,16,0,16,3,0
2021-02-01,ARG,Argentina,Jujuy,8,0,8,2,0
2021-02-01,ARG,Argentina,La Pampa,16,0,16,12,0
2021-02-01,ARG,Argentina,La Rioja,7,0,7,2,0
2021-02-01,ARG,Argentina,Mendoza,66,0,66,15,3
2021-02-01,ARG,Argentina,Misiones,43,0,43,33,3
2021-02-01,ARG,Argentina,Neuquén,38,0,38,45,3
2021-02-01,ARG,Argentina,Río Negro,33,1,33,56,2
2021-02-01,ARG,Argentina,Salta,28,0,28,27,0
2021-02-01,ARG,Argentina,San Juan,20,0,20,8,1
2021-02-01,ARG,Argentina,San Luis,21,0,21,105,0
2021-02-01,ARG,Argentina,Santa Cruz,27,0,27,57,1
2021-02-01,ARG,Argentina,Santa Fe,154,0,153,228,4
2021-02-01,ARG,Argentina,Santiago del Estero,13,0,13,10,0
2021-02-01,ARG,Argentina,Tierra del Fuego,13,0,13,4,0
2021-02-01,ARG,Argentina,Tucumán,53,0,53,23,1
2021-02-01,ARM,Armenia,Armavir,1,0,1,0,0
2021-02-01,ARM,Armenia,Erevan,14,0,14,4,1
2021-02-01,ARM,Armenia,Gegharkunik,1,0,1,0,0
2021-02-01,ARM,Armenia,Shirak,2,0,2,0,0
2021-02-01,ARM,Armenia,Syunik,2,0,2,3,1
2021-02-01,ARM,Armenia,Tavush,1,1,1,100,1
2021-02-01,AUS,Australia,Ashmore and Cartier Islands,1,0,1,0,0
2021-02-01,AUS,Australia,Australian Antarctic Territory,1,0,1,0,0
2021-02-01,AUS,Australia,Australian Capital Territory,27,0,27,2,0
2021-02-01,AUS,Australia,Cocos (Keeling) Islands,1,0,1,0,0
2021-02-01,AUS,Australia,New South Wales,212,1,212,20,3
2021-02-01,AUS,Australia,Northern Territory,9,0,9,0,0
2021-02-01,AUS,Australia,Queensland,189,0,189,9,3
2021-02-01,AUS,Australia,South Australia,75,0,75,10,1
2021-02-01,AUS,Australia,Tasmania,25,0,25,0,1
2021-02-01,AUS,Australia,Victoria,169,0,169,13,2
2021-02-01,AUS,Australia,Western Australia,205,2,205,10,0
2021-02-01,AUT,Austria,Burgenland,25,0,25,21,0
2021-02-01,AUT,Austria,Kärnten,41,1,41,15,2
2021-02-01,AUT,Austria,Niederösterreich,98,0,98,56,0
2021-02-01,AUT,Austria,Oberösterreich,75,1,75,119,3
2021-02-01,AUT,Austria,Salzburg,34,0,34,3,1
2021-02-01,AUT,Austria,Steiermark,67,0,67,18,3
2021-02-01,AUT,Austria,Tirol,63,0,63,15,2
2021-02-01,AUT,Austria,Vorarlberg,22,0,22,6,1
2021-02-01,AUT,Austria,Wien,117,2,117,13,0
2021-02-01,AZE,Azerbaijan,Absheron,1,0,1,0,0
2021-02-01,AZE,Azerbaijan,Baku,18,0,18,101,1
2021-02-01,AZE,Azerbaijan,Ganja,1,0,1,0,0
2021-02-01,AZE,Azerbaijan,Lenkaran,1,0,1,0,0
2021-02-01,AZE,Azerbaijan,Nakhchivan,1,0,1,0,0
2021-02-01,AZE,Azerbaijan,Neftchala,1,0,1,3,0
2021-02-01,AZE,Azerbaijan,Sheki,1,0,1,0,0
2021-02-01,AZE,Azerbaijan,Sumgayit,2,0,2,0,0
2021-02-01,BHS,Bahamas,New Providence,1,1,1,1,1
2021-02-01,BGD,Bangladesh,Barisal,8,0,8,13,0
2021-02-01,BGD,Bangladesh,Chittagong,48,2,48,157,6
2021-02-01,BGD,Bangladesh,Dhaka,85,4,84,213,3
