date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-04-29,AFG,Afghanistan,-99,104,7,104,280,7
2020-04-29,ALA,Aland Islands,-99,3,1,3,1,0
2020-04-29,ALB,Albania,-99,78,1,78,43,3
2020-04-29,DZA,Algeria,-99,465,9,465,158,14
2020-04-29,ASM,American Samoa,-99,1,0,1,0,0
2020-04-29,AND,Andorra,-99,5,1,5,23,1
2020-04-29,AGO,Angola,-99,37,1,37,109,1
2020-04-29,AIA,Anguilla,-99,3,0,3,0,0
2020-04-29,ATA,Antarctica,-99,6,2,6,0,2
2020-04-29,ATG,Antigua,-99,1,1,1,39,1
2020-04-29,ARG,Argentina,-99,2437,10,2434,499,31
2020-04-29,ARM,Armenia,-99,53,0,53,2,1
2020-04-29,ABW,Aruba,-99,4,0,4,0,0
2020-04-29,AUS,Australia,-99,959,8,959,167,17
2020-04-29,AUT,Austria,-99,407,1,407,160,3
2020-04-29,AZE,Azerbaijan,-99,62,2,62,8,3
2020-04-29,BHS,Bahamas,-99,1,1,1,15,1
2020-04-29,BHR,Bahrain,-99,2,0,2,0,0
2020-04-29,BGD,Bangladesh,-99,563,12,563,747,16
2020-04-29,BLR,Belarus,-99,275,10,275,217,4
2020-04-29,BEL,Belgium,-99,664,5,661,257,12
2020-04-29,BLZ,Belize,-99,1,0,1,0,0
2020-04-29,BEN,Benin,-99,16,0,16,4,0
2020-04-29,BTN,Bhutan,-99,1,0,1,0,0
2020-04-29,BOL,Bolivia,-99,736,12,735,354,20
2020-04-29,BES,"Bonaire, Sint Eustatius and Saba",-99,1,1,1,1,0
2020-04-29,BIH,Bosnia and Herzegovina,-99,79,0,78,3,0
2020-04-29,BWA,Botswana,-99,1,1,1,4,0
2020-04-29,BVT,Bouvet Island,-99,1,0,1,0,0
2020-04-29,BRA,Brazil,-99,11273,207,11267,8982,575
2020-04-29,IOT,British Indian Ocean Territory,-99,3,0,3,0,0
2020-04-29,VGB,British Virgin Islands,-99,2,0,2,0,0
2020-04-29,BGR,Bulgaria,-99,383,4,383,54,14
2020-04-29,BFA,Burkina Faso,-99,22,0,22,1,1
2020-04-29,KHM,Cambodia,-99,34,2,34,22,1
2020-04-29,CMR,Cameroon,-99,93,5,93,35,3
2020-04-29,CAN,Canada,-99,2073,12,2071,433,29
2020-04-29,CPV,Cape Verde,-99,1,0,1,8,0
2020-04-29,CAF,Central African Republic,-99,1,0,1,0,0
2020-04-29,TCD,Chad,-99,1,1,1,100,1
2020-04-29,CHL,Chile,-99,1119,7,1118,228,18
2020-04-29,CCK,Cocos (Keeling) Islands,-99,1,0,1,0,0
2020-04-29,COL,Colombia,-99,2196,22,2193,351,38
2020-04-29,COK,Cook Islands,-99,2,1,2,100,1
2020-04-29,CRI,Costa Rica,-99,499,4,498,73,4
