ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-99,14,0,14,57,2020-08-31
AFG,Afghanistan,Badakhshan,12,3,12,203,2020-08-31
AFG,Afghanistan,Baghlan,2,0,2,4,2020-08-31
AFG,Afghanistan,Balkh,6,2,6,9,2020-08-31
AFG,Afghanistan,Daykundi,4,2,4,32,2020-08-31
AFG,Afghanistan,Farah,4,2,4,106,2020-08-31
AFG,Afghanistan,Faryab,2,0,2,0,2020-08-31
AFG,Afghanistan,Ghor,1,1,1,100,2020-08-31
AFG,Afghanistan,Hirat,7,0,7,6,2020-08-31
AFG,Afghanistan,Jawzjan,1,0,1,0,2020-08-31
AFG,Afghanistan,Kabul,33,1,33,17,2020-08-31
AFG,Afghanistan,Kandahar,6,1,6,37,2020-08-31
AFG,Afghanistan,Kapisa,1,0,1,0,2020-08-31
AFG,Afghanistan,Kunar,1,0,1,0,2020-08-31
AFG,Afghanistan,Laghman,1,0,1,30,2020-08-31
AFG,Afghanistan,Nangarhar,3,0,3,0,2020-08-31
AFG,Afghanistan,Nimroz,1,0,1,0,2020-08-31
AFG,Afghanistan,Samangan,1,0,1,1,2020-08-31
AFG,Afghanistan,Takhar,2,1,2,100,2020-08-31
AFG,Afghanistan,Zabul,1,0,1,0,2020-08-31
ALA,Aland Islands,-99,2,0,2,0,2020-08-31
ALA,Aland Islands,Brändö,1,0,1,0,2020-08-31
ALA,Aland Islands,Finström,1,0,1,1,2020-08-31
ALA,Aland Islands,Jomala,2,1,2,2,2020-08-31
ALA,Aland Islands,Lumparland,1,0,1,0,2020-08-31
ALA,Aland Islands,Mariehamn,1,0,1,0,2020-08-31
ALA,Aland Islands,Sottunga,1,0,1,0,2020-08-31
ALA,Aland Islands,Sund,1,1,1,100,2020-08-31
ALB,Albania,-99,9,0,9,3,2020-08-31
ALB,Albania,Berat,7,0,7,0,2020-08-31
ALB,Albania,Dibër,3,0,3,0,2020-08-31
ALB,Albania,Durrës,6,0,6,0,2020-08-31
ALB,Albania,Elbasan,4,1,4,21,2020-08-31
ALB,Albania,Fier,6,0,6,2,2020-08-31
ALB,Albania,Gjirokastër,2,1,2,6,2020-08-31
ALB,Albania,Korçë,5,0,5,2,2020-08-31
ALB,Albania,Lezhë,2,0,2,8,2020-08-31
ALB,Albania,Shkodër,9,0,9,8,2020-08-31
ALB,Albania,Tiranë,38,1,38,17,2020-08-31
ALB,Albania,Vlorë,2,0,2,0,2020-08-31
DZA,Algeria,-99,8,0,8,2,2020-08-31
DZA,Algeria,Aïn Témouchent,1,0,1,0,2020-08-31
DZA,Algeria,Alger,16,0,16,3,2020-08-31
DZA,Algeria,Annaba,1,0,1,3,2020-08-31
DZA,Algeria,Batna,7,1,7,17,2020-08-31
DZA,Algeria,Béjaïa,2,0,2,4,2020-08-31
DZA,Algeria,Biskra,2,1,2,101,2020-08-31
DZA,Algeria,Blida,2,0,2,0,2020-08-31
DZA,Algeria,Bouira,4,0,4,0,2020-08-31
DZA,Algeria,Chlef,2,0,2,0,2020-08-31
DZA,Algeria,Constantine,4,0,4,1,2020-08-31
DZA,Algeria,Djelfa,1,0,1,0,2020-08-31
DZA,Algeria,El Oued,2,0,2,0,2020-08-31
DZA,Algeria,Ghardaïa,2,0,2,1,2020-08-31
DZA,Algeria,Jijel,1,0,1,0,2020-08-31
DZA,Algeria,Laghouat,1,0,1,0,2020-08-31
DZA,Algeria,M'Sila,1,0,1,2,2020-08-31
DZA,Algeria,Médéa,3,0,3,17,2020-08-31
DZA,Algeria,Mostaganem,2,0,2,0,2020-08-31
DZA,Algeria,Oran,2,0,2,0,2020-08-31
DZA,Algeria,Ouargla,3,0,3,2,2020-08-31
DZA,Algeria,Relizane,1,0,1,1,2020-08-31
DZA,Algeria,Sidi Bel Abbès,2,0,2,5,2020-08-31
DZA,Algeria,Skikda,3,0,3,2,2020-08-31
DZA,Algeria,Tamanghasset,1,0,1,0,2020-08-31
DZA,Algeria,Tébessa,3,0,3,0,2020-08-31
DZA,Algeria,Tipaza,2,0,2,0,2020-08-31
DZA,Algeria,Tizi Ouzou,3,0,3,6,2020-08-31
DZA,Algeria,Tlemcen,2,1,2,5,2020-08-31
ASM,American Samoa,-99,3,0,2,0,2020-08-31
ASM,American Samoa,Eastern,2,0,2,0,2020-08-31
ASM,American Samoa,Manu'a,2,0,2,0,2020-08-31
ASM,American Samoa,Unorganized,1,1,1,21,2020-08-31
ASM,American Samoa,Western,1,0,0,0,2020-08-31
AND,Andorra,-99,5,0,5,0,2020-08-31
AND,Andorra,Andorra la Vella,3,0,3,0,2020-08-31
AND,Andorra,Canillo,2,0,2,0,2020-08-31
AND,Andorra,Encamp,1,0,1,0,2020-08-31
AND,Andorra,La Massana,1,0,1,0,2020-08-31
AND,Andorra,Sant Julià de Lòria,1,0,1,0,2020-08-31
AGO,Angola,-99,5,0,5,1,2020-08-31
AGO,Angola,Bengo,1,0,1,0,2020-08-31
AGO,Angola,Benguela,2,0,2,0,2020-08-31
AGO,Angola,Cuanza Norte,1,0,1,0,2020-08-31
AGO,Angola,Cuanza Sul,3,0,3,5,2020-08-31
AGO,Angola,Cunene,3,1,3,0,2020-08-31
AGO,Angola,Huíla,3,0,3,1,2020-08-31
AGO,Angola,Luanda,24,0,24,3,2020-08-31
AGO,Angola,Lunda Norte,1,1,1,1,2020-08-31
AGO,Angola,Uíge,1,0,1,0,2020-08-31
AIA,Anguilla,-99,5,1,5,32,2020-08-31
ATA,Antarctica,-99,11,3,11,28,2020-08-31
ATG,Antigua,-99,3,0,3,0,2020-08-31
ATG,Antigua,Redonda,1,0,1,0,2020-08-31
ARG,Argentina,-99,51,0,50,10,2020-08-31
ARG,Argentina,Buenos Aires,817,7,817,924,2020-08-31
ARG,Argentina,Catamarca,22,0,22,0,2020-08-31
ARG,Argentina,Chaco,60,1,60,19,2020-08-31
ARG,Argentina,Chubut,58,2,58,15,2020-08-31
ARG,Argentina,Ciudad Autónoma de Buenos Aires,205,1,205,144,2020-08-31
ARG,Argentina,Córdoba,275,1,275,117,2020-08-31
ARG,Argentina,Corrientes,82,1,82,53,2020-08-31
ARG,Argentina,Entre Ríos,151,1,151,44,2020-08-31
ARG,Argentina,Formosa,24,0,24,2,2020-08-31
ARG,Argentina,Jujuy,88,6,88,341,2020-08-31
ARG,Argentina,La Pampa,45,1,45,5,2020-08-31
ARG,Argentina,La Rioja,32,2,32,22,2020-08-31
ARG,Argentina,Mendoza,212,4,211,159,2020-08-31
ARG,Argentina,Misiones,50,1,50,0,2020-08-31
ARG,Argentina,Neuquén,62,2,62,53,2020-08-31
ARG,Argentina,Río Negro,77,0,77,27,2020-08-31
ARG,Argentina,Salta,118,2,118,96,2020-08-31
ARG,Argentina,San Juan,67,0,67,9,2020-08-31
ARG,Argentina,San Luis,56,2,56,6,2020-08-31
ARG,Argentina,Santa Cruz,46,0,46,14,2020-08-31
ARG,Argentina,Santa Fe,348,1,348,200,2020-08-31
ARG,Argentina,Santiago del Estero,40,0,40,17,2020-08-31
ARG,Argentina,Tierra del Fuego,20,0,20,35,2020-08-31
ARG,Argentina,Tucumán,145,0,145,84,2020-08-31
ARM,Armenia,-99,7,0,6,0,2020-08-31
ARM,Armenia,Aragatsotn,1,0,1,0,2020-08-31
ARM,Armenia,Erevan,30,1,30,12,2020-08-31
ARM,Armenia,Kotayk,2,0,2,0,2020-08-31
ARM,Armenia,Lori,5,0,5,0,2020-08-31
ARM,Armenia,Shirak,4,0,4,0,2020-08-31
ABW,Aruba,-99,5,0,5,3,2020-08-31
AUS,Australia,-99,18,1,18,3,2020-08-31
AUS,Australia,Australian Antarctic Territory,5,0,5,0,2020-08-31
AUS,Australia,Australian Capital Territory,41,1,41,13,2020-08-31
AUS,Australia,Christmas Island,1,1,1,5,2020-08-31
AUS,Australia,Cocos (Keeling) Islands,1,0,1,2,2020-08-31
AUS,Australia,New South Wales,270,2,270,19,2020-08-31
AUS,Australia,Norfolk Island,3,1,3,100,2020-08-31
AUS,Australia,Northern Territory,19,1,19,11,2020-08-31
AUS,Australia,Queensland,296,3,296,40,2020-08-31
