date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-05-07,AFG,Afghanistan,-99,9,1,9,2,2
2020-05-07,AFG,Afghanistan,Badakhshan,8,2,8,201,2
2020-05-07,AFG,Afghanistan,Baghlan,2,1,2,27,1
2020-05-07,AFG,Afghanistan,Balkh,13,1,13,107,2
2020-05-07,AFG,Afghanistan,Bamyan,3,0,3,1,0
2020-05-07,AFG,Afghanistan,Farah,4,1,4,75,1
2020-05-07,AFG,Afghanistan,Faryab,3,0,3,1,1
2020-05-07,AFG,Afghanistan,Ghazni,1,0,1,0,0
2020-05-07,AFG,Afghanistan,Ghor,1,0,1,0,0
2020-05-07,AFG,Afghanistan,Hilmand,2,0,2,1,0
2020-05-07,AFG,Afghanistan,Hirat,15,2,15,26,2
2020-05-07,AFG,Afghanistan,Kabul,66,4,66,70,4
2020-05-07,AFG,Afghanistan,Kandahar,10,1,10,5,1
2020-05-07,AFG,Afghanistan,Khost,4,2,4,115,0
2020-05-07,AFG,Afghanistan,Kunduz,1,0,1,0,0
2020-05-07,AFG,Afghanistan,Laghman,2,0,2,3,0
2020-05-07,AFG,Afghanistan,Nangarhar,6,1,6,1,1
2020-05-07,AFG,Afghanistan,Nimroz,1,0,1,0,0
2020-05-07,AFG,Afghanistan,Parwan,2,0,2,5,0
2020-05-07,AFG,Afghanistan,Samangan,2,0,2,1,0
2020-05-07,AFG,Afghanistan,Sari Pul,2,0,2,1,0
2020-05-07,AFG,Afghanistan,Takhar,1,0,1,5,0
2020-05-07,AFG,Afghanistan,Zabul,1,0,1,0,0
2020-05-07,ALA,Aland Islands,-99,1,0,1,0,0
2020-05-07,ALA,Aland Islands,Brändö,1,0,1,0,0
2020-05-07,ALA,Aland Islands,Eckerö,1,0,1,0,1
2020-05-07,ALA,Aland Islands,Jomala,3,0,3,2,0
2020-05-07,ALA,Aland Islands,Lemland,3,0,3,0,0
2020-05-07,ALA,Aland Islands,Mariehamn,6,0,6,0,0
2020-05-07,ALA,Aland Islands,Saltvik,1,0,1,1,0
2020-05-07,ALA,Aland Islands,Vårdö,1,0,1,0,0
2020-05-07,ALB,Albania,-99,6,0,6,1,0
2020-05-07,ALB,Albania,Berat,11,0,11,0,0
2020-05-07,ALB,Albania,Dibër,7,0,7,0,0
2020-05-07,ALB,Albania,Durrës,18,0,18,4,0
2020-05-07,ALB,Albania,Elbasan,14,0,13,0,0
2020-05-07,ALB,Albania,Fier,9,0,9,0,0
2020-05-07,ALB,Albania,Gjirokastër,5,0,5,3,0
2020-05-07,ALB,Albania,Korçë,8,0,8,1,0
2020-05-07,ALB,Albania,Kukës,4,0,4,1,1
2020-05-07,ALB,Albania,Lezhë,5,0,5,0,0
2020-05-07,ALB,Albania,Shkodër,13,0,13,2,0
2020-05-07,ALB,Albania,Tiranë,78,0,78,23,1
2020-05-07,ALB,Albania,Vlorë,7,0,7,0,0
2020-05-07,DZA,Algeria,-99,19,1,19,1,0
2020-05-07,DZA,Algeria,Aïn Defla,14,0,14,0,0
2020-05-07,DZA,Algeria,Aïn Témouchent,6,0,6,0,0
2020-05-07,DZA,Algeria,Adrar,11,0,11,0,0
2020-05-07,DZA,Algeria,Alger,174,1,173,48,4
2020-05-07,DZA,Algeria,Annaba,32,1,32,3,1
2020-05-07,DZA,Algeria,Béchar,4,0,4,0,0
2020-05-07,DZA,Algeria,Béjaïa,33,1,33,17,0
2020-05-07,DZA,Algeria,Batna,35,0,35,0,0
2020-05-07,DZA,Algeria,Biskra,11,0,11,1,0
2020-05-07,DZA,Algeria,Blida,22,0,22,4,0
2020-05-07,DZA,Algeria,Bordj Bou Arréridj,14,0,14,3,0
2020-05-07,DZA,Algeria,Bouira,10,0,10,2,0
2020-05-07,DZA,Algeria,Boumerdès,6,0,6,0,0
2020-05-07,DZA,Algeria,Chlef,11,0,11,0,0
2020-05-07,DZA,Algeria,Constantine,25,0,25,3,0
2020-05-07,DZA,Algeria,Djelfa,14,1,14,6,1
2020-05-07,DZA,Algeria,El Bayadh,4,0,4,1,0
2020-05-07,DZA,Algeria,El Oued,17,0,17,10,0
2020-05-07,DZA,Algeria,El Tarf,4,0,4,3,0
2020-05-07,DZA,Algeria,Ghardaïa,13,0,13,0,0
2020-05-07,DZA,Algeria,Guelma,9,0,9,1,1
2020-05-07,DZA,Algeria,Illizi,4,0,4,1,0
2020-05-07,DZA,Algeria,Jijel,9,0,9,0,0
2020-05-07,DZA,Algeria,Khenchela,9,1,9,0,0
2020-05-07,DZA,Algeria,Laghouat,7,0,7,1,1
2020-05-07,DZA,Algeria,M'Sila,13,0,13,1,0
2020-05-07,DZA,Algeria,Médéa,15,0,15,11,0
