date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2021-01-07,-99,-99,-99,1507,16,1480,827,46
2021-01-07,AFG,Afghanistan,-99,20,3,20,37,4
2021-01-07,AFG,Afghanistan,Badakhshan,6,2,6,201,2
2021-01-07,AFG,Afghanistan,Badghis,4,0,4,0,0
2021-01-07,AFG,Afghanistan,Baghlan,4,2,4,5,2
2021-01-07,AFG,Afghanistan,Balkh,2,1,2,60,1
2021-01-07,AFG,Afghanistan,Bamyan,2,1,2,100,2
2021-01-07,AFG,Afghanistan,Farah,2,0,2,0,0
2021-01-07,AFG,Afghanistan,Faryab,2,0,2,105,0
2021-01-07,AFG,Afghanistan,Ghazni,3,0,3,0,0
2021-01-07,AFG,Afghanistan,Hilmand,1,1,1,1,1
2021-01-07,AFG,Afghanistan,Hirat,3,0,3,1,0
2021-01-07,AFG,Afghanistan,Kabul,15,0,15,106,0
2021-01-07,AFG,Afghanistan,Kandahar,2,0,2,1,0
2021-01-07,AFG,Afghanistan,Khost,1,0,1,0,0
2021-01-07,AFG,Afghanistan,Nangarhar,1,0,1,0,0
2021-01-07,AFG,Afghanistan,Paktika,1,0,1,0,1
2021-01-07,AFG,Afghanistan,Takhar,1,0,1,0,0
2021-01-07,ALA,Aland Islands,-99,3,0,3,0,0
2021-01-07,ALA,Aland Islands,Eckerö,1,0,1,1,0
2021-01-07,ALA,Aland Islands,Finström,2,0,2,0,0
2021-01-07,ALA,Aland Islands,Hammarland,2,1,2,1,1
2021-01-07,ALA,Aland Islands,Mariehamn,4,0,4,1,1
2021-01-07,ALA,Aland Islands,Saltvik,1,0,1,1,0
2021-01-07,ALB,Albania,-99,6,0,6,0,0
2021-01-07,ALB,Albania,Berat,1,0,1,1,0
2021-01-07,ALB,Albania,Dibër,1,1,1,0,0
2021-01-07,ALB,Albania,Durrës,3,0,3,5,1
2021-01-07,ALB,Albania,Elbasan,5,0,5,1,0
2021-01-07,ALB,Albania,Fier,4,0,4,1,0
2021-01-07,ALB,Albania,Gjirokastër,4,0,4,1,0
2021-01-07,ALB,Albania,Korçë,4,1,4,96,1
2021-01-07,ALB,Albania,Shkodër,7,1,7,9,1
2021-01-07,ALB,Albania,Tiranë,40,1,40,89,3
2021-01-07,ALB,Albania,Vlorë,1,0,1,0,0
2021-01-07,DZA,Algeria,-99,3,0,3,0,0
2021-01-07,DZA,Algeria,Aïn Defla,4,0,4,2,0
2021-01-07,DZA,Algeria,Aïn Témouchent,1,0,1,0,0
2021-01-07,DZA,Algeria,Adrar,2,0,2,0,0
2021-01-07,DZA,Algeria,Alger,47,1,47,54,2
2021-01-07,DZA,Algeria,Annaba,6,1,6,4,1
2021-01-07,DZA,Algeria,Béjaïa,6,0,6,1,0
2021-01-07,DZA,Algeria,Batna,6,0,6,4,1
2021-01-07,DZA,Algeria,Biskra,5,1,5,3,0
2021-01-07,DZA,Algeria,Blida,6,0,6,3,1
2021-01-07,DZA,Algeria,Bordj Bou Arréridj,4,0,4,0,0
2021-01-07,DZA,Algeria,Bouira,4,0,4,0,1
2021-01-07,DZA,Algeria,Boumerdès,3,0,3,3,0
2021-01-07,DZA,Algeria,Chlef,2,0,2,6,0
2021-01-07,DZA,Algeria,Constantine,7,0,7,11,1
