date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2021-02-08,AFG,Afghanistan,Badakhshan,9,1,9,204,2
2021-02-08,AFG,Afghanistan,Badghis,3,0,3,0,0
2021-02-08,AFG,Afghanistan,Baghlan,2,0,2,1,0
2021-02-08,AFG,Afghanistan,Balkh,5,0,5,6,0
2021-02-08,AFG,Afghanistan,Bamyan,2,1,2,40,1
2021-02-08,AFG,Afghanistan,Daykundi,4,1,4,100,1
2021-02-08,AFG,Afghanistan,Farah,4,1,4,1,0
2021-02-08,AFG,Afghanistan,Faryab,1,1,1,100,0
2021-02-08,AFG,Afghanistan,Ghazni,2,0,2,31,0
2021-02-08,AFG,Afghanistan,Ghor,1,0,1,0,0
2021-02-08,AFG,Afghanistan,Hirat,5,0,5,1,0
2021-02-08,AFG,Afghanistan,Kabul,17,1,17,117,2
2021-02-08,AFG,Afghanistan,Kandahar,2,1,2,100,1
2021-02-08,AFG,Afghanistan,Kunar,1,0,1,0,0
2021-02-08,AFG,Afghanistan,Kunduz,2,0,2,1,0
2021-02-08,AFG,Afghanistan,Laghman,1,0,1,4,1
2021-02-08,AFG,Afghanistan,Logar,1,0,1,0,0
2021-02-08,AFG,Afghanistan,Nangarhar,2,0,2,10,0
2021-02-08,AFG,Afghanistan,Nimroz,1,0,1,0,0
2021-02-08,AFG,Afghanistan,Zabul,1,0,1,0,0
2021-02-08,ALA,Aland Islands,Brändö,2,0,2,0,0
2021-02-08,ALA,Aland Islands,Finström,2,1,2,100,2
2021-02-08,ALA,Aland Islands,Kökar,1,0,1,0,0
2021-02-08,ALA,Aland Islands,Mariehamn,2,0,2,3,0
2021-02-08,ALA,Aland Islands,Saltvik,1,0,1,0,0
2021-02-08,ALA,Aland Islands,Vårdö,1,1,1,1,1
2021-02-08,ALB,Albania,Berat,3,0,3,12,0
2021-02-08,ALB,Albania,Durrës,4,0,4,11,0
2021-02-08,ALB,Albania,Elbasan,5,0,5,4,1
2021-02-08,ALB,Albania,Fier,6,0,6,15,1
2021-02-08,ALB,Albania,Gjirokastër,1,0,1,0,0
2021-02-08,ALB,Albania,Korçë,3,0,3,0,0
2021-02-08,ALB,Albania,Shkodër,2,0,2,2,0
2021-02-08,ALB,Albania,Tiranë,30,1,30,43,2
2021-02-08,ALB,Albania,Vlorë,2,0,2,5,0
2021-02-08,DZA,Algeria,Aïn Defla,4,0,4,0,0
2021-02-08,DZA,Algeria,Aïn Témouchent,1,0,1,2,0
2021-02-08,DZA,Algeria,Adrar,2,0,2,0,0
2021-02-08,DZA,Algeria,Alger,46,2,46,42,1
2021-02-08,DZA,Algeria,Annaba,5,1,5,101,1
2021-02-08,DZA,Algeria,Béjaïa,5,0,5,102,0
2021-02-08,DZA,Algeria,Batna,7,0,7,6,1
2021-02-08,DZA,Algeria,Biskra,7,0,7,2,0
2021-02-08,DZA,Algeria,Blida,5,0,5,9,0
