date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-09-06,AFG,Afghanistan,-99,11,0,11,17,0
2020-09-06,AFG,Afghanistan,Badakhshan,7,1,7,0,1
2020-09-06,AFG,Afghanistan,Badghis,3,0,3,0,0
2020-09-06,AFG,Afghanistan,Balkh,3,0,3,0,0
2020-09-06,AFG,Afghanistan,Bamyan,3,0,3,0,0
2020-09-06,AFG,Afghanistan,Daykundi,2,1,2,100,1
2020-09-06,AFG,Afghanistan,Farah,2,0,2,1,1
2020-09-06,AFG,Afghanistan,Faryab,2,0,2,0,0
2020-09-06,AFG,Afghanistan,Ghazni,2,0,2,0,0
2020-09-06,AFG,Afghanistan,Hilmand,2,0,2,1,0
2020-09-06,AFG,Afghanistan,Hirat,1,0,1,0,0
2020-09-06,AFG,Afghanistan,Jawzjan,1,0,1,7,1
2020-09-06,AFG,Afghanistan,Kabul,12,0,12,10,0
2020-09-06,AFG,Afghanistan,Khost,1,0,1,0,0
2020-09-06,AFG,Afghanistan,Nangarhar,2,0,2,0,0
2020-09-06,AFG,Afghanistan,Nuristan,1,0,1,0,0
2020-09-06,AFG,Afghanistan,Samangan,2,0,2,0,0
2020-09-06,AFG,Afghanistan,Wardak,1,0,1,0,0
2020-09-06,AFG,Afghanistan,Zabul,2,2,2,101,2
2020-09-06,ALA,Aland Islands,-99,3,1,3,1,1
2020-09-06,ALA,Aland Islands,Brändö,2,0,2,0,0
2020-09-06,ALA,Aland Islands,Eckerö,2,0,2,6,0
2020-09-06,ALA,Aland Islands,Lemland,1,0,1,0,0
2020-09-06,ALA,Aland Islands,Lumparland,1,0,1,0,0
2020-09-06,ALA,Aland Islands,Mariehamn,2,0,2,0,0
2020-09-06,ALA,Aland Islands,Sund,1,1,1,55,1
2020-09-06,ALB,Albania,-99,4,0,4,3,0
2020-09-06,ALB,Albania,Berat,4,1,4,0,0
2020-09-06,ALB,Albania,Dibër,1,0,1,6,0
2020-09-06,ALB,Albania,Durrës,6,0,6,5,0
2020-09-06,ALB,Albania,Elbasan,8,0,8,1,0
2020-09-06,ALB,Albania,Fier,7,0,7,0,0
2020-09-06,ALB,Albania,Korçë,4,0,4,2,0
2020-09-06,ALB,Albania,Kukës,1,1,1,100,1
