date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-06-04,AFG,Afghanistan,-99,31,6,31,464,5
2020-06-04,AFG,Afghanistan,Badakhshan,21,2,21,363,3
2020-06-04,AFG,Afghanistan,Badghis,3,1,3,55,1
2020-06-04,AFG,Afghanistan,Baghlan,1,0,1,0,0
2020-06-04,AFG,Afghanistan,Balkh,7,0,7,46,1
2020-06-04,AFG,Afghanistan,Bamyan,6,0,6,7,0
2020-06-04,AFG,Afghanistan,Daykundi,1,0,1,0,0
2020-06-04,AFG,Afghanistan,Farah,4,1,4,105,1
2020-06-04,AFG,Afghanistan,Faryab,2,0,2,0,1
2020-06-04,AFG,Afghanistan,Ghazni,5,2,5,24,1
2020-06-04,AFG,Afghanistan,Ghor,1,1,1,12,1
2020-06-04,AFG,Afghanistan,Hilmand,4,2,4,26,1
2020-06-04,AFG,Afghanistan,Hirat,20,2,20,79,4
2020-06-04,AFG,Afghanistan,Jawzjan,1,0,1,0,0
2020-06-04,AFG,Afghanistan,Kabul,64,9,64,619,16
2020-06-04,AFG,Afghanistan,Kandahar,8,0,8,3,0
2020-06-04,AFG,Afghanistan,Khost,4,1,4,100,0
2020-06-04,AFG,Afghanistan,Kunduz,2,0,2,2,1
2020-06-04,AFG,Afghanistan,Laghman,1,0,1,0,0
2020-06-04,AFG,Afghanistan,Logar,1,0,1,20,1
2020-06-04,AFG,Afghanistan,Nangarhar,10,1,10,183,1
2020-06-04,AFG,Afghanistan,Nimroz,1,1,1,1,1
2020-06-04,AFG,Afghanistan,Paktya,2,0,2,6,1
2020-06-04,AFG,Afghanistan,Panjshir,1,1,1,78,1
2020-06-04,AFG,Afghanistan,Parwan,2,0,2,20,0
2020-06-04,AFG,Afghanistan,Samangan,1,1,1,2,0
2020-06-04,AFG,Afghanistan,Takhar,1,0,1,3,0
2020-06-04,AFG,Afghanistan,Zabul,1,0,1,0,0
2020-06-04,ALA,Aland Islands,-99,3,1,3,55,2
2020-06-04,ALA,Aland Islands,Brändö,3,0,3,0,0
2020-06-04,ALA,Aland Islands,Eckerö,1,0,1,0,0
2020-06-04,ALA,Aland Islands,Finström,1,0,1,0,0
