date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-12-14,AFG,Afghanistan,-99,18,2,18,105,3
2020-12-14,AFG,Afghanistan,Badakhshan,13,4,13,139,3
2020-12-14,AFG,Afghanistan,Badghis,2,0,2,0,0
2020-12-14,AFG,Afghanistan,Baghlan,3,1,3,10,0
2020-12-14,AFG,Afghanistan,Balkh,3,1,3,4,2
2020-12-14,AFG,Afghanistan,Bamyan,2,1,2,101,1
2020-12-14,AFG,Afghanistan,Daykundi,1,1,1,8,1
2020-12-14,AFG,Afghanistan,Farah,5,4,5,228,4
2020-12-14,AFG,Afghanistan,Faryab,2,1,2,5,0
2020-12-14,AFG,Afghanistan,Ghazni,3,0,3,0,0
2020-12-14,AFG,Afghanistan,Ghor,1,1,1,25,1
2020-12-14,AFG,Afghanistan,Hirat,7,1,7,14,1
2020-12-14,AFG,Afghanistan,Kabul,27,2,27,23,3
2020-12-14,AFG,Afghanistan,Kandahar,5,0,4,27,1
2020-12-14,AFG,Afghanistan,Khost,2,0,2,15,0
2020-12-14,AFG,Afghanistan,Kunduz,1,0,1,0,0
2020-12-14,AFG,Afghanistan,Laghman,2,1,2,6,0
2020-12-14,AFG,Afghanistan,Logar,1,1,1,0,1
2020-12-14,AFG,Afghanistan,Nangarhar,2,1,2,100,0
2020-12-14,AFG,Afghanistan,Nimroz,2,0,2,0,0
2020-12-14,AFG,Afghanistan,Paktya,2,0,2,0,0
2020-12-14,AFG,Afghanistan,Sari Pul,1,0,1,0,0
2020-12-14,AFG,Afghanistan,Takhar,1,0,1,0,0
2020-12-14,AFG,Afghanistan,Uruzgan,1,1,1,1,1
2020-12-14,AFG,Afghanistan,Zabul,1,0,1,0,0
2020-12-14,ALA,Aland Islands,-99,2,0,2,0,1
2020-12-14,ALA,Aland Islands,Eckerö,1,0,1,1,0
2020-12-14,ALA,Aland Islands,Finström,1,0,1,0,0
2020-12-14,ALA,Aland Islands,Föglö,2,0,2,0,0
2020-12-14,ALA,Aland Islands,Geta,1,0,1,1,0
2020-12-14,ALA,Aland Islands,Jomala,2,0,2,2,1
2020-12-14,ALA,Aland Islands,Lemland,1,0,1,3,0
2020-12-14,ALA,Aland Islands,Mariehamn,4,0,4,0,0
