date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2021-05-05,AFG,Afghanistan,Badakhshan,11,3,8,104,4
2021-05-05,AFG,Afghanistan,Badghis,1,0,1,0,0
2021-05-05,AFG,Afghanistan,Balkh,3,1,3,200,1
2021-05-05,AFG,Afghanistan,Bamyan,3,1,3,20,1
2021-05-05,AFG,Afghanistan,Daykundi,1,0,1,0,0
2021-05-05,AFG,Afghanistan,Ghazni,2,0,2,100,0
2021-05-05,AFG,Afghanistan,Hirat,7,1,6,34,0
2021-05-05,AFG,Afghanistan,Kabul,39,0,38,53,1
2021-05-05,AFG,Afghanistan,Kandahar,3,0,3,100,0
2021-05-05,AFG,Afghanistan,Kapisa,1,0,1,0,1
2021-05-05,AFG,Afghanistan,Khost,2,0,2,0,0
2021-05-05,AFG,Afghanistan,Laghman,1,0,1,5,0
2021-05-05,AFG,Afghanistan,Logar,2,0,2,0,0
2021-05-05,AFG,Afghanistan,Nangarhar,1,0,1,0,0
2021-05-05,AFG,Afghanistan,Paktya,1,0,1,0,0
2021-05-05,AFG,Afghanistan,Parwan,2,0,2,0,0
2021-05-05,ALA,Aland Islands,Brändö,1,0,1,1,0
2021-05-05,ALA,Aland Islands,Eckerö,3,0,3,2,0
2021-05-05,ALA,Aland Islands,Finström,1,0,1,0,0
2021-05-05,ALA,Aland Islands,Geta,1,1,1,100,1
2021-05-05,ALA,Aland Islands,Hammarland,2,0,2,0,0
2021-05-05,ALA,Aland Islands,Jomala,2,0,2,0,0
2021-05-05,ALA,Aland Islands,Lemland,2,0,2,0,0
2021-05-05,ALA,Aland Islands,Mariehamn,1,0,1,0,0
2021-05-05,ALA,Aland Islands,Saltvik,1,0,1,0,0
2021-05-05,ALA,Aland Islands,Sund,2,0,2,0,0
2021-05-05,ALB,Albania,Berat,1,0,1,0,0
2021-05-05,ALB,Albania,Dibër,2,1,2,100,1
2021-05-05,ALB,Albania,Durrës,2,0,2,0,0
2021-05-05,ALB,Albania,Elbasan,1,0,1,3,1
2021-05-05,ALB,Albania,Fier,3,2,3,2,2
2021-05-05,ALB,Albania,Gjirokastër,1,0,1,0,0
2021-05-05,ALB,Albania,Korçë,5,1,5,10,1
2021-05-05,ALB,Albania,Kukës,1,0,1,0,0
2021-05-05,ALB,Albania,Lezhë,2,0,2,0,0
2021-05-05,ALB,Albania,Shkodër,2,0,2,4,0
2021-05-05,ALB,Albania,Tiranë,24,0,24,11,0
2021-05-05,DZA,Algeria,Aïn Defla,5,0,5,4,0
2021-05-05,DZA,Algeria,Aïn Témouchent,1,0,1,1,0
2021-05-05,DZA,Algeria,Adrar,4,1,4,2,0
2021-05-05,DZA,Algeria,Alger,66,2,64,25,5
2021-05-05,DZA,Algeria,Annaba,10,1,9,3,1
2021-05-05,DZA,Algeria,Béchar,3,0,3,0,0
2021-05-05,DZA,Algeria,Béjaïa,6,1,6,3,0
2021-05-05,DZA,Algeria,Batna,9,0,9,6,0
2021-05-05,DZA,Algeria,Biskra,6,1,6,4,1
2021-05-05,DZA,Algeria,Blida,7,0,7,0,1
2021-05-05,DZA,Algeria,Bordj Bou Arréridj,5,0,5,5,0
2021-05-05,DZA,Algeria,Bouira,1,0,1,0,0
2021-05-05,DZA,Algeria,Boumerdès,3,0,3,0,0
2021-05-05,DZA,Algeria,Chlef,3,0,3,0,0
2021-05-05,DZA,Algeria,Constantine,11,0,11,0,0
2021-05-05,DZA,Algeria,Djelfa,8,0,8,5,0
2021-05-05,DZA,Algeria,El Bayadh,1,0,1,0,0
2021-05-05,DZA,Algeria,El Oued,4,0,4,0,1
2021-05-05,DZA,Algeria,El Tarf,1,0,1,0,0
2021-05-05,DZA,Algeria,Ghardaïa,3,0,3,0,0
2021-05-05,DZA,Algeria,Guelma,2,0,2,0,0
2021-05-05,DZA,Algeria,Khenchela,2,0,2,2,0
2021-05-05,DZA,Algeria,Laghouat,1,0,1,0,1
2021-05-05,DZA,Algeria,M'Sila,3,0,3,3,0
2021-05-05,DZA,Algeria,Médéa,6,0,6,26,0
2021-05-05,DZA,Algeria,Mascara,1,0,1,1,0
2021-05-05,DZA,Algeria,Mila,3,0,3,0,0
2021-05-05,DZA,Algeria,Mostaganem,5,0,5,2,0
2021-05-05,DZA,Algeria,Naâma,1,0,1,1,0
2021-05-05,DZA,Algeria,Oran,9,0,9,1,0
2021-05-05,DZA,Algeria,Ouargla,2,0,2,4,0
2021-05-05,DZA,Algeria,Oum el Bouaghi,5,1,5,0,0
2021-05-05,DZA,Algeria,Relizane,2,0,2,0,0
2021-05-05,DZA,Algeria,Sétif,9,0,9,2,0
2021-05-05,DZA,Algeria,Saïda,2,0,2,0,0
2021-05-05,DZA,Algeria,Sidi Bel Abbès,2,0,2,0,0
2021-05-05,DZA,Algeria,Skikda,5,0,5,1,0
2021-05-05,DZA,Algeria,Tébessa,5,0,4,0,1
2021-05-05,DZA,Algeria,Tiaret,3,0,2,0,0
2021-05-05,DZA,Algeria,Tindouf,1,0,1,2,0
2021-05-05,DZA,Algeria,Tipaza,5,1,5,1,0
2021-05-05,DZA,Algeria,Tizi Ouzou,4,0,4,10,0
2021-05-05,DZA,Algeria,Tlemcen,1,0,1,0,0
2021-05-05,ASM,American Samoa,Unorganized,2,1,2,20,1
2021-05-05,ASM,American Samoa,Western,2,0,2,0,0
2021-05-05,AND,Andorra,Andorra la Vella,5,1,5,29,1
2021-05-05,AND,Andorra,Canillo,2,0,2,0,1
2021-05-05,AND,Andorra,Escaldes-Engordany,1,0,1,22,1
2021-05-05,AND,Andorra,La Massana,2,0,2,4,0
2021-05-05,AND,Andorra,Ordino,1,0,1,3,1
2021-05-05,AGO,Angola,Bengo,2,0,2,2,0
2021-05-05,AGO,Angola,Benguela,4,0,3,0,0
2021-05-05,AGO,Angola,Cabinda,1,0,1,0,0
2021-05-05,AGO,Angola,Cuando Cubango,1,0,1,0,0
2021-05-05,AGO,Angola,Cuanza Norte,1,1,1,0,1
2021-05-05,AGO,Angola,Cuanza Sul,3,2,3,101,2
2021-05-05,AGO,Angola,Cunene,1,1,1,27,1
2021-05-05,AGO,Angola,Huíla,1,0,1,0,0
2021-05-05,AGO,Angola,Huambo,1,0,1,0,0
2021-05-05,AGO,Angola,Luanda,18,0,18,2,0
2021-05-05,AGO,Angola,Namibe,1,0,1,0,0
2021-05-05,AGO,Angola,Uíge,3,0,2,1,0
2021-05-05,AGO,Angola,Zaire,1,0,1,0,0
2021-05-05,AIA,Anguilla,Anguilla,2,0,1,0,0
2021-05-05,ATG,Antigua,Redonda,1,0,1,0,0
2021-05-05,ARG,Argentina,Buenos Aires,689,5,685,944,23
2021-05-05,ARG,Argentina,Córdoba,226,1,225,251,6
2021-05-05,ARG,Argentina,Catamarca,15,1,15,106,1
2021-05-05,ARG,Argentina,Chaco,42,0,42,41,1
2021-05-05,ARG,Argentina,Chubut,40,1,40,43,1
2021-05-05,ARG,Argentina,Ciudad Autónoma de Buenos Aires,297,2,297,426,8
2021-05-05,ARG,Argentina,Corrientes,36,1,36,22,3
2021-05-05,ARG,Argentina,Entre Ríos,73,3,73,65,2
2021-05-05,ARG,Argentina,Formosa,25,0,24,44,0
2021-05-05,ARG,Argentina,Islas Malvinas,1,0,1,100,0
2021-05-05,ARG,Argentina,Jujuy,22,0,22,54,2
2021-05-05,ARG,Argentina,La Pampa,24,0,24,86,0
2021-05-05,ARG,Argentina,La Rioja,13,0,13,7,0
2021-05-05,ARG,Argentina,Mendoza,142,1,142,198,4
2021-05-05,ARG,Argentina,Misiones,31,0,31,28,0
2021-05-05,ARG,Argentina,Neuquén,59,2,58,54,4
2021-05-05,ARG,Argentina,Río Negro,45,0,45,35,3
2021-05-05,ARG,Argentina,Salta,44,0,44,27,0
2021-05-05,ARG,Argentina,San Juan,29,2,29,30,2
2021-05-05,ARG,Argentina,San Luis,36,2,36,33,2
2021-05-05,ARG,Argentina,Santa Cruz,33,3,33,36,3
2021-05-05,ARG,Argentina,Santa Fe,212,5,212,259,6
