date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-09-08,AFG,Afghanistan,-99,10,2,10,101,2
2020-09-08,AFG,Afghanistan,Badakhshan,7,4,7,307,3
2020-09-08,AFG,Afghanistan,Badghis,1,0,1,0,0
2020-09-08,AFG,Afghanistan,Baghlan,4,1,4,2,3
2020-09-08,AFG,Afghanistan,Balkh,3,2,3,100,1
2020-09-08,AFG,Afghanistan,Bamyan,1,0,1,5,0
2020-09-08,AFG,Afghanistan,Farah,2,1,2,8,1
2020-09-08,AFG,Afghanistan,Faryab,1,0,1,5,0
2020-09-08,AFG,Afghanistan,Ghazni,1,1,1,15,0
2020-09-08,AFG,Afghanistan,Ghor,1,0,1,0,0
2020-09-08,AFG,Afghanistan,Hilmand,1,1,1,10,1
2020-09-08,AFG,Afghanistan,Hirat,2,0,2,0,0
2020-09-08,AFG,Afghanistan,Jawzjan,2,0,2,2,0
2020-09-08,AFG,Afghanistan,Kabul,13,1,13,102,2
2020-09-08,AFG,Afghanistan,Kandahar,5,1,5,20,1
2020-09-08,AFG,Afghanistan,Nangarhar,2,0,2,0,0
2020-09-08,AFG,Afghanistan,Parwan,1,0,1,3,0
2020-09-08,AFG,Afghanistan,Takhar,1,0,1,0,0
2020-09-08,AFG,Afghanistan,Wardak,1,0,1,0,0
2020-09-08,ALA,Aland Islands,Brändö,1,0,1,0,0
2020-09-08,ALA,Aland Islands,Hammarland,1,0,1,0,0
2020-09-08,ALA,Aland Islands,Mariehamn,3,0,3,0,0
2020-09-08,ALB,Albania,-99,7,0,7,107,2
2020-09-08,ALB,Albania,Berat,3,1,3,0,1
2020-09-08,ALB,Albania,Dibër,1,0,1,0,0
2020-09-08,ALB,Albania,Durrës,9,1,9,17,1
2020-09-08,ALB,Albania,Elbasan,3,0,3,1,0
2020-09-08,ALB,Albania,Fier,6,0,6,7,0
2020-09-08,ALB,Albania,Gjirokastër,1,0,1,1,0
2020-09-08,ALB,Albania,Korçë,2,0,2,15,0
2020-09-08,ALB,Albania,Kukës,1,0,1,0,0
2020-09-08,ALB,Albania,Shkodër,3,0,3,4,0
2020-09-08,ALB,Albania,Tiranë,33,0,33,47,1
2020-09-08,ALB,Albania,Vlorë,5,0,5,0,0
2020-09-08,DZA,Algeria,-99,7,1,6,2,0
2020-09-08,DZA,Algeria,Adrar,1,0,1,0,0
2020-09-08,DZA,Algeria,Alger,16,0,16,3,0
2020-09-08,DZA,Algeria,Annaba,5,1,5,10,1
2020-09-08,DZA,Algeria,Béchar,2,2,2,2,2
2020-09-08,DZA,Algeria,Béjaïa,2,0,2,0,0
2020-09-08,DZA,Algeria,Batna,3,0,3,42,0
2020-09-08,DZA,Algeria,Biskra,2,0,2,0,0
2020-09-08,DZA,Algeria,Blida,1,0,1,1,1
2020-09-08,DZA,Algeria,Constantine,3,0,3,2,0
2020-09-08,DZA,Algeria,Djelfa,3,0,3,0,0
2020-09-08,DZA,Algeria,El Bayadh,1,0,1,0,0
2020-09-08,DZA,Algeria,El Oued,1,0,1,0,0
2020-09-08,DZA,Algeria,Ghardaïa,1,0,1,4,1
2020-09-08,DZA,Algeria,Jijel,1,0,1,0,0
2020-09-08,DZA,Algeria,Khenchela,3,0,3,0,0
2020-09-08,DZA,Algeria,Laghouat,2,0,2,1,0
2020-09-08,DZA,Algeria,M'Sila,2,0,2,0,0
2020-09-08,DZA,Algeria,Oran,3,0,3,1,0
2020-09-08,DZA,Algeria,Ouargla,5,0,5,0,1
2020-09-08,DZA,Algeria,Sétif,4,0,4,44,0
2020-09-08,DZA,Algeria,Sidi Bel Abbès,1,0,1,0,0
2020-09-08,DZA,Algeria,Souk Ahras,2,0,2,0,0
2020-09-08,DZA,Algeria,Tipaza,1,0,1,2,0
2020-09-08,DZA,Algeria,Tizi Ouzou,4,0,4,5,0
2020-09-08,ASM,American Samoa,-99,4,0,4,0,0
2020-09-08,ASM,American Samoa,Manu'a,2,0,2,10,0
2020-09-08,ASM,American Samoa,Unorganized,3,2,3,101,2
2020-09-08,AND,Andorra,-99,2,0,2,5,0
2020-09-08,AND,Andorra,Andorra la Vella,3,0,3,1,0
2020-09-08,AND,Andorra,Encamp,1,0,1,0,0
2020-09-08,AND,Andorra,La Massana,3,2,3,123,2
2020-09-08,AND,Andorra,Ordino,1,1,1,99,1
2020-09-08,AGO,Angola,-99,3,0,3,0,0
2020-09-08,AGO,Angola,Bengo,1,0,1,0,0
