date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-05-02,AFG,Afghanistan,-99,2,0,2,0,0
2020-05-02,AFG,Afghanistan,Badakhshan,3,0,3,1,1
2020-05-02,AFG,Afghanistan,Baghlan,1,0,1,4,0
2020-05-02,AFG,Afghanistan,Balkh,3,0,3,0,0
2020-05-02,AFG,Afghanistan,Bamyan,2,0,2,0,0
2020-05-02,AFG,Afghanistan,Farah,1,0,1,0,0
2020-05-02,AFG,Afghanistan,Ghazni,2,0,2,0,0
2020-05-02,AFG,Afghanistan,Hirat,3,0,3,3,0
2020-05-02,AFG,Afghanistan,Kabul,19,0,19,5,3
2020-05-02,AFG,Afghanistan,Kandahar,3,0,3,4,0
2020-05-02,AFG,Afghanistan,Kapisa,1,0,1,1,0
2020-05-02,AFG,Afghanistan,Kunduz,1,0,1,0,0
2020-05-02,AFG,Afghanistan,Nangarhar,2,0,2,10,0
2020-05-02,AFG,Afghanistan,Nuristan,1,0,1,0,0
2020-05-02,AFG,Afghanistan,Paktya,1,0,1,100,0
2020-05-02,AFG,Afghanistan,Sari Pul,1,0,1,3,0
2020-05-02,AFG,Afghanistan,Wardak,2,0,2,3,0
2020-05-02,ALA,Aland Islands,-99,1,0,1,2,0
2020-05-02,ALA,Aland Islands,Brändö,1,1,1,99,1
2020-05-02,ALA,Aland Islands,Hammarland,2,0,2,0,0
2020-05-02,ALA,Aland Islands,Mariehamn,1,0,1,0,0
2020-05-02,ALA,Aland Islands,Saltvik,2,1,2,0,0
2020-05-02,ALB,Albania,-99,6,0,6,1,1
2020-05-02,ALB,Albania,Berat,2,0,2,0,0
2020-05-02,ALB,Albania,Dibër,1,0,1,0,0
2020-05-02,ALB,Albania,Durrës,4,0,4,0,0
2020-05-02,ALB,Albania,Elbasan,3,0,3,0,0
2020-05-02,ALB,Albania,Fier,5,0,5,0,0
2020-05-02,ALB,Albania,Gjirokastër,1,0,1,0,0
2020-05-02,ALB,Albania,Korçë,2,0,2,0,0
2020-05-02,ALB,Albania,Lezhë,2,0,2,0,0
2020-05-02,ALB,Albania,Shkodër,3,0,3,0,0
2020-05-02,ALB,Albania,Tiranë,32,0,32,6,1
2020-05-02,ALB,Albania,Vlorë,2,0,2,0,0
2020-05-02,DZA,Algeria,-99,4,0,4,0,0
2020-05-02,DZA,Algeria,Aïn Defla,5,1,5,2,0
2020-05-02,DZA,Algeria,Aïn Témouchent,2,0,2,0,0
2020-05-02,DZA,Algeria,Adrar,3,0,3,4,0
2020-05-02,DZA,Algeria,Alger,32,1,32,7,0
2020-05-02,DZA,Algeria,Annaba,13,0,13,2,0
2020-05-02,DZA,Algeria,Béchar,5,1,5,0,1
2020-05-02,DZA,Algeria,Béjaïa,11,0,11,4,0
2020-05-02,DZA,Algeria,Batna,11,0,11,1,0
2020-05-02,DZA,Algeria,Biskra,8,0,8,0,0
2020-05-02,DZA,Algeria,Blida,11,0,11,0,0
2020-05-02,DZA,Algeria,Bordj Bou Arréridj,4,0,4,1,0
2020-05-02,DZA,Algeria,Bouira,5,0,5,25,0
2020-05-02,DZA,Algeria,Boumerdès,1,0,1,0,0
2020-05-02,DZA,Algeria,Chlef,3,0,3,1,0
2020-05-02,DZA,Algeria,Constantine,18,0,18,2,1
2020-05-02,DZA,Algeria,Djelfa,7,1,7,6,1
2020-05-02,DZA,Algeria,El Oued,3,0,3,0,0
2020-05-02,DZA,Algeria,El Tarf,1,0,1,0,1
2020-05-02,DZA,Algeria,Ghardaïa,6,0,6,0,0
2020-05-02,DZA,Algeria,Guelma,4,0,4,0,0
2020-05-02,DZA,Algeria,Illizi,1,0,1,0,0
2020-05-02,DZA,Algeria,Jijel,4,0,4,0,0
2020-05-02,DZA,Algeria,Khenchela,3,0,3,100,0
2020-05-02,DZA,Algeria,Laghouat,8,0,8,27,1
2020-05-02,DZA,Algeria,M'Sila,4,0,4,0,1
2020-05-02,DZA,Algeria,Médéa,4,0,4,0,0
2020-05-02,DZA,Algeria,Mascara,4,0,4,0,0
2020-05-02,DZA,Algeria,Mila,3,0,3,0,0
2020-05-02,DZA,Algeria,Mostaganem,3,0,3,0,0
2020-05-02,DZA,Algeria,Oran,10,0,10,10,0
2020-05-02,DZA,Algeria,Ouargla,7,0,7,4,0
2020-05-02,DZA,Algeria,Oum el Bouaghi,2,1,2,48,0
2020-05-02,DZA,Algeria,Sétif,4,0,4,7,0
2020-05-02,DZA,Algeria,Sidi Bel Abbès,4,0,4,4,1
2020-05-02,DZA,Algeria,Skikda,3,0,3,1,0
2020-05-02,DZA,Algeria,Souk Ahras,3,0,3,0,0
2020-05-02,DZA,Algeria,Tamanghasset,2,0,2,0,0
2020-05-02,DZA,Algeria,Tiaret,2,0,2,0,1
2020-05-02,DZA,Algeria,Tipaza,6,0,6,0,0
2020-05-02,DZA,Algeria,Tissemsilt,1,0,1,0,0
2020-05-02,DZA,Algeria,Tizi Ouzou,10,0,10,0,1
2020-05-02,DZA,Algeria,Tlemcen,5,1,4,1,1
2020-05-02,ASM,American Samoa,-99,1,1,1,1,1
2020-05-02,ASM,American Samoa,Eastern,14,0,14,8,0
2020-05-02,ASM,American Samoa,Manu'a,1,1,1,100,1
2020-05-02,ASM,American Samoa,Unorganized,1,0,1,0,1
2020-05-02,ASM,American Samoa,Western,6,0,6,0,0
2020-05-02,AND,Andorra,-99,2,1,2,4,0
2020-05-02,AND,Andorra,Escaldes-Engordany,1,0,1,0,0
2020-05-02,AND,Andorra,Ordino,2,1,2,0,1
2020-05-02,AGO,Angola,Benguela,4,0,4,2,0
2020-05-02,AGO,Angola,Cuanza Norte,1,0,1,0,0
2020-05-02,AGO,Angola,Huíla,2,0,2,0,0
2020-05-02,AGO,Angola,Luanda,31,0,31,0,0
2020-05-02,ATA,Antarctica,-99,3,0,3,0,0
2020-05-02,ATG,Antigua,Saint George,1,0,1,0,0
2020-05-02,ATG,Antigua,Saint John,1,0,1,0,0
2020-05-02,ARG,Argentina,-99,36,0,36,0,0
2020-05-02,ARG,Argentina,Buenos Aires,639,3,638,164,3
2020-05-02,ARG,Argentina,Córdoba,204,1,204,117,3
2020-05-02,ARG,Argentina,Catamarca,18,0,18,0,0
2020-05-02,ARG,Argentina,Chaco,51,0,51,29,0
2020-05-02,ARG,Argentina,Chubut,30,0,30,8,1
2020-05-02,ARG,Argentina,Ciudad Autónoma de Buenos Aires,100,1,100,28,1
2020-05-02,ARG,Argentina,Corrientes,39,0,39,6,0
2020-05-02,ARG,Argentina,Entre Ríos,79,0,79,7,0
2020-05-02,ARG,Argentina,Formosa,17,0,17,10,0
2020-05-02,ARG,Argentina,Islas Malvinas,1,0,1,0,0
2020-05-02,ARG,Argentina,Jujuy,24,0,24,0,0
2020-05-02,ARG,Argentina,La Pampa,21,0,21,0,0
2020-05-02,ARG,Argentina,La Rioja,33,1,33,34,2
2020-05-02,ARG,Argentina,Mendoza,94,0,94,9,3
2020-05-02,ARG,Argentina,Misiones,56,0,56,27,0
2020-05-02,ARG,Argentina,Neuquén,35,0,35,6,1
2020-05-02,ARG,Argentina,Río Negro,41,0,41,22,0
2020-05-02,ARG,Argentina,Salta,57,0,57,6,2
2020-05-02,ARG,Argentina,San Juan,67,0,67,8,0
2020-05-02,ARG,Argentina,San Luis,25,0,25,0,0
2020-05-02,ARG,Argentina,Santa Cruz,179,2,179,32,8
2020-05-02,ARG,Argentina,Santa Fe,157,0,157,23,2
2020-05-02,ARG,Argentina,Santiago del Estero,32,0,32,0,0
2020-05-02,ARG,Argentina,Tierra del Fuego,14,0,14,0,0
2020-05-02,ARG,Argentina,Tucumán,67,1,67,18,5
2020-05-02,ARM,Armenia,-99,5,0,5,0,0
2020-05-02,ARM,Armenia,Erevan,18,0,18,3,0
2020-05-02,ARM,Armenia,Gegharkunik,1,0,1,0,0
2020-05-02,ARM,Armenia,Kotayk,1,0,1,0,0
2020-05-02,ARM,Armenia,Lori,1,0,1,0,0
2020-05-02,ARM,Armenia,Shirak,2,0,2,0,0
2020-05-02,ABW,Aruba,-99,10,0,10,104,1
2020-05-02,AUS,Australia,-99,8,0,8,1,0
2020-05-02,AUS,Australia,Australian Capital Territory,24,0,24,2,1
2020-05-02,AUS,Australia,Heard Island and McDonald Islands,1,0,1,0,0
2020-05-02,AUS,Australia,New South Wales,143,1,143,1,2
2020-05-02,AUS,Australia,Northern Territory,3,0,3,0,0
2020-05-02,AUS,Australia,Queensland,106,2,106,27,2
2020-05-02,AUS,Australia,South Australia,61,1,61,10,1
2020-05-02,AUS,Australia,Tasmania,33,1,33,7,0
2020-05-02,AUS,Australia,Victoria,131,2,130,12,1
2020-05-02,AUS,Australia,Western Australia,94,0,94,3,3
2020-05-02,AUT,Austria,-99,4,0,4,0,0
2020-05-02,AUT,Austria,Burgenland,7,0,7,0,0
