date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-05-12,AFG,Afghanistan,-99,6,0,6,6,0
2020-05-12,AFG,Afghanistan,Badakhshan,5,3,5,201,2
2020-05-12,AFG,Afghanistan,Badghis,3,3,3,254,3
2020-05-12,AFG,Afghanistan,Baghlan,3,0,3,105,0
2020-05-12,AFG,Afghanistan,Balkh,5,0,5,1,0
2020-05-12,AFG,Afghanistan,Bamyan,3,0,3,1,0
2020-05-12,AFG,Afghanistan,Daykundi,6,0,6,0,0
2020-05-12,AFG,Afghanistan,Farah,1,0,1,0,0
2020-05-12,AFG,Afghanistan,Ghazni,2,0,2,2,0
2020-05-12,AFG,Afghanistan,Ghor,1,0,1,0,0
2020-05-12,AFG,Afghanistan,Hirat,15,0,15,12,2
2020-05-12,AFG,Afghanistan,Kabul,55,2,55,49,5
2020-05-12,AFG,Afghanistan,Kandahar,3,1,3,9,0
2020-05-12,AFG,Afghanistan,Kapisa,2,0,2,0,0
2020-05-12,AFG,Afghanistan,Khost,4,0,4,5,0
2020-05-12,AFG,Afghanistan,Kunduz,4,0,4,10,0
2020-05-12,AFG,Afghanistan,Laghman,1,0,1,1,0
2020-05-12,AFG,Afghanistan,Nangarhar,2,0,2,0,0
2020-05-12,AFG,Afghanistan,Nimroz,1,0,1,0,0
2020-05-12,AFG,Afghanistan,Paktika,2,0,2,0,0
2020-05-12,AFG,Afghanistan,Paktya,1,0,1,1,0
2020-05-12,AFG,Afghanistan,Parwan,1,0,1,0,0
2020-05-12,AFG,Afghanistan,Sari Pul,1,0,1,0,0
2020-05-12,AFG,Afghanistan,Takhar,3,0,3,1,0
2020-05-12,AFG,Afghanistan,Uruzgan,1,0,1,0,0
2020-05-12,ALA,Aland Islands,-99,2,0,2,3,0
2020-05-12,ALA,Aland Islands,Eckerö,2,0,2,2,0
2020-05-12,ALA,Aland Islands,Finström,1,0,1,0,0
2020-05-12,ALA,Aland Islands,Geta,2,1,2,12,1
2020-05-12,ALA,Aland Islands,Hammarland,2,0,2,0,0
2020-05-12,ALA,Aland Islands,Jomala,1,0,1,0,0
2020-05-12,ALA,Aland Islands,Lemland,2,0,2,0,0
2020-05-12,ALA,Aland Islands,Mariehamn,5,0,5,0,1
2020-05-12,ALB,Albania,-99,7,0,7,1,0
2020-05-12,ALB,Albania,Berat,5,0,5,100,0
