date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-11-05,AFG,Afghanistan,-99,7,2,7,260,2
2020-11-05,AFG,Afghanistan,Badakhshan,6,2,6,202,2
2020-11-05,AFG,Afghanistan,Balkh,5,0,5,7,1
2020-11-05,AFG,Afghanistan,Bamyan,1,0,1,1,0
2020-11-05,AFG,Afghanistan,Farah,4,2,4,146,3
2020-11-05,AFG,Afghanistan,Ghazni,1,0,1,0,0
2020-11-05,AFG,Afghanistan,Hilmand,2,0,2,5,0
2020-11-05,AFG,Afghanistan,Hirat,6,0,6,8,0
2020-11-05,AFG,Afghanistan,Jawzjan,2,0,2,0,0
2020-11-05,AFG,Afghanistan,Kabul,11,0,11,8,0
2020-11-05,AFG,Afghanistan,Kandahar,3,1,3,24,1
2020-11-05,AFG,Afghanistan,Nangarhar,2,2,2,1,0
2020-11-05,AFG,Afghanistan,Sari Pul,1,0,1,0,0
2020-11-05,AFG,Afghanistan,Zabul,1,0,1,0,0
2020-11-05,ALA,Aland Islands,Brändö,1,0,1,0,0
2020-11-05,ALA,Aland Islands,Geta,1,0,1,0,0
2020-11-05,ALA,Aland Islands,Jomala,1,0,1,0,0
2020-11-05,ALA,Aland Islands,Mariehamn,2,0,2,3,0
2020-11-05,ALB,Albania,-99,2,0,2,2,0
2020-11-05,ALB,Albania,Durrës,5,0,5,25,0
2020-11-05,ALB,Albania,Elbasan,7,0,7,15,1
2020-11-05,ALB,Albania,Fier,6,1,6,119,1
2020-11-05,ALB,Albania,Gjirokastër,5,1,5,3,3
2020-11-05,ALB,Albania,Korçë,1,0,1,1,0
2020-11-05,ALB,Albania,Kukës,1,0,1,0,0
2020-11-05,ALB,Albania,Lezhë,1,0,1,0,0
2020-11-05,ALB,Albania,Shkodër,1,0,1,1,0
2020-11-05,ALB,Albania,Tiranë,34,2,34,84,5
2020-11-05,ALB,Albania,Vlorë,4,0,4,1,0
2020-11-05,DZA,Algeria,-99,7,0,6,6,1
2020-11-05,DZA,Algeria,Adrar,2,0,2,0,0
2020-11-05,DZA,Algeria,Aïn Defla,2,0,2,5,0
2020-11-05,DZA,Algeria,Alger,48,2,47,232,5
2020-11-05,DZA,Algeria,Annaba,10,3,10,153,4
2020-11-05,DZA,Algeria,Batna,7,1,7,12,2
2020-11-05,DZA,Algeria,Béjaïa,5,0,5,2,0
2020-11-05,DZA,Algeria,Biskra,4,0,4,7,0
2020-11-05,DZA,Algeria,Blida,8,0,8,30,0
2020-11-05,DZA,Algeria,Bordj Bou Arréridj,3,1,3,5,1
2020-11-05,DZA,Algeria,Bouira,2,0,2,0,1
2020-11-05,DZA,Algeria,Boumerdès,6,1,6,15,1
2020-11-05,DZA,Algeria,Chlef,3,0,3,0,0
2020-11-05,DZA,Algeria,Constantine,3,0,3,4,0
2020-11-05,DZA,Algeria,Djelfa,3,0,3,0,0
2020-11-05,DZA,Algeria,El Bayadh,2,0,2,0,0
2020-11-05,DZA,Algeria,El Oued,1,0,1,0,0
2020-11-05,DZA,Algeria,Guelma,1,0,1,0,0
2020-11-05,DZA,Algeria,Jijel,2,0,2,16,0
2020-11-05,DZA,Algeria,Khenchela,1,0,1,0,1
2020-11-05,DZA,Algeria,Laghouat,1,0,1,0,0
2020-11-05,DZA,Algeria,M'Sila,5,0,5,11,1
2020-11-05,DZA,Algeria,Mascara,1,0,1,0,1
2020-11-05,DZA,Algeria,Médéa,2,0,2,0,0
2020-11-05,DZA,Algeria,Mila,2,0,2,2,0
2020-11-05,DZA,Algeria,Mostaganem,2,0,2,2,0
2020-11-05,DZA,Algeria,Naâma,1,0,1,0,0
2020-11-05,DZA,Algeria,Oran,8,1,8,8,0
2020-11-05,DZA,Algeria,Oum el Bouaghi,2,0,2,3,0
2020-11-05,DZA,Algeria,Relizane,2,0,2,0,0
2020-11-05,DZA,Algeria,Saïda,1,0,1,0,0
2020-11-05,DZA,Algeria,Sétif,6,1,6,3,0
2020-11-05,DZA,Algeria,Sidi Bel Abbès,2,0,2,0,0
2020-11-05,DZA,Algeria,Skikda,2,0,2,1,0
2020-11-05,DZA,Algeria,Souk Ahras,1,0,1,0,0
2020-11-05,DZA,Algeria,Tébessa,1,0,1,0,0
2020-11-05,DZA,Algeria,Tiaret,2,0,2,1,0
2020-11-05,DZA,Algeria,Tipaza,2,0,2,3,0
2020-11-05,DZA,Algeria,Tissemsilt,2,0,2,0,0
2020-11-05,DZA,Algeria,Tizi Ouzou,12,1,12,14,1
2020-11-05,DZA,Algeria,Tlemcen,3,0,3,1,0
2020-11-05,ASM,American Samoa,Eastern,3,0,3,1,0
2020-11-05,AND,Andorra,-99,3,0,3,0,0
2020-11-05,AND,Andorra,Andorra la Vella,1,0,1,0,0
2020-11-05,AND,Andorra,Canillo,2,1,2,3,1
2020-11-05,AND,Andorra,Ordino,1,0,1,0,0
2020-11-05,AGO,Angola,Bengo,1,0,1,0,1
2020-11-05,AGO,Angola,Benguela,2,0,2,0,0
2020-11-05,AGO,Angola,Cabinda,2,0,2,0,0
2020-11-05,AGO,Angola,Cuanza Norte,1,0,1,0,0
2020-11-05,AGO,Angola,Cuanza Sul,3,1,3,4,1
2020-11-05,AGO,Angola,Cunene,1,1,1,0,1
2020-11-05,AGO,Angola,Huambo,2,0,2,0,0
2020-11-05,AGO,Angola,Huíla,1,0,1,0,1
2020-11-05,AGO,Angola,Luanda,18,0,18,7,1
2020-11-05,AGO,Angola,Lunda Norte,1,0,1,0,0
2020-11-05,AGO,Angola,Uíge,1,0,1,0,0
2020-11-05,ATA,Antarctica,-99,5,4,5,311,5
2020-11-05,ATG,Antigua,-99,1,0,1,0,0
2020-11-05,ARG,Argentina,-99,19,0,19,5,0
2020-11-05,ARG,Argentina,Buenos Aires,348,4,347,265,10
2020-11-05,ARG,Argentina,Catamarca,14,0,14,13,0
2020-11-05,ARG,Argentina,Chaco,22,0,22,7,0
2020-11-05,ARG,Argentina,Chubut,34,0,34,44,1
2020-11-05,ARG,Argentina,Ciudad Autónoma de Buenos Aires,117,0,117,33,3
2020-11-05,ARG,Argentina,Córdoba,151,4,151,278,6
2020-11-05,ARG,Argentina,Corrientes,28,1,28,14,1
2020-11-05,ARG,Argentina,Entre Ríos,50,1,50,47,2
2020-11-05,ARG,Argentina,Formosa,4,0,4,0,0
2020-11-05,ARG,Argentina,Jujuy,19,1,18,9,2
2020-11-05,ARG,Argentina,La Pampa,20,0,20,16,0
2020-11-05,ARG,Argentina,La Rioja,11,0,11,15,0
2020-11-05,ARG,Argentina,Mendoza,72,1,72,92,5
2020-11-05,ARG,Argentina,Misiones,20,0,20,23,1
2020-11-05,ARG,Argentina,Neuquén,23,0,23,29,1
2020-11-05,ARG,Argentina,Río Negro,25,0,24,16,0
2020-11-05,ARG,Argentina,Salta,31,0,31,29,0
2020-11-05,ARG,Argentina,San Juan,32,2,32,52,4
2020-11-05,ARG,Argentina,San Luis,21,1,21,12,1
2020-11-05,ARG,Argentina,Santa Cruz,24,2,24,33,1
2020-11-05,ARG,Argentina,Santa Fe,132,2,132,252,6
2020-11-05,ARG,Argentina,Santiago del Estero,19,0,19,17,0
2020-11-05,ARG,Argentina,Tierra del Fuego,15,1,15,119,1
2020-11-05,ARG,Argentina,Tucumán,57,1,57,192,5
2020-11-05,ARM,Armenia,-99,4,0,4,4,0
2020-11-05,ARM,Armenia,Armavir,4,0,4,0,1
2020-11-05,ARM,Armenia,Erevan,11,0,11,16,3
2020-11-05,ARM,Armenia,Kotayk,1,1,1,4,1
2020-11-05,ARM,Armenia,Lori,1,0,1,5,0
2020-11-05,ARM,Armenia,Shirak,1,0,1,0,0
2020-11-05,ARM,Armenia,Syunik,1,0,1,1,0
2020-11-05,ABW,Aruba,-99,3,0,3,6,0
2020-11-05,AUS,Australia,-99,9,0,9,0,0
2020-11-05,AUS,Australia,Australian Capital Territory,19,1,19,1,0
2020-11-05,AUS,Australia,Christmas Island,1,0,1,0,0
2020-11-05,AUS,Australia,New South Wales,139,0,139,7,1
2020-11-05,AUS,Australia,Northern Territory,11,0,11,0,0
2020-11-05,AUS,Australia,Queensland,124,4,124,11,1
2020-11-05,AUS,Australia,South Australia,57,1,57,4,1
2020-11-05,AUS,Australia,Tasmania,29,0,29,4,0
2020-11-05,AUS,Australia,Victoria,153,1,152,3,1
2020-11-05,AUS,Australia,Western Australia,81,0,80,7,0
2020-11-05,AUT,Austria,-99,7,0,7,3,0
2020-11-05,AUT,Austria,Burgenland,12,0,12,2,1
2020-11-05,AUT,Austria,Kärnten,22,0,22,3,0
2020-11-05,AUT,Austria,Niederösterreich,87,1,87,26,1
2020-11-05,AUT,Austria,Oberösterreich,65,2,65,45,2
2020-11-05,AUT,Austria,Salzburg,37,0,37,20,2
2020-11-05,AUT,Austria,Steiermark,75,0,75,64,0
2020-11-05,AUT,Austria,Tirol,28,1,27,17,1
2020-11-05,AUT,Austria,Vorarlberg,17,0,17,14,1
2020-11-05,AUT,Austria,Wien,131,1,131,51,1
2020-11-05,AZE,Azerbaijan,Absheron,1,0,1,0,0
2020-11-05,AZE,Azerbaijan,Astara,1,0,1,0,0
2020-11-05,AZE,Azerbaijan,Baku,18,0,18,33,0
2020-11-05,AZE,Azerbaijan,Jalilabad,1,0,1,0,0
2020-11-05,AZE,Azerbaijan,Sheki,1,0,1,2,1
2020-11-05,AZE,Azerbaijan,Sumgayit,1,0,1,0,0
2020-11-05,AZE,Azerbaijan,Tovuz,1,0,1,16,0
2020-11-05,BHS,Bahamas,-99,1,0,1,0,0
2020-11-05,BHS,Bahamas,Harbour Island,1,0,1,7,1
2020-11-05,BHS,Bahamas,Hope Town,1,1,1,29,0
2020-11-05,BGD,Bangladesh,-99,2,0,2,1,0
2020-11-05,BGD,Bangladesh,Barisal,5,0,5,2,0
2020-11-05,BGD,Bangladesh,Chittagong,36,1,36,23,2
2020-11-05,BGD,Bangladesh,Dhaka,90,9,90,144,8
2020-11-05,BGD,Bangladesh,Khulna,14,1,14,7,1
2020-11-05,BGD,Bangladesh,Mymensingh,3,1,3,0,0
2020-11-05,BGD,Bangladesh,Rajasahi,9,0,9,58,1
2020-11-05,BGD,Bangladesh,Rangur,6,1,6,13,1
2020-11-05,BGD,Bangladesh,Sylhet,8,0,8,8,0
2020-11-05,BLR,Belarus,-99,5,1,5,6,0
2020-11-05,BLR,Belarus,Brest,11,1,11,111,1
2020-11-05,BLR,Belarus,Homyel',8,0,8,18,0
2020-11-05,BLR,Belarus,Hrodna,12,1,12,16,2
2020-11-05,BLR,Belarus,Mahilyow,11,0,11,15,1
2020-11-05,BLR,Belarus,Minsk,94,7,94,152,11
2020-11-05,BLR,Belarus,Vitsyebsk,12,0,12,24,0
2020-11-05,BEL,Belgium,-99,6,0,6,1,0
2020-11-05,BEL,Belgium,Bruxelles,79,1,79,143,7
2020-11-05,BEL,Belgium,Vlaanderen,182,0,182,81,5
2020-11-05,BEL,Belgium,Wallonie,211,3,211,202,11
2020-11-05,BLZ,Belize,Belize,2,0,2,2,0
2020-11-05,BEN,Benin,-99,2,0,2,0,0
2020-11-05,BEN,Benin,Atlantique,1,0,1,0,0
2020-11-05,BEN,Benin,Littoral,3,0,3,0,0
2020-11-05,BEN,Benin,Ouémé,1,1,1,0,0
2020-11-05,BEN,Benin,Plateau,1,0,1,0,0
2020-11-05,BOL,Bolivia,-99,7,0,7,6,0
2020-11-05,BOL,Bolivia,Chuquisaca,15,1,15,6,1
2020-11-05,BOL,Bolivia,Cochabamba,31,1,31,8,0
2020-11-05,BOL,Bolivia,El Beni,9,1,9,8,1
2020-11-05,BOL,Bolivia,La Paz,61,3,61,115,1
2020-11-05,BOL,Bolivia,Oruro,11,0,11,9,2
2020-11-05,BOL,Bolivia,Pando,2,0,2,1,0
2020-11-05,BOL,Bolivia,Potosí,6,1,6,100,1
2020-11-05,BOL,Bolivia,Santa Cruz,48,2,48,17,3
2020-11-05,BOL,Bolivia,Tarija,12,1,12,5,1
2020-11-05,BES,"Bonaire, Sint Eustatius and Saba",-99,1,0,1,1,0
2020-11-05,BIH,Bosnia and Herzegovina,-99,3,0,3,0,0
2020-11-05,BIH,Bosnia and Herzegovina,Brčko,2,0,2,0,0
2020-11-05,BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,48,3,48,124,4
2020-11-05,BIH,Bosnia and Herzegovina,Repuplika Srpska,33,1,33,78,4
2020-11-05,BRA,Brazil,-99,54,0,53,9,2
2020-11-05,BRA,Brazil,Acre,19,0,19,27,0
2020-11-05,BRA,Brazil,Alagoas,38,0,38,18,2
2020-11-05,BRA,Brazil,Amapá,2,0,2,0,0
2020-11-05,BRA,Brazil,Amazonas,70,5,70,92,6
2020-11-05,BRA,Brazil,Bahia,165,1,165,99,2
2020-11-05,BRA,Brazil,Ceará,114,2,114,71,2
2020-11-05,BRA,Brazil,Distrito Federal,165,0,165,49,3
2020-11-05,BRA,Brazil,Espírito Santo,102,4,102,221,4
2020-11-05,BRA,Brazil,Goiás,143,3,143,54,6
2020-11-05,BRA,Brazil,Maranhão,50,0,50,27,2
2020-11-05,BRA,Brazil,Mato Grosso,70,0,70,76,5
2020-11-05,BRA,Brazil,Mato Grosso do Sul,78,4,78,38,4
2020-11-05,BRA,Brazil,Minas Gerais,484,5,484,305,15
2020-11-05,BRA,Brazil,Pará,98,3,98,136,3
2020-11-05,BRA,Brazil,Paraíba,58,1,58,22,1
2020-11-05,BRA,Brazil,Paraná,373,4,373,100,12
2020-11-05,BRA,Brazil,Pernambuco,139,3,138,117,5
2020-11-05,BRA,Brazil,Piauí,42,0,42,34,2
2020-11-05,BRA,Brazil,Rio de Janeiro,527,12,527,454,28
2020-11-05,BRA,Brazil,Rio Grande do Norte,66,0,66,17,2
2020-11-05,BRA,Brazil,Rio Grande do Sul,437,4,437,542,13
2020-11-05,BRA,Brazil,Rondônia,26,0,26,25,0
2020-11-05,BRA,Brazil,Roraima,13,0,13,8,1
2020-11-05,BRA,Brazil,Santa Catarina,266,4,265,200,14
2020-11-05,BRA,Brazil,São Paulo,1581,22,1580,629,48
2020-11-05,BRA,Brazil,Sergipe,31,0,31,25,1
2020-11-05,BRA,Brazil,Tocantins,15,0,15,8,0
2020-11-05,IOT,British Indian Ocean Territory,-99,1,1,1,0,1
2020-11-05,BGR,Bulgaria,-99,7,0,7,1,0
2020-11-05,BGR,Bulgaria,Blagoevgrad,11,1,11,22,2
2020-11-05,BGR,Bulgaria,Burgas,20,0,20,1,1
2020-11-05,BGR,Bulgaria,Dobrich,3,0,3,0,0
2020-11-05,BGR,Bulgaria,Gabrovo,6,0,6,1,1
2020-11-05,BGR,Bulgaria,Grad Sofiya,13,1,13,16,1
2020-11-05,BGR,Bulgaria,Haskovo,5,0,5,3,1
2020-11-05,BGR,Bulgaria,Kardzhali,1,0,1,0,0
2020-11-05,BGR,Bulgaria,Kyustendil,6,0,6,0,0
2020-11-05,BGR,Bulgaria,Lovech,3,0,3,0,0
2020-11-05,BGR,Bulgaria,Montana,2,0,2,3,0
2020-11-05,BGR,Bulgaria,Pazardzhik,10,0,10,0,0
2020-11-05,BGR,Bulgaria,Pernik,5,1,4,6,1
2020-11-05,BGR,Bulgaria,Pleven,9,1,9,26,1
2020-11-05,BGR,Bulgaria,Plovdiv,32,1,32,29,0
2020-11-05,BGR,Bulgaria,Razgrad,2,0,2,2,0
2020-11-05,BGR,Bulgaria,Ruse,9,1,9,21,1
2020-11-05,BGR,Bulgaria,Shumen,4,0,4,1,0
2020-11-05,BGR,Bulgaria,Silistra,4,0,4,0,0
2020-11-05,BGR,Bulgaria,Sliven,5,0,4,1,0
2020-11-05,BGR,Bulgaria,Sofia,122,2,122,228,5
2020-11-05,BGR,Bulgaria,Stara Zagora,14,1,14,18,1
2020-11-05,BGR,Bulgaria,Targovishte,6,0,6,13,1
2020-11-05,BGR,Bulgaria,Varna,28,0,28,13,3
2020-11-05,BGR,Bulgaria,Veliko Tarnovo,10,0,10,0,1
2020-11-05,BGR,Bulgaria,Vidin,5,0,5,4,0
2020-11-05,BGR,Bulgaria,Vratsa,1,0,1,0,0
2020-11-05,BGR,Bulgaria,Yambol,3,1,3,1,0
2020-11-05,BFA,Burkina Faso,-99,1,0,1,0,0
2020-11-05,BFA,Burkina Faso,Centre,8,1,8,0,0
2020-11-05,BFA,Burkina Faso,Centre-Est,1,0,1,0,0
2020-11-05,BFA,Burkina Faso,Centre-Ouest,1,0,1,0,0
2020-11-05,BFA,Burkina Faso,Haut-Bassins,1,0,1,0,0
2020-11-05,BFA,Burkina Faso,Sud-Ouest,1,0,1,0,0
