date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2021-03-20,AFG,Afghanistan,Badakhshan,10,5,10,405,5
2021-03-20,AFG,Afghanistan,Badghis,2,1,2,122,1
2021-03-20,AFG,Afghanistan,Baghlan,4,0,4,8,0
2021-03-20,AFG,Afghanistan,Balkh,8,4,8,102,3
2021-03-20,AFG,Afghanistan,Bamyan,1,0,1,0,0
2021-03-20,AFG,Afghanistan,Daykundi,1,0,1,2,0
2021-03-20,AFG,Afghanistan,Farah,3,1,3,0,1
2021-03-20,AFG,Afghanistan,Faryab,2,0,2,0,0
2021-03-20,AFG,Afghanistan,Ghazni,1,0,1,0,0
2021-03-20,AFG,Afghanistan,Ghor,1,1,1,0,1
2021-03-20,AFG,Afghanistan,Hilmand,2,1,2,1,0
2021-03-20,AFG,Afghanistan,Hirat,5,1,5,101,2
2021-03-20,AFG,Afghanistan,Kabul,12,1,12,49,2
2021-03-20,AFG,Afghanistan,Kandahar,2,0,2,0,0
2021-03-20,AFG,Afghanistan,Kunar,1,0,1,1,0
2021-03-20,AFG,Afghanistan,Kunduz,2,1,2,50,1
2021-03-20,AFG,Afghanistan,Logar,1,0,1,0,0
2021-03-20,AFG,Afghanistan,Nangarhar,2,1,2,34,1
2021-03-20,AFG,Afghanistan,Nimroz,2,1,2,13,1
2021-03-20,AFG,Afghanistan,Wardak,1,0,1,0,0
2021-03-20,ALA,Aland Islands,Brändö,1,0,1,0,0
2021-03-20,ALA,Aland Islands,Föglö,1,1,1,100,1
2021-03-20,ALA,Aland Islands,Geta,1,0,1,98,0
2021-03-20,ALA,Aland Islands,Jomala,2,0,2,0,0
2021-03-20,ALA,Aland Islands,Mariehamn,4,0,4,0,0
2021-03-20,ALA,Aland Islands,Sund,2,0,2,1,0
2021-03-20,ALB,Albania,Berat,5,0,5,3,0
2021-03-20,ALB,Albania,Dibër,1,0,1,3,1
2021-03-20,ALB,Albania,Durrës,7,0,7,19,0
2021-03-20,ALB,Albania,Elbasan,6,0,6,8,0
2021-03-20,ALB,Albania,Fier,3,0,3,5,0
2021-03-20,ALB,Albania,Gjirokastër,3,0,3,13,0
2021-03-20,ALB,Albania,Korçë,2,0,2,1,0
2021-03-20,ALB,Albania,Kukës,1,0,1,10,0
2021-03-20,ALB,Albania,Shkodër,1,0,1,0,0
2021-03-20,ALB,Albania,Tiranë,39,3,39,70,2
2021-03-20,ALB,Albania,Vlorë,3,0,3,4,0
2021-03-20,DZA,Algeria,Adrar,4,0,4,4,0
2021-03-20,DZA,Algeria,Aïn Defla,2,0,2,0,0
2021-03-20,DZA,Algeria,Alger,55,1,55,17,3
2021-03-20,DZA,Algeria,Annaba,9,0,9,6,0
2021-03-20,DZA,Algeria,Batna,13,0,13,10,1
2021-03-20,DZA,Algeria,Béchar,1,0,1,0,0
2021-03-20,DZA,Algeria,Béjaïa,10,0,10,5,0
2021-03-20,DZA,Algeria,Biskra,4,0,4,10,0
2021-03-20,DZA,Algeria,Blida,12,1,12,9,0
2021-03-20,DZA,Algeria,Bordj Bou Arréridj,4,0,4,5,0
2021-03-20,DZA,Algeria,Bouira,3,0,3,1,0
2021-03-20,DZA,Algeria,Boumerdès,8,0,8,3,0
2021-03-20,DZA,Algeria,Chlef,4,0,4,0,0
2021-03-20,DZA,Algeria,Constantine,10,0,10,1,0
2021-03-20,DZA,Algeria,Djelfa,2,0,2,0,0
2021-03-20,DZA,Algeria,El Bayadh,1,0,1,0,0
2021-03-20,DZA,Algeria,El Oued,2,0,2,0,0
2021-03-20,DZA,Algeria,El Tarf,4,0,4,0,0
2021-03-20,DZA,Algeria,Ghardaïa,3,0,3,0,0
2021-03-20,DZA,Algeria,Guelma,3,0,3,3,1
2021-03-20,DZA,Algeria,Jijel,3,0,3,0,0
2021-03-20,DZA,Algeria,Khenchela,5,0,5,0,0
2021-03-20,DZA,Algeria,Laghouat,5,0,5,0,0
2021-03-20,DZA,Algeria,M'Sila,8,0,8,5,0
2021-03-20,DZA,Algeria,Mascara,4,0,4,1,0
2021-03-20,DZA,Algeria,Médéa,2,0,2,1,1
2021-03-20,DZA,Algeria,Mila,4,0,4,0,0
2021-03-20,DZA,Algeria,Mostaganem,3,0,3,2,0
2021-03-20,DZA,Algeria,Naâma,1,0,1,3,0
2021-03-20,DZA,Algeria,Oran,15,0,14,0,0
2021-03-20,DZA,Algeria,Ouargla,6,0,6,0,3
2021-03-20,DZA,Algeria,Oum el Bouaghi,1,0,1,0,0
2021-03-20,DZA,Algeria,Relizane,1,0,1,0,0
2021-03-20,DZA,Algeria,Saïda,3,0,3,3,0
2021-03-20,DZA,Algeria,Sétif,8,0,8,2,0
2021-03-20,DZA,Algeria,Sidi Bel Abbès,7,0,7,0,0
2021-03-20,DZA,Algeria,Skikda,5,0,5,1,1
2021-03-20,DZA,Algeria,Tébessa,3,1,3,4,0
2021-03-20,DZA,Algeria,Tiaret,1,0,1,0,0
2021-03-20,DZA,Algeria,Tindouf,1,0,1,0,0
2021-03-20,DZA,Algeria,Tipaza,2,0,2,0,0
2021-03-20,DZA,Algeria,Tissemsilt,1,0,1,0,0
2021-03-20,DZA,Algeria,Tizi Ouzou,8,0,8,3,0
2021-03-20,DZA,Algeria,Tlemcen,7,1,7,5,0
2021-03-20,ASM,American Samoa,Eastern,3,0,3,12,0
2021-03-20,ASM,American Samoa,Manu'a,1,0,1,0,0
2021-03-20,ASM,American Samoa,Western,2,0,2,0,0
2021-03-20,AND,Andorra,Andorra la Vella,4,1,4,12,2
2021-03-20,AND,Andorra,Canillo,2,0,2,0,0
2021-03-20,AND,Andorra,Encamp,2,0,2,0,0
2021-03-20,AND,Andorra,Escaldes-Engordany,1,1,0,0,1
2021-03-20,AND,Andorra,La Massana,1,1,1,100,1
2021-03-20,AND,Andorra,Ordino,1,0,1,0,0
2021-03-20,AND,Andorra,Sant Julià de Lòria,1,0,1,0,0
2021-03-20,AGO,Angola,Benguela,1,0,1,1,1
2021-03-20,AGO,Angola,Bié,1,1,1,100,1
2021-03-20,AGO,Angola,Cabinda,1,0,1,0,0
2021-03-20,AGO,Angola,Cuanza Sul,1,0,1,0,0
2021-03-20,AGO,Angola,Huambo,1,0,1,0,0
2021-03-20,AGO,Angola,Huíla,1,0,1,0,0
2021-03-20,AGO,Angola,Luanda,20,1,20,1,2
2021-03-20,AGO,Angola,Lunda Norte,1,0,1,0,0
2021-03-20,AGO,Angola,Moxico,1,0,1,0,0
2021-03-20,AGO,Angola,Zaire,2,0,2,0,0
2021-03-20,AIA,Anguilla,Anguilla,3,0,3,0,0
2021-03-20,ATG,Antigua,Saint Peter,1,1,1,0,1
2021-03-20,ARG,Argentina,Buenos Aires,704,8,701,682,16
2021-03-20,ARG,Argentina,Catamarca,11,0,11,3,1
2021-03-20,ARG,Argentina,Chaco,39,0,39,40,4
2021-03-20,ARG,Argentina,Chubut,36,0,36,9,1
2021-03-20,ARG,Argentina,Ciudad Autónoma de Buenos Aires,250,1,249,195,3
2021-03-20,ARG,Argentina,Córdoba,208,1,207,101,1
2021-03-20,ARG,Argentina,Corrientes,40,0,40,31,0
2021-03-20,ARG,Argentina,Entre Ríos,82,1,82,29,1
2021-03-20,ARG,Argentina,Formosa,16,0,16,2,0
2021-03-20,ARG,Argentina,Islas Malvinas,1,0,1,15,0
2021-03-20,ARG,Argentina,Jujuy,24,0,24,21,0
2021-03-20,ARG,Argentina,La Pampa,22,1,22,16,1
2021-03-20,ARG,Argentina,La Rioja,14,0,14,15,0
2021-03-20,ARG,Argentina,Mendoza,92,2,92,60,2
2021-03-20,ARG,Argentina,Misiones,59,5,59,192,5
2021-03-20,ARG,Argentina,Neuquén,54,0,54,30,1
2021-03-20,ARG,Argentina,Río Negro,48,0,48,25,1
2021-03-20,ARG,Argentina,Salta,33,0,33,31,2
2021-03-20,ARG,Argentina,San Juan,22,0,22,18,0
2021-03-20,ARG,Argentina,San Luis,22,0,22,6,0
2021-03-20,ARG,Argentina,Santa Cruz,24,0,24,11,4
2021-03-20,ARG,Argentina,Santa Fe,171,3,171,74,4
2021-03-20,ARG,Argentina,Santiago del Estero,18,0,18,5,1
2021-03-20,ARG,Argentina,Tierra del Fuego,10,0,10,1,0
2021-03-20,ARG,Argentina,Tucumán,55,1,55,23,2
2021-03-20,ARM,Armenia,Aragatsotn,2,0,2,0,0
2021-03-20,ARM,Armenia,Ararat,4,0,4,5,0
2021-03-20,ARM,Armenia,Armavir,1,0,1,0,0
2021-03-20,ARM,Armenia,Erevan,20,3,20,17,2
2021-03-20,ARM,Armenia,Gegharkunik,1,0,1,3,1
2021-03-20,ARM,Armenia,Kotayk,3,1,3,2,0
2021-03-20,ARM,Armenia,Lori,1,0,1,0,0
2021-03-20,ARM,Armenia,Shirak,1,0,1,0,0
2021-03-20,ARM,Armenia,Vayots Dzor,1,0,1,0,0
2021-03-20,AUS,Australia,Australian Antarctic Territory,3,0,3,3,0
2021-03-20,AUS,Australia,Australian Capital Territory,34,0,34,9,1
2021-03-20,AUS,Australia,Jervis Bay Territory,1,0,1,0,0
2021-03-20,AUS,Australia,New South Wales,250,2,250,147,4
2021-03-20,AUS,Australia,Northern Territory,11,1,11,17,0
2021-03-20,AUS,Australia,Queensland,249,4,249,30,9
2021-03-20,AUS,Australia,South Australia,125,3,125,8,6
2021-03-20,AUS,Australia,Tasmania,39,2,39,106,1
2021-03-20,AUS,Australia,Victoria,195,4,195,141,2
2021-03-20,AUS,Australia,Western Australia,100,0,100,4,0
2021-03-20,AUT,Austria,Burgenland,31,0,31,11,1
2021-03-20,AUT,Austria,Kärnten,42,0,42,15,0
2021-03-20,AUT,Austria,Niederösterreich,167,2,166,63,5
2021-03-20,AUT,Austria,Oberösterreich,105,1,105,26,1
2021-03-20,AUT,Austria,Salzburg,42,2,42,11,1
2021-03-20,AUT,Austria,Steiermark,107,2,107,120,1
2021-03-20,AUT,Austria,Tirol,61,1,61,124,2
2021-03-20,AUT,Austria,Vorarlberg,28,1,28,4,0
2021-03-20,AUT,Austria,Wien,184,0,184,52,4
2021-03-20,AZE,Azerbaijan,Absheron,1,0,1,0,0
