date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-05-27,AFG,Afghanistan,-99,29,1,28,120,1
2020-05-27,AFG,Afghanistan,Badakhshan,15,4,15,110,4
2020-05-27,AFG,Afghanistan,Badghis,2,1,2,0,0
2020-05-27,AFG,Afghanistan,Baghlan,3,0,3,4,0
2020-05-27,AFG,Afghanistan,Balkh,17,0,17,32,0
2020-05-27,AFG,Afghanistan,Bamyan,4,1,4,2,2
2020-05-27,AFG,Afghanistan,Daykundi,3,0,3,0,0
2020-05-27,AFG,Afghanistan,Farah,2,0,2,1,0
2020-05-27,AFG,Afghanistan,Faryab,3,0,3,1,0
2020-05-27,AFG,Afghanistan,Ghazni,6,0,6,10,2
2020-05-27,AFG,Afghanistan,Hilmand,3,0,3,13,0
2020-05-27,AFG,Afghanistan,Hirat,15,0,15,66,3
2020-05-27,AFG,Afghanistan,Jawzjan,1,0,1,5,0
2020-05-27,AFG,Afghanistan,Kabul,65,4,65,177,8
2020-05-27,AFG,Afghanistan,Kandahar,11,2,11,155,2
2020-05-27,AFG,Afghanistan,Kapisa,1,0,1,0,0
2020-05-27,AFG,Afghanistan,Khost,5,1,5,10,1
2020-05-27,AFG,Afghanistan,Kunar,2,2,2,1,1
2020-05-27,AFG,Afghanistan,Kunduz,3,1,3,1,1
2020-05-27,AFG,Afghanistan,Nangarhar,10,1,10,152,1
2020-05-27,AFG,Afghanistan,Nimroz,3,0,3,3,0
2020-05-27,AFG,Afghanistan,Paktya,1,0,1,0,0
2020-05-27,AFG,Afghanistan,Sari Pul,1,0,1,0,0
2020-05-27,AFG,Afghanistan,Takhar,6,0,6,5,0
2020-05-27,AFG,Afghanistan,Wardak,1,0,1,0,0
2020-05-27,AFG,Afghanistan,Zabul,1,0,1,1,0
2020-05-27,ALA,Aland Islands,-99,3,0,3,2,0
2020-05-27,ALA,Aland Islands,Eckerö,2,0,2,0,0
2020-05-27,ALA,Aland Islands,Finström,3,0,3,1,1
2020-05-27,ALA,Aland Islands,Hammarland,1,1,1,10,1
2020-05-27,ALA,Aland Islands,Jomala,1,0,1,0,0
2020-05-27,ALA,Aland Islands,Kökar,1,0,1,0,0
2020-05-27,ALA,Aland Islands,Kumlinge,1,1,1,1,1
2020-05-27,ALA,Aland Islands,Mariehamn,4,0,4,0,0
2020-05-27,ALA,Aland Islands,Sund,2,0,2,0,0
2020-05-27,ALB,Albania,-99,12,0,12,0,0
2020-05-27,ALB,Albania,Berat,8,1,8,100,1
2020-05-27,ALB,Albania,Dibër,2,0,2,0,0
2020-05-27,ALB,Albania,Durrës,7,0,7,6,1
2020-05-27,ALB,Albania,Elbasan,11,0,11,1,0
2020-05-27,ALB,Albania,Fier,11,1,11,0,1
2020-05-27,ALB,Albania,Gjirokastër,6,0,6,0,0
2020-05-27,ALB,Albania,Korçë,13,0,13,34,1
2020-05-27,ALB,Albania,Kukës,1,0,1,0,0
2020-05-27,ALB,Albania,Lezhë,2,0,2,0,0
2020-05-27,ALB,Albania,Shkodër,6,0,6,0,0
2020-05-27,ALB,Albania,Tiranë,79,1,79,27,0
2020-05-27,ALB,Albania,Vlorë,13,1,13,0,0
2020-05-27,DZA,Algeria,-99,25,0,25,1,0
2020-05-27,DZA,Algeria,Aïn Defla,6,0,6,0,0
2020-05-27,DZA,Algeria,Aïn Témouchent,6,0,6,5,0
2020-05-27,DZA,Algeria,Adrar,6,0,6,0,0
2020-05-27,DZA,Algeria,Alger,209,1,209,136,6
2020-05-27,DZA,Algeria,Annaba,19,1,19,111,1
2020-05-27,DZA,Algeria,Béchar,9,0,9,1,0
2020-05-27,DZA,Algeria,Béjaïa,33,0,33,8,0
2020-05-27,DZA,Algeria,Batna,32,0,31,2,1
2020-05-27,DZA,Algeria,Biskra,12,0,12,0,0
2020-05-27,DZA,Algeria,Blida,40,0,40,12,2
2020-05-27,DZA,Algeria,Bordj Bou Arréridj,4,0,4,0,0
2020-05-27,DZA,Algeria,Bouira,8,0,8,0,0
2020-05-27,DZA,Algeria,Boumerdès,17,0,16,5,0
2020-05-27,DZA,Algeria,Chlef,15,0,15,7,0
2020-05-27,DZA,Algeria,Constantine,44,0,44,6,1
2020-05-27,DZA,Algeria,Djelfa,18,1,18,12,1
2020-05-27,DZA,Algeria,El Bayadh,3,0,3,0,0
2020-05-27,DZA,Algeria,El Oued,23,0,23,8,1
2020-05-27,DZA,Algeria,El Tarf,2,0,2,0,0
2020-05-27,DZA,Algeria,Ghardaïa,13,0,13,1,1
2020-05-27,DZA,Algeria,Guelma,7,0,7,1,0
2020-05-27,DZA,Algeria,Illizi,5,0,5,0,0
2020-05-27,DZA,Algeria,Jijel,13,0,13,7,0
2020-05-27,DZA,Algeria,Khenchela,2,0,2,0,0
2020-05-27,DZA,Algeria,Laghouat,18,0,18,3,1
2020-05-27,DZA,Algeria,M'Sila,26,0,26,25,0
2020-05-27,DZA,Algeria,Médéa,12,0,12,2,1
2020-05-27,DZA,Algeria,Mascara,11,0,11,1,0
2020-05-27,DZA,Algeria,Mila,1,1,1,0,0
2020-05-27,DZA,Algeria,Mostaganem,2,0,2,1,0
2020-05-27,DZA,Algeria,Naâma,4,0,4,0,0
2020-05-27,DZA,Algeria,Oran,51,0,51,9,0
2020-05-27,DZA,Algeria,Ouargla,12,1,12,10,2
2020-05-27,DZA,Algeria,Oum el Bouaghi,14,0,14,2,2
2020-05-27,DZA,Algeria,Relizane,6,0,6,1,0
2020-05-27,DZA,Algeria,Sétif,36,2,35,23,3
