date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-07-07,AFG,Afghanistan,-99,20,0,19,132,3
2020-07-07,AFG,Afghanistan,Badakhshan,16,6,16,124,6
2020-07-07,AFG,Afghanistan,Badghis,4,1,4,5,1
2020-07-07,AFG,Afghanistan,Baghlan,2,1,2,1,0
2020-07-07,AFG,Afghanistan,Balkh,5,0,5,12,0
2020-07-07,AFG,Afghanistan,Bamyan,3,0,3,3,0
2020-07-07,AFG,Afghanistan,Daykundi,2,1,2,200,1
2020-07-07,AFG,Afghanistan,Farah,2,0,2,2,0
2020-07-07,AFG,Afghanistan,Faryab,1,0,1,10,0
2020-07-07,AFG,Afghanistan,Ghazni,3,0,3,7,0
2020-07-07,AFG,Afghanistan,Ghor,1,0,1,2,1
2020-07-07,AFG,Afghanistan,Hirat,7,1,7,36,1
2020-07-07,AFG,Afghanistan,Jawzjan,2,0,2,50,1
2020-07-07,AFG,Afghanistan,Kabul,35,1,35,554,7
2020-07-07,AFG,Afghanistan,Kandahar,4,1,4,121,2
2020-07-07,AFG,Afghanistan,Khost,1,0,1,0,0
2020-07-07,AFG,Afghanistan,Logar,2,2,2,91,2
2020-07-07,AFG,Afghanistan,Nangarhar,8,2,8,38,0
2020-07-07,AFG,Afghanistan,Paktika,1,0,1,1,0
2020-07-07,AFG,Afghanistan,Paktya,1,0,1,1,0
2020-07-07,AFG,Afghanistan,Panjshir,1,0,1,100,0
2020-07-07,AFG,Afghanistan,Takhar,1,0,1,10,0
2020-07-07,ALA,Aland Islands,-99,2,0,2,1,0
2020-07-07,ALA,Aland Islands,Eckerö,1,0,1,0,0
2020-07-07,ALA,Aland Islands,Geta,1,0,1,2,0
2020-07-07,ALA,Aland Islands,Hammarland,1,0,1,0,0
2020-07-07,ALA,Aland Islands,Jomala,1,0,1,0,0
2020-07-07,ALA,Aland Islands,Mariehamn,3,0,3,4,0
2020-07-07,ALB,Albania,-99,5,0,5,0,0
2020-07-07,ALB,Albania,Berat,5,0,5,0,1
2020-07-07,ALB,Albania,Dibër,3,0,3,0,0
2020-07-07,ALB,Albania,Durrës,7,0,7,1,0
2020-07-07,ALB,Albania,Elbasan,11,0,11,3,0
2020-07-07,ALB,Albania,Fier,5,0,5,0,0
2020-07-07,ALB,Albania,Gjirokastër,2,0,2,0,0
2020-07-07,ALB,Albania,Korçë,5,0,5,3,0
2020-07-07,ALB,Albania,Kukës,3,0,3,0,0
2020-07-07,ALB,Albania,Lezhë,3,0,3,0,1
2020-07-07,ALB,Albania,Shkodër,7,0,7,8,0
2020-07-07,ALB,Albania,Tiranë,76,0,76,34,1
2020-07-07,ALB,Albania,Vlorë,6,0,6,1,0
2020-07-07,DZA,Algeria,-99,10,0,10,10,2
2020-07-07,DZA,Algeria,Aïn Defla,3,0,3,6,0
2020-07-07,DZA,Algeria,Adrar,7,0,7,102,0
2020-07-07,DZA,Algeria,Alger,122,4,122,102,6
2020-07-07,DZA,Algeria,Annaba,13,0,13,20,1
2020-07-07,DZA,Algeria,Béchar,5,0,5,13,0
2020-07-07,DZA,Algeria,Béjaïa,12,0,12,4,0
2020-07-07,DZA,Algeria,Batna,32,5,32,36,5
2020-07-07,DZA,Algeria,Biskra,19,0,19,41,0
2020-07-07,DZA,Algeria,Blida,17,0,17,9,1
2020-07-07,DZA,Algeria,Bordj Bou Arréridj,8,1,8,5,3
2020-07-07,DZA,Algeria,Bouira,5,0,5,1,0
2020-07-07,DZA,Algeria,Boumerdès,7,0,7,1,0
2020-07-07,DZA,Algeria,Chlef,5,0,5,0,1
2020-07-07,DZA,Algeria,Constantine,22,2,22,20,5
2020-07-07,DZA,Algeria,Djelfa,10,0,10,7,1
2020-07-07,DZA,Algeria,El Bayadh,2,0,2,3,0
2020-07-07,DZA,Algeria,El Oued,14,1,14,14,0
2020-07-07,DZA,Algeria,El Tarf,3,0,3,8,0
2020-07-07,DZA,Algeria,Ghardaïa,3,1,3,27,0
2020-07-07,DZA,Algeria,Guelma,3,0,3,16,1
2020-07-07,DZA,Algeria,Illizi,1,0,1,4,0
2020-07-07,DZA,Algeria,Jijel,7,0,7,3,0
2020-07-07,DZA,Algeria,Khenchela,6,0,6,16,0
2020-07-07,DZA,Algeria,Laghouat,16,0,16,3,2
2020-07-07,DZA,Algeria,M'Sila,18,3,18,38,1
2020-07-07,DZA,Algeria,Médéa,10,0,10,9,0
2020-07-07,DZA,Algeria,Mascara,3,0,3,0,0
2020-07-07,DZA,Algeria,Mila,10,0,10,10,1
2020-07-07,DZA,Algeria,Mostaganem,5,0,5,1,1
2020-07-07,DZA,Algeria,Naâma,1,0,1,0,0
2020-07-07,DZA,Algeria,Oran,33,1,33,27,3
2020-07-07,DZA,Algeria,Ouargla,13,1,13,16,2
2020-07-07,DZA,Algeria,Oum el Bouaghi,7,0,7,15,0
2020-07-07,DZA,Algeria,Relizane,1,0,1,0,0
2020-07-07,DZA,Algeria,Sétif,25,2,25,22,2
2020-07-07,DZA,Algeria,Saïda,3,0,3,15,1
2020-07-07,DZA,Algeria,Sidi Bel Abbès,6,1,6,6,0
2020-07-07,DZA,Algeria,Skikda,5,0,5,2,2
2020-07-07,DZA,Algeria,Souk Ahras,1,0,1,0,0
2020-07-07,DZA,Algeria,Tébessa,13,0,13,2,0
2020-07-07,DZA,Algeria,Tamanghasset,3,0,3,0,0
2020-07-07,DZA,Algeria,Tiaret,7,0,7,3,0
2020-07-07,DZA,Algeria,Tindouf,1,0,1,0,0
2020-07-07,DZA,Algeria,Tipaza,8,0,7,11,1
2020-07-07,DZA,Algeria,Tizi Ouzou,21,0,21,2,1
2020-07-07,DZA,Algeria,Tlemcen,14,0,14,16,0
2020-07-07,ASM,American Samoa,-99,1,0,1,0,0
2020-07-07,ASM,American Samoa,Eastern,1,0,1,1,0
2020-07-07,ASM,American Samoa,Manu'a,1,0,1,0,0
2020-07-07,ASM,American Samoa,Unorganized,4,1,4,0,2
2020-07-07,AND,Andorra,-99,6,0,6,100,2
2020-07-07,AND,Andorra,Andorra la Vella,5,0,5,5,0
2020-07-07,AND,Andorra,Escaldes-Engordany,1,1,1,27,0
2020-07-07,AND,Andorra,La Massana,2,1,2,100,1
2020-07-07,AGO,Angola,-99,6,0,5,0,0
2020-07-07,AGO,Angola,Bengo,3,1,3,11,1
2020-07-07,AGO,Angola,Bié,1,0,1,0,0
2020-07-07,AGO,Angola,Cabinda,3,1,3,1,1
2020-07-07,AGO,Angola,Cuanza Norte,1,1,1,1,1
