date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-10-12,AFG,Afghanistan,-99,13,1,13,4,1
2020-10-12,AFG,Afghanistan,Badakhshan,7,0,7,100,2
2020-10-12,AFG,Afghanistan,Badghis,3,1,3,78,1
2020-10-12,AFG,Afghanistan,Baghlan,1,0,1,0,0
2020-10-12,AFG,Afghanistan,Balkh,8,0,8,0,0
2020-10-12,AFG,Afghanistan,Daykundi,2,1,2,100,1
2020-10-12,AFG,Afghanistan,Farah,1,1,1,34,1
2020-10-12,AFG,Afghanistan,Faryab,2,1,2,109,2
2020-10-12,AFG,Afghanistan,Ghazni,2,0,2,3,0
2020-10-12,AFG,Afghanistan,Hirat,2,0,2,0,0
2020-10-12,AFG,Afghanistan,Jawzjan,1,0,1,0,0
2020-10-12,AFG,Afghanistan,Kabul,20,0,20,18,1
2020-10-12,AFG,Afghanistan,Kandahar,2,0,2,5,0
2020-10-12,AFG,Afghanistan,Khost,1,0,1,5,0
2020-10-12,AFG,Afghanistan,Laghman,1,0,1,0,0
2020-10-12,AFG,Afghanistan,Nimroz,2,0,2,12,0
2020-10-12,AFG,Afghanistan,Paktika,1,0,1,0,0
2020-10-12,AFG,Afghanistan,Parwan,1,0,1,0,0
2020-10-12,AFG,Afghanistan,Takhar,1,0,1,0,0
2020-10-12,ALA,Aland Islands,-99,2,0,2,0,0
2020-10-12,ALA,Aland Islands,Geta,1,0,1,2,0
2020-10-12,ALA,Aland Islands,Jomala,2,1,2,1,0
2020-10-12,ALA,Aland Islands,Mariehamn,1,0,1,0,0
2020-10-12,ALA,Aland Islands,Vårdö,1,0,1,0,0
2020-10-12,ALB,Albania,-99,5,0,5,100,0
2020-10-12,ALB,Albania,Berat,2,0,2,0,0
2020-10-12,ALB,Albania,Dibër,1,0,1,0,0
2020-10-12,ALB,Albania,Durrës,7,1,7,10,1
2020-10-12,ALB,Albania,Fier,5,1,5,29,1
2020-10-12,ALB,Albania,Gjirokastër,1,0,1,1,0
2020-10-12,ALB,Albania,Korçë,2,0,2,0,0
2020-10-12,ALB,Albania,Shkodër,4,0,3,2,0
2020-10-12,ALB,Albania,Tiranë,21,0,21,38,0
2020-10-12,ALB,Albania,Vlorë,4,1,4,0,1
2020-10-12,DZA,Algeria,-99,1,0,1,1,0
2020-10-12,DZA,Algeria,Adrar,2,0,2,0,0
2020-10-12,DZA,Algeria,Aïn Témouchent,2,1,2,0,0
2020-10-12,DZA,Algeria,Alger,20,1,20,12,2
2020-10-12,DZA,Algeria,Annaba,3,0,3,3,1
2020-10-12,DZA,Algeria,Batna,1,0,1,20,0
2020-10-12,DZA,Algeria,Béjaïa,1,0,1,0,0
2020-10-12,DZA,Algeria,Biskra,2,0,2,0,0
2020-10-12,DZA,Algeria,Blida,2,0,2,0,0
2020-10-12,DZA,Algeria,Bordj Bou Arréridj,2,0,2,1,0
2020-10-12,DZA,Algeria,Bouira,1,0,1,3,0
2020-10-12,DZA,Algeria,Boumerdès,2,0,2,4,0
2020-10-12,DZA,Algeria,Chlef,2,0,2,0,0
2020-10-12,DZA,Algeria,Constantine,1,0,1,0,0
2020-10-12,DZA,Algeria,El Bayadh,1,0,1,0,0
2020-10-12,DZA,Algeria,Ghardaïa,1,0,1,0,0
2020-10-12,DZA,Algeria,Illizi,1,0,1,7,0
2020-10-12,DZA,Algeria,Jijel,3,0,3,0,0
2020-10-12,DZA,Algeria,Khenchela,1,0,1,0,0
2020-10-12,DZA,Algeria,Laghouat,1,0,1,0,0
2020-10-12,DZA,Algeria,M'Sila,1,0,1,4,1
2020-10-12,DZA,Algeria,Médéa,2,0,2,3,0
2020-10-12,DZA,Algeria,Oran,1,0,1,0,0
2020-10-12,DZA,Algeria,Oum el Bouaghi,1,0,1,0,0
2020-10-12,DZA,Algeria,Sétif,3,0,3,0,0
2020-10-12,DZA,Algeria,Sidi Bel Abbès,2,0,2,2,0
2020-10-12,DZA,Algeria,Skikda,1,0,1,0,0
2020-10-12,DZA,Algeria,Souk Ahras,1,0,1,0,0
2020-10-12,DZA,Algeria,Tébessa,2,0,2,0,0
2020-10-12,DZA,Algeria,Tipaza,1,0,1,0,0
2020-10-12,DZA,Algeria,Tizi Ouzou,4,0,4,0,0
2020-10-12,DZA,Algeria,Tlemcen,2,0,2,2,0
2020-10-12,ASM,American Samoa,-99,1,0,1,0,0
2020-10-12,ASM,American Samoa,Eastern,1,0,1,1,0
2020-10-12,ASM,American Samoa,Western,1,0,1,0,0
2020-10-12,AND,Andorra,-99,2,0,2,0,0
2020-10-12,AND,Andorra,Andorra la Vella,5,1,5,200,1
