ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-99,62,2,61,201,2020-04-30
AFG,Afghanistan,Badakhshan,1,0,1,0,2020-04-30
AFG,Afghanistan,Baghlan,1,0,1,0,2020-04-30
AFG,Afghanistan,Hirat,1,0,1,0,2020-04-30
AFG,Afghanistan,Jawzjan,1,0,1,0,2020-04-30
AFG,Afghanistan,Kabul,6,0,6,17,2020-04-30
AFG,Afghanistan,Kandahar,1,0,1,24,2020-04-30
AFG,Afghanistan,Parwan,1,0,1,0,2020-04-30
ALA,Aland Islands,-99,2,0,2,0,2020-04-30
ALB,Albania,-99,61,1,61,51,2020-04-30
ALB,Albania,Berat,1,1,1,32,2020-04-30
ALB,Albania,Dibër,1,0,1,0,2020-04-30
ALB,Albania,Elbasan,1,0,1,0,2020-04-30
ALB,Albania,Shkodër,1,0,1,0,2020-04-30
ALB,Albania,Tiranë,2,0,2,0,2020-04-30
DZA,Algeria,-99,427,2,427,173,2020-04-30
DZA,Algeria,Adrar,1,0,1,0,2020-04-30
DZA,Algeria,Aïn Defla,1,0,1,1,2020-04-30
DZA,Algeria,Alger,4,0,4,0,2020-04-30
DZA,Algeria,Annaba,1,0,1,0,2020-04-30
DZA,Algeria,Batna,3,0,3,0,2020-04-30
DZA,Algeria,Biskra,1,0,1,0,2020-04-30
DZA,Algeria,Blida,2,0,2,0,2020-04-30
DZA,Algeria,Bordj Bou Arréridj,1,0,1,0,2020-04-30
DZA,Algeria,Bouira,2,0,2,0,2020-04-30
DZA,Algeria,Boumerdès,1,0,1,0,2020-04-30
DZA,Algeria,Constantine,4,0,4,15,2020-04-30
DZA,Algeria,Djelfa,1,0,1,0,2020-04-30
DZA,Algeria,El Oued,2,0,2,0,2020-04-30
DZA,Algeria,M'Sila,2,0,2,1,2020-04-30
DZA,Algeria,Mila,1,0,1,0,2020-04-30
DZA,Algeria,Oran,1,0,1,0,2020-04-30
DZA,Algeria,Ouargla,1,0,1,0,2020-04-30
DZA,Algeria,Oum el Bouaghi,1,0,1,0,2020-04-30
DZA,Algeria,Skikda,2,0,2,0,2020-04-30
ASM,American Samoa,-99,4,0,4,1,2020-04-30
ASM,American Samoa,Western,2,0,2,0,2020-04-30
AND,Andorra,-99,4,1,4,101,2020-04-30
AGO,Angola,-99,39,1,39,2,2020-04-30
AGO,Angola,Benguela,1,0,1,2,2020-04-30
AGO,Angola,Bié,1,0,1,0,2020-04-30
AGO,Angola,Huíla,1,0,1,1,2020-04-30
AGO,Angola,Luanda,5,0,5,0,2020-04-30
AIA,Anguilla,-99,4,1,4,11,2020-04-30
ATA,Antarctica,-99,3,0,3,4,2020-04-30
ATG,Antigua,-99,1,0,1,0,2020-04-30
ARG,Argentina,-99,2121,5,2117,481,2020-04-30
ARG,Argentina,Buenos Aires,81,1,81,10,2020-04-30
ARG,Argentina,Catamarca,2,0,2,0,2020-04-30
ARG,Argentina,Chaco,4,0,4,0,2020-04-30
ARG,Argentina,Chubut,6,0,6,0,2020-04-30
ARG,Argentina,Ciudad Autónoma de Buenos Aires,16,0,16,1,2020-04-30
ARG,Argentina,Córdoba,29,0,29,3,2020-04-30
ARG,Argentina,Corrientes,4,0,4,0,2020-04-30
ARG,Argentina,Entre Ríos,7,0,7,0,2020-04-30
ARG,Argentina,Formosa,3,0,3,0,2020-04-30
ARG,Argentina,Jujuy,5,0,5,1,2020-04-30
ARG,Argentina,La Pampa,2,0,2,0,2020-04-30
ARG,Argentina,Mendoza,8,0,8,100,2020-04-30
ARG,Argentina,Misiones,11,1,11,1,2020-04-30
ARG,Argentina,Neuquén,7,0,7,0,2020-04-30
ARG,Argentina,Río Negro,7,0,7,0,2020-04-30
ARG,Argentina,Salta,2,0,2,0,2020-04-30
ARG,Argentina,San Juan,6,0,6,0,2020-04-30
ARG,Argentina,San Luis,3,0,3,0,2020-04-30
ARG,Argentina,Santa Cruz,22,0,22,5,2020-04-30
ARG,Argentina,Santa Fe,21,0,21,0,2020-04-30
ARG,Argentina,Santiago del Estero,3,0,3,0,2020-04-30
ARG,Argentina,Tierra del Fuego,1,0,1,0,2020-04-30
ARG,Argentina,Tucumán,10,0,10,3,2020-04-30
ARM,Armenia,-99,41,0,40,8,2020-04-30
ARM,Armenia,Erevan,6,0,6,2,2020-04-30
ARM,Armenia,Kotayk,1,0,1,1,2020-04-30
ABW,Aruba,-99,13,1,13,1,2020-04-30
AUS,Australia,-99,670,8,670,216,2020-04-30
AUS,Australia,Australian Capital Territory,5,0,5,0,2020-04-30
AUS,Australia,Cocos (Keeling) Islands,1,0,1,0,2020-04-30
AUS,Australia,New South Wales,34,0,34,0,2020-04-30
AUS,Australia,Northern Territory,4,0,4,0,2020-04-30
AUS,Australia,Queensland,33,0,32,0,2020-04-30
AUS,Australia,South Australia,17,1,17,18,2020-04-30
AUS,Australia,Tasmania,9,0,9,0,2020-04-30
AUS,Australia,Victoria,38,1,38,6,2020-04-30
AUS,Australia,Western Australia,27,0,27,1,2020-04-30
AUT,Austria,-99,354,2,354,64,2020-04-30
AUT,Austria,Burgenland,2,0,2,0,2020-04-30
AUT,Austria,Kärnten,1,0,1,0,2020-04-30
AUT,Austria,Niederösterreich,7,0,7,1,2020-04-30
AUT,Austria,Oberösterreich,5,0,5,0,2020-04-30
AUT,Austria,Salzburg,2,0,2,5,2020-04-30
AUT,Austria,Steiermark,9,0,9,6,2020-04-30
AUT,Austria,Vorarlberg,2,0,2,0,2020-04-30
AUT,Austria,Wien,10,0,10,2,2020-04-30
AZE,Azerbaijan,-99,63,0,62,23,2020-04-30
AZE,Azerbaijan,Baku,8,0,8,3,2020-04-30
BHS,Bahamas,San Salvador,39,2,39,5,2020-04-30
BHR,Bahrain,-99,3,0,3,0,2020-04-30
BHR,Bahrain,Central,13,1,13,1,2020-04-30
BHR,Bahrain,Northern,2,0,2,0,2020-04-30
BGD,Bangladesh,-99,430,15,430,757,2020-04-30
BGD,Bangladesh,Barisal,1,0,1,3,2020-04-30
BGD,Bangladesh,Chittagong,13,0,13,14,2020-04-30
BGD,Bangladesh,Dhaka,42,1,42,13,2020-04-30
BGD,Bangladesh,Khulna,4,0,4,0,2020-04-30
BGD,Bangladesh,Mymensingh,3,0,3,0,2020-04-30
BGD,Bangladesh,Rajasahi,6,0,6,5,2020-04-30
BGD,Bangladesh,Rangur,1,0,1,0,2020-04-30
BGD,Bangladesh,Sylhet,7,0,7,3,2020-04-30
BRB,Barbados,-99,1,0,1,0,2020-04-30
BLR,Belarus,-99,227,9,225,242,2020-04-30
BLR,Belarus,Brest,3,0,3,2,2020-04-30
BLR,Belarus,Homyel',2,0,2,1,2020-04-30
BLR,Belarus,Mahilyow,1,0,1,0,2020-04-30
BLR,Belarus,Minsk,21,0,21,22,2020-04-30
BLR,Belarus,Vitsyebsk,1,0,1,0,2020-04-30
BEL,Belgium,-99,578,4,577,300,2020-04-30
BEL,Belgium,Bruxelles,8,1,8,3,2020-04-30
BEL,Belgium,Vlaanderen,28,0,28,11,2020-04-30
BEL,Belgium,Wallonie,30,0,30,2,2020-04-30
BLZ,Belize,-99,2,0,2,0,2020-04-30
BLZ,Belize,Corozal,2,0,2,0,2020-04-30
BEN,Benin,-99,17,0,17,1,2020-04-30
BEN,Benin,Littoral,4,0,4,0,2020-04-30
BEN,Benin,Plateau,4,0,4,0,2020-04-30
BMU,Bermuda,Saint George municipality,1,0,1,1,2020-04-30
BTN,Bhutan,-99,1,0,1,0,2020-04-30
BOL,Bolivia,-99,657,10,656,223,2020-04-30
BOL,Bolivia,Chuquisaca,1,0,1,0,2020-04-30
BOL,Bolivia,Cochabamba,11,0,11,0,2020-04-30
BOL,Bolivia,El Beni,3,0,3,0,2020-04-30
BOL,Bolivia,La Paz,22,0,22,4,2020-04-30
BOL,Bolivia,Oruro,2,0,2,0,2020-04-30
BOL,Bolivia,Potosí,1,0,1,0,2020-04-30
BES,"Bonaire, Sint Eustatius and Saba",-99,1,0,1,0,2020-04-30
BIH,Bosnia and Herzegovina,-99,90,1,90,27,2020-04-30
BIH,Bosnia and Herzegovina,Brčko,1,1,1,10,2020-04-30
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,6,0,6,2,2020-04-30
BIH,Bosnia and Herzegovina,Repuplika Srpska,7,1,7,0,2020-04-30
BWA,Botswana,-99,1,0,1,0,2020-04-30
BWA,Botswana,North-East,4,0,4,0,2020-04-30
BRA,Brazil,-99,9860,167,9853,8178.4,2020-04-30
BRA,Brazil,Acre,3,0,3,5,2020-04-30
BRA,Brazil,Alagoas,15,1,15,30,2020-04-30
BRA,Brazil,Amapá,4,0,4,4,2020-04-30
BRA,Brazil,Amazonas,34,1,34,104,2020-04-30
BRA,Brazil,Bahia,16,0,16,3,2020-04-30
BRA,Brazil,Ceará,20,0,20,24,2020-04-30
BRA,Brazil,Distrito Federal,166,4,166,125,2020-04-30
BRA,Brazil,Espírito Santo,21,2,21,14,2020-04-30
BRA,Brazil,Goiás,17,0,17,2,2020-04-30
BRA,Brazil,Maranhão,5,1,5,3,2020-04-30
BRA,Brazil,Mato Grosso,13,0,13,1,2020-04-30
BRA,Brazil,Mato Grosso do Sul,19,0,19,6,2020-04-30
BRA,Brazil,Minas Gerais,37,0,37,9,2020-04-30
BRA,Brazil,Pará,18,0,18,121,2020-04-30
BRA,Brazil,Paraíba,14,0,14,16,2020-04-30
BRA,Brazil,Paraná,41,1,41,6,2020-04-30
BRA,Brazil,Pernambuco,18,0,18,29,2020-04-30
BRA,Brazil,Piauí,13,0,13,9,2020-04-30
BRA,Brazil,Rio de Janeiro,87,0,87,151,2020-04-30
BRA,Brazil,Rio Grande do Norte,3,0,3,2,2020-04-30
BRA,Brazil,Rio Grande do Sul,63,2,63,29,2020-04-30
BRA,Brazil,Rondônia,16,1,16,19,2020-04-30
BRA,Brazil,Roraima,1,0,1,0,2020-04-30
BRA,Brazil,Santa Catarina,25,0,25,104,2020-04-30
BRA,Brazil,São Paulo,203,6,203,166,2020-04-30
BRA,Brazil,Sergipe,4,0,4,1,2020-04-30
BRA,Brazil,Tocantins,4,0,4,0,2020-04-30
IOT,British Indian Ocean Territory,-99,1,0,1,5,2020-04-30
VGB,British Virgin Islands,-99,4,1,4,0,2020-04-30
VGB,British Virgin Islands,Other Islands,1,0,1,0,2020-04-30
BRN,Brunei,-99,1,1,1,1,2020-04-30
BGR,Bulgaria,-99,292,0,292,19,2020-04-30
BGR,Bulgaria,Burgas,5,0,5,0,2020-04-30
BGR,Bulgaria,Dobrich,2,0,2,0,2020-04-30
BGR,Bulgaria,Grad Sofiya,4,0,4,0,2020-04-30
BGR,Bulgaria,Haskovo,1,0,1,0,2020-04-30
BGR,Bulgaria,Kardzhali,1,0,1,0,2020-04-30
BGR,Bulgaria,Montana,2,0,2,0,2020-04-30
BGR,Bulgaria,Pazardzhik,3,0,3,0,2020-04-30
BGR,Bulgaria,Pleven,2,0,2,0,2020-04-30
BGR,Bulgaria,Plovdiv,2,0,2,0,2020-04-30
BGR,Bulgaria,Ruse,2,0,2,0,2020-04-30
BGR,Bulgaria,Sofia,10,0,9,1,2020-04-30
BGR,Bulgaria,Stara Zagora,1,0,1,0,2020-04-30
BFA,Burkina Faso,-99,19,0,19,0,2020-04-30
BFA,Burkina Faso,Centre,5,0,5,2,2020-04-30
