ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,Badakhshan,8,2,8,201,2021-02-23
AFG,Afghanistan,Badghis,1,0,1,0,2021-02-23
AFG,Afghanistan,Baghlan,2,0,2,0,2021-02-23
AFG,Afghanistan,Balkh,4,0,4,100,2021-02-23
AFG,Afghanistan,Farah,2,1,2,16,2021-02-23
AFG,Afghanistan,Faryab,1,0,1,1,2021-02-23
AFG,Afghanistan,Ghazni,1,0,1,11,2021-02-23
AFG,Afghanistan,Hilmand,1,0,1,0,2021-02-23
AFG,Afghanistan,Hirat,3,0,3,0,2021-02-23
AFG,Afghanistan,Kabul,18,3,18,228,2021-02-23
AFG,Afghanistan,Kandahar,6,2,6,55,2021-02-23
AFG,Afghanistan,Kapisa,1,0,1,0,2021-02-23
AFG,Afghanistan,Khost,1,0,1,0,2021-02-23
AFG,Afghanistan,Kunduz,1,0,1,5,2021-02-23
AFG,Afghanistan,Logar,1,0,1,0,2021-02-23
AFG,Afghanistan,Nangarhar,2,0,2,0,2021-02-23
AFG,Afghanistan,Paktya,1,0,1,0,2021-02-23
AFG,Afghanistan,Parwan,2,0,2,100,2021-02-23
AFG,Afghanistan,Sari Pul,2,1,2,0,2021-02-23
AFG,Afghanistan,Takhar,1,0,1,0,2021-02-23
ALA,Aland Islands,Finström,1,0,1,0,2021-02-23
ALA,Aland Islands,Geta,1,0,1,0,2021-02-23
ALA,Aland Islands,Lemland,1,0,1,0,2021-02-23
ALA,Aland Islands,Mariehamn,2,0,2,0,2021-02-23
ALA,Aland Islands,Saltvik,1,0,1,5,2021-02-23
ALB,Albania,Berat,3,2,3,4,2021-02-23
ALB,Albania,Dibër,1,0,1,0,2021-02-23
ALB,Albania,Durrës,12,2,12,136,2021-02-23
ALB,Albania,Elbasan,1,0,1,3,2021-02-23
ALB,Albania,Fier,5,0,5,8,2021-02-23
ALB,Albania,Gjirokastër,2,1,2,2,2021-02-23
ALB,Albania,Korçë,4,0,4,45,2021-02-23
ALB,Albania,Lezhë,2,0,2,1,2021-02-23
ALB,Albania,Shkodër,2,0,2,6,2021-02-23
ALB,Albania,Tiranë,34,1,34,71,2021-02-23
ALB,Albania,Vlorë,4,0,4,1,2021-02-23
DZA,Algeria,Adrar,2,0,2,1,2021-02-23
DZA,Algeria,Aïn Defla,2,0,2,5,2021-02-23
DZA,Algeria,Aïn Témouchent,1,0,1,0,2021-02-23
DZA,Algeria,Alger,56,3,56,73,2021-02-23
DZA,Algeria,Annaba,9,1,9,11,2021-02-23
DZA,Algeria,Batna,8,1,8,9,2021-02-23
DZA,Algeria,Béchar,2,0,2,0,2021-02-23
DZA,Algeria,Béjaïa,6,0,6,0,2021-02-23
DZA,Algeria,Biskra,4,0,4,0,2021-02-23
DZA,Algeria,Blida,10,0,10,0,2021-02-23
DZA,Algeria,Bordj Bou Arréridj,3,0,3,0,2021-02-23
DZA,Algeria,Bouira,1,0,1,0,2021-02-23
DZA,Algeria,Boumerdès,2,0,2,0,2021-02-23
DZA,Algeria,Chlef,1,1,1,1,2021-02-23
DZA,Algeria,Constantine,7,0,7,10,2021-02-23
DZA,Algeria,Djelfa,6,0,6,5,2021-02-23
DZA,Algeria,El Bayadh,1,0,1,0,2021-02-23
DZA,Algeria,El Oued,4,0,4,15,2021-02-23
DZA,Algeria,El Tarf,1,0,1,0,2021-02-23
DZA,Algeria,Ghardaïa,1,0,1,0,2021-02-23
DZA,Algeria,Guelma,1,0,1,5,2021-02-23
DZA,Algeria,Illizi,1,0,1,0,2021-02-23
DZA,Algeria,Jijel,2,0,2,4,2021-02-23
DZA,Algeria,Khenchela,7,0,7,7,2021-02-23
DZA,Algeria,Laghouat,3,0,3,0,2021-02-23
DZA,Algeria,M'Sila,8,0,8,4,2021-02-23
DZA,Algeria,Mascara,4,0,4,2,2021-02-23
DZA,Algeria,Médéa,4,0,4,4,2021-02-23
DZA,Algeria,Mila,1,0,1,1,2021-02-23
DZA,Algeria,Mostaganem,5,0,5,2,2021-02-23
DZA,Algeria,Naâma,2,0,2,5,2021-02-23
DZA,Algeria,Oran,11,0,11,10,2021-02-23
DZA,Algeria,Ouargla,4,0,4,1,2021-02-23
DZA,Algeria,Oum el Bouaghi,3,0,3,0,2021-02-23
DZA,Algeria,Sétif,5,0,5,0,2021-02-23
DZA,Algeria,Sidi Bel Abbès,2,0,2,7,2021-02-23
DZA,Algeria,Skikda,4,0,4,3,2021-02-23
DZA,Algeria,Souk Ahras,3,0,3,0,2021-02-23
DZA,Algeria,Tamanghasset,1,0,1,1,2021-02-23
DZA,Algeria,Tébessa,2,0,2,10,2021-02-23
DZA,Algeria,Tiaret,1,0,1,0,2021-02-23
DZA,Algeria,Tipaza,1,0,1,0,2021-02-23
DZA,Algeria,Tizi Ouzou,6,0,6,1,2021-02-23
DZA,Algeria,Tlemcen,8,1,8,5,2021-02-23
ASM,American Samoa,Eastern,2,0,2,100,2021-02-23
ASM,American Samoa,Manu'a,1,0,1,0,2021-02-23
ASM,American Samoa,Unorganized,2,1,2,18,2021-02-23
AND,Andorra,Andorra la Vella,6,0,6,1,2021-02-23
AND,Andorra,Escaldes-Engordany,1,0,1,0,2021-02-23
AND,Andorra,La Massana,3,1,3,101,2021-02-23
AND,Andorra,Ordino,2,2,2,100,2021-02-23
AGO,Angola,Benguela,4,0,4,1,2021-02-23
AGO,Angola,Cabinda,3,0,3,1,2021-02-23
AGO,Angola,Cuanza Norte,1,0,1,0,2021-02-23
AGO,Angola,Huambo,1,0,1,0,2021-02-23
AGO,Angola,Huíla,1,0,1,0,2021-02-23
AGO,Angola,Luanda,24,0,24,2,2021-02-23
AGO,Angola,Namibe,1,0,1,0,2021-02-23
AGO,Angola,Uíge,1,0,1,5,2021-02-23
AIA,Anguilla,Anguilla,1,0,1,0,2021-02-23
ATG,Antigua,Redonda,1,0,1,1,2021-02-23
ATG,Antigua,Saint Peter,1,1,1,30,2021-02-23
ARG,Argentina,Buenos Aires,653,3,653,308,2021-02-23
ARG,Argentina,Catamarca,19,0,19,10,2021-02-23
ARG,Argentina,Chaco,38,0,38,11,2021-02-23
ARG,Argentina,Chubut,39,0,39,42,2021-02-23
ARG,Argentina,Ciudad Autónoma de Buenos Aires,219,3,219,129,2021-02-23
ARG,Argentina,Córdoba,204,0,204,124,2021-02-23
ARG,Argentina,Corrientes,47,1,47,86,2021-02-23
ARG,Argentina,Entre Ríos,70,1,70,43,2021-02-23
ARG,Argentina,Formosa,14,0,14,0,2021-02-23
ARG,Argentina,Islas Malvinas,1,1,1,0,2021-02-23
ARG,Argentina,Jujuy,30,0,30,9,2021-02-23
ARG,Argentina,La Pampa,18,0,18,0,2021-02-23
ARG,Argentina,La Rioja,11,0,11,23,2021-02-23
ARG,Argentina,Mendoza,92,2,92,51,2021-02-23
ARG,Argentina,Misiones,55,3,55,69,2021-02-23
ARG,Argentina,Neuquén,31,0,31,28,2021-02-23
ARG,Argentina,Río Negro,38,0,38,31,2021-02-23
ARG,Argentina,Salta,62,1,62,154,2021-02-23
ARG,Argentina,San Juan,25,0,25,10,2021-02-23
ARG,Argentina,San Luis,28,0,28,4,2021-02-23
ARG,Argentina,Santa Cruz,21,1,21,10,2021-02-23
ARG,Argentina,Santa Fe,201,2,201,87,2021-02-23
ARG,Argentina,Santiago del Estero,34,0,34,81,2021-02-23
ARG,Argentina,Tierra del Fuego,17,0,17,54,2021-02-23
ARG,Argentina,Tucumán,67,1,67,21,2021-02-23
ARM,Armenia,Ararat,1,1,1,2,2021-02-23
ARM,Armenia,Armavir,1,0,1,0,2021-02-23
ARM,Armenia,Erevan,12,0,12,5,2021-02-23
ARM,Armenia,Gegharkunik,2,1,2,25,2021-02-23
ARM,Armenia,Kotayk,1,0,1,0,2021-02-23
ARM,Armenia,Lori,1,0,1,0,2021-02-23
ARM,Armenia,Tavush,1,0,1,2,2021-02-23
AUS,Australia,Australian Antarctic Territory,1,0,1,0,2021-02-23
AUS,Australia,Australian Capital Territory,36,0,36,5,2021-02-23
AUS,Australia,Coral Sea Islands Territory,1,0,1,0,2021-02-23
AUS,Australia,Jervis Bay Territory,1,0,1,0,2021-02-23
AUS,Australia,New South Wales,265,6,265,42,2021-02-23
AUS,Australia,Northern Territory,11,0,11,2,2021-02-23
AUS,Australia,Queensland,256,3,256,129,2021-02-23
AUS,Australia,South Australia,93,1,93,15,2021-02-23
AUS,Australia,Tasmania,41,0,41,2,2021-02-23
AUS,Australia,Victoria,263,4,263,86,2021-02-23
AUS,Australia,Western Australia,145,3,145,12,2021-02-23
AUT,Austria,Burgenland,24,0,24,0,2021-02-23
AUT,Austria,Kärnten,42,1,42,9,2021-02-23
AUT,Austria,Niederösterreich,146,1,146,25,2021-02-23
AUT,Austria,Oberösterreich,74,0,74,20,2021-02-23
AUT,Austria,Salzburg,31,0,31,18,2021-02-23
AUT,Austria,Steiermark,99,1,98,24,2021-02-23
AUT,Austria,Tirol,57,1,57,6,2021-02-23
AUT,Austria,Vorarlberg,23,0,23,13,2021-02-23
AUT,Austria,Wien,165,1,165,19,2021-02-23
AZE,Azerbaijan,Absheron,4,0,4,0,2021-02-23
AZE,Azerbaijan,Agdam,1,0,1,0,2021-02-23
AZE,Azerbaijan,Agstafa,1,0,1,0,2021-02-23
AZE,Azerbaijan,Baku,24,0,24,6,2021-02-23
AZE,Azerbaijan,Gakh,1,0,1,0,2021-02-23
AZE,Azerbaijan,Ganja,1,0,1,0,2021-02-23
AZE,Azerbaijan,Goranboy,1,0,1,0,2021-02-23
AZE,Azerbaijan,Oghuz,1,0,1,1,2021-02-23
AZE,Azerbaijan,Salyan,1,0,1,0,2021-02-23
AZE,Azerbaijan,Sumgayit,4,0,4,1,2021-02-23
AZE,Azerbaijan,Tovuz,1,0,1,0,2021-02-23
AZE,Azerbaijan,Xırdalan,1,0,1,0,2021-02-23
BHS,Bahamas,Crooked Island,1,1,1,1,2021-02-23
BHS,Bahamas,Inagua,2,0,2,0,2021-02-23
BHS,Bahamas,Long Island,1,1,1,0,2021-02-23
BHR,Bahrain,Capital,1,0,1,0,2021-02-23
BHR,Bahrain,Central,1,0,1,0,2021-02-23
BHR,Bahrain,Muharraq,1,0,1,0,2021-02-23
BGD,Bangladesh,Barisal,8,0,8,3,2021-02-23
BGD,Bangladesh,Chittagong,84,5,84,261,2021-02-23
BGD,Bangladesh,Dhaka,163,8,163,211,2021-02-23
BGD,Bangladesh,Khulna,27,0,27,2,2021-02-23
BGD,Bangladesh,Mymensingh,10,0,10,0,2021-02-23
BGD,Bangladesh,Rajasahi,32,1,32,66,2021-02-23
BGD,Bangladesh,Rangur,13,1,13,10,2021-02-23
BGD,Bangladesh,Sylhet,24,1,24,15,2021-02-23
BLR,Belarus,Brest,15,1,15,98,2021-02-23
BLR,Belarus,Homyel',19,1,19,26,2021-02-23
BLR,Belarus,Hrodna,11,0,11,2,2021-02-23
BLR,Belarus,Mahilyow,6,2,6,35,2021-02-23
BLR,Belarus,Minsk,89,6,89,317,2021-02-23
BLR,Belarus,Vitsyebsk,9,0,9,4,2021-02-23
BEL,Belgium,Bruxelles,94,1,94,23,2021-02-23
BEL,Belgium,Vlaanderen,258,0,258,45,2021-02-23
BEL,Belgium,Wallonie,277,2,277,55,2021-02-23
BEN,Benin,Borgou,1,0,1,0,2021-02-23
BEN,Benin,Collines,1,0,1,0,2021-02-23
BEN,Benin,Littoral,4,0,4,0,2021-02-23
BEN,Benin,Ouémé,2,0,2,0,2021-02-23
BOL,Bolivia,Chuquisaca,19,3,19,18,2021-02-23
BOL,Bolivia,Cochabamba,62,3,62,54,2021-02-23
BOL,Bolivia,El Beni,10,0,10,11,2021-02-23
BOL,Bolivia,La Paz,138,4,138,152,2021-02-23
BOL,Bolivia,Oruro,18,1,18,25,2021-02-23
BOL,Bolivia,Pando,2,0,2,2,2021-02-23
BOL,Bolivia,Potosí,12,1,12,6,2021-02-23
BOL,Bolivia,Santa Cruz,113,6,113,118,2021-02-23
BOL,Bolivia,Tarija,10,1,10,9,2021-02-23
BIH,Bosnia and Herzegovina,Brčko,1,0,1,3,2021-02-23
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,62,1,62,84,2021-02-23
BIH,Bosnia and Herzegovina,Repuplika Srpska,29,0,29,17,2021-02-23
BRA,Brazil,Acre,39,3,39,76,2021-02-23
BRA,Brazil,Alagoas,79,2,79,65,2021-02-23
BRA,Brazil,Amapá,21,2,21,28,2021-02-23
BRA,Brazil,Amazonas,145,4,144,262,2021-02-23
BRA,Brazil,Bahia,325,7,325,402,2021-02-23
BRA,Brazil,Ceará,273,12,273,363,2021-02-23
BRA,Brazil,Distrito Federal,268,5,268,211,2021-02-23
BRA,Brazil,Espírito Santo,176,2,176,212,2021-02-23
BRA,Brazil,Goiás,354,9,354,390,2021-02-23
BRA,Brazil,Maranhão,135,5,134,142,2021-02-23
BRA,Brazil,Mato Grosso,165,6,163,363,2021-02-23
BRA,Brazil,Mato Grosso do Sul,141,5,141,165,2021-02-23
BRA,Brazil,Minas Gerais,653,12,653,464,2021-02-23
BRA,Brazil,Pará,192,4,192,165,2021-02-23
BRA,Brazil,Paraíba,175,5,174,161,2021-02-23
BRA,Brazil,Paraná,626,10,626,738,2021-02-23
BRA,Brazil,Pernambuco,252,3,252,156,2021-02-23
BRA,Brazil,Piauí,84,2,84,117,2021-02-23
BRA,Brazil,Rio de Janeiro,697,10,697,637,2021-02-23
BRA,Brazil,Rio Grande do Norte,179,6,179,171,2021-02-23
BRA,Brazil,Rio Grande do Sul,810,16,810,810,2021-02-23
