date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2021-02-24,AFG,Afghanistan,Badakhshan,8,2,8,204,1
2021-02-24,AFG,Afghanistan,Badghis,2,0,2,100,0
2021-02-24,AFG,Afghanistan,Baghlan,2,0,2,2,0
2021-02-24,AFG,Afghanistan,Balkh,3,0,3,0,0
2021-02-24,AFG,Afghanistan,Bamyan,2,1,2,56,1
2021-02-24,AFG,Afghanistan,Daykundi,1,0,1,0,0
2021-02-24,AFG,Afghanistan,Ghazni,2,1,2,2,1
2021-02-24,AFG,Afghanistan,Hirat,2,0,2,3,0
2021-02-24,AFG,Afghanistan,Kabul,17,1,16,26,1
2021-02-24,AFG,Afghanistan,Kandahar,1,0,1,1,0
2021-02-24,AFG,Afghanistan,Kapisa,1,0,1,2,0
2021-02-24,AFG,Afghanistan,Khost,1,0,1,0,0
2021-02-24,AFG,Afghanistan,Laghman,1,0,1,0,0
2021-02-24,AFG,Afghanistan,Nangarhar,2,0,2,6,0
2021-02-24,AFG,Afghanistan,Parwan,1,0,1,0,0
2021-02-24,AFG,Afghanistan,Takhar,1,0,1,0,0
2021-02-24,AFG,Afghanistan,Zabul,1,0,1,0,0
2021-02-24,ALA,Aland Islands,Brändö,1,0,1,100,0
2021-02-24,ALA,Aland Islands,Jomala,2,0,2,0,0
2021-02-24,ALA,Aland Islands,Vårdö,1,0,1,0,0
2021-02-24,ALB,Albania,Berat,2,1,2,0,1
2021-02-24,ALB,Albania,Durrës,6,0,6,17,1
2021-02-24,ALB,Albania,Elbasan,3,0,3,4,1
2021-02-24,ALB,Albania,Fier,5,0,5,7,0
2021-02-24,ALB,Albania,Gjirokastër,3,0,3,10,0
2021-02-24,ALB,Albania,Korçë,2,0,2,0,0
2021-02-24,ALB,Albania,Kukës,3,0,3,5,0
2021-02-24,ALB,Albania,Lezhë,1,0,1,15,0
2021-02-24,ALB,Albania,Shkodër,6,1,6,9,2
2021-02-24,ALB,Albania,Tiranë,33,0,33,71,3
2021-02-24,ALB,Albania,Vlorë,5,0,5,15,0
2021-02-24,DZA,Algeria,Adrar,3,0,3,0,0
2021-02-24,DZA,Algeria,Aïn Defla,3,0,3,1,1
2021-02-24,DZA,Algeria,Aïn Témouchent,1,0,1,3,0
2021-02-24,DZA,Algeria,Alger,43,3,43,17,2
2021-02-24,DZA,Algeria,Annaba,12,1,11,3,2
2021-02-24,DZA,Algeria,Batna,7,1,7,1,1
2021-02-24,DZA,Algeria,Béchar,2,1,2,1,0
2021-02-24,DZA,Algeria,Béjaïa,3,1,3,12,0
2021-02-24,DZA,Algeria,Biskra,5,0,5,0,1
2021-02-24,DZA,Algeria,Blida,8,0,8,101,0
2021-02-24,DZA,Algeria,Bordj Bou Arréridj,1,0,1,0,0
2021-02-24,DZA,Algeria,Bouira,1,0,1,3,0
2021-02-24,DZA,Algeria,Boumerdès,2,0,2,0,0
2021-02-24,DZA,Algeria,Chlef,4,0,4,0,0
2021-02-24,DZA,Algeria,Constantine,11,0,11,15,0
2021-02-24,DZA,Algeria,Djelfa,10,0,10,17,0
2021-02-24,DZA,Algeria,El Bayadh,2,0,2,0,0
2021-02-24,DZA,Algeria,El Oued,3,1,3,4,1
2021-02-24,DZA,Algeria,Ghardaïa,2,0,2,5,0
2021-02-24,DZA,Algeria,Guelma,3,0,3,0,0
2021-02-24,DZA,Algeria,Illizi,1,0,1,2,0
2021-02-24,DZA,Algeria,Jijel,2,1,2,3,1
2021-02-24,DZA,Algeria,Khenchela,3,0,3,2,1
2021-02-24,DZA,Algeria,Laghouat,2,0,2,1,0
2021-02-24,DZA,Algeria,M'Sila,3,0,3,0,0
2021-02-24,DZA,Algeria,Mila,4,0,4,0,0
2021-02-24,DZA,Algeria,Mostaganem,1,0,1,0,0
2021-02-24,DZA,Algeria,Naâma,3,0,3,0,0
2021-02-24,DZA,Algeria,Oran,13,0,13,1,2
2021-02-24,DZA,Algeria,Ouargla,4,0,4,11,0
2021-02-24,DZA,Algeria,Oum el Bouaghi,2,0,2,0,0
2021-02-24,DZA,Algeria,Relizane,2,0,2,3,0
2021-02-24,DZA,Algeria,Saïda,1,0,1,0,0
2021-02-24,DZA,Algeria,Sétif,5,0,5,2,0
2021-02-24,DZA,Algeria,Sidi Bel Abbès,4,0,4,0,0
2021-02-24,DZA,Algeria,Skikda,3,0,3,0,0
2021-02-24,DZA,Algeria,Souk Ahras,1,0,1,0,0
2021-02-24,DZA,Algeria,Tamanghasset,1,0,1,2,0
2021-02-24,DZA,Algeria,Tébessa,5,0,5,0,1
2021-02-24,DZA,Algeria,Tiaret,2,0,2,2,0
2021-02-24,DZA,Algeria,Tipaza,6,0,6,3,0
2021-02-24,DZA,Algeria,Tizi Ouzou,3,0,3,8,0
2021-02-24,DZA,Algeria,Tlemcen,3,0,3,1,0
2021-02-24,ASM,American Samoa,Eastern,2,1,2,100,1
2021-02-24,ASM,American Samoa,Unorganized,3,1,2,0,1
2021-02-24,AND,Andorra,Andorra la Vella,3,0,3,0,0
2021-02-24,AND,Andorra,Encamp,1,0,1,0,0
2021-02-24,AGO,Angola,Bengo,1,0,1,0,0
2021-02-24,AGO,Angola,Benguela,1,0,1,1,0
2021-02-24,AGO,Angola,Cabinda,3,0,3,1,0
2021-02-24,AGO,Angola,Cuanza Sul,2,1,2,40,1
2021-02-24,AGO,Angola,Huambo,2,1,2,100,0
2021-02-24,AGO,Angola,Huíla,2,0,2,0,0
2021-02-24,AGO,Angola,Luanda,19,0,19,6,3
2021-02-24,AGO,Angola,Lunda Norte,1,0,1,0,0
2021-02-24,AGO,Angola,Lunda Sul,1,0,1,0,0
2021-02-24,AGO,Angola,Malanje,1,0,1,0,0
2021-02-24,AIA,Anguilla,Anguilla,3,2,3,2,2
2021-02-24,ATG,Antigua,Barbuda,1,0,1,0,0
2021-02-24,ATG,Antigua,Saint John,1,0,1,0,0
2021-02-24,ARG,Argentina,Buenos Aires,647,10,647,252,14
2021-02-24,ARG,Argentina,Catamarca,22,0,22,36,0
2021-02-24,ARG,Argentina,Chaco,49,2,49,19,1
2021-02-24,ARG,Argentina,Chubut,25,0,25,6,0
2021-02-24,ARG,Argentina,Ciudad Autónoma de Buenos Aires,204,0,204,71,3
2021-02-24,ARG,Argentina,Córdoba,213,3,212,146,5
2021-02-24,ARG,Argentina,Corrientes,56,0,56,68,2
2021-02-24,ARG,Argentina,Entre Ríos,69,0,69,10,1
2021-02-24,ARG,Argentina,Formosa,17,0,17,22,0
2021-02-24,ARG,Argentina,Jujuy,30,1,30,16,1
2021-02-24,ARG,Argentina,La Pampa,16,0,16,12,0
2021-02-24,ARG,Argentina,La Rioja,19,1,19,5,0
2021-02-24,ARG,Argentina,Mendoza,95,1,95,61,2
2021-02-24,ARG,Argentina,Misiones,59,1,59,179,4
2021-02-24,ARG,Argentina,Neuquén,43,0,43,14,0
2021-02-24,ARG,Argentina,Río Negro,44,1,44,7,3
2021-02-24,ARG,Argentina,Salta,45,0,45,126,0
2021-02-24,ARG,Argentina,San Juan,22,0,22,3,0
2021-02-24,ARG,Argentina,San Luis,34,1,34,24,2
2021-02-24,ARG,Argentina,Santa Cruz,17,1,17,8,0
2021-02-24,ARG,Argentina,Santa Fe,174,0,173,67,1
2021-02-24,ARG,Argentina,Santiago del Estero,25,0,25,16,1
2021-02-24,ARG,Argentina,Tierra del Fuego,13,0,13,62,0
2021-02-24,ARG,Argentina,Tucumán,54,1,54,67,2
2021-02-24,ARM,Armenia,Ararat,2,0,2,3,0
2021-02-24,ARM,Armenia,Armavir,1,0,1,0,0
2021-02-24,ARM,Armenia,Erevan,11,1,11,8,1
2021-02-24,ARM,Armenia,Kotayk,1,0,1,0,0
2021-02-24,ARM,Armenia,Shirak,1,1,1,0,1
2021-02-24,ARM,Armenia,Syunik,1,0,1,0,0
2021-02-24,ARM,Armenia,Vayots Dzor,2,1,2,0,1
2021-02-24,AUS,Australia,Ashmore and Cartier Islands,1,0,1,10,1
2021-02-24,AUS,Australia,Australian Antarctic Territory,4,0,4,0,0
2021-02-24,AUS,Australia,Australian Capital Territory,41,3,41,11,0
2021-02-24,AUS,Australia,Cocos (Keeling) Islands,1,0,1,0,0
2021-02-24,AUS,Australia,Jervis Bay Territory,1,0,1,0,0
2021-02-24,AUS,Australia,New South Wales,228,1,228,42,4
2021-02-24,AUS,Australia,Northern Territory,12,0,12,2,0
2021-02-24,AUS,Australia,Queensland,228,3,227,50,9
2021-02-24,AUS,Australia,South Australia,100,0,100,15,5
2021-02-24,AUS,Australia,Tasmania,38,0,38,2,0
2021-02-24,AUS,Australia,Victoria,256,1,256,73,4
2021-02-24,AUS,Australia,Western Australia,111,0,111,236,4
2021-02-24,AUT,Austria,Burgenland,24,0,24,3,0
2021-02-24,AUT,Austria,Kärnten,42,0,42,3,1
2021-02-24,AUT,Austria,Niederösterreich,140,1,140,37,1
2021-02-24,AUT,Austria,Oberösterreich,83,2,83,123,3
2021-02-24,AUT,Austria,Salzburg,53,0,53,3,0
2021-02-24,AUT,Austria,Steiermark,84,1,84,37,1
2021-02-24,AUT,Austria,Tirol,59,0,59,7,1
2021-02-24,AUT,Austria,Vorarlberg,27,0,27,9,1
2021-02-24,AUT,Austria,Wien,167,0,166,42,1
