date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2021-02-07,AFG,Afghanistan,Badakhshan,8,3,8,103,3
2021-02-07,AFG,Afghanistan,Badghis,1,0,1,0,0
2021-02-07,AFG,Afghanistan,Baghlan,1,0,1,0,0
2021-02-07,AFG,Afghanistan,Balkh,5,0,5,0,0
2021-02-07,AFG,Afghanistan,Bamyan,2,0,2,1,0
2021-02-07,AFG,Afghanistan,Daykundi,1,0,1,0,0
2021-02-07,AFG,Afghanistan,Ghazni,3,1,3,3,1
2021-02-07,AFG,Afghanistan,Kabul,22,1,22,36,2
2021-02-07,AFG,Afghanistan,Kandahar,1,1,1,100,1
2021-02-07,AFG,Afghanistan,Kunar,1,0,1,1,0
2021-02-07,AFG,Afghanistan,Nangarhar,3,0,3,1,1
2021-02-07,AFG,Afghanistan,Nimroz,1,0,1,0,0
2021-02-07,AFG,Afghanistan,Takhar,1,1,1,100,1
2021-02-07,ALA,Aland Islands,Finström,1,1,1,100,1
2021-02-07,ALA,Aland Islands,Geta,1,1,1,1,1
2021-02-07,ALA,Aland Islands,Lumparland,1,0,1,0,0
2021-02-07,ALA,Aland Islands,Mariehamn,4,0,4,0,0
2021-02-07,ALB,Albania,Berat,3,0,3,6,0
2021-02-07,ALB,Albania,Dibër,2,0,2,0,0
2021-02-07,ALB,Albania,Durrës,2,0,2,2,0
2021-02-07,ALB,Albania,Fier,3,0,3,0,0
2021-02-07,ALB,Albania,Korçë,4,0,4,2,1
2021-02-07,ALB,Albania,Lezhë,1,0,1,0,0
2021-02-07,ALB,Albania,Shkodër,3,1,3,0,0
2021-02-07,ALB,Albania,Tiranë,26,4,26,65,4
2021-02-07,ALB,Albania,Vlorë,6,0,6,16,1
2021-02-07,DZA,Algeria,Adrar,8,0,8,17,0
2021-02-07,DZA,Algeria,Aïn Defla,1,0,1,0,0
2021-02-07,DZA,Algeria,Alger,54,1,54,40,1
2021-02-07,DZA,Algeria,Annaba,6,0,6,4,0
2021-02-07,DZA,Algeria,Batna,8,0,8,17,1
2021-02-07,DZA,Algeria,Béchar,1,1,1,25,1
2021-02-07,DZA,Algeria,Béjaïa,4,0,4,2,0
2021-02-07,DZA,Algeria,Biskra,4,0,4,21,0
2021-02-07,DZA,Algeria,Blida,4,0,4,17,0
2021-02-07,DZA,Algeria,Bordj Bou Arréridj,2,0,2,1,0
2021-02-07,DZA,Algeria,Bouira,2,0,1,1,0
2021-02-07,DZA,Algeria,Boumerdès,2,0,2,2,0
2021-02-07,DZA,Algeria,Chlef,8,0,8,3,0
2021-02-07,DZA,Algeria,Constantine,9,0,9,3,0
2021-02-07,DZA,Algeria,Djelfa,2,0,2,0,0
2021-02-07,DZA,Algeria,El Bayadh,2,0,2,3,0
2021-02-07,DZA,Algeria,El Oued,7,0,7,5,0
2021-02-07,DZA,Algeria,Ghardaïa,3,0,3,2,0
2021-02-07,DZA,Algeria,Guelma,3,0,3,0,0
2021-02-07,DZA,Algeria,Illizi,1,0,1,0,0
2021-02-07,DZA,Algeria,Jijel,1,0,1,0,0
2021-02-07,DZA,Algeria,Khenchela,5,0,5,0,0
2021-02-07,DZA,Algeria,M'Sila,2,0,2,4,0
2021-02-07,DZA,Algeria,Mascara,2,0,2,0,1
2021-02-07,DZA,Algeria,Mila,7,0,7,12,1
2021-02-07,DZA,Algeria,Mostaganem,2,0,2,3,0
2021-02-07,DZA,Algeria,Naâma,1,0,1,0,0
2021-02-07,DZA,Algeria,Oran,4,0,4,6,0
2021-02-07,DZA,Algeria,Ouargla,3,0,3,0,0
2021-02-07,DZA,Algeria,Oum el Bouaghi,3,1,3,1,0
2021-02-07,DZA,Algeria,Relizane,1,0,1,0,0
2021-02-07,DZA,Algeria,Saïda,2,0,2,2,0
2021-02-07,DZA,Algeria,Sétif,8,0,8,2,0
2021-02-07,DZA,Algeria,Sidi Bel Abbès,1,0,1,0,0
2021-02-07,DZA,Algeria,Skikda,3,0,3,0,0
2021-02-07,DZA,Algeria,Souk Ahras,2,1,2,3,1
2021-02-07,DZA,Algeria,Tamanghasset,1,0,1,0,1
2021-02-07,DZA,Algeria,Tébessa,1,0,1,0,0
2021-02-07,DZA,Algeria,Tiaret,3,0,3,3,1
2021-02-07,DZA,Algeria,Tissemsilt,1,0,1,0,0
2021-02-07,DZA,Algeria,Tizi Ouzou,9,0,9,8,0
2021-02-07,DZA,Algeria,Tlemcen,3,0,3,2,0
2021-02-07,ASM,American Samoa,Eastern,2,0,2,0,0
2021-02-07,ASM,American Samoa,Manu'a,1,0,1,0,0
2021-02-07,ASM,American Samoa,Western,2,0,2,0,0
2021-02-07,AND,Andorra,Andorra la Vella,7,0,7,0,0
2021-02-07,AND,Andorra,Canillo,1,0,1,0,0
2021-02-07,AND,Andorra,Encamp,2,1,2,1,1
2021-02-07,AND,Andorra,La Massana,6,4,6,168,4
2021-02-07,AND,Andorra,Ordino,1,1,1,50,1
2021-02-07,AGO,Angola,Bengo,3,0,3,0,0
2021-02-07,AGO,Angola,Benguela,1,0,1,2,0
2021-02-07,AGO,Angola,Bié,1,0,1,0,1
2021-02-07,AGO,Angola,Cuanza Norte,1,1,1,66,1
2021-02-07,AGO,Angola,Cuanza Sul,3,0,3,0,0
2021-02-07,AGO,Angola,Cunene,2,1,2,69,1
2021-02-07,AGO,Angola,Huambo,1,0,1,0,0
2021-02-07,AGO,Angola,Huíla,2,0,2,0,0
